protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,39.109.113.97,4090,http://39.109.113.97:4090,elite,false,1537,3328,77.4,88.2,905,39.109.113.97,1,hk,Islands,Tung Chung,Asia/Hong_Kong,142403,YISU CLOUD LTD,1,2026-03-17T17:23:31.627Z,2026-09-26T17:12:08.428Z
socks5,36.155.23.163,10808,socks5://36.155.23.163:10808,elite,true,5953,2843,90,87.9,878,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T15:02:45.436Z,2026-09-26T17:11:22.000Z
http,36.155.23.163,10808,http://36.155.23.163:10808,elite,false,6393,4739,90,87.8,880,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,20,2026-09-11T14:03:45.896Z,2026-09-26T17:11:29.503Z
socks5,101.32.60.93,1080,socks5://101.32.60.93:1080,elite,false,6025,4803.5,87.7,87.7,220,101.32.60.93,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,132203,"Tencent Building, Kejizhongyi Avenue",13,2026-09-25T03:33:46.112Z,2026-09-26T17:11:02.786Z
socks5,45.136.197.195,5555,socks5://45.136.197.195:5555,elite,true,2001,968,76.4,77.6,486,45.136.197.195,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,9009,M247 Europe SRL,15,2026-09-23T05:09:21.759Z,2026-09-26T17:13:24.375Z
socks4,165.154.20.187,10808,socks4://165.154.20.187:10808,elite,false,8080,2353,69.3,67.1,689,165.154.20.187,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,19,2026-08-10T03:23:28.713Z,2026-09-26T17:08:36.474Z
socks5,163.223.77.236,6666,socks5://163.223.77.236:6666,elite,true,1289,3579.5,53.4,58.5,422,43.230.91.60,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135391,AOFEI DATA INTERNATIONAL COMPANY LIMITED,14,2026-09-23T14:14:07.771Z,2026-09-26T17:03:39.276Z
http,165.154.20.187,10808,http://165.154.20.187:10808,elite,false,1088,2138,56.5,56.8,556,165.154.20.187,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-08-10T03:23:41.629Z,2026-09-26T17:11:27.913Z
socks4,47.243.222.214,1080,socks4://47.243.222.214:1080,elite,false,6987,5660.5,54.8,45.4,441,47.243.222.214,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-09-02T07:34:57.840Z,2026-09-26T17:08:55.700Z
http,103.43.191.71,8888,http://103.43.191.71:8888,elite,false,1092,6430.5,35.7,42.1,627,103.43.191.71,1,hk,Islands,Tung Chung,Asia/Hong_Kong,139021,West263 International Limited,24,2026-06-23T22:18:00.232Z,2026-09-26T17:04:08.709Z
http,210.177.178.148,80,http://210.177.178.148:80,elite,false,919,1024,33.9,41,480,210.177.178.148,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,4760,HKT Limited,17,2025-12-07T14:14:18.054Z,2026-09-26T17:12:51.187Z
socks4,89.185.24.44,10808,socks4://89.185.24.44:10808,elite,true,8898,5221,44.6,36.4,184,89.185.24.44,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,202662,Hytron Network Services,13,2026-09-24T14:27:56.689Z,2026-09-26T17:09:49.794Z
socks5,89.185.24.42,10808,socks5://89.185.24.42:10808,elite,false,9426,6095.5,26.3,29,131,89.185.24.42,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,202662,Hytron Network Services,14,2026-09-24T13:26:19.283Z,2026-09-26T17:11:46.280Z
socks4,156.238.237.121,1080,socks4://156.238.237.121:1080,elite,false,3489,3925.5,27,21.1,298,156.238.237.121,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,17,2026-08-13T07:03:43.270Z,2026-09-26T17:05:14.287Z
socks5,202.47.180.112,1080,socks5://202.47.180.112:1080,elite,true,1913,2203,90,,20,202.47.180.112,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,198651,"HOSTLINE, UAB",6,2026-09-26T13:51:45.229Z,2026-09-26T17:03:49.393Z
socks5,154.37.218.130,555,socks5://154.37.218.130:555,elite,false,2364,1645.5,96.3,,27,154.37.218.130,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,979,NetLab Global,10,2026-09-26T12:51:13.462Z,2026-09-26T17:10:30.176Z
socks4,202.47.180.112,1080,socks4://202.47.180.112:1080,elite,true,2740,3817,100,,20,202.47.180.112,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,198651,"HOSTLINE, UAB",5,2026-09-26T13:51:46.628Z,2026-09-26T17:03:40.343Z
