protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,36.155.23.163,10808,http://36.155.23.163:10808,elite,true,3570,1952,91.6,89.1,883,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,20,2026-09-11T14:03:45.896Z,2026-09-26T04:29:04.592Z
http,39.109.113.97,4090,http://39.109.113.97:4090,elite,false,3781,1996.5,86.4,88.9,893,39.109.113.97,1,hk,Islands,Tung Chung,Asia/Hong_Kong,142403,YISU CLOUD LTD,1,2026-03-17T17:23:31.627Z,2026-09-26T04:31:17.541Z
socks5,36.155.23.163,10808,socks5://36.155.23.163:10808,elite,true,3697,3046,91.6,88.5,875,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,18,2026-09-11T15:02:45.436Z,2026-09-26T04:29:04.593Z
socks5,101.32.60.93,1080,socks5://101.32.60.93:1080,elite,false,6128,4080,85.8,86.4,147,101.32.60.93,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,132203,"Tencent Building, Kejizhongyi Avenue",13,2026-09-25T03:33:46.112Z,2026-09-26T04:28:17.487Z
socks5,123.58.219.171,10808,socks5://123.58.219.171:10808,elite,true,1431,1538,65.3,82.9,794,123.58.219.171,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-17T03:16:06.396Z,2026-09-26T04:33:23.735Z
socks4,165.154.20.187,10808,socks4://165.154.20.187:10808,elite,true,1180,1580.5,78.9,67.6,694,165.154.20.187,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,19,2026-08-10T03:23:28.713Z,2026-09-26T04:27:25.992Z
socks5,165.154.20.187,10808,socks5://165.154.20.187:10808,elite,false,2648,2208.5,79.9,65.6,587,165.154.20.187,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-08-10T03:23:28.032Z,2026-09-26T04:30:21.671Z
socks5,163.223.77.236,6666,socks5://163.223.77.236:6666,elite,false,4565,4082,60.1,59.6,354,43.230.91.60,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135391,AOFEI DATA INTERNATIONAL COMPANY LIMITED,14,2026-09-23T14:14:07.771Z,2026-09-26T04:29:45.479Z
http,165.154.20.187,10808,http://165.154.20.187:10808,elite,true,2006,1466.5,57.9,57.6,561,165.154.20.187,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-08-10T03:23:41.629Z,2026-09-26T04:23:46.611Z
http,103.43.191.71,8888,http://103.43.191.71:8888,elite,false,4935,5989.5,37.9,43.6,610,103.43.191.71,1,hk,Islands,Tung Chung,Asia/Hong_Kong,139021,West263 International Limited,24,2026-06-23T22:18:00.232Z,2026-09-26T04:28:47.104Z
socks4,47.243.222.214,1080,socks4://47.243.222.214:1080,elite,true,8508,4964,43.1,42.3,395,47.243.222.214,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-09-02T07:34:57.840Z,2026-09-26T04:28:19.610Z
socks5,47.243.222.214,1080,socks5://47.243.222.214:1080,elite,false,7848,3487,49.2,42,386,47.243.222.214,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-09-02T07:34:53.344Z,2026-09-26T04:24:34.176Z
http,210.177.178.148,80,http://210.177.178.148:80,elite,false,8351,1063.5,31.4,41.4,459,210.177.178.148,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,4760,HKT Limited,17,2025-12-07T14:14:18.054Z,2026-09-26T04:30:25.928Z
http,8.210.93.183,8213,http://8.210.93.183:8213,transparent,false,1566,3296.5,40.9,36.3,262,8.210.93.183,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",24,2026-06-09T22:22:22.101Z,2026-09-26T04:28:10.567Z
socks5,111.119.162.248,10938,socks5://111.119.162.248:10938,elite,true,2505,2951.5,41,35.2,406,47.243.1.32,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T15:31:42.036Z,2026-09-26T04:27:20.665Z
http,121.29.195.232,7890,http://121.29.195.232:7890,elite,true,2105,2112.5,37.1,34.9,573,103.167.135.21,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,38136,Akari Networks,24,2026-09-17T03:30:44.651Z,2026-09-26T04:32:03.379Z
http,150.5.166.194,1080,http://150.5.166.194:1080,transparent,true,5423,3885.5,32.3,34.9,344,150.5.166.194,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,150436,Byteplus Pte. Ltd.,13,2026-02-04T14:39:24.014Z,2026-09-26T04:24:37.380Z
http,111.119.162.248,10938,http://111.119.162.248:10938,elite,true,1295,2374.5,43.4,34.6,280,47.243.1.32,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-08-15T15:31:48.369Z,2026-09-26T04:26:05.882Z
socks4,89.185.24.44,10808,socks4://89.185.24.44:10808,elite,false,9264,3838,35.4,32.8,119,89.185.24.44,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,202662,Hytron Network Services,13,2026-09-24T14:27:56.689Z,2026-09-26T04:28:11.614Z
http,218.102.111.110,1081,http://218.102.111.110:1081,elite,true,8171,3851.5,27.3,24.8,234,218.102.111.110,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,4760,HKT Limited,23,2026-09-11T04:57:27.501Z,2026-09-26T04:23:26.528Z
socks5,177.4.8.113,5555,socks5://177.4.8.113:5555,elite,true,9367,8152.5,24.2,21.7,97,177.4.8.113,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,140227,"Hong Kong Communications International Co., Limited",14,2026-08-31T03:06:51.977Z,2026-09-26T04:25:48.907Z
socks5,47.82.102.188,1011,socks5://47.82.102.188:1011,elite,true,4325,4886.5,20.8,20.3,286,47.82.102.188,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",22,2026-08-24T00:37:33.230Z,2026-09-26T04:30:56.213Z
socks5,47.239.140.6,443,socks5://47.239.140.6:443,elite,false,2523,3950,15.4,9.3,118,8.218.70.186,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-20T14:58:14.215Z,2026-09-26T04:24:11.991Z
socks5,156.225.31.18,7890,socks5://156.225.31.18:7890,elite,true,4377,2579,56,,25,156.225.31.18,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,401701,cognetcloud INC,10,2026-09-25T22:43:52.946Z,2026-09-26T04:27:44.029Z
socks5,36.251.66.20,1081,socks5://36.251.66.20:1081,elite,false,5379,3793.5,26.7,,45,168.70.118.94,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,4760,HKT Limited,10,2026-09-25T07:35:54.863Z,2026-09-26T04:30:44.526Z
socks4,156.225.31.18,7890,socks4://156.225.31.18:7890,elite,true,5465,3145,55,,20,156.225.31.18,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,401701,cognetcloud INC,7,2026-09-25T23:44:28.082Z,2026-09-26T04:26:04.818Z
