protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,116.101.1.175,1080,socks5://116.101.1.175:1080,elite,false,5708,3645,75,75,84,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,9,2026-09-15T04:47:53.412Z,2026-09-15T19:32:02.964Z
socks5,58.187.104.62,1084,socks5://58.187.104.62:1084,elite,true,5557,4604.5,63.4,74.5,204,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,13,2026-09-14T07:36:44.547Z,2026-09-15T19:26:13.163Z
socks5,1.52.214.217,1080,socks5://1.52.214.217:1080,elite,false,1750,3492.5,62.7,64,186,1.52.214.217,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,12,2026-09-14T10:38:13.968Z,2026-09-15T19:28:08.613Z
socks5,58.187.104.62,1088,socks5://58.187.104.62:1088,elite,true,6190,4781.5,65.7,55.5,247,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,13,2026-09-13T08:24:27.048Z,2026-09-15T19:28:19.681Z
socks5,58.187.104.62,1083,socks5://58.187.104.62:1083,elite,false,9085,3770.5,46.2,52.8,235,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,13,2026-09-13T20:30:47.294Z,2026-09-15T19:30:32.327Z
socks5,45.74.31.41,9905,socks5://45.74.31.41:9905,elite,true,3225,3434.5,35.1,35.1,77,160.250.130.168,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,9,2026-09-15T03:47:22.064Z,2026-09-15T19:33:04.468Z
socks5,45.74.31.42,5146,socks5://45.74.31.42:5146,elite,true,4980,4409,38.1,32.7,333,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,8,2026-09-02T18:40:49.058Z,2026-09-15T19:34:46.206Z
socks5,45.74.31.30,5296,socks5://45.74.31.30:5296,elite,true,7180,5781,46.7,31.8,85,103.74.116.253,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,11,2026-09-11T20:05:21.826Z,2026-09-15T19:25:33.397Z
socks5,103.153.69.111,1080,socks5://103.153.69.111:1080,elite,true,4593,3775.5,47.5,31.4,328,103.153.69.111,1,vn,Hanoi,Hanoi,Asia/Bangkok,131366,Lanit Technology and Communication Joint Stock Company,11,2026-08-18T22:33:27.027Z,2026-09-15T19:30:32.848Z
socks5,45.74.31.40,4444,socks5://45.74.31.40:4444,elite,true,4453,6536.5,31.6,27.4,245,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-11T19:04:58.970Z,2026-09-15T19:25:41.755Z
socks5,45.74.31.42,5152,socks5://45.74.31.42:5152,elite,false,4600,4504,29.2,25,144,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,10,2026-09-08T22:43:53.451Z,2026-09-15T19:33:39.905Z
socks5,45.74.31.42,5267,socks5://45.74.31.42:5267,elite,false,2984,3257.5,26.9,15.1,139,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,10,2026-09-09T21:51:50.085Z,2026-09-15T19:25:29.704Z
socks5,45.74.31.42,5083,socks5://45.74.31.42:5083,elite,false,4664,4331,28.6,11.1,126,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,11,2026-09-09T17:53:30.339Z,2026-09-15T19:34:22.069Z
socks5,116.101.7.126,1066,socks5://116.101.7.126:1066,elite,true,1499,1697,100,,29,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-15T14:53:06.860Z,2026-09-15T19:33:23.012Z
socks5,45.74.31.30,12148,socks5://45.74.31.30:12148,elite,true,1930,3249,12.5,,34,103.74.116.253,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,7,2026-09-13T21:31:25.898Z,2026-09-15T19:34:53.446Z
socks5,45.74.31.22,5050,socks5://45.74.31.22:5050,elite,true,1990,2413,40,,30,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,7,2026-09-15T11:51:35.781Z,2026-09-15T19:25:42.292Z
socks5,45.74.31.25,16669,socks5://45.74.31.25:16669,elite,false,2010,1663.5,50,,4,36.50.26.79,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,1,2026-09-15T18:55:19.387Z,2026-09-15T19:25:49.573Z
socks5,45.74.31.25,4226,socks5://45.74.31.25:4226,elite,false,4988,5469,73.3,,15,103.74.116.253,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,6,2026-09-15T16:54:15.366Z,2026-09-15T19:25:16.089Z
socks5,45.74.31.30,17334,socks5://45.74.31.30:17334,elite,false,6719,6201,12.5,,31,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,5,2026-09-14T09:37:58.406Z,2026-09-15T19:29:48.530Z
