protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.40,5097,socks5://45.74.31.40:5097,elite,false,4325,4840,37.5,32,250,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,17,2026-09-16T06:19:41.101Z,2026-09-24T04:33:48.934Z
socks5,45.74.31.23,5218,socks5://45.74.31.23:5218,elite,false,6068,7064.5,21.3,29.3,147,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-21T11:06:12.793Z,2026-09-24T04:30:12.085Z
socks5,45.74.31.50,5045,socks5://45.74.31.50:5045,elite,true,4960,4936.5,18.2,29.2,202,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-21T00:00:23.210Z,2026-09-24T04:26:14.168Z
socks5,45.74.31.22,13330,socks5://45.74.31.22:13330,elite,true,2463,3213,37.5,28,107,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-21T19:10:31.396Z,2026-09-24T04:32:42.278Z
socks5,45.74.31.50,14085,socks5://45.74.31.50:14085,elite,false,7882,4013.5,33.3,26.6,94,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-21T14:08:04.471Z,2026-09-24T04:31:43.383Z
socks5,45.74.31.30,38317,socks5://45.74.31.30:38317,elite,false,5818,6382.5,11.1,26.5,98,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-18T09:46:42.694Z,2026-09-24T04:26:45.240Z
socks5,45.74.31.23,5174,socks5://45.74.31.23:5174,elite,false,6258,5584,21.3,26.2,206,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-24T04:28:13.792Z
socks5,45.74.31.23,5184,socks5://45.74.31.23:5184,elite,true,6324,5183,50,25.3,79,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-24T04:32:48.773Z
socks5,45.74.31.50,12734,socks5://45.74.31.50:12734,elite,true,4150,4361,25.8,24.7,73,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-20T23:00:11.586Z,2026-09-24T04:26:47.839Z
socks5,45.74.31.47,29327,socks5://45.74.31.47:29327,elite,false,7736,5612,33,24.3,214,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-12T05:10:15.185Z,2026-09-24T04:24:37.309Z
socks5,45.74.31.40,11541,socks5://45.74.31.40:11541,elite,true,3087,4047,26.2,23.7,114,160.250.130.168,5,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,15,2026-09-21T00:00:18.085Z,2026-09-24T04:29:09.498Z
socks5,45.74.31.23,5426,socks5://45.74.31.23:5426,elite,true,4287,5257.5,23.3,22.4,152,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,17,2026-09-19T04:37:26.707Z,2026-09-24T04:27:18.868Z
socks5,45.74.31.23,5419,socks5://45.74.31.23:5419,elite,true,3972,5593,30,21.9,155,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-19T06:38:30.511Z,2026-09-24T04:28:18.016Z
socks5,45.74.31.23,5424,socks5://45.74.31.23:5424,elite,false,7314,6062,23.3,20.6,219,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-24T04:29:05.749Z
socks5,45.74.31.22,4215,socks5://45.74.31.22:4215,elite,false,7188,4146.5,37.2,19.6,219,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,17,2026-09-16T03:18:05.440Z,2026-09-24T04:31:10.678Z
socks5,45.74.31.23,5718,socks5://45.74.31.23:5718,elite,true,4706,5444.5,25.4,19.5,118,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-21T10:05:41.525Z,2026-09-24T04:29:14.325Z
socks5,45.74.31.23,12902,socks5://45.74.31.23:12902,elite,true,6326,5161.5,26.5,19.4,124,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-24T04:27:59.472Z
socks5,45.74.31.50,4322,socks5://45.74.31.50:4322,elite,false,6281,4360,11.1,19.1,236,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-16T03:18:05.440Z,2026-09-24T04:27:46.294Z
socks5,45.74.31.40,4013,socks5://45.74.31.40:4013,elite,false,6102,5394,11.1,17.3,139,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-18T08:46:14.227Z,2026-09-24T04:31:13.920Z
socks5,45.74.31.30,35133,socks5://45.74.31.30:35133,elite,false,4680,3909,50,17.1,88,160.250.130.168,5,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,14,2026-09-14T08:37:11.449Z,2026-09-24T04:33:02.715Z
socks5,45.74.31.23,13995,socks5://45.74.31.23:13995,elite,true,4436,5087,26.5,16.8,119,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-24T04:31:31.139Z
socks5,45.74.31.42,15846,socks5://45.74.31.42:15846,elite,false,8932,6491.5,25,16.4,140,160.250.130.168,5,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,16,2026-09-13T07:23:53.696Z,2026-09-24T04:32:10.587Z
socks5,45.74.31.30,6242,socks5://45.74.31.30:6242,elite,false,6397,6364,40,15.7,83,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-12T03:09:04.211Z,2026-09-24T04:29:18.766Z
socks5,45.74.31.50,10948,socks5://45.74.31.50:10948,elite,true,7942,3795.5,61.5,14.8,122,160.250.130.168,5,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,17,2026-09-16T03:18:05.440Z,2026-09-24T04:27:38.890Z
socks5,45.74.31.30,16231,socks5://45.74.31.30:16231,elite,false,6135,5723,29,14.1,92,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-13T22:31:49.702Z,2026-09-24T04:31:05.339Z
socks5,45.74.31.30,6695,socks5://45.74.31.30:6695,elite,false,7446,5678,11.6,11,137,103.28.36.105,1,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,14,2026-09-12T00:07:29.816Z,2026-09-24T04:24:28.814Z
socks5,45.74.31.30,6675,socks5://45.74.31.30:6675,elite,false,5465,6475,21.4,10.9,92,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-12T02:08:40.211Z,2026-09-24T04:29:38.532Z
socks5,45.74.31.22,4242,socks5://45.74.31.22:4242,elite,false,2298,3632,71.4,9.1,66,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-16T03:18:05.440Z,2026-09-24T04:24:55.724Z
socks5,45.74.31.23,7165,socks5://45.74.31.23:7165,elite,false,4786,5095,25.6,,43,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,8,2026-09-19T09:40:06.532Z,2026-09-24T04:33:29.620Z
socks5,45.74.31.22,11223,socks5://45.74.31.22:11223,elite,false,4901,4639.5,50,,47,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-22T08:17:16.141Z,2026-09-24T04:24:28.800Z
