protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.30,9402,socks5://45.74.31.30:9402,elite,false,7821,5200,35.3,17.5,126,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-11T02:56:22.424Z,2026-09-20T04:26:08.411Z
socks5,45.74.31.25,6280,socks5://45.74.31.25:6280,elite,false,5809,3497,6.7,17.3,52,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-15T23:15:57.694Z,2026-09-20T04:23:26.116Z
socks5,45.74.31.25,5894,socks5://45.74.31.25:5894,elite,false,9421,7669,8.7,12.8,102,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,13,2026-09-15T03:47:12.852Z,2026-09-20T04:22:11.826Z
socks5,45.74.31.42,15741,socks5://45.74.31.42:15741,elite,true,1342,1357.5,100,,4,160.250.130.168,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,1,2026-09-20T03:49:39.093Z,2026-09-20T04:19:56.052Z
socks5,45.74.31.40,4292,socks5://45.74.31.40:4292,elite,true,1349,1369,100,,4,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:31.644Z
socks5,45.74.31.41,16147,socks5://45.74.31.41:16147,elite,true,1442,1472,83.3,,12,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T01:48:36.120Z,2026-09-20T04:22:06.232Z
socks5,45.74.31.41,4111,socks5://45.74.31.41:4111,elite,true,1514,1514,50,,2,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:26:47.301Z
socks5,45.74.31.40,4190,socks5://45.74.31.40:4190,elite,true,1570,1884,100,,5,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:29:03.184Z
socks5,160.187.0.89,1080,socks5://160.187.0.89:1080,elite,true,1668,2379.5,100,,10,160.187.0.89,2,vn,Hanoi,Hanoi,Asia/Bangkok,152992,ONLINE DATA COMPANY LIMITED,6,2026-09-20T02:49:10.735Z,2026-09-20T04:21:19.974Z
socks5,45.74.31.50,14574,socks5://45.74.31.50:14574,elite,true,1752,1770,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2,2026-09-20T03:49:39.093Z,2026-09-20T04:20:48.024Z
socks5,45.74.31.30,16491,socks5://45.74.31.30:16491,elite,true,1757,1702,100,,5,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:28:57.479Z
socks5,45.74.31.42,15508,socks5://45.74.31.42:15508,elite,true,1854,1733,100,,4,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:11.589Z
socks5,45.74.31.40,13472,socks5://45.74.31.40:13472,elite,true,1962,2971,100,,5,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:29:06.841Z
socks5,45.74.31.22,11774,socks5://45.74.31.22:11774,elite,true,2067,2352,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:10.046Z
socks5,45.74.31.50,12279,socks5://45.74.31.50:12279,elite,true,2069,1679.5,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:41.685Z
socks5,45.74.31.25,6832,socks5://45.74.31.25:6832,elite,true,2106,1972,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:48.030Z
socks5,45.74.31.40,14268,socks5://45.74.31.40:14268,elite,false,2116,2715,22.2,,18,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,12,2026-09-19T17:44:28.044Z,2026-09-20T04:28:43.799Z
socks5,160.25.83.52,1082,socks5://160.25.83.52:1082,elite,true,2123,2280,97.7,,44,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,14,2026-09-19T20:46:00.590Z,2026-09-20T04:27:29.765Z
socks5,45.74.31.47,7502,socks5://45.74.31.47:7502,elite,true,2139,1984,100,,4,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:19.972Z
socks5,45.74.31.30,7277,socks5://45.74.31.30:7277,elite,true,2377,3107,60.9,,46,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-19T06:38:30.511Z,2026-09-20T04:19:15.111Z
socks5,45.74.31.25,5803,socks5://45.74.31.25:5803,elite,true,2660,3439.5,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:19:56.566Z
socks5,171.234.162.101,1081,socks5://171.234.162.101:1081,elite,true,2799,1692.5,100,,46,117.1.211.28,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,5,2026-09-19T20:46:04.956Z,2026-09-20T04:22:30.001Z
socks5,45.74.31.50,17898,socks5://45.74.31.50:17898,elite,true,3118,2609,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:19.300Z
socks5,45.74.31.40,4456,socks5://45.74.31.40:4456,elite,true,3130,1927,87.5,,8,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T02:49:15.708Z,2026-09-20T04:22:36.269Z
socks5,45.74.31.50,11877,socks5://45.74.31.50:11877,elite,true,3597,2993.5,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:26.424Z
socks5,45.74.31.23,4929,socks5://45.74.31.23:4929,elite,false,3880,3851.5,92.9,,14,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,4,2026-09-20T01:48:36.120Z,2026-09-20T04:20:53.836Z
socks5,45.74.31.23,4767,socks5://45.74.31.23:4767,elite,true,4307,4272,31.9,,47,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-19T04:37:26.707Z,2026-09-20T04:20:32.812Z
socks5,45.74.31.30,21422,socks5://45.74.31.30:21422,elite,true,4319,3571,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:09.769Z
socks5,45.74.31.30,10162,socks5://45.74.31.30:10162,elite,true,4326,3882,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:23.180Z
socks5,45.74.31.40,15150,socks5://45.74.31.40:15150,elite,true,4445,4445,50,,2,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:27:21.867Z
socks5,45.74.31.41,4426,socks5://45.74.31.41:4426,elite,true,4461,2694.5,100,,4,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:03.667Z
socks5,45.74.31.25,6175,socks5://45.74.31.25:6175,elite,false,4506,4253,50,,34,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,11,2026-09-13T00:20:13.201Z,2026-09-20T04:25:50.271Z
socks5,45.74.31.30,18046,socks5://45.74.31.30:18046,elite,true,4942,4088,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:21.432Z
socks5,45.74.31.25,8866,socks5://45.74.31.25:8866,elite,false,4983,4170,41.7,,12,160.250.130.168,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,9,2026-09-19T23:47:34.467Z,2026-09-20T04:20:25.630Z
socks5,45.74.31.30,17802,socks5://45.74.31.30:17802,elite,true,5805,4127,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:06.610Z
socks5,45.74.31.23,5161,socks5://45.74.31.23:5161,elite,true,8637,2336,83.3,,12,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,3,2026-09-20T01:48:36.120Z,2026-09-20T04:26:11.083Z
socks5,45.74.31.23,4907,socks5://45.74.31.23:4907,elite,false,9294,2750.5,83.3,,12,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,8,2026-09-20T01:48:36.120Z,2026-09-20T04:25:19.146Z
socks5,45.74.31.23,5103,socks5://45.74.31.23:5103,elite,false,9421,3184.5,20,,30,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,10,2026-09-19T04:37:26.707Z,2026-09-20T04:20:45.409Z
socks5,45.74.31.41,14221,socks5://45.74.31.41:14221,elite,false,9570,5320.5,43.6,,39,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,13,2026-09-19T13:42:13.174Z,2026-09-20T04:23:52.089Z
