protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.23,4522,socks5://45.74.31.23:4522,elite,false,6708,6608,33.3,29.8,205,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,16,2026-09-19T04:37:26.707Z,2026-09-26T04:32:43.489Z
socks5,45.74.31.41,12174,socks5://45.74.31.41:12174,elite,true,7197,3590.5,32.9,28.4,176,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,12,2026-09-22T09:17:52.150Z,2026-09-26T04:23:28.686Z
socks5,45.74.31.50,4550,socks5://45.74.31.50:4550,elite,false,9429,4117,25.7,26.8,220,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,17,2026-09-16T03:18:05.440Z,2026-09-26T04:30:20.073Z
socks5,45.74.31.22,4143,socks5://45.74.31.22:4143,elite,true,5324,5678,42.4,25.3,166,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,16,2026-09-16T03:18:05.440Z,2026-09-26T04:29:33.275Z
socks5,45.74.31.50,14412,socks5://45.74.31.50:14412,elite,true,2271,4059,31.8,24.5,196,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,15,2026-09-16T01:17:01.478Z,2026-09-26T04:25:45.718Z
socks5,45.74.31.25,8732,socks5://45.74.31.25:8732,elite,true,1745,3663.5,34.6,19.8,116,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,14,2026-09-20T13:55:04.238Z,2026-09-26T04:27:32.895Z
socks5,45.74.31.30,10559,socks5://45.74.31.30:10559,elite,false,7905,5800.5,25.5,18.2,165,103.154.63.62,5,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,17,2026-09-15T13:52:38.879Z,2026-09-26T04:33:03.577Z
socks5,45.74.31.47,20909,socks5://45.74.31.47:20909,elite,false,4929,4901.5,26.8,17.5,149,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,17,2026-09-12T10:12:45.605Z,2026-09-26T04:29:27.954Z
socks5,45.74.31.23,8167,socks5://45.74.31.23:8167,elite,true,5596,5453,12.5,15.2,105,103.154.63.62,5,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,17,2026-09-19T04:37:26.707Z,2026-09-26T04:26:12.810Z
socks5,45.74.31.30,4393,socks5://45.74.31.30:4393,elite,true,2564,4539.5,31.6,14.4,167,42.117.29.201,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,16,2026-09-14T00:33:02.443Z,2026-09-26T04:33:00.385Z
socks5,45.74.31.40,9052,socks5://45.74.31.40:9052,elite,true,2316,3478,31,12.6,95,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,18,2026-09-12T14:15:00.587Z,2026-09-26T04:25:57.375Z
socks5,45.74.31.22,10223,socks5://45.74.31.22:10223,elite,false,7434,6345.5,10,10.3,126,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,16,2026-09-16T03:18:05.440Z,2026-09-26T04:25:36.163Z
socks5,45.74.31.47,6937,socks5://45.74.31.47:6937,elite,true,3258,3316,30,4.7,64,103.154.63.62,5,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-16T03:18:05.440Z,2026-09-26T04:29:15.770Z
socks5,45.74.31.22,4040,socks5://45.74.31.22:4040,elite,true,1378,1408,100,,11,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,2,2026-09-26T02:45:59.755Z,2026-09-26T04:28:13.755Z
socks5,45.74.31.22,9898,socks5://45.74.31.22:9898,elite,true,1472,4045.5,40,,31,103.154.63.62,5,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,5,2026-09-15T05:48:42.912Z,2026-09-26T04:23:49.232Z
socks5,116.101.76.225,1081,socks5://116.101.76.225:1081,elite,true,1774,1483.5,100,,30,171.224.210.159,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,8,2026-09-25T23:44:21.538Z,2026-09-26T04:33:05.707Z
socks5,45.74.31.25,4040,socks5://45.74.31.25:4040,elite,true,1780,1780,100,,5,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,2,2026-09-26T03:46:29.417Z,2026-09-26T04:29:06.178Z
socks5,45.74.31.30,37412,socks5://45.74.31.30:37412,elite,true,2145,5053,88.2,,17,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,8,2026-09-26T01:45:29.322Z,2026-09-26T04:28:46.051Z
socks5,45.74.31.50,4293,socks5://45.74.31.50:4293,elite,true,2331,1964,100,,5,42.117.29.201,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,2,2026-09-26T03:46:29.417Z,2026-09-26T04:27:17.473Z
socks5,45.74.31.42,6456,socks5://45.74.31.42:6456,elite,false,2403,3274,100,,5,42.117.29.201,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,1,2026-09-26T03:46:29.417Z,2026-09-26T04:26:49.834Z
socks5,45.74.31.42,8468,socks5://45.74.31.42:8468,elite,true,2408,2241.5,90.9,,11,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,3,2026-09-15T21:56:45.022Z,2026-09-26T04:28:07.336Z
socks5,45.74.31.40,5671,socks5://45.74.31.40:5671,elite,false,3854,3019,81.8,,22,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,9,2026-09-26T00:44:56.840Z,2026-09-26T04:24:48.482Z
