protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,163.181.207.169,9999,http://163.181.207.169:9999,elite,false,1113,1114.5,59,48,710,163.181.207.169,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",21,2026-08-06T14:37:24.157Z,2026-09-20T04:27:43.883Z
http,163.181.207.226,9999,http://163.181.207.226:9999,elite,false,1073,1107.5,61.2,45.6,685,163.181.207.226,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-06T14:37:24.111Z,2026-09-20T04:22:31.059Z
http,163.181.207.214,9999,http://163.181.207.214:9999,elite,true,1214,1146.5,44.8,43.5,689,163.181.207.214,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-06T15:37:49.898Z,2026-09-20T04:21:13.386Z
http,43.109.48.180,9999,http://43.109.48.180:9999,elite,true,1229,1131,37.7,38.2,652,43.109.48.180,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",21,2026-08-06T15:37:53.581Z,2026-09-20T04:27:06.243Z
http,203.205.49.2,10232,http://203.205.49.2:10232,elite,true,1091,1132.5,36.6,23.8,84,203.205.49.235,1,vn,Hanoi,Ô Chợ Dừa,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,10,2026-04-08T17:04:16.077Z,2026-09-20T04:28:46.432Z
http,203.205.49.2,10039,http://203.205.49.2:10039,elite,false,1125,2026.5,16.7,22.1,213,203.205.49.42,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,13,2026-04-13T19:18:04.173Z,2026-09-20T04:26:15.795Z
http,203.205.49.2,10001,http://203.205.49.2:10001,elite,false,2144,2161,37.5,20.8,274,203.205.49.4,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-03-04T09:34:08.284Z,2026-09-20T04:19:53.494Z
http,203.205.49.2,10120,http://203.205.49.2:10120,elite,true,2327,1908,17.7,17.5,269,203.205.49.123,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,20,2026-09-09T22:05:43.485Z,2026-09-20T04:19:08.408Z
http,203.205.49.2,10138,http://203.205.49.2:10138,elite,true,1107,2838.5,25,13.4,232,203.205.49.141,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,18,2026-09-05T15:02:42.784Z,2026-09-20T04:19:44.042Z
http,113.22.113.75,8080,http://113.22.113.75:8080,transparent,true,4058,4961,19.5,13.3,196,113.22.113.75,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,22,2026-06-07T04:47:16.606Z,2026-09-20T04:20:38.532Z
http,160.25.83.52,1082,http://160.25.83.52:1082,elite,true,922,1493,97.4,,39,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,15,2026-09-19T21:46:37.947Z,2026-09-20T04:28:49.627Z
http,203.205.49.2,10169,http://203.205.49.2:10169,elite,true,1110,1158,33.3,,21,203.205.49.172,1,vn,Hanoi,Hanoi,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,10,2026-09-19T18:45:01.777Z,2026-09-20T04:27:46.015Z
http,203.205.49.2,10219,http://203.205.49.2:10219,elite,true,1141,1307,100,,8,203.205.49.222,1,vn,Hanoi,Hanoi,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,12,2026-09-08T15:41:01.765Z,2026-09-20T04:22:27.294Z
