protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,1.53.202.56,8118,http://1.53.202.56:8118,elite,true,906,927.5,60.4,60.4,96,1.53.202.56,1,vn,Thừa Thiên Huế Province,Hương Thủy,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,19,2026-09-17T03:30:49.935Z,2026-09-17T22:37:16.533Z
socks4,171.242.14.54,1080,socks4://171.242.14.54:1080,elite,false,1241,2225,52.8,59.4,609,171.242.14.54,1,vn,Thai Nguyen,Thái Nguyên,Asia/Bangkok,7552,Viettel Group,20,2026-07-07T19:15:34.267Z,2026-09-17T22:35:47.470Z
socks4,27.72.122.228,51067,socks4://27.72.122.228:51067,elite,false,2236,2238.5,55.7,57.8,822,27.72.122.228,1,vn,Hai Phong,Kinh Môn,Asia/Bangkok,7552,Viettel Group,11,2025-09-04T23:49:06.422Z,2026-09-17T22:34:10.664Z
socks4,117.4.26.246,1080,socks4://117.4.26.246:1080,elite,false,1230,2232.5,58.4,57.1,843,117.4.26.246,1,vn,Sơn La Province,Thị Trấn Thuận Châu,Asia/Ho_Chi_Minh,7552,Viettel Group,20,2026-07-07T02:06:01.501Z,2026-09-17T22:36:19.815Z
http,163.181.207.213,9999,http://163.181.207.213:9999,elite,false,1082,1094,60.3,51.6,822,163.181.207.213,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T15:37:49.688Z,2026-09-17T22:35:31.539Z
http,163.181.207.167,9999,http://163.181.207.167:9999,elite,false,1096,1101.5,62.1,48.7,805,163.181.207.167,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-06T15:37:49.815Z,2026-09-17T22:34:00.275Z
http,43.109.48.179,9999,http://43.109.48.179:9999,elite,false,1120,1102,56.9,45,823,43.109.48.179,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-10T02:22:47.219Z,2026-09-17T22:32:37.996Z
socks5,45.74.31.41,4200,socks5://45.74.31.41:4200,elite,false,4832,4038.5,34.6,43.1,65,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-16T03:18:05.440Z,2026-09-17T22:36:29.053Z
http,43.109.48.180,9999,http://43.109.48.180:9999,elite,false,1100,1103,46.9,37.8,762,43.109.48.180,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",20,2026-08-06T15:37:53.581Z,2026-09-17T22:32:16.112Z
socks5,45.74.31.41,5197,socks5://45.74.31.41:5197,elite,true,3049,6760,35.8,37.1,170,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-17T22:34:31.069Z
socks5,45.74.31.22,4130,socks5://45.74.31.22:4130,elite,false,3638,3984.5,22.4,34.9,132,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-16T03:18:05.440Z,2026-09-17T22:30:25.820Z
socks4,183.80.130.9,4145,socks4://183.80.130.9:4145,elite,false,3172,3664.5,36.5,32.5,693,183.80.130.9,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,14,2025-09-04T23:49:06.154Z,2026-09-17T22:32:05.545Z
socks5,45.74.31.22,4856,socks5://45.74.31.22:4856,elite,true,5299,5071.5,20,29.6,142,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-16T03:18:05.440Z,2026-09-17T22:36:32.694Z
socks5,45.74.31.41,5178,socks5://45.74.31.41:5178,elite,false,6599,5582.5,16.1,29.4,102,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-17T22:30:26.860Z
socks5,45.74.31.42,5152,socks5://45.74.31.42:5152,elite,false,3883,6350.5,34.3,24.7,271,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-08T22:43:53.451Z,2026-09-17T22:33:18.782Z
socks4,157.66.26.151,1080,socks4://157.66.26.151:1080,elite,false,3790,4159.5,36.5,23,387,157.66.26.151,1,vn,Hanoi,Hanoi,Asia/Bangkok,149107,TRUMVPS COMPANY LIMITED,1,2026-03-17T17:23:29.473Z,2026-09-17T22:32:12.433Z
socks5,45.74.31.42,13054,socks5://45.74.31.42:13054,elite,false,2625,4078,17.7,22.9,105,123.31.38.154,2,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,7,2026-09-14T19:43:06.393Z,2026-09-17T22:35:47.489Z
socks5,45.74.31.25,4920,socks5://45.74.31.25:4920,elite,true,1929,5167,22.6,22.2,63,103.74.116.253,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-16T03:18:05.440Z,2026-09-17T22:33:21.878Z
socks5,45.74.31.50,5050,socks5://45.74.31.50:5050,elite,false,3608,3897,30.6,22.1,222,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-11T16:03:23.385Z,2026-09-17T22:35:31.573Z
socks5,45.74.31.42,4353,socks5://45.74.31.42:4353,elite,true,4372,4323.5,22.2,21.3,310,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-11T05:57:56.297Z,2026-09-17T22:36:52.318Z
socks5,45.74.31.30,6451,socks5://45.74.31.30:6451,elite,false,9815,6101,19.2,20.6,160,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-12T03:09:04.211Z,2026-09-17T22:34:18.024Z
http,203.205.49.2,10048,http://203.205.49.2:10048,elite,false,1098,1718.5,70.6,20.2,263,203.205.49.51,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,10,2026-04-14T09:28:20.002Z,2026-09-17T22:28:16.973Z
socks5,45.74.31.22,11372,socks5://45.74.31.22:11372,elite,false,6671,6966.5,24.1,19,58,103.74.116.253,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,10,2026-09-16T06:19:41.101Z,2026-09-17T22:34:29.476Z
http,203.205.49.2,10162,http://203.205.49.2:10162,elite,false,1127,2908.5,19.1,18.1,349,203.205.49.165,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,17,2026-09-12T03:09:13.220Z,2026-09-17T22:34:40.502Z
http,203.205.49.2,10182,http://203.205.49.2:10182,elite,false,2187,1652.5,37,16.2,253,203.205.49.185,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,15,2026-09-07T19:29:08.835Z,2026-09-17T22:30:02.515Z
socks5,45.74.31.47,29327,socks5://45.74.31.47:29327,elite,true,3129,4426.5,40,16,175,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-12T05:10:15.185Z,2026-09-17T22:36:44.579Z
socks5,45.74.31.42,13591,socks5://45.74.31.42:13591,elite,false,6688,6742,20,13.7,175,103.74.116.253,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-12T03:09:04.211Z,2026-09-17T22:30:51.549Z
http,203.205.49.2,10019,http://203.205.49.2:10019,elite,true,1146,2309.5,20.9,12.4,201,203.205.49.22,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,9,2026-04-03T09:56:52.752Z,2026-09-17T22:37:10.846Z
http,203.205.49.2,10192,http://203.205.49.2:10192,elite,false,1157,2249,41.2,,17,203.205.49.195,1,vn,Hanoi,Hanoi,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,2,2026-09-17T16:37:52.421Z,2026-09-17T22:32:36.394Z
socks5,45.74.31.41,12164,socks5://45.74.31.41:12164,elite,true,1411,1379,80,,5,123.31.38.154,2,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-17T21:40:22.826Z,2026-09-17T22:36:35.809Z
socks5,45.74.31.41,4030,socks5://45.74.31.41:4030,elite,true,1424,2246.5,100,,6,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-17T21:40:22.826Z,2026-09-17T22:29:37.110Z
socks5,115.79.236.172,5002,socks5://115.79.236.172:5002,elite,true,2521,2267.5,100,,18,171.249.230.119,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,2,2026-09-17T19:39:18.752Z,2026-09-17T22:28:40.077Z
socks4,115.79.236.172,5002,socks4://115.79.236.172:5002,elite,false,3097,2363,94.1,,17,171.249.230.119,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,4,2026-09-17T19:39:17.842Z,2026-09-17T22:32:53.163Z
socks5,45.74.31.42,9189,socks5://45.74.31.42:9189,elite,true,7459,5948.5,28.6,,21,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,8,2026-09-11T14:02:20.486Z,2026-09-17T22:31:58.407Z
