protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,203.205.49.2,10107,http://203.205.49.2:10107,elite,true,1124,1433.5,36.7,28.7,272,203.205.49.110,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-05-30T02:05:09.325Z,2026-09-24T04:25:25.246Z
http,203.205.49.2,10159,http://203.205.49.2:10159,elite,false,1179,1260.5,32.9,28.4,236,203.205.49.162,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,10,2026-03-22T01:19:33.963Z,2026-09-24T04:24:42.560Z
socks5,45.74.31.22,13330,socks5://45.74.31.22:13330,elite,true,2463,3213,37.5,28,107,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-21T19:10:31.396Z,2026-09-24T04:32:42.278Z
socks4,183.80.130.10,4145,socks4://183.80.130.10:4145,elite,false,2300,2525,28.6,27,337,183.80.130.9,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,21,2025-09-04T23:48:54.662Z,2026-09-24T04:32:03.173Z
socks5,45.74.31.50,14085,socks5://45.74.31.50:14085,elite,false,7882,4013.5,33.3,26.6,94,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-21T14:08:04.471Z,2026-09-24T04:31:43.383Z
socks5,45.74.31.30,38317,socks5://45.74.31.30:38317,elite,false,5818,6382.5,11.1,26.5,98,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-18T09:46:42.694Z,2026-09-24T04:26:45.240Z
http,203.205.49.2,10000,http://203.205.49.2:10000,elite,true,1130,2414.5,32.5,26.3,278,203.205.49.3,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-03-09T23:44:54.543Z,2026-09-24T04:25:30.962Z
socks5,45.74.31.23,5174,socks5://45.74.31.23:5174,elite,false,6258,5584,21.3,26.2,206,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-24T04:28:13.792Z
http,203.205.49.2,10048,http://203.205.49.2:10048,elite,true,9807,5643.5,19.1,25.8,279,203.205.49.51,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-04-14T09:28:20.002Z,2026-09-24T04:29:18.053Z
socks5,45.74.31.23,5184,socks5://45.74.31.23:5184,elite,true,6324,5183,50,25.3,79,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-24T04:32:48.773Z
socks5,45.74.31.50,12734,socks5://45.74.31.50:12734,elite,true,4150,4361,25.8,24.7,73,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-20T23:00:11.586Z,2026-09-24T04:26:47.839Z
socks5,45.74.31.47,29327,socks5://45.74.31.47:29327,elite,false,7736,5612,33,24.3,214,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-12T05:10:15.185Z,2026-09-24T04:24:37.309Z
http,203.205.49.2,10019,http://203.205.49.2:10019,elite,false,2180,2186.5,36.2,23.9,297,203.205.49.22,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,11,2026-04-03T09:56:52.752Z,2026-09-24T04:30:01.417Z
socks5,45.74.31.40,11541,socks5://45.74.31.40:11541,elite,true,3087,4047,26.2,23.7,114,160.250.130.168,5,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,15,2026-09-21T00:00:18.085Z,2026-09-24T04:29:09.498Z
http,203.205.49.2,10001,http://203.205.49.2:10001,elite,false,1253,2177.5,23.7,23.3,386,203.205.49.4,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-03-04T09:34:08.284Z,2026-09-24T04:32:33.703Z
socks4,101.96.117.164,1080,socks4://101.96.117.164:1080,elite,false,4227,2181,30.8,23.2,284,101.96.117.164,1,vn,Hanoi,Hanoi,Asia/Bangkok,24173,Netnam Company,20,2025-09-04T23:49:06.731Z,2026-09-24T04:27:18.864Z
http,203.205.49.2,10070,http://203.205.49.2:10070,elite,false,4924,1795.5,23.8,23.1,134,203.205.49.73,1,vn,Hanoi,Hanoi,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,13,2026-09-22T00:13:06.900Z,2026-09-24T04:30:58.960Z
socks5,45.74.31.23,5426,socks5://45.74.31.23:5426,elite,true,4287,5257.5,23.3,22.4,152,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,17,2026-09-19T04:37:26.707Z,2026-09-24T04:27:18.868Z
http,203.205.49.2,10101,http://203.205.49.2:10101,elite,true,4253,1351,21.9,22,346,203.205.49.104,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,14,2026-05-29T03:56:39.255Z,2026-09-24T04:27:16.737Z
socks5,45.74.31.23,5419,socks5://45.74.31.23:5419,elite,true,3972,5593,30,21.9,155,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-19T06:38:30.511Z,2026-09-24T04:28:18.016Z
socks5,45.74.31.23,5424,socks5://45.74.31.23:5424,elite,false,7314,6062,23.3,20.6,219,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-24T04:29:05.749Z
http,110.172.28.217,3128,http://110.172.28.217:3128,transparent,true,6381,5889,21.1,20.1,189,110.172.28.217,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,18,2026-05-01T10:58:44.944Z,2026-09-24T04:32:02.629Z
socks5,45.74.31.22,4215,socks5://45.74.31.22:4215,elite,false,7188,4146.5,37.2,19.6,219,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,17,2026-09-16T03:18:05.440Z,2026-09-24T04:31:10.678Z
socks5,45.74.31.23,5718,socks5://45.74.31.23:5718,elite,true,4706,5444.5,25.4,19.5,118,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-21T10:05:41.525Z,2026-09-24T04:29:14.325Z
socks5,45.74.31.23,12902,socks5://45.74.31.23:12902,elite,true,6326,5161.5,26.5,19.4,124,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-24T04:27:59.472Z
socks5,45.74.31.50,4322,socks5://45.74.31.50:4322,elite,false,6281,4360,11.1,19.1,236,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-16T03:18:05.440Z,2026-09-24T04:27:46.294Z
socks5,45.74.31.40,4013,socks5://45.74.31.40:4013,elite,false,6102,5394,11.1,17.3,139,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-18T08:46:14.227Z,2026-09-24T04:31:13.920Z
socks5,45.74.31.30,35133,socks5://45.74.31.30:35133,elite,false,4680,3909,50,17.1,88,160.250.130.168,5,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,14,2026-09-14T08:37:11.449Z,2026-09-24T04:33:02.715Z
socks5,45.74.31.23,13995,socks5://45.74.31.23:13995,elite,true,4436,5087,26.5,16.8,119,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-24T04:31:31.139Z
socks5,45.74.31.42,15846,socks5://45.74.31.42:15846,elite,false,8932,6491.5,25,16.4,140,160.250.130.168,5,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,16,2026-09-13T07:23:53.696Z,2026-09-24T04:32:10.587Z
http,203.205.49.2,10220,http://203.205.49.2:10220,elite,true,1198,4143,23.2,15.8,196,203.205.49.223,1,vn,Hanoi,Ô Chợ Dừa,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,23,2026-09-16T18:26:09.297Z,2026-09-24T04:25:02.610Z
socks5,45.74.31.30,6242,socks5://45.74.31.30:6242,elite,false,6397,6364,40,15.7,83,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-12T03:09:04.211Z,2026-09-24T04:29:18.766Z
socks5,45.74.31.50,10948,socks5://45.74.31.50:10948,elite,true,7942,3795.5,61.5,14.8,122,160.250.130.168,5,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,17,2026-09-16T03:18:05.440Z,2026-09-24T04:27:38.890Z
socks5,45.74.31.30,16231,socks5://45.74.31.30:16231,elite,false,6135,5723,29,14.1,92,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-13T22:31:49.702Z,2026-09-24T04:31:05.339Z
socks5,45.74.31.30,6695,socks5://45.74.31.30:6695,elite,false,7446,5678,11.6,11,137,103.28.36.105,1,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,14,2026-09-12T00:07:29.816Z,2026-09-24T04:24:28.814Z
socks5,45.74.31.30,6675,socks5://45.74.31.30:6675,elite,false,5465,6475,21.4,10.9,92,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-12T02:08:40.211Z,2026-09-24T04:29:38.532Z
socks5,45.74.31.22,4242,socks5://45.74.31.22:4242,elite,false,2298,3632,71.4,9.1,66,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-16T03:18:05.440Z,2026-09-24T04:24:55.724Z
socks5,45.74.31.23,7165,socks5://45.74.31.23:7165,elite,false,4786,5095,25.6,,43,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,8,2026-09-19T09:40:06.532Z,2026-09-24T04:33:29.620Z
socks5,45.74.31.22,11223,socks5://45.74.31.22:11223,elite,false,4901,4639.5,50,,47,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-22T08:17:16.141Z,2026-09-24T04:24:28.800Z
http,171.249.163.170,1452,http://171.249.163.170:1452,elite,true,5238,4684.5,57.1,,13,171.249.163.170,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,8,2025-09-05T00:24:27.669Z,2026-09-24T04:28:56.163Z
