protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,210.211.113.37,80,http://210.211.113.37:80,transparent,false,7549,2497.5,86,82.4,884,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,21,2026-08-24T19:47:40.784Z,2026-09-20T04:24:32.728Z
http,14.161.10.46,80,http://14.161.10.46:80,anonymous,false,1547,1532.5,81.4,80.5,884,203.205.32.155,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,18,2026-08-22T21:21:42.294Z,2026-09-20T04:24:18.761Z
http,210.211.113.35,80,http://210.211.113.35:80,transparent,true,2447,2621,83.3,78.5,868,210.211.113.35,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,22,2026-08-24T19:47:40.557Z,2026-09-20T04:25:53.402Z
socks4,27.72.122.228,51067,socks4://27.72.122.228:51067,elite,false,4227,3221.5,58.8,58.9,779,27.72.122.228,1,vn,Hai Phong,Kinh Môn,Asia/Bangkok,7552,Viettel Group,11,2025-09-04T23:49:06.422Z,2026-09-20T04:26:30.977Z
socks4,171.242.14.54,1080,socks4://171.242.14.54:1080,elite,false,8302,2255.5,50,57.4,769,171.242.14.54,1,vn,Thai Nguyen,Thái Nguyên,Asia/Bangkok,7552,Viettel Group,20,2026-07-07T19:15:34.267Z,2026-09-20T04:23:27.185Z
socks4,118.71.99.233,5678,socks4://118.71.99.233:5678,elite,false,8224,2132.5,50,53.1,752,42.112.208.148,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,21,2025-09-04T23:48:54.174Z,2026-09-20T04:20:52.775Z
http,163.181.207.170,9999,http://163.181.207.170:9999,elite,true,1075,1103,50.7,52.4,733,163.181.207.170,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-04T20:13:56.189Z,2026-09-20T04:21:47.233Z
http,163.181.207.169,9999,http://163.181.207.169:9999,elite,false,1113,1114.5,59,48,710,163.181.207.169,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",21,2026-08-06T14:37:24.157Z,2026-09-20T04:27:43.883Z
socks5,45.74.31.30,17253,socks5://45.74.31.30:17253,elite,false,7418,5137.5,44.9,45.8,72,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,12,2026-09-19T03:37:02.259Z,2026-09-20T04:21:55.450Z
http,163.181.207.226,9999,http://163.181.207.226:9999,elite,false,1073,1107.5,61.2,45.6,685,163.181.207.226,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-06T14:37:24.111Z,2026-09-20T04:22:31.059Z
http,163.181.207.214,9999,http://163.181.207.214:9999,elite,true,1214,1146.5,44.8,43.5,689,163.181.207.214,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-06T15:37:49.898Z,2026-09-20T04:21:13.386Z
http,43.109.48.180,9999,http://43.109.48.180:9999,elite,true,1229,1131,37.7,38.2,652,43.109.48.180,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",21,2026-08-06T15:37:53.581Z,2026-09-20T04:27:06.243Z
socks5,45.74.31.22,4461,socks5://45.74.31.22:4461,elite,true,2398,4156,26.9,37.6,165,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-20T04:22:06.254Z
socks5,103.153.69.111,1080,socks5://103.153.69.111:1080,elite,true,3678,2966,43.9,35.3,408,103.153.69.111,1,vn,Hanoi,Hanoi,Asia/Bangkok,131366,Lanit Technology and Communication Joint Stock Company,17,2026-08-18T22:33:27.027Z,2026-09-20T04:24:06.727Z
socks5,118.70.151.55,1080,socks5://118.70.151.55:1080,elite,false,4445,2406.5,24,32.5,557,118.70.151.55,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,19,2025-09-04T23:01:20.814Z,2026-09-20T04:19:49.307Z
socks5,45.74.31.22,4130,socks5://45.74.31.22:4130,elite,true,2146,4172.5,27.3,29.3,253,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-20T04:29:09.451Z
socks4,183.80.130.10,4145,socks4://183.80.130.10:4145,elite,false,8370,2232.5,23.1,28.7,508,183.80.130.9,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,20,2025-09-04T23:48:54.662Z,2026-09-20T04:29:01.616Z
socks5,45.74.31.25,7425,socks5://45.74.31.25:7425,elite,true,2438,5359,45.5,27.2,217,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-15T03:47:12.852Z,2026-09-20T04:22:11.792Z
http,203.205.49.2,10232,http://203.205.49.2:10232,elite,true,1091,1132.5,36.6,23.8,84,203.205.49.235,1,vn,Hanoi,Ô Chợ Dừa,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,10,2026-04-08T17:04:16.077Z,2026-09-20T04:28:46.432Z
http,203.205.49.2,10039,http://203.205.49.2:10039,elite,false,1125,2026.5,16.7,22.1,213,203.205.49.42,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,13,2026-04-13T19:18:04.173Z,2026-09-20T04:26:15.795Z
socks5,45.74.31.22,4705,socks5://45.74.31.22:4705,elite,false,7393,4758.5,22.2,21.1,90,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T06:19:41.101Z,2026-09-20T04:25:37.272Z
http,203.205.49.2,10001,http://203.205.49.2:10001,elite,false,2144,2161,37.5,20.8,274,203.205.49.4,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-03-04T09:34:08.284Z,2026-09-20T04:19:53.494Z
socks5,45.74.31.41,4858,socks5://45.74.31.41:4858,elite,true,3864,4240.5,23.1,20.4,172,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-16T03:18:05.440Z,2026-09-20T04:21:09.784Z
http,203.205.49.2,10120,http://203.205.49.2:10120,elite,true,2327,1908,17.7,17.5,269,203.205.49.123,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,20,2026-09-09T22:05:43.485Z,2026-09-20T04:19:08.408Z
socks5,45.74.31.30,9402,socks5://45.74.31.30:9402,elite,false,7821,5200,35.3,17.5,126,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-11T02:56:22.424Z,2026-09-20T04:26:08.411Z
socks5,45.74.31.25,6280,socks5://45.74.31.25:6280,elite,false,5809,3497,6.7,17.3,52,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-15T23:15:57.694Z,2026-09-20T04:23:26.116Z
http,203.205.49.2,10138,http://203.205.49.2:10138,elite,true,1107,2838.5,25,13.4,232,203.205.49.141,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,18,2026-09-05T15:02:42.784Z,2026-09-20T04:19:44.042Z
http,113.22.113.75,8080,http://113.22.113.75:8080,transparent,true,4058,4961,19.5,13.3,196,113.22.113.75,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,22,2026-06-07T04:47:16.606Z,2026-09-20T04:20:38.532Z
socks5,45.74.31.25,5894,socks5://45.74.31.25:5894,elite,false,9421,7669,8.7,12.8,102,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,13,2026-09-15T03:47:12.852Z,2026-09-20T04:22:11.826Z
http,160.25.83.52,1082,http://160.25.83.52:1082,elite,true,922,1493,97.4,,39,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,15,2026-09-19T21:46:37.947Z,2026-09-20T04:28:49.627Z
http,203.205.49.2,10169,http://203.205.49.2:10169,elite,true,1110,1158,33.3,,21,203.205.49.172,1,vn,Hanoi,Hanoi,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,10,2026-09-19T18:45:01.777Z,2026-09-20T04:27:46.015Z
http,203.205.49.2,10219,http://203.205.49.2:10219,elite,true,1141,1307,100,,8,203.205.49.222,1,vn,Hanoi,Hanoi,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,12,2026-09-08T15:41:01.765Z,2026-09-20T04:22:27.294Z
socks4,160.25.83.52,1082,socks4://160.25.83.52:1082,elite,false,1164,2046.5,100,,47,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,14,2026-09-19T20:46:01.897Z,2026-09-20T04:26:59.392Z
socks5,45.74.31.42,15741,socks5://45.74.31.42:15741,elite,true,1342,1357.5,100,,4,160.250.130.168,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,1,2026-09-20T03:49:39.093Z,2026-09-20T04:19:56.052Z
socks5,45.74.31.40,4292,socks5://45.74.31.40:4292,elite,true,1349,1369,100,,4,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:31.644Z
socks4,160.187.0.89,1080,socks4://160.187.0.89:1080,elite,false,1393,3846,100,,5,160.187.0.89,2,vn,Hanoi,Hanoi,Asia/Bangkok,152992,ONLINE DATA COMPANY LIMITED,3,2026-09-20T03:49:38.188Z,2026-09-20T04:27:43.886Z
socks5,45.74.31.41,16147,socks5://45.74.31.41:16147,elite,true,1442,1472,83.3,,12,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T01:48:36.120Z,2026-09-20T04:22:06.232Z
socks4,171.234.162.101,1081,socks4://171.234.162.101:1081,elite,false,1447,1462.5,100,,34,117.1.211.28,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,1,2026-09-19T22:46:59.974Z,2026-09-20T04:22:50.923Z
socks5,45.74.31.41,4111,socks5://45.74.31.41:4111,elite,true,1514,1514,50,,2,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:26:47.301Z
socks5,45.74.31.40,4190,socks5://45.74.31.40:4190,elite,true,1570,1884,100,,5,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:29:03.184Z
socks5,160.187.0.89,1080,socks5://160.187.0.89:1080,elite,true,1668,2379.5,100,,10,160.187.0.89,2,vn,Hanoi,Hanoi,Asia/Bangkok,152992,ONLINE DATA COMPANY LIMITED,6,2026-09-20T02:49:10.735Z,2026-09-20T04:21:19.974Z
socks5,45.74.31.50,14574,socks5://45.74.31.50:14574,elite,true,1752,1770,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2,2026-09-20T03:49:39.093Z,2026-09-20T04:20:48.024Z
socks5,45.74.31.30,16491,socks5://45.74.31.30:16491,elite,true,1757,1702,100,,5,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:28:57.479Z
socks5,45.74.31.42,15508,socks5://45.74.31.42:15508,elite,true,1854,1733,100,,4,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:11.589Z
socks5,45.74.31.40,13472,socks5://45.74.31.40:13472,elite,true,1962,2971,100,,5,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:29:06.841Z
socks5,45.74.31.22,11774,socks5://45.74.31.22:11774,elite,true,2067,2352,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:10.046Z
socks5,45.74.31.50,12279,socks5://45.74.31.50:12279,elite,true,2069,1679.5,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:41.685Z
socks5,45.74.31.25,6832,socks5://45.74.31.25:6832,elite,true,2106,1972,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:48.030Z
socks5,45.74.31.40,14268,socks5://45.74.31.40:14268,elite,false,2116,2715,22.2,,18,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,12,2026-09-19T17:44:28.044Z,2026-09-20T04:28:43.799Z
socks5,160.25.83.52,1082,socks5://160.25.83.52:1082,elite,true,2123,2280,97.7,,44,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,14,2026-09-19T20:46:00.590Z,2026-09-20T04:27:29.765Z
socks5,45.74.31.47,7502,socks5://45.74.31.47:7502,elite,true,2139,1984,100,,4,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:19.972Z
socks5,45.74.31.30,7277,socks5://45.74.31.30:7277,elite,true,2377,3107,60.9,,46,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-19T06:38:30.511Z,2026-09-20T04:19:15.111Z
socks4,160.25.83.52,1083,socks4://160.25.83.52:1083,elite,false,2532,1980,97.9,,48,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,14,2026-09-19T19:45:38.170Z,2026-09-20T04:24:51.551Z
socks5,45.74.31.25,5803,socks5://45.74.31.25:5803,elite,true,2660,3439.5,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:19:56.566Z
socks5,171.234.162.101,1081,socks5://171.234.162.101:1081,elite,true,2799,1692.5,100,,46,117.1.211.28,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,5,2026-09-19T20:46:04.956Z,2026-09-20T04:22:30.001Z
socks5,45.74.31.50,17898,socks5://45.74.31.50:17898,elite,true,3118,2609,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:19.300Z
socks5,45.74.31.40,4456,socks5://45.74.31.40:4456,elite,true,3130,1927,87.5,,8,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T02:49:15.708Z,2026-09-20T04:22:36.269Z
socks5,45.74.31.50,11877,socks5://45.74.31.50:11877,elite,true,3597,2993.5,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:26.424Z
socks5,45.74.31.23,4929,socks5://45.74.31.23:4929,elite,false,3880,3851.5,92.9,,14,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,4,2026-09-20T01:48:36.120Z,2026-09-20T04:20:53.836Z
socks5,45.74.31.23,4767,socks5://45.74.31.23:4767,elite,true,4307,4272,31.9,,47,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-19T04:37:26.707Z,2026-09-20T04:20:32.812Z
socks5,45.74.31.30,21422,socks5://45.74.31.30:21422,elite,true,4319,3571,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:09.769Z
socks5,45.74.31.30,10162,socks5://45.74.31.30:10162,elite,true,4326,3882,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:23.180Z
socks5,45.74.31.40,15150,socks5://45.74.31.40:15150,elite,true,4445,4445,50,,2,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:27:21.867Z
socks5,45.74.31.41,4426,socks5://45.74.31.41:4426,elite,true,4461,2694.5,100,,4,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:03.667Z
socks5,45.74.31.25,6175,socks5://45.74.31.25:6175,elite,false,4506,4253,50,,34,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,11,2026-09-13T00:20:13.201Z,2026-09-20T04:25:50.271Z
socks5,45.74.31.30,18046,socks5://45.74.31.30:18046,elite,true,4942,4088,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:21.432Z
socks5,45.74.31.25,8866,socks5://45.74.31.25:8866,elite,false,4983,4170,41.7,,12,160.250.130.168,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,9,2026-09-19T23:47:34.467Z,2026-09-20T04:20:25.630Z
socks5,45.74.31.30,17802,socks5://45.74.31.30:17802,elite,true,5805,4127,100,,4,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:06.610Z
socks5,45.74.31.23,5161,socks5://45.74.31.23:5161,elite,true,8637,2336,83.3,,12,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,3,2026-09-20T01:48:36.120Z,2026-09-20T04:26:11.083Z
socks5,45.74.31.23,4907,socks5://45.74.31.23:4907,elite,false,9294,2750.5,83.3,,12,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,8,2026-09-20T01:48:36.120Z,2026-09-20T04:25:19.146Z
socks5,45.74.31.23,5103,socks5://45.74.31.23:5103,elite,false,9421,3184.5,20,,30,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,10,2026-09-19T04:37:26.707Z,2026-09-20T04:20:45.409Z
socks5,45.74.31.41,14221,socks5://45.74.31.41:14221,elite,false,9570,5320.5,43.6,,39,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,13,2026-09-19T13:42:13.174Z,2026-09-20T04:23:52.089Z
