protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.42,5152,socks5://45.74.31.42:5152,elite,false,4600,4504,29.2,25,144,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,10,2026-09-08T22:43:53.451Z,2026-09-15T19:33:39.905Z
socks4,157.66.26.151,1080,socks4://157.66.26.151:1080,elite,false,8818,4326,24.4,21.2,245,157.66.26.151,1,vn,Hanoi,Hanoi,Asia/Bangkok,149107,TRUMVPS COMPANY LIMITED,1,2026-03-17T17:23:29.473Z,2026-09-15T19:30:09.851Z
socks5,45.74.31.42,5267,socks5://45.74.31.42:5267,elite,false,2984,3257.5,26.9,15.1,139,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,10,2026-09-09T21:51:50.085Z,2026-09-15T19:25:29.704Z
socks5,45.74.31.42,5083,socks5://45.74.31.42:5083,elite,false,4664,4331,28.6,11.1,126,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,11,2026-09-09T17:53:30.339Z,2026-09-15T19:34:22.069Z
http,14.241.231.13,8080,http://14.241.231.13:8080,transparent,false,4855,4890,12.9,9.5,116,27.78.64.71,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,9,2025-09-25T01:16:05.748Z,2026-09-15T19:33:44.074Z
socks4,116.101.7.126,1066,socks4://116.101.7.126:1066,elite,false,1422,1429,100,,16,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,3,2026-09-15T16:54:05.189Z,2026-09-15T19:27:11.216Z
socks5,116.101.7.126,1066,socks5://116.101.7.126:1066,elite,true,1499,1697,100,,29,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-15T14:53:06.860Z,2026-09-15T19:33:23.012Z
socks5,45.74.31.30,12148,socks5://45.74.31.30:12148,elite,true,1930,3249,12.5,,34,103.74.116.253,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,7,2026-09-13T21:31:25.898Z,2026-09-15T19:34:53.446Z
socks5,45.74.31.22,5050,socks5://45.74.31.22:5050,elite,true,1990,2413,40,,30,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,7,2026-09-15T11:51:35.781Z,2026-09-15T19:25:42.292Z
socks5,45.74.31.25,16669,socks5://45.74.31.25:16669,elite,false,2010,1663.5,50,,4,36.50.26.79,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,1,2026-09-15T18:55:19.387Z,2026-09-15T19:25:49.573Z
socks5,45.74.31.25,4226,socks5://45.74.31.25:4226,elite,false,4988,5469,73.3,,15,103.74.116.253,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,6,2026-09-15T16:54:15.366Z,2026-09-15T19:25:16.089Z
socks5,45.74.31.30,17334,socks5://45.74.31.30:17334,elite,false,6719,6201,12.5,,31,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,5,2026-09-14T09:37:58.406Z,2026-09-15T19:29:48.530Z
