protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.50,12969,socks5://45.74.31.50:12969,elite,false,9050,4735.5,35.7,34.7,72,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-19T11:41:19.942Z,2026-09-21T04:26:20.000Z
socks5,45.74.31.50,4024,socks5://45.74.31.50:4024,elite,false,8889,6056,47.5,34,238,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-21T04:26:29.452Z
socks5,45.74.31.23,7149,socks5://45.74.31.23:7149,elite,false,2538,5735,45.5,33.9,65,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-19T04:37:26.707Z,2026-09-21T04:25:17.979Z
socks5,45.74.31.23,6465,socks5://45.74.31.23:6465,elite,false,4683,5658.5,44.7,33.9,62,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-19T04:37:26.707Z,2026-09-21T04:26:57.042Z
socks5,45.74.31.25,10470,socks5://45.74.31.25:10470,elite,true,3261,6724.5,44.8,33.6,137,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-14T23:45:12.806Z,2026-09-21T04:29:05.595Z
socks4,160.30.113.24,1080,socks4://160.30.113.24:1080,elite,false,3072,3532,43.6,33,270,160.30.113.24,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,17,2026-05-10T17:02:16.886Z,2026-09-21T04:24:30.408Z
socks5,45.74.31.42,15110,socks5://45.74.31.42:15110,elite,false,5386,4212.5,29.2,32.9,85,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-19T13:42:13.174Z,2026-09-21T04:27:46.806Z
socks5,45.74.31.25,5680,socks5://45.74.31.25:5680,elite,true,9946,4827.5,32.4,31.5,111,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,16,2026-09-18T11:47:45.343Z,2026-09-21T04:26:41.496Z
socks5,45.74.31.22,4179,socks5://45.74.31.22:4179,elite,false,2951,5247.5,18.2,31.4,242,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-21T04:31:17.413Z
socks5,45.74.31.22,10601,socks5://45.74.31.22:10601,elite,true,2883,5565,34.6,30.2,159,160.250.130.168,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,15,2026-09-18T09:46:42.694Z,2026-09-21T04:26:09.567Z
socks5,45.74.31.22,4618,socks5://45.74.31.22:4618,elite,true,4373,4249,43.8,29.4,85,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-21T04:31:39.378Z
socks5,45.74.31.50,4322,socks5://45.74.31.50:4322,elite,true,2819,4948.5,12.1,28.1,249,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-21T04:23:19.493Z
socks5,45.74.31.22,4026,socks5://45.74.31.22:4026,elite,false,6608,5012,40,27.9,140,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-21T04:23:44.642Z
socks5,45.74.31.25,5222,socks5://45.74.31.25:5222,elite,false,9511,3957.5,13,27.6,123,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-16T03:18:05.440Z,2026-09-21T04:28:19.846Z
socks5,45.74.31.25,6280,socks5://45.74.31.25:6280,elite,false,5402,5486.5,38.2,27.4,106,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,16,2026-09-15T23:15:57.694Z,2026-09-21T04:22:15.284Z
socks5,45.74.31.23,5392,socks5://45.74.31.23:5392,elite,false,2202,4698.5,36.1,26.6,64,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-19T04:37:26.707Z,2026-09-21T04:22:01.714Z
socks5,45.74.31.23,5103,socks5://45.74.31.23:5103,elite,true,4099,4650.5,30.4,26.3,76,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-19T04:37:26.707Z,2026-09-21T04:22:48.723Z
socks5,45.74.31.25,4878,socks5://45.74.31.25:4878,elite,true,5349,5096,32.1,25.9,212,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,16,2026-09-16T14:24:02.370Z,2026-09-21T04:31:28.887Z
socks5,45.74.31.50,10948,socks5://45.74.31.50:10948,elite,false,3847,6639.5,100,25.3,174,160.250.130.168,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,15,2026-09-16T03:18:05.440Z,2026-09-21T04:29:20.760Z
http,103.28.37.131,3128,http://103.28.37.131:3128,transparent,true,943,941,39.1,25,76,103.28.37.131,1,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,14,2026-06-05T04:25:58.456Z,2026-09-21T04:28:37.519Z
socks5,45.74.31.30,4939,socks5://45.74.31.30:4939,elite,true,4789,3356.5,39.2,24.2,120,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,16,2026-09-15T01:46:09.306Z,2026-09-21T04:32:04.069Z
socks5,45.74.31.22,5084,socks5://45.74.31.22:5084,elite,true,9717,4549.5,25,23.3,116,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T11:22:27.299Z,2026-09-21T04:26:42.548Z
socks5,45.74.31.30,8220,socks5://45.74.31.30:8220,elite,false,6914,5583,44.7,22.2,162,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-12T21:35:35.021Z,2026-09-21T04:24:38.915Z
http,203.205.49.2,10182,http://203.205.49.2:10182,elite,false,1109,2712.5,16.7,21.4,313,203.205.49.185,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,19,2026-09-07T19:29:08.835Z,2026-09-21T04:32:19.235Z
socks5,45.74.31.30,5065,socks5://45.74.31.30:5065,elite,false,5094,4677.5,14.3,21,205,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-11T04:57:32.397Z,2026-09-21T04:29:01.870Z
http,118.70.13.38,41857,http://118.70.13.38:41857,elite,false,5194,3614,29,20.8,77,118.70.13.38,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,21,2025-09-05T20:06:31.315Z,2026-09-21T04:26:21.056Z
socks5,45.74.31.25,5844,socks5://45.74.31.25:5844,elite,false,4390,4789,10,20.6,97,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,12,2026-09-16T13:23:22.081Z,2026-09-21T04:29:31.760Z
socks5,45.74.31.22,8316,socks5://45.74.31.22:8316,elite,false,5289,5972.5,14.3,17.5,120,160.250.130.168,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,15,2026-09-16T03:18:05.440Z,2026-09-21T04:23:05.915Z
socks5,45.74.31.30,5262,socks5://45.74.31.30:5262,elite,false,6561,4518.5,25.7,16.4,61,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-17T17:38:21.279Z,2026-09-21T04:31:44.626Z
socks5,45.74.31.50,21253,socks5://45.74.31.50:21253,elite,false,8827,4478,30.8,15.3,98,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-13T12:26:40.323Z,2026-09-21T04:22:53.398Z
socks5,45.74.31.42,23006,socks5://45.74.31.42:23006,elite,true,4852,5945,37.9,14.9,87,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-13T07:23:53.696Z,2026-09-21T04:24:06.561Z
socks5,45.74.31.22,11858,socks5://45.74.31.22:11858,elite,false,2307,4098.5,23.5,14.8,122,103.74.116.253,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-16T06:19:41.101Z,2026-09-21T04:25:30.794Z
socks5,45.74.31.23,4527,socks5://45.74.31.23:4527,elite,false,4139,4923,17.4,14,50,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-19T04:37:26.707Z,2026-09-21T04:30:28.276Z
http,157.66.26.151,3128,http://157.66.26.151:3128,elite,false,3283,3625.5,15.2,13.5,96,157.66.26.151,1,vn,Hanoi,Hanoi,Asia/Bangkok,149107,TRUMVPS COMPANY LIMITED,9,2025-10-22T15:42:48.874Z,2026-09-21T04:24:37.333Z
http,203.205.49.2,10014,http://203.205.49.2:10014,elite,false,1184,1984.5,27.3,13,77,203.205.49.17,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,6,2026-03-19T14:48:27.335Z,2026-09-21T04:25:55.938Z
socks5,45.74.31.30,36921,socks5://45.74.31.30:36921,elite,false,8408,5782,26.3,12.7,71,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-09T07:48:04.009Z,2026-09-21T04:31:44.095Z
socks5,45.74.31.30,36121,socks5://45.74.31.30:36121,elite,false,8200,5295.5,46.7,12,92,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-06T16:14:50.321Z,2026-09-21T04:23:09.022Z
socks5,45.74.31.30,32972,socks5://45.74.31.30:32972,elite,false,6275,5153.5,21.4,11.5,96,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-09T21:23:15.929Z,2026-09-21T04:29:14.082Z
http,203.205.49.2,10239,http://203.205.49.2:10239,elite,false,2347,1941,17.4,6.3,80,203.205.49.242,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,6,2026-03-08T04:22:40.183Z,2026-09-21T04:31:43.554Z
socks5,45.74.31.30,8383,socks5://45.74.31.30:8383,elite,true,1417,1981.5,90.9,,44,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-20T18:57:39.355Z,2026-09-21T04:30:42.361Z
socks5,45.74.31.41,15728,socks5://45.74.31.41:15728,elite,true,1769,2455,36.4,,46,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,7,2026-09-19T04:37:26.707Z,2026-09-21T04:26:10.633Z
socks5,45.74.31.22,12008,socks5://45.74.31.22:12008,elite,false,1814,5062,63.6,,11,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,8,2026-09-21T01:00:53.561Z,2026-09-21T04:26:43.600Z
socks5,45.74.31.41,12771,socks5://45.74.31.41:12771,elite,false,1832,4176,16,,29,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-17T09:34:01.525Z,2026-09-21T04:26:07.460Z
socks5,45.74.31.25,8253,socks5://45.74.31.25:8253,elite,false,2408,4055.5,45.7,,46,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-20T08:52:17.653Z,2026-09-21T04:26:02.745Z
socks5,45.74.31.42,10419,socks5://45.74.31.42:10419,elite,false,3034,3501,56.3,,16,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,10,2026-09-20T22:59:50.456Z,2026-09-21T04:30:38.632Z
socks5,45.74.31.40,19043,socks5://45.74.31.40:19043,elite,false,3182,4218,64.3,,14,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,8,2026-09-21T00:00:18.719Z,2026-09-21T04:22:31.495Z
socks5,45.74.31.40,13775,socks5://45.74.31.40:13775,elite,true,3223,3839.5,52.4,,21,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,12,2026-09-20T19:58:15.583Z,2026-09-21T04:28:20.940Z
socks5,45.74.31.50,14214,socks5://45.74.31.50:14214,elite,true,3409,3372,66.7,,21,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-20T21:59:25.255Z,2026-09-21T04:27:16.139Z
socks5,45.74.31.25,5397,socks5://45.74.31.25:5397,elite,true,4122,3876.5,66.7,,21,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,9,2026-09-20T21:59:18.820Z,2026-09-21T04:31:28.343Z
http,203.205.49.2,10186,http://203.205.49.2:10186,elite,false,4190,1676,63.2,,23,203.205.49.189,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,5,2026-03-11T05:01:12.905Z,2026-09-21T04:29:13.007Z
socks5,45.74.31.42,4628,socks5://45.74.31.42:4628,elite,false,4209,4209,100,,1,103.28.36.105,1,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,4,2026-09-08T18:42:16.938Z,2026-09-21T04:29:10.861Z
socks5,45.74.31.50,4008,socks5://45.74.31.50:4008,elite,true,4434,4321.5,28.6,,45,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-19T22:47:00.742Z,2026-09-21T04:30:49.170Z
socks5,45.74.31.22,5155,socks5://45.74.31.22:5155,elite,true,5237,2663,100,,3,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-21T04:02:25.246Z,2026-09-21T04:22:35.697Z
socks5,45.74.31.47,8097,socks5://45.74.31.47:8097,elite,true,5260,5180,55,,20,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-20T20:58:46.273Z,2026-09-21T04:31:25.200Z
socks5,45.74.31.22,11473,socks5://45.74.31.22:11473,elite,true,5731,1897,100,,3,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-21T04:02:30.059Z,2026-09-21T04:22:24.694Z
socks5,45.74.31.22,11978,socks5://45.74.31.22:11978,elite,true,7908,5241,62.5,,8,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,8,2026-09-21T02:01:20.818Z,2026-09-21T04:31:20.000Z
socks5,45.74.31.23,12081,socks5://45.74.31.23:12081,elite,true,8467,3569,40.9,,44,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,10,2026-09-19T04:37:26.707Z,2026-09-21T04:23:20.039Z
