protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,115.74.200.4,1080,socks5://115.74.200.4:1080,elite,true,1714,2872,52.6,51.4,626,115.74.200.4,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,19,2026-08-24T19:47:38.434Z,2026-09-25T04:25:25.984Z
socks4,118.71.99.233,5678,socks4://118.71.99.233:5678,elite,false,2117,2152.5,51.5,46.9,603,42.112.208.148,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,1,2026-03-17T17:23:29.430Z,2026-09-25T04:29:47.289Z
http,103.82.20.76,8080,http://103.82.20.76:8080,elite,false,2681,2078.5,21.3,45.5,506,116.105.133.192,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,24086,Viettel Corporation,23,2026-07-03T00:15:40.783Z,2026-09-25T04:22:54.740Z
http,103.20.102.155,8182,http://103.20.102.155:8182,elite,true,7093,5010.5,39.7,45.3,307,103.20.102.155,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,18,2026-09-22T06:16:08.642Z,2026-09-25T04:23:02.589Z
http,163.181.207.213,9999,http://163.181.207.213:9999,elite,true,1061,1070.5,51.8,44.6,570,163.181.207.213,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",24,2026-08-06T15:37:49.688Z,2026-09-25T04:25:16.589Z
http,163.181.207.226,9999,http://163.181.207.226:9999,elite,false,1054,1066.5,47.1,44.1,574,163.181.207.226,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T14:37:24.111Z,2026-09-25T04:27:52.847Z
http,43.109.48.179,9999,http://43.109.48.179:9999,elite,false,1066,1075.5,45.8,42.7,529,43.109.48.179,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-10T02:22:47.219Z,2026-09-25T04:26:23.904Z
http,103.28.37.131,3128,http://103.28.37.131:3128,transparent,true,928,952.5,35.7,41.5,316,103.28.37.131,1,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,15,2026-06-05T04:25:58.456Z,2026-09-25T04:22:14.449Z
socks5,45.74.31.22,15865,socks5://45.74.31.22:15865,elite,false,6215,3720.5,45,40.1,197,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-22T21:05:09.873Z,2026-09-25T04:27:30.934Z
http,163.181.207.214,9999,http://163.181.207.214:9999,elite,true,1069,1071,49.3,39.8,507,163.181.207.214,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T15:37:49.898Z,2026-09-25T04:29:36.870Z
socks4,160.30.113.24,1080,socks4://160.30.113.24:1080,elite,false,2577,4012,38.1,36.6,549,160.30.113.24,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,17,2026-05-10T17:02:16.886Z,2026-09-25T04:25:31.203Z
socks4,171.247.96.76,1080,socks4://171.247.96.76:1080,elite,false,1418,1392,35.1,35.1,208,171.247.96.76,1,vn,Dong Thap,Gò Công,Asia/Ho_Chi_Minh,7552,Viettel Group,13,2026-09-22T22:05:37.355Z,2026-09-25T04:25:11.385Z
http,163.181.207.227,9999,http://163.181.207.227:9999,elite,true,1048,1089,41,35,477,163.181.207.227,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T14:36:14.728Z,2026-09-25T04:25:07.192Z
socks5,45.74.31.41,15338,socks5://45.74.31.41:15338,elite,true,6118,4659,31.3,32.9,280,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-21T20:10:53.745Z,2026-09-25T04:22:08.198Z
http,171.249.163.170,1452,http://171.249.163.170:1452,elite,true,9778,4804.5,33.8,32.9,82,171.249.163.170,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,9,2025-09-05T00:24:27.669Z,2026-09-25T04:22:30.121Z
socks5,45.74.31.41,15728,socks5://45.74.31.41:15728,elite,false,5245,5238.5,30.1,30.9,311,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,17,2026-09-19T04:37:26.707Z,2026-09-25T04:22:04.532Z
socks5,45.74.31.22,11921,socks5://45.74.31.22:11921,elite,true,5239,4239.5,23.7,29.3,123,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-22T17:22:06.055Z,2026-09-25T04:23:51.785Z
socks5,45.74.31.22,12008,socks5://45.74.31.22:12008,elite,false,5085,3682.5,32.3,28.8,264,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-21T01:00:53.561Z,2026-09-25T04:30:42.705Z
socks4,115.74.153.224,1080,socks4://115.74.153.224:1080,elite,false,1328,1366.5,20,28.6,378,115.74.153.224,1,vn,Dong Thap,Mỹ Tho,Asia/Ho_Chi_Minh,7552,Viettel Group,21,2026-08-24T01:36:31.129Z,2026-09-25T04:28:58.371Z
socks5,45.74.31.23,4984,socks5://45.74.31.23:4984,elite,false,8023,6346.5,18,28.1,167,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-20T16:57:08.851Z,2026-09-25T04:21:57.205Z
http,163.181.207.230,9999,http://163.181.207.230:9999,elite,false,1032,1034.5,37.1,26.6,444,163.181.207.230,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",21,2026-08-06T15:37:49.902Z,2026-09-25T04:28:22.951Z
socks5,45.74.31.30,8854,socks5://45.74.31.30:8854,elite,false,3969,4903,40,26.1,69,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-12T13:14:21.602Z,2026-09-25T04:27:35.640Z
socks5,45.74.31.42,17043,socks5://45.74.31.42:17043,elite,true,2961,4236,31.5,25.9,216,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-25T04:25:55.750Z
socks5,45.74.31.22,4459,socks5://45.74.31.22:4459,elite,false,3668,3575.5,40,25.8,221,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-16T03:18:05.440Z,2026-09-25T04:24:08.522Z
socks5,45.74.31.50,5164,socks5://45.74.31.50:5164,elite,false,5256,4610.5,33.3,25.4,185,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,17,2026-09-16T13:23:31.256Z,2026-09-25T04:22:19.653Z
http,115.77.162.27,8080,http://115.77.162.27:8080,transparent,false,9359,4355.5,15.2,25.4,122,115.77.162.27,1,vn,Ho Chi Minh City (HCMC),Vũng Tàu,Asia/Ho_Chi_Minh,7552,Viettel Group,17,2026-09-23T10:11:57.395Z,2026-09-25T04:28:45.282Z
socks5,45.74.31.23,7162,socks5://45.74.31.23:7162,elite,false,6099,4957.5,36.2,23.2,185,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-19T04:37:26.707Z,2026-09-25T04:30:42.702Z
socks5,45.74.31.22,17241,socks5://45.74.31.22:17241,elite,false,4864,4750.5,25.7,21.7,106,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-22T16:21:33.920Z,2026-09-25T04:20:45.351Z
socks5,45.74.31.25,7425,socks5://45.74.31.25:7425,elite,true,3922,4630,36.4,20.7,174,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-15T03:47:12.852Z,2026-09-25T04:29:29.041Z
http,203.205.49.2,10061,http://203.205.49.2:10061,elite,false,2300,2571,28.3,20.5,352,203.205.49.64,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,15,2026-09-11T02:56:17.094Z,2026-09-25T04:26:52.029Z
socks5,45.74.31.30,35944,socks5://45.74.31.30:35944,elite,true,7091,7154,23.1,19.1,194,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-10T22:54:14.145Z,2026-09-25T04:26:46.272Z
socks5,45.74.31.23,13012,socks5://45.74.31.23:13012,elite,false,8881,4729.5,14.8,18.8,208,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-19T04:37:26.707Z,2026-09-25T04:28:44.236Z
socks5,45.74.31.23,14306,socks5://45.74.31.23:14306,elite,false,9948,7064,24.3,17.5,126,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-19T04:37:26.707Z,2026-09-25T04:25:45.248Z
socks5,45.74.31.30,9644,socks5://45.74.31.30:9644,elite,true,3666,3932,32.8,17.4,132,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-16T20:27:12.679Z,2026-09-25T04:20:45.637Z
http,118.70.13.38,41857,http://118.70.13.38:41857,elite,true,6684,4096.5,15.6,17.1,263,118.70.13.38,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,23,2025-09-05T20:06:31.315Z,2026-09-25T04:23:15.637Z
socks5,45.74.31.30,10559,socks5://45.74.31.30:10559,elite,true,3074,6578,25,14.1,92,103.154.63.62,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,17,2026-09-15T13:52:38.879Z,2026-09-25T04:31:12.353Z
socks5,45.74.31.42,20504,socks5://45.74.31.42:20504,elite,true,2682,7048.5,13.8,9.7,124,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-12T20:18:05.271Z,2026-09-25T04:22:18.607Z
socks5,45.74.31.30,4526,socks5://45.74.31.30:4526,elite,true,6728,5686,15.2,8.4,131,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,17,2026-09-12T22:19:08.072Z,2026-09-25T04:23:52.826Z
socks5,45.74.31.22,11853,socks5://45.74.31.22:11853,elite,true,2079,1733,79,,19,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-25T01:32:44.524Z,2026-09-25T04:28:18.795Z
socks5,45.74.31.22,11641,socks5://45.74.31.22:11641,elite,false,2217,1677,91.7,,12,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,2,2026-09-25T02:33:16.139Z,2026-09-25T04:23:56.512Z
socks5,45.74.31.23,14118,socks5://45.74.31.23:14118,elite,true,2243,3058.5,33.3,,6,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-25T03:33:46.112Z,2026-09-25T04:29:10.849Z
socks5,45.74.31.22,12609,socks5://45.74.31.22:12609,elite,true,2350,2251,66.7,,8,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,3,2026-09-22T06:16:11.466Z,2026-09-25T04:25:01.459Z
socks5,45.74.31.22,12778,socks5://45.74.31.22:12778,elite,true,2360,1671,72.2,,18,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,2,2026-09-25T01:32:44.524Z,2026-09-25T04:24:20.025Z
socks5,45.74.31.23,5599,socks5://45.74.31.23:5599,elite,true,2865,4014,100,,14,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,2,2026-09-19T04:37:26.707Z,2026-09-25T04:29:09.822Z
socks5,45.74.31.23,10698,socks5://45.74.31.23:10698,elite,true,2981,4177,50,,6,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,3,2026-09-25T03:33:53.784Z,2026-09-25T04:24:49.404Z
socks5,45.74.31.42,29342,socks5://45.74.31.42:29342,elite,true,2994,2980,58.3,,12,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,3,2026-09-25T02:33:16.139Z,2026-09-25T04:24:24.774Z
socks5,45.74.31.42,9436,socks5://45.74.31.42:9436,elite,false,3151,3088.5,13.8,,29,103.124.95.33,2,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,6,2026-09-24T13:26:22.685Z,2026-09-25T04:24:00.706Z
socks5,45.74.31.22,13150,socks5://45.74.31.22:13150,elite,false,3300,4156,77.8,,18,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,6,2026-09-25T01:32:44.524Z,2026-09-25T04:25:12.949Z
socks5,45.74.31.30,10493,socks5://45.74.31.30:10493,elite,false,3325,3146.5,33.3,,6,103.124.95.33,2,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,1,2026-09-25T03:33:46.112Z,2026-09-25T04:28:17.223Z
socks5,45.74.31.22,13048,socks5://45.74.31.22:13048,elite,true,3524,3004.5,66.7,,18,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,2,2026-09-25T01:32:44.524Z,2026-09-25T04:26:41.058Z
socks5,45.74.31.23,14308,socks5://45.74.31.23:14308,elite,true,3585,3447,100,,8,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,2,2026-09-19T04:37:26.707Z,2026-09-25T04:25:15.023Z
socks5,45.74.31.23,5842,socks5://45.74.31.23:5842,elite,true,3846,6570,66.7,,6,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-25T03:33:46.112Z,2026-09-25T04:23:11.999Z
socks5,45.74.31.30,4225,socks5://45.74.31.30:4225,elite,false,4235,3386.5,77.8,,18,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,5,2026-09-25T01:32:44.524Z,2026-09-25T04:26:54.634Z
socks5,45.74.31.42,29246,socks5://45.74.31.42:29246,elite,false,5058,2896,77.8,,18,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,4,2026-09-25T01:32:44.524Z,2026-09-25T04:23:09.911Z
socks5,45.74.31.23,12884,socks5://45.74.31.23:12884,elite,true,7539,2749,55.6,,18,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-25T01:32:44.524Z,2026-09-25T04:27:35.128Z
socks5,45.74.31.23,12929,socks5://45.74.31.23:12929,elite,true,8240,4532,56.3,,16,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,2,2026-09-25T01:32:44.524Z,2026-09-25T04:30:44.486Z
socks5,45.74.31.23,13947,socks5://45.74.31.23:13947,elite,false,9602,8552,50,,6,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-25T03:33:46.112Z,2026-09-25T04:27:53.878Z
socks5,45.74.31.42,29327,socks5://45.74.31.42:29327,elite,true,9638,3772,83.3,,12,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,2,2026-09-25T02:33:16.139Z,2026-09-25T04:26:53.072Z
