protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,101.96.117.164,1080,socks4://101.96.117.164:1080,elite,false,1146,2208,26.5,26.2,442,101.96.117.164,1,vn,Hanoi,Hanoi,Asia/Bangkok,24173,Netnam Company,22,2025-09-04T23:49:06.731Z,2026-09-26T17:03:56.954Z
socks5,45.74.31.42,4115,socks5://45.74.31.42:4115,elite,true,1879,5035,23.7,25.5,212,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,16,2026-09-08T17:41:52.500Z,2026-09-26T17:10:17.197Z
http,42.116.10.198,443,http://42.116.10.198:443,transparent,false,2155,4152,41.5,22,236,42.116.10.198,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,25,2026-08-02T12:45:16.455Z,2026-09-26T17:08:16.059Z
http,203.205.49.2,10002,http://203.205.49.2:10002,elite,false,1938,1775,17,18.4,245,203.205.49.5,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,13,2026-03-09T23:44:54.589Z,2026-09-26T17:06:11.175Z
http,203.205.49.2,10172,http://203.205.49.2:10172,elite,false,2201,2300,26.9,17.2,227,203.205.49.175,1,vn,Hanoi,Hanoi,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,22,2026-09-18T21:33:54.366Z,2026-09-26T17:11:14.519Z
socks5,45.74.31.30,4522,socks5://45.74.31.30:4522,elite,false,8396,5999.5,27.7,16.7,168,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,16,2026-09-12T07:11:10.491Z,2026-09-26T17:08:29.510Z
socks5,45.74.31.47,4351,socks5://45.74.31.47:4351,elite,false,6147,3149,28.9,16.2,148,103.154.63.62,2,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-15T02:46:42.966Z,2026-09-26T17:12:36.383Z
socks5,45.74.31.22,4018,socks5://45.74.31.22:4018,elite,true,8699,5393.5,20,13.8,181,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,17,2026-09-16T03:18:05.440Z,2026-09-26T17:03:24.232Z
socks5,45.74.31.42,4325,socks5://45.74.31.42:4325,elite,true,4406,3874,18.5,13.7,124,160.250.130.168,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,15,2026-09-08T12:38:53.120Z,2026-09-26T17:13:00.464Z
socks5,45.74.31.30,9400,socks5://45.74.31.30:9400,elite,true,8381,6941,24.1,12.2,107,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,10,2026-09-14T22:44:36.650Z,2026-09-26T17:10:01.679Z
socks5,45.74.31.42,4108,socks5://45.74.31.42:4108,elite,false,3865,2155,14,9.3,75,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,9,2026-09-13T07:24:08.132Z,2026-09-26T17:06:54.609Z
socks5,45.74.31.30,4531,socks5://45.74.31.30:4531,elite,true,2319,3561.5,23.3,8.4,83,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,14,2026-09-16T08:20:43.726Z,2026-09-26T17:11:31.641Z
http,203.205.49.2,10203,http://203.205.49.2:10203,elite,false,1947,1450.5,25,7.6,79,203.205.49.206,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,8,2026-03-20T11:59:40.586Z,2026-09-26T17:11:38.683Z
http,163.181.207.216,9999,http://163.181.207.216:9999,elite,false,1134,1158,10.7,6.7,90,163.181.207.216,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",19,2026-08-06T18:40:28.951Z,2026-09-26T17:06:48.668Z
socks5,45.74.31.41,5189,socks5://45.74.31.41:5189,elite,true,1412,2509.5,20,4.5,67,103.154.63.62,2,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,13,2026-09-11T05:58:04.705Z,2026-09-26T17:09:03.200Z
socks5,45.74.31.47,5013,socks5://45.74.31.47:5013,elite,true,1273,1273,100,,2,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:17.857Z
socks5,45.74.31.47,5428,socks5://45.74.31.47:5428,elite,true,1279,1368.5,100,,2,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:40.677Z
socks5,45.74.31.47,4764,socks5://45.74.31.47:4764,elite,true,1293,1293,100,,3,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:13:11.309Z
socks5,45.74.31.50,4470,socks5://45.74.31.50:4470,elite,true,1300,1400.5,100,,2,103.28.36.105,7,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:15.123Z
socks5,45.74.31.22,4689,socks5://45.74.31.22:4689,elite,true,1310,1310,100,,3,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:13:22.753Z
socks5,45.74.31.42,8890,socks5://45.74.31.42:8890,elite,false,1341,4414.5,50,,8,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,3,2026-09-26T15:52:51.063Z,2026-09-26T17:10:31.710Z
socks5,45.74.31.40,5118,socks5://45.74.31.40:5118,elite,true,1377,1334.5,100,,2,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:50.439Z
socks5,45.74.31.30,10452,socks5://45.74.31.30:10452,elite,true,1378,1414,62.5,,8,103.124.95.33,1,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,1,2026-09-26T15:52:53.591Z,2026-09-26T17:10:33.345Z
socks5,45.74.31.47,12424,socks5://45.74.31.47:12424,elite,true,1421,1296,100,,3,103.28.36.105,7,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:13:12.393Z
socks5,45.74.31.41,4175,socks5://45.74.31.41:4175,elite,true,1496,1391.5,100,,2,103.28.36.105,7,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:51.511Z
socks5,45.74.31.50,4263,socks5://45.74.31.50:4263,elite,true,1600,1763,100,,2,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:51.378Z
socks5,45.74.31.47,12589,socks5://45.74.31.47:12589,elite,true,1758,1518.5,100,,2,103.28.36.105,7,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:18.907Z
http,203.205.49.2,10142,http://203.205.49.2:10142,elite,true,1821,1821,50,,5,203.205.49.145,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,5,2026-03-18T23:39:17.739Z,2026-09-26T17:05:12.166Z
socks5,45.74.31.22,4610,socks5://45.74.31.22:4610,elite,true,2226,1951.5,100,,2,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:36.966Z
socks5,45.74.31.47,12585,socks5://45.74.31.47:12585,elite,true,2226,2204.5,100,,2,103.28.36.105,7,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:55.345Z
socks5,45.74.31.40,4341,socks5://45.74.31.40:4341,elite,true,2501,1912,100,,2,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:42.270Z
socks5,45.74.31.47,5798,socks5://45.74.31.47:5798,elite,true,3368,2325,100,,2,103.28.36.105,7,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:25.300Z
socks5,45.74.31.41,4568,socks5://45.74.31.41:4568,elite,true,4205,6191,68.9,,45,42.117.29.201,21,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,10,2026-09-26T08:49:10.426Z,2026-09-26T17:12:14.868Z
socks5,45.74.31.41,4401,socks5://45.74.31.41:4401,elite,true,4333,3553,100,,2,103.28.36.105,7,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:13.005Z
