protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,171.238.31.130,4001,socks5://171.238.31.130:4001,elite,true,1902,1853.5,52.3,52.3,88,171.255.115.107,1,vn,Hanoi,Hanoi,Asia/Bangkok,7552,Viettel Group,4,2026-08-23T17:33:24.264Z,2026-09-26T04:30:55.678Z
http,103.20.102.155,1111,http://103.20.102.155:1111,elite,true,3053,5249.5,46.2,45.5,413,103.20.102.155,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,16,2026-09-22T12:19:26.954Z,2026-09-26T04:23:18.160Z
http,103.20.102.155,8180,http://103.20.102.155:8180,elite,true,6054,6280,43.2,43.1,399,103.20.102.155,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,20,2026-09-21T22:12:02.295Z,2026-09-26T04:26:56.817Z
socks5,45.74.31.50,4333,socks5://45.74.31.50:4333,elite,true,5372,2768,49.3,42.2,341,42.117.29.201,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,14,2026-09-15T03:47:12.852Z,2026-09-26T04:30:48.226Z
http,14.161.87.244,2001,http://14.161.87.244:2001,elite,false,9181,4056,38.2,41.9,582,123.25.148.236,1,vn,Tay Ninh,Tân An,Asia/Ho_Chi_Minh,45899,VNPT Corp,26,2026-09-14T02:33:57.232Z,2026-09-26T04:26:51.998Z
http,103.28.37.131,3128,http://103.28.37.131:3128,transparent,true,924,940,31.4,39.3,402,103.28.37.131,1,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,15,2026-06-05T04:25:58.456Z,2026-09-26T04:31:28.706Z
socks5,45.74.31.50,4531,socks5://45.74.31.50:4531,elite,false,4854,4644,37.3,35.3,266,103.28.36.105,1,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,16,2026-09-19T04:37:26.707Z,2026-09-26T04:28:45.003Z
socks5,45.74.31.25,9681,socks5://45.74.31.25:9681,elite,true,1890,2623.5,100,34.4,61,103.154.63.62,5,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,5,2026-09-22T04:15:07.862Z,2026-09-26T04:30:04.075Z
http,43.109.48.180,9999,http://43.109.48.180:9999,elite,true,1049,1088,21.6,33.3,495,43.109.48.180,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-06T15:37:53.581Z,2026-09-26T04:28:22.789Z
socks4,118.70.212.110,60606,socks4://118.70.212.110:60606,elite,false,9631,4147.5,13.6,33.3,418,118.70.212.110,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,11,2025-09-04T23:49:12.851Z,2026-09-26T04:29:57.652Z
socks5,45.74.31.30,36991,socks5://45.74.31.30:36991,elite,true,7265,3379.5,64.8,33,106,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,9,2026-09-18T09:46:42.694Z,2026-09-26T04:24:05.070Z
socks5,45.74.31.23,5646,socks5://45.74.31.23:5646,elite,false,3616,4232.5,31.4,30.9,265,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,16,2026-09-19T09:40:06.532Z,2026-09-26T04:32:27.643Z
socks5,45.74.31.23,4522,socks5://45.74.31.23:4522,elite,false,6708,6608,33.3,29.8,205,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,16,2026-09-19T04:37:26.707Z,2026-09-26T04:32:43.489Z
socks4,157.66.26.151,1080,socks4://157.66.26.151:1080,elite,false,9408,4735.5,33.9,29.6,412,157.66.26.151,1,vn,Hanoi,Hanoi,Asia/Bangkok,149107,TRUMVPS COMPANY LIMITED,11,2025-10-24T00:33:50.134Z,2026-09-26T04:30:12.082Z
http,203.205.49.2,10159,http://203.205.49.2:10159,elite,false,1437,2322,27,29,269,203.205.49.162,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-03-22T01:19:33.963Z,2026-09-26T04:32:02.301Z
socks5,45.74.31.41,12174,socks5://45.74.31.41:12174,elite,true,7197,3590.5,32.9,28.4,176,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,12,2026-09-22T09:17:52.150Z,2026-09-26T04:23:28.686Z
socks4,183.80.130.10,4145,socks4://183.80.130.10:4145,elite,false,1149,1656,33.3,27.5,403,183.80.130.9,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,21,2025-09-04T23:48:54.662Z,2026-09-26T04:24:08.814Z
socks5,45.74.31.50,4550,socks5://45.74.31.50:4550,elite,false,9429,4117,25.7,26.8,220,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,17,2026-09-16T03:18:05.440Z,2026-09-26T04:30:20.073Z
http,203.205.49.2,10175,http://203.205.49.2:10175,elite,false,3181,2368,35.3,25.4,343,203.205.49.178,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,16,2026-06-01T15:35:16.012Z,2026-09-26T04:26:38.232Z
socks5,45.74.31.22,4143,socks5://45.74.31.22:4143,elite,true,5324,5678,42.4,25.3,166,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,16,2026-09-16T03:18:05.440Z,2026-09-26T04:29:33.275Z
http,110.172.28.217,3128,http://110.172.28.217:3128,transparent,false,8706,4279,27.7,24.8,323,110.172.28.217,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,20,2026-05-01T10:58:44.944Z,2026-09-26T04:26:56.274Z
socks5,45.74.31.50,14412,socks5://45.74.31.50:14412,elite,true,2271,4059,31.8,24.5,196,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,15,2026-09-16T01:17:01.478Z,2026-09-26T04:25:45.718Z
http,203.205.49.2,10079,http://203.205.49.2:10079,elite,false,1185,1214,27.1,23.4,128,203.205.49.82,1,vn,Thừa Thiên Huế Province,Huế,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,16,2026-09-23T06:09:55.487Z,2026-09-26T04:28:05.246Z
socks4,101.96.117.169,1080,socks4://101.96.117.169:1080,elite,true,1167,1823.5,18.4,22.2,365,101.96.117.164,1,vn,Hanoi,Hanoi,Asia/Bangkok,24173,Netnam Company,12,2025-09-04T23:01:44.262Z,2026-09-26T04:31:43.624Z
http,115.78.135.4,3334,http://115.78.135.4:3334,elite,false,4561,3781.5,31.3,20.7,237,115.78.135.4,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,11,2025-09-10T21:13:44.045Z,2026-09-26T04:33:00.920Z
socks5,45.74.31.25,8732,socks5://45.74.31.25:8732,elite,true,1745,3663.5,34.6,19.8,116,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,14,2026-09-20T13:55:04.238Z,2026-09-26T04:27:32.895Z
http,118.69.182.184,8082,http://118.69.182.184:8082,transparent,true,4629,3094.5,18.9,19.2,282,118.69.182.184,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,19,2026-07-28T06:39:42.677Z,2026-09-26T04:28:19.614Z
http,101.96.96.241,8080,http://101.96.96.241:8080,transparent,false,8556,5248.5,35.9,18.8,117,101.96.96.241,1,vn,Hanoi,Hanoi,Asia/Bangkok,24173,Netnam Company,20,2026-07-29T02:48:10.331Z,2026-09-26T04:27:09.560Z
socks5,45.74.31.30,10559,socks5://45.74.31.30:10559,elite,false,7905,5800.5,25.5,18.2,165,103.154.63.62,5,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,17,2026-09-15T13:52:38.879Z,2026-09-26T04:33:03.577Z
socks5,45.74.31.47,20909,socks5://45.74.31.47:20909,elite,false,4929,4901.5,26.8,17.5,149,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,17,2026-09-12T10:12:45.605Z,2026-09-26T04:29:27.954Z
socks5,45.74.31.23,8167,socks5://45.74.31.23:8167,elite,true,5596,5453,12.5,15.2,105,103.154.63.62,5,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,17,2026-09-19T04:37:26.707Z,2026-09-26T04:26:12.810Z
http,203.205.49.2,10243,http://203.205.49.2:10243,elite,false,2257,2294.5,16.4,15.1,292,203.205.49.246,1,vn,Hanoi,Hanoi,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,22,2026-09-12T22:19:11.878Z,2026-09-26T04:30:51.978Z
socks5,45.74.31.30,4393,socks5://45.74.31.30:4393,elite,true,2564,4539.5,31.6,14.4,167,42.117.29.201,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,16,2026-09-14T00:33:02.443Z,2026-09-26T04:33:00.385Z
http,203.205.49.2,10140,http://203.205.49.2:10140,elite,false,1272,2184.5,9.8,14,100,203.205.49.143,1,vn,Thừa Thiên Huế Province,Huế,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,18,2026-09-06T12:14:09.924Z,2026-09-26T04:27:49.383Z
socks5,45.74.31.40,9052,socks5://45.74.31.40:9052,elite,true,2316,3478,31,12.6,95,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,18,2026-09-12T14:15:00.587Z,2026-09-26T04:25:57.375Z
socks5,45.74.31.22,10223,socks5://45.74.31.22:10223,elite,false,7434,6345.5,10,10.3,126,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,16,2026-09-16T03:18:05.440Z,2026-09-26T04:25:36.163Z
socks5,45.74.31.47,6937,socks5://45.74.31.47:6937,elite,true,3258,3316,30,4.7,64,103.154.63.62,5,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-16T03:18:05.440Z,2026-09-26T04:29:15.770Z
socks4,116.101.76.225,1081,socks4://116.101.76.225:1081,elite,true,1268,1437,100,,29,171.224.210.159,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,7,2026-09-25T23:44:28.082Z,2026-09-26T04:32:49.852Z
socks4,116.111.44.189,1080,socks4://116.111.44.189:1080,elite,false,1289,1291,60,,5,116.111.44.189,1,vn,Nghệ An Province,Vinh,Asia/Bangkok,7552,Viettel Group,3,2026-09-26T03:46:27.325Z,2026-09-26T04:31:11.178Z
socks4,171.247.97.74,1080,socks4://171.247.97.74:1080,elite,false,1377,1397.5,57.1,,42,171.247.97.74,1,vn,Dong Thap,Mỹ Tho,Asia/Ho_Chi_Minh,7552,Viettel Group,9,2026-09-25T20:42:49.751Z,2026-09-26T04:26:36.629Z
socks5,45.74.31.22,4040,socks5://45.74.31.22:4040,elite,true,1378,1408,100,,11,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,2,2026-09-26T02:45:59.755Z,2026-09-26T04:28:13.755Z
socks4,171.247.96.98,1080,socks4://171.247.96.98:1080,elite,false,1399,1397.5,52.2,,46,171.247.96.98,1,vn,Dong Thap,Gò Công,Asia/Ho_Chi_Minh,7552,Viettel Group,8,2026-09-25T20:42:45.534Z,2026-09-26T04:27:20.669Z
socks5,45.74.31.22,9898,socks5://45.74.31.22:9898,elite,true,1472,4045.5,40,,31,103.154.63.62,5,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,5,2026-09-15T05:48:42.912Z,2026-09-26T04:23:49.232Z
socks5,116.101.76.225,1081,socks5://116.101.76.225:1081,elite,true,1774,1483.5,100,,30,171.224.210.159,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,8,2026-09-25T23:44:21.538Z,2026-09-26T04:33:05.707Z
socks5,45.74.31.25,4040,socks5://45.74.31.25:4040,elite,true,1780,1780,100,,5,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,2,2026-09-26T03:46:29.417Z,2026-09-26T04:29:06.178Z
socks5,45.74.31.30,37412,socks5://45.74.31.30:37412,elite,true,2145,5053,88.2,,17,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,8,2026-09-26T01:45:29.322Z,2026-09-26T04:28:46.051Z
socks5,45.74.31.50,4293,socks5://45.74.31.50:4293,elite,true,2331,1964,100,,5,42.117.29.201,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,2,2026-09-26T03:46:29.417Z,2026-09-26T04:27:17.473Z
socks5,45.74.31.42,6456,socks5://45.74.31.42:6456,elite,false,2403,3274,100,,5,42.117.29.201,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,1,2026-09-26T03:46:29.417Z,2026-09-26T04:26:49.834Z
socks5,45.74.31.42,8468,socks5://45.74.31.42:8468,elite,true,2408,2241.5,90.9,,11,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,3,2026-09-15T21:56:45.022Z,2026-09-26T04:28:07.336Z
socks5,45.74.31.40,5671,socks5://45.74.31.40:5671,elite,false,3854,3019,81.8,,22,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,9,2026-09-26T00:44:56.840Z,2026-09-26T04:24:48.482Z
