protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.25,4367,socks5://45.74.31.25:4367,elite,true,2165,3871.5,37.5,28.8,191,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",17,2026-09-15T21:56:47.924Z,2026-09-24T04:24:54.677Z
socks5,45.74.31.41,14368,socks5://45.74.31.41:14368,elite,false,8105,5048.5,40,28.8,274,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T03:18:05.440Z,2026-09-24T04:28:02.640Z
socks5,45.74.31.22,16680,socks5://45.74.31.22:16680,elite,false,3198,4616,46.3,27.9,136,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",14,2026-09-16T06:19:41.101Z,2026-09-24T04:30:30.757Z
socks5,45.74.31.22,15536,socks5://45.74.31.22:15536,elite,false,4960,3587.5,38.4,26.8,231,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T03:18:05.440Z,2026-09-24T04:26:30.011Z
socks5,45.74.31.22,11407,socks5://45.74.31.22:11407,elite,false,8398,4576.5,48.1,25.9,197,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T03:18:05.440Z,2026-09-24T04:29:10.569Z
socks5,45.74.31.22,11581,socks5://45.74.31.22:11581,elite,false,4209,4957.5,43.3,25.7,210,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T03:18:05.440Z,2026-09-24T04:28:42.430Z
socks5,45.74.31.25,4048,socks5://45.74.31.25:4048,elite,false,7272,6757,14.3,25.6,160,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",14,2026-09-20T06:51:13.331Z,2026-09-24T04:33:02.711Z
socks5,45.74.31.22,12337,socks5://45.74.31.22:12337,elite,false,6888,6937.5,45.7,25.2,163,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T15:24:25.934Z,2026-09-24T04:29:27.362Z
socks5,45.74.31.50,15645,socks5://45.74.31.50:15645,elite,true,7200,4444,41.8,23.4,205,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",17,2026-09-16T03:18:05.440Z,2026-09-24T04:25:01.041Z
socks5,45.74.31.50,12997,socks5://45.74.31.50:12997,elite,true,1915,3532,30.4,23.3,129,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T03:18:05.440Z,2026-09-24T04:27:02.059Z
socks5,45.74.31.25,12554,socks5://45.74.31.25:12554,elite,false,3619,3915.5,32.6,22.7,181,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-16T06:19:41.101Z,2026-09-24T04:33:35.482Z
socks5,45.74.31.30,9720,socks5://45.74.31.30:9720,elite,true,7251,5375,47.6,22.4,107,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-12T10:12:45.605Z,2026-09-24T04:25:11.645Z
socks5,45.74.31.22,17418,socks5://45.74.31.22:17418,elite,false,3995,3912,42,21.8,142,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-16T06:19:41.101Z,2026-09-24T04:31:09.639Z
socks5,45.74.31.22,12860,socks5://45.74.31.22:12860,elite,false,6157,5032.5,43.8,21.7,143,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T06:19:41.101Z,2026-09-24T04:24:37.823Z
socks5,45.74.31.41,20697,socks5://45.74.31.41:20697,elite,true,6023,4084,32.5,21,162,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",17,2026-09-15T23:16:06.054Z,2026-09-24T04:29:27.350Z
socks5,45.74.31.22,15351,socks5://45.74.31.22:15351,elite,false,4150,4511.5,34,17,118,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",14,2026-09-16T13:23:22.081Z,2026-09-24T04:25:34.086Z
socks5,45.74.31.22,10352,socks5://45.74.31.22:10352,elite,true,3126,4280.5,33.3,16.9,166,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T03:18:05.440Z,2026-09-24T04:31:33.275Z
socks5,45.74.31.22,11480,socks5://45.74.31.22:11480,elite,false,4309,4036.5,22.8,15,133,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-16T03:18:05.440Z,2026-09-24T04:33:10.762Z
socks5,45.74.31.22,11670,socks5://45.74.31.22:11670,elite,false,9518,5773.5,22.2,14.4,139,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T13:23:22.081Z,2026-09-24T04:25:14.262Z
socks5,45.74.31.22,13886,socks5://45.74.31.22:13886,elite,false,4665,3607,9.1,7,86,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-17T00:29:11.414Z,2026-09-24T04:32:13.233Z
socks5,45.74.31.23,9222,socks5://45.74.31.23:9222,elite,true,1643,3322.5,100,,8,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",1,2026-09-24T03:21:06.379Z,2026-09-24T04:30:50.955Z
socks5,45.74.31.23,9178,socks5://45.74.31.23:9178,elite,false,3454,2607,100,,14,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",1,2026-09-24T02:20:33.109Z,2026-09-24T04:27:48.927Z
socks5,45.74.31.23,7788,socks5://45.74.31.23:7788,elite,true,8449,4667,37.5,,40,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",8,2026-09-23T10:12:00.732Z,2026-09-24T04:28:34.460Z
socks5,45.74.31.23,7846,socks5://45.74.31.23:7846,elite,true,9140,6706.5,34.1,,44,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",11,2026-09-23T18:16:23.773Z,2026-09-24T04:33:46.261Z
