protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,213.131.85.30,1976,http://213.131.85.30:1976,transparent,false,654,670.5,78.2,72.3,372,213.131.85.30,1,eg,Beheira,Abū al Maţāmīr,Africa/Cairo,24863,Link Egypt (Link.NET),12,2025-09-08T11:37:01.458Z,2026-09-24T04:28:15.374Z
http,41.33.219.140,1981,http://41.33.219.140:1981,anonymous,false,938,814.5,58.6,63.7,664,41.33.219.132,2,eg,Gharbia,Samannūd,Africa/Cairo,8452,TE-AS,11,2026-02-04T06:34:32.075Z,2026-09-24T04:31:32.739Z
http,197.164.101.14,1976,http://197.164.101.14:1976,transparent,false,4164,1315,57.1,56.1,604,197.164.101.14,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),14,2025-11-05T02:49:09.118Z,2026-09-24T04:29:58.747Z
http,41.33.245.139,1981,http://41.33.245.139:1981,transparent,false,934,768,38.7,54.7,214,41.33.245.139,1,eg,Dakahlia,Bilqās,Africa/Cairo,8452,TE-AS,10,2025-11-09T03:29:36.921Z,2026-09-24T04:31:44.425Z
http,196.204.26.243,1976,http://196.204.26.243:1976,transparent,false,2048,2119,41.1,51.2,565,196.204.26.243,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,22,2026-09-15T11:51:34.740Z,2026-09-24T04:26:35.784Z
http,45.240.232.62,8080,http://45.240.232.62:8080,transparent,false,4145,1969,58.6,50.2,562,45.240.232.62,1,eg,Sharqia,Hihyā,Africa/Cairo,24863,Link Egypt (Link.NET),22,2026-05-24T05:52:20.739Z,2026-09-24T04:29:56.109Z
http,84.36.141.180,1976,http://84.36.141.180:1976,transparent,false,4724,4439.5,39.1,49.4,540,84.36.141.180,1,eg,Aswan,Aswān,Africa/Cairo,36992,ETISALAT MISR,23,2026-08-09T11:14:07.034Z,2026-09-24T04:32:45.522Z
http,41.33.219.140,1976,http://41.33.219.140:1976,anonymous,false,1341,985.5,63.4,49.2,524,41.33.219.132,2,eg,Gharbia,Samannūd,Africa/Cairo,8452,TE-AS,14,2026-01-22T16:21:36.064Z,2026-09-24T04:28:38.735Z
http,154.236.179.229,1981,http://154.236.179.229:1981,transparent,false,2275,2197,65.8,48.8,467,84.36.62.115,2,eg,Cairo,Cairo,Africa/Cairo,36992,ETISALAT MISR,12,2026-05-10T01:50:46.804Z,2026-09-24T04:28:28.120Z
http,41.33.60.42,8081,http://41.33.60.42:8081,transparent,false,724,732,61.3,48.4,556,41.33.60.42,1,eg,Beni Suweif,Banī Suwayf,Africa/Cairo,8452,TE-AS,20,2026-07-10T04:49:24.702Z,2026-09-24T04:23:24.787Z
http,41.65.55.27,1976,http://41.65.55.27:1976,transparent,false,812,932.5,38.6,47.6,126,41.65.55.27,2,eg,Kafr el-Sheikh,Kafr ash Shaykh,Africa/Cairo,36992,ETISALAT MISR,11,2025-10-02T07:16:11.473Z,2026-09-24T04:33:00.007Z
http,154.236.179.229,1976,http://154.236.179.229:1976,transparent,false,7925,1918.5,40.2,38.2,102,84.36.62.115,2,eg,Cairo,Cairo,Africa/Cairo,36992,ETISALAT MISR,18,2026-06-27T03:59:31.090Z,2026-09-24T04:29:42.787Z
http,41.65.55.27,1981,http://41.65.55.27:1981,transparent,false,1971,2604,50,35.5,355,41.65.55.27,2,eg,Kafr el-Sheikh,Kafr ash Shaykh,Africa/Cairo,36992,ETISALAT MISR,16,2025-09-10T19:34:55.901Z,2026-09-24T04:29:18.065Z
http,41.33.126.136,1981,http://41.33.126.136:1981,transparent,false,1100,1095,75,30.7,287,41.33.126.136,1,eg,Beheira,An Nūbārīyah,Africa/Cairo,8452,TE-AS,20,2026-09-08T10:37:52.930Z,2026-09-24T04:33:38.722Z
http,196.204.83.232,1976,http://196.204.83.232:1976,anonymous,false,2150,2397.5,38.2,29.7,172,196.204.83.232,1,eg,Sharqia,Zagazig,Africa/Cairo,24835,Vodafone Data,14,2025-09-05T00:24:28.292Z,2026-09-24T04:26:38.941Z
http,41.128.72.142,1981,http://41.128.72.142:1981,transparent,false,6336,3909.5,16.7,21.4,229,41.128.72.136,1,eg,Sharqia,Abū Ḩammād,Africa/Cairo,24863,Link Egypt (Link.NET),19,2026-04-04T19:14:23.745Z,2026-09-24T04:27:53.169Z
