protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,202.162.219.10,1080,socks4://202.162.219.10:1080,elite,false,1292,1556.5,42.9,34.8,442,202.162.219.10,1,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,11,2025-09-04T23:02:44.121Z,2026-09-22T04:33:22.275Z
socks4,43.252.236.114,1080,socks4://43.252.236.114:1080,elite,false,4751,2655,37,29,176,43.252.236.114,1,id,West Java,Pelabuhanratu,Asia/Jakarta,55701,PT. Usaha Adisanggoro,12,2025-09-04T23:49:02.478Z,2026-09-22T04:26:45.211Z
socks4,157.20.189.110,5678,socks4://157.20.189.110:5678,elite,false,1395,4139.5,32.2,28.4,342,157.20.189.110,1,id,East Java,Lamongan,Asia/Jakarta,152422,Dinas Komunikasi dan Informatika Kabupaten Lamongan,12,2026-08-12T10:52:54.653Z,2026-09-22T04:29:37.506Z
socks4,103.167.156.92,1080,socks4://103.167.156.92:1080,elite,false,2021,2392.5,32.3,27.2,397,103.167.156.92,1,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,18,2026-08-14T06:14:42.608Z,2026-09-22T04:30:55.275Z
socks4,103.246.3.202,4153,socks4://103.246.3.202:4153,elite,false,4360,2606.5,26.3,24,467,103.246.3.202,2,id,Riau,Batam,Asia/Jakarta,9422,PT SOLNET INDONESIA,12,2025-09-14T03:11:26.267Z,2026-09-22T04:26:44.160Z
socks4,103.246.3.203,4153,socks4://103.246.3.203:4153,elite,false,3036,2874,22.9,21.7,194,103.246.3.202,2,id,Riau,Batam,Asia/Jakarta,9422,PT SOLNET INDONESIA,10,2025-09-04T23:49:05.480Z,2026-09-22T04:26:41.021Z
socks4,203.160.59.253,4145,socks4://203.160.59.253:4145,elite,false,1465,1773,17.5,17.4,264,203.160.58.194,2,id,West Java,Cikarang,Asia/Jakarta,24527,PT Hanastar dakara,19,2026-02-07T09:14:14.426Z,2026-09-22T04:33:32.858Z
socks4,203.160.61.103,4145,socks4://203.160.61.103:4145,elite,false,1469,1264.5,14.3,16.3,270,203.160.58.194,2,id,West Java,Cikarang,Asia/Jakarta,24527,PT Hanastar dakara,19,2025-09-04T23:02:27.468Z,2026-09-22T04:26:12.296Z
socks4,111.68.31.134,40385,socks4://111.68.31.134:40385,elite,false,1503,4393.5,10,4,76,111.68.31.134,1,id,Central Java,Semarang,Asia/Jakarta,55666,PT Media Sarana Data,11,2025-09-04T23:49:06.456Z,2026-09-22T04:24:44.313Z
socks4,103.151.226.10,12,socks4://103.151.226.10:12,elite,false,3088,3088,100,,4,103.151.227.166,1,id,West Java,Bandung,Asia/Jakarta,140429,PT. MEDIA DISTRIBUSI PRIMA,6,2026-05-06T11:05:41.751Z,2026-09-22T04:29:42.278Z
