protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.244.107.106,1080,socks4://103.244.107.106:1080,elite,false,2154,2194,50,47.8,783,103.244.107.106,1,id,West Java,Rengasdengklok,Asia/Jakarta,151542,PT Sahabat Fiber Indonesia,11,2025-09-05T20:05:34.432Z,2026-09-17T22:32:38.535Z
socks4,160.250.226.94,1081,socks4://160.250.226.94:1081,elite,false,1174,1192.5,52,46.5,271,160.250.226.94,1,id,West Java,Karangsembung,Asia/Jakarta,135649,PT Apci Network Solutions,18,2026-04-25T08:36:57.240Z,2026-09-17T22:32:08.748Z
socks4,103.169.189.155,36473,socks4://103.169.189.155:36473,elite,false,2233,3242,51.4,44.8,801,103.169.189.174,1,id,East Java,Magetan,Asia/Jakarta,142347,PT Sarana Media Cemerlang,18,2026-07-09T15:41:30.686Z,2026-09-17T22:27:02.878Z
socks4,182.16.171.42,51459,socks4://182.16.171.42:51459,elite,false,1104,2313,36.4,44.6,789,182.16.171.42,2,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,11,2025-09-05T00:23:06.782Z,2026-09-17T22:28:40.143Z
socks4,202.162.197.57,4145,socks4://202.162.197.57:4145,elite,false,1318,2372.5,61.5,41.4,756,202.162.197.57,1,id,North Sumatra,Medan,Asia/Jakarta,23679,PT. Media Antar Nusa,12,2025-09-19T18:32:05.754Z,2026-09-17T22:27:31.236Z
socks4,180.211.93.105,3108,socks4://180.211.93.105:3108,elite,false,2523,2097,57,40.6,485,125.160.135.30,1,id,West Java,Bekasi,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,20,2026-09-13T12:26:33.990Z,2026-09-17T22:35:31.628Z
socks4,103.208.100.74,1080,socks4://103.208.100.74:1080,elite,false,1154,2221.5,46.2,40.3,672,103.208.100.74,1,id,Central Java,Muntilan,Asia/Jakarta,134648,PT Tidar Lintas Nusa,12,2026-01-12T09:25:09.684Z,2026-09-17T22:36:47.144Z
socks4,103.25.167.177,4153,socks4://103.25.167.177:4153,elite,false,8209,2198,42.6,38.4,615,103.14.21.222,1,id,Jakarta,Jakarta,Asia/Jakarta,131717,PT Citra Jelajah Informatika,19,2026-09-10T23:55:04.490Z,2026-09-17T22:36:45.607Z
socks4,103.153.247.74,12,socks4://103.153.247.74:12,elite,false,1228,1227,55.3,38.3,564,103.153.247.74,1,id,West Java,Purwakarta,Asia/Jakarta,140475,PT Citra Celebas Multimedia,11,2026-08-03T07:56:10.448Z,2026-09-17T22:30:41.221Z
socks4,103.159.224.90,1080,socks4://103.159.224.90:1080,elite,false,8416,4174,33,37.3,700,103.159.224.254,1,id,Banten,South Tangerang,Asia/Jakarta,141147,PT Arkananta Global Media,10,2025-09-04T23:49:14.507Z,2026-09-17T22:28:40.050Z
socks4,103.146.185.85,1081,socks4://103.146.185.85:1081,elite,false,2191,2200.5,40.2,35.3,150,103.146.185.81,1,id,Central Java,Jatiroto,Asia/Jakarta,139967,PT. Yasmin Amanah Media,8,2025-09-08T03:28:19.910Z,2026-09-17T22:27:47.760Z
socks4,117.54.112.142,1080,socks4://117.54.112.142:1080,elite,false,8392,3594,36.1,25.3,566,117.54.112.142,1,id,Jakarta,Jakarta,Asia/Jakarta,9340,"INDO Internet, PT",13,2026-08-09T03:08:47.140Z,2026-09-17T22:36:59.548Z
socks4,103.154.113.243,4153,socks4://103.154.113.243:4153,elite,false,1122,2155.5,34.9,24.8,436,103.154.113.242,1,id,Bali,Tanjung,Asia/Makassar,131111,PT Mora Telematika Indonesia,11,2025-09-04T23:49:14.529Z,2026-09-17T22:28:17.499Z
socks4,160.20.37.109,80,socks4://160.20.37.109:80,elite,false,4157,2378,15.5,19.9,231,160.20.37.126,1,id,Central Java,Pati,Asia/Jakarta,152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,9,2026-08-29T05:42:46.489Z,2026-09-17T22:37:24.799Z
socks4,103.160.56.5,10101,socks4://103.160.56.5:10101,elite,false,4297,2300.5,18.5,17.5,206,103.160.56.190,1,id,South Sumatra,Sekayu,Asia/Jakarta,141580,PT Muba Network Connection,8,2025-09-06T05:35:32.813Z,2026-09-17T22:37:02.631Z
