protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.50,12829,socks5://45.74.31.50:12829,elite,false,9391,5134.5,38.6,25.9,108,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T14:24:02.370Z,2026-09-21T04:22:59.637Z
socks5,45.74.31.23,4594,socks5://45.74.31.23:4594,elite,true,5948,6624.5,15.6,24.3,74,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T06:38:30.511Z,2026-09-21T04:26:18.458Z
socks5,45.74.31.25,13027,socks5://45.74.31.25:13027,elite,true,2660,5042.5,22.9,24.2,120,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T13:23:22.081Z,2026-09-21T04:23:59.233Z
socks5,45.74.31.25,4505,socks5://45.74.31.25:4505,elite,true,2957,5915.5,23.3,23.5,243,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-16T15:24:25.934Z,2026-09-21T04:25:49.618Z
socks5,45.74.31.42,14717,socks5://45.74.31.42:14717,elite,false,6003,4846.5,40.5,21.3,235,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-12T12:13:57.336Z,2026-09-21T04:23:47.801Z
socks5,45.74.31.22,16024,socks5://45.74.31.22:16024,elite,false,8715,5913,23.8,21.3,127,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T17:25:29.883Z,2026-09-21T04:30:22.485Z
socks5,45.74.31.30,5599,socks5://45.74.31.30:5599,elite,false,3576,3601,31,17.1,158,103.190.47.28,1,id,Bali,Denpasar,Asia/Makassar,9341,PT INDONESIA COMNETS PLUS,15,2026-09-11T12:01:10.132Z,2026-09-21T04:32:06.720Z
socks5,45.74.31.22,11886,socks5://45.74.31.22:11886,elite,false,4855,7398,23.5,15.2,92,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T15:24:25.934Z,2026-09-21T04:26:49.341Z
socks5,45.74.31.30,41174,socks5://45.74.31.30:41174,elite,false,4692,6367.5,5.9,9,134,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-12T10:12:45.605Z,2026-09-21T04:26:16.896Z
socks5,45.74.31.40,9972,socks5://45.74.31.40:9972,elite,false,2441,4817.5,14.3,,39,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-19T14:42:51.721Z,2026-09-21T04:28:28.879Z
socks5,45.74.31.22,21574,socks5://45.74.31.22:21574,elite,false,3476,3275.5,50,,4,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,6,2026-09-21T03:01:53.660Z,2026-09-21T04:26:02.761Z
socks5,45.74.31.42,4642,socks5://45.74.31.42:4642,elite,true,5177,3952.5,50,,24,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,4,2026-08-27T09:20:31.014Z,2026-09-21T04:31:11.113Z
socks5,45.74.31.23,4010,socks5://45.74.31.23:4010,elite,true,5569,5569,40,,39,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T04:37:26.707Z,2026-09-21T04:21:50.244Z
