protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.41,13180,socks5://45.74.31.41:13180,elite,false,2384,3602,43.9,43.9,82,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-15T03:47:12.852Z,2026-09-15T19:32:56.860Z
socks5,45.74.31.40,11485,socks5://45.74.31.40:11485,elite,false,2569,4708,42.4,42.4,66,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-15T02:46:48.164Z,2026-09-15T19:33:50.274Z
socks5,103.39.49.101,1082,socks5://103.39.49.101:1082,elite,true,4401,3443.5,44,41.3,80,103.39.49.101,1,id,West Java,Cirebon,Asia/Jakarta,63501,PT Mega Mentari Mandiri,9,2026-07-30T23:13:11.526Z,2026-09-15T19:32:37.418Z
socks5,103.236.190.197,1080,socks5://103.236.190.197:1080,elite,false,1362,1814.5,42.2,41,559,103.236.188.103,1,id,Jakarta,Jakarta,Asia/Jakarta,63878,PT Victory Network Indonesia,12,2026-07-31T03:15:17.179Z,2026-09-15T19:33:08.644Z
socks5,45.74.31.22,9350,socks5://45.74.31.22:9350,elite,false,6740,4314,40.4,40.4,57,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,9,2026-09-15T08:49:55.495Z,2026-09-15T19:31:04.041Z
socks5,103.165.128.75,1080,socks5://103.165.128.75:1080,elite,false,8435,2545.5,37.5,39.1,542,103.165.128.75,1,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,11,2026-07-26T19:18:12.358Z,2026-09-15T19:28:26.016Z
socks5,45.74.31.42,14774,socks5://45.74.31.42:14774,elite,false,8225,5185.5,37.3,37.3,67,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-15T02:46:48.164Z,2026-09-15T19:26:14.216Z
socks5,45.74.31.25,7731,socks5://45.74.31.25:7731,elite,false,7707,4188,36.8,36.8,57,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-15T02:46:48.164Z,2026-09-15T19:32:01.873Z
socks5,45.74.31.47,15890,socks5://45.74.31.47:15890,elite,true,3584,3611,35.9,35.9,53,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-15T03:47:12.852Z,2026-09-15T19:28:45.084Z
socks5,45.74.31.47,32150,socks5://45.74.31.47:32150,elite,true,2834,4924,32.5,29.6,135,103.152.37.86,2,id,West Java,Bekasi,Asia/Jakarta,140433,PT. Colo Media Netindo,11,2026-09-12T09:12:21.407Z,2026-09-15T19:27:22.256Z
socks5,45.74.31.42,12044,socks5://45.74.31.42:12044,elite,false,6767,4029.5,35.6,28.2,220,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-11T17:03:54.434Z,2026-09-15T19:25:39.648Z
socks5,103.160.68.143,80,socks5://103.160.68.143:80,elite,true,2393,2528.5,26.6,26.9,234,103.160.68.143,1,id,East Java,Surabaya,Asia/Jakarta,141607,PT Gayatri Lintas Nusantara,13,2026-08-24T18:47:13.484Z,2026-09-15T19:27:52.748Z
socks5,45.74.31.30,9156,socks5://45.74.31.30:9156,elite,false,2285,3354.5,15.4,19,100,182.253.126.65,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,17451,BIZNET NETWORKS,9,2026-09-11T20:05:21.826Z,2026-09-15T19:33:46.155Z
socks5,45.74.31.50,13243,socks5://45.74.31.50:13243,elite,false,3568,4794.5,66.7,,33,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,6,2026-09-15T13:52:38.879Z,2026-09-15T19:30:41.140Z
socks5,45.74.31.25,6141,socks5://45.74.31.25:6141,elite,false,3940,4055.5,58.1,,31,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,8,2026-09-15T12:52:02.428Z,2026-09-15T19:26:34.636Z
socks5,45.74.31.25,8978,socks5://45.74.31.25:8978,elite,false,4069,4018,68.8,,16,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,6,2026-09-15T16:54:15.366Z,2026-09-15T19:28:30.195Z
socks5,45.74.31.42,21259,socks5://45.74.31.42:21259,elite,false,5488,3984.5,48.2,,29,103.152.37.86,2,id,West Java,Bekasi,Asia/Jakarta,140433,PT. Colo Media Netindo,6,2026-09-12T21:35:48.427Z,2026-09-15T19:31:23.971Z
socks5,45.74.31.30,40289,socks5://45.74.31.30:40289,elite,false,6640,5404,75,,9,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,8,2026-09-11T18:04:17.446Z,2026-09-15T19:27:33.064Z
