protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,160.19.146.210,2022,http://160.19.146.210:2022,transparent,true,10151,3661,20,24,300,160.19.146.210,1,id,West Java,Tasikmalaya,Asia/Jakarta,152775,PT Taska Sarana Nusantara,12,2026-08-23T08:29:34.301Z,2026-09-23T04:24:09.994Z
http,118.99.68.214,8080,http://118.99.68.214:8080,transparent,false,4093,3396.5,27.1,23.2,220,118.99.68.214,1,id,East Java,Surabaya,Asia/Jakarta,17451,BIZNET NETWORKS,24,2026-09-17T03:30:44.651Z,2026-09-23T04:27:47.221Z
http,103.166.124.227,8080,http://103.166.124.227:8080,transparent,false,3389,3181.5,25,22.8,320,103.166.124.183,1,id,Jakarta,Jakarta,Asia/Jakarta,141947,PT Loveika Host Nusantara,12,2025-12-27T14:28:57.823Z,2026-09-23T04:29:45.522Z
http,157.20.252.229,1080,http://157.20.252.229:1080,transparent,false,1253,4397,20.4,22.2,298,157.20.252.229,1,id,West Java,Bekasi,Asia/Jakarta,138089,PT.Global Media Data Prima,19,2026-09-17T03:30:44.651Z,2026-09-23T04:25:56.087Z
http,103.147.134.139,8080,http://103.147.134.139:8080,transparent,true,8242,7396.5,17.9,21.9,242,103.147.134.139,1,id,East Java,Pamekasan,Asia/Jakarta,139963,PT.MURNI MAKMUR ABADI,24,2026-09-18T01:42:28.795Z,2026-09-23T04:29:24.723Z
http,203.175.103.173,3125,http://203.175.103.173:3125,transparent,false,3418,3359.5,36.4,21.8,234,203.175.103.173,1,id,West Java,Kuningan,Asia/Jakarta,152014,PT. Mitra Kita Brilian,12,2026-08-08T21:07:19.203Z,2026-09-23T04:27:16.971Z
http,31.58.57.74,1111,http://31.58.57.74:1111,transparent,false,3389,4369.5,33.3,21.2,335,31.58.57.76,1,id,West Java,Bekasi,Asia/Jakarta,150249,PT Atharva Telematika Persada,13,2026-08-06T11:36:29.333Z,2026-09-23T04:25:05.542Z
http,210.87.92.135,8080,http://210.87.92.135:8080,transparent,true,1279,2952,24.2,20.1,169,210.87.92.135,1,id,Jakarta,Jakarta,Asia/Jakarta,149360,PT Indo Telemedia Solusi,18,2026-05-11T21:20:37.249Z,2026-09-23T04:24:51.494Z
http,157.20.207.67,1111,http://157.20.207.67:1111,transparent,false,4520,4128,24.1,20.1,194,157.20.207.67,1,id,Central Java,Kudus,Asia/Jakarta,152436,PT Erajaya Telco Indonesia,8,2026-02-09T12:42:14.889Z,2026-09-23T04:22:29.796Z
http,103.97.141.85,8080,http://103.97.141.85:8080,transparent,false,6982,5537.5,15.4,19.8,86,103.97.141.85,1,id,West Java,Cianjur,Asia/Jakarta,141071,PT Jembatan Data Pangrango,20,2026-09-20T03:49:33.481Z,2026-09-23T04:25:33.542Z
http,103.162.61.167,8080,http://103.162.61.167:8080,transparent,false,2542,3296.5,44.2,19.7,294,103.28.113.140,1,id,Central Java,Temanggung,Asia/Jakarta,45305,"Lintas Data Prima, PT",23,2026-08-28T18:38:24.135Z,2026-09-23T04:26:33.328Z
http,103.90.67.44,8087,http://103.90.67.44:8087,transparent,true,5141,4551.5,20,19.6,220,103.90.67.44,1,id,Riau,Pekanbaru,Asia/Jakarta,150265,PT Rajawali Bintang Cemerlang Telkomedia,16,2026-08-30T18:03:43.281Z,2026-09-23T04:24:12.102Z
http,202.162.195.157,8080,http://202.162.195.157:8080,transparent,false,7548,3491,12.5,19.3,166,202.162.195.157,1,id,North Sumatra,Medan,Asia/Jakarta,23679,PT. Media Antar Nusa,12,2025-09-16T03:38:40.907Z,2026-09-23T04:31:05.492Z
http,103.66.62.125,8080,http://103.66.62.125:8080,transparent,true,1939,3328,24.1,18.8,85,103.66.62.125,1,id,Jambi,Jambi City,Asia/Jakarta,139982,PT Buana Visualnet Sentra,17,2026-09-21T06:03:30.094Z,2026-09-23T04:25:19.603Z
http,101.255.120.77,8085,http://101.255.120.77:8085,transparent,true,1854,2262,22.7,18.7,187,101.255.120.77,1,id,Jakarta,Jakarta,Asia/Jakarta,38511,PT Remala Abadi,17,2026-08-01T07:30:25.017Z,2026-09-23T04:25:07.621Z
http,103.102.12.22,8000,http://103.102.12.22:8000,anonymous,true,3083,3451,27.6,18.6,199,103.102.12.80,1,id,Central Java,Rembangan,Asia/Jakarta,136865,PT Foura Inti Sinergi,13,2026-07-08T21:31:57.531Z,2026-09-23T04:25:07.102Z
http,36.91.207.113,8080,http://36.91.207.113:8080,transparent,true,9385,5494,31.8,18.3,285,36.91.207.113,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,25,2026-09-02T06:35:58.925Z,2026-09-23T04:26:11.549Z
http,38.211.25.242,8080,http://38.211.25.242:8080,transparent,false,2091,4713.5,25.8,18,172,38.211.25.242,1,id,Bali,Banjar Karangsuling,Asia/Makassar,152032,PT Putra Garsel Interkoneksi,20,2026-07-05T19:51:49.609Z,2026-09-23T04:23:02.468Z
http,103.145.34.133,1111,http://103.145.34.133:1111,transparent,false,5377,4798,26.1,18,195,103.145.34.133,1,id,Lampung,Pringsewu,Asia/Jakarta,139449,PT Lintas Data Multimedia,8,2025-09-05T20:06:34.361Z,2026-09-23T04:21:35.553Z
http,103.163.80.108,8080,http://103.163.80.108:8080,transparent,false,2155,2328.5,31.6,17.8,174,103.163.80.108,1,id,East Java,Madiun,Asia/Jakarta,141674,PT Data Arta Sedaya,13,2025-09-06T13:37:11.719Z,2026-09-23T04:30:16.069Z
http,160.19.19.9,8080,http://160.19.19.9:8080,transparent,true,2456,3552,17.1,17.8,320,160.19.19.9,1,id,Jakarta,Jakarta,Asia/Jakarta,149360,PT Indo Telemedia Solusi,20,2026-03-07T22:19:30.898Z,2026-09-23T04:23:41.900Z
http,144.79.241.254,3128,http://144.79.241.254:3128,transparent,false,1102,2775.5,55.2,17.3,168,144.79.241.254,1,id,West Java,Cikarang,Asia/Jakarta,142188,PT Aryaka Lintas Media,12,2026-08-08T21:07:17.445Z,2026-09-23T04:22:33.017Z
http,103.123.85.89,8080,http://103.123.85.89:8080,transparent,false,2237,2185.5,47.1,17.3,179,103.123.85.89,1,id,Central Java,Temanggung,Asia/Jakarta,150499,PT Desane Sinar Media,17,2026-08-11T08:38:08.612Z,2026-09-23T04:29:18.493Z
http,103.87.202.19,8181,http://103.87.202.19:8181,transparent,false,3724,6567.5,19.4,17.3,185,103.87.202.19,1,id,East Java,Surabaya,Asia/Jakarta,150259,PT Multi Guna Sinergi,17,2026-02-06T16:05:06.562Z,2026-09-23T04:23:07.779Z
http,38.111.103.17,8080,http://38.111.103.17:8080,transparent,false,4152,5081.5,20,17.3,271,38.111.103.17,1,id,North Sumatra,Belawan,Asia/Jakarta,139415,PT Trinity Teknologi Nusantara,10,2026-07-18T15:36:09.119Z,2026-09-23T04:24:03.254Z
http,103.41.200.4,1111,http://103.41.200.4:1111,transparent,false,7092,4583,8,17.1,211,103.41.200.4,1,id,Yogyakarta,Depok,Asia/Jakarta,63512,PT Garuda Rias Teknologi,14,2026-05-24T19:01:29.738Z,2026-09-23T04:25:21.185Z
http,154.18.255.99,1111,http://154.18.255.99:1111,transparent,true,1144,3131,25.8,16.6,211,150.107.104.87,1,id,Jakarta,Jakarta,Asia/Jakarta,142393,PT Media Solusi Sukses,11,2026-08-11T02:35:22.923Z,2026-09-23T04:23:01.923Z
http,157.15.62.173,8080,http://157.15.62.173:8080,transparent,true,4217,4764,19.6,16.2,278,157.15.62.173,1,id,East Java,Malang,Asia/Jakarta,152373,PT Anugerah Media Data Nusantara,25,2026-07-13T19:37:50.256Z,2026-09-23T04:30:18.781Z
http,103.158.210.80,8082,http://103.158.210.80:8082,transparent,false,4356,2568,33.3,15.9,220,103.158.210.80,1,id,East Java,Jombang,Asia/Jakarta,136121,PT Digital Media Telematika,25,2026-08-08T16:04:26.804Z,2026-09-23T04:21:29.394Z
http,103.162.54.157,8080,http://103.162.54.157:8080,transparent,false,4737,3385.5,27.3,15.2,145,103.162.54.157,1,id,West Java,Majalengka,Asia/Jakarta,141645,PT Pratama Asia Globalindo,24,2026-09-16T05:19:09.971Z,2026-09-23T04:25:10.722Z
http,103.19.228.4,8080,http://103.19.228.4:8080,transparent,false,3230,4186,17.4,15,127,103.19.228.4,1,id,Bali,Ubud,Asia/Makassar,132668,PT Bali Towerindo Sentra,14,2026-01-16T02:31:02.436Z,2026-09-23T04:25:17.493Z
http,103.31.235.102,8080,http://103.31.235.102:8080,transparent,false,4943,4715.5,20.7,14.8,283,103.31.235.102,1,id,Jakarta,Jakarta,Asia/Jakarta,55701,PT. Usaha Adisanggoro,25,2026-01-13T01:00:27.645Z,2026-09-23T04:29:35.739Z
http,103.145.161.18,8080,http://103.145.161.18:8080,transparent,false,3431,4588,25.7,14.6,96,103.145.161.18,1,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,8,2026-01-25T13:31:37.131Z,2026-09-23T04:23:01.891Z
http,103.231.236.133,8182,http://103.231.236.133:8182,transparent,false,7552,6155,19.2,14.6,192,103.231.236.133,1,id,Central Java,Pemalang,Asia/Jakarta,150964,PT Level Indodata Teknologi,24,2026-09-04T15:50:36.079Z,2026-09-23T04:26:12.601Z
http,160.191.192.45,8090,http://160.191.192.45:8090,transparent,false,2202,6021,22.9,14,172,160.191.192.45,1,id,East Java,Situbondo,Asia/Jakarta,153155,PT Sigma Data Nusa,25,2026-04-12T12:54:03.621Z,2026-09-23T04:29:12.237Z
http,58.147.186.31,3125,http://58.147.186.31:3125,transparent,true,2770,3372.5,23.7,13.9,209,58.147.186.31,1,id,Jakarta,Jakarta,Asia/Jakarta,24534,PT. Transhybrid Communication,17,2025-09-05T00:23:35.612Z,2026-09-23T04:25:00.312Z
http,165.99.239.7,3125,http://165.99.239.7:3125,anonymous,false,1140,2977,14.3,13.8,123,165.99.239.85,1,id,Central Java,Purwodadi,Asia/Jakarta,153968,PT MERDEKA TELEKOMUNIKASI CENTER,24,2026-09-17T14:36:37.430Z,2026-09-23T04:27:11.403Z
http,203.175.103.45,3125,http://203.175.103.45:3125,transparent,false,2143,2552,10.5,13.6,169,203.175.103.45,1,id,West Java,Kuningan,Asia/Jakarta,152014,PT. Mitra Kita Brilian,14,2026-08-09T21:20:16.604Z,2026-09-23T04:25:41.339Z
http,103.76.108.249,3125,http://103.76.108.249:3125,transparent,false,7330,5641,10.5,13.3,173,103.76.108.249,1,id,Jakarta,Jakarta,Asia/Jakarta,151576,PT Mahawira Nusantara Grup,25,2026-09-04T00:42:49.100Z,2026-09-23T04:23:24.856Z
http,103.66.62.177,8080,http://103.66.62.177:8080,transparent,false,4536,3861,17.5,12.9,171,103.66.62.177,1,id,Jambi,Muara Bungo,Asia/Jakarta,139982,PT Buana Visualnet Sentra,20,2025-12-17T12:21:45.400Z,2026-09-23T04:23:38.212Z
http,154.18.255.102,8080,http://154.18.255.102:8080,transparent,true,2804,4399.5,20,12.4,169,154.18.255.102,1,id,West Java,Karawang,Asia/Jakarta,142393,PT Media Solusi Sukses,12,2026-05-01T11:58:30.097Z,2026-09-23T04:26:12.084Z
http,43.245.249.22,7878,http://43.245.249.22:7878,transparent,false,5921,6116,21.7,12.1,99,43.245.249.22,1,id,Riau,Pekanbaru,Asia/Jakarta,131740,PT Smart Media Pratama,15,2025-12-24T18:27:52.556Z,2026-09-23T04:24:52.023Z
http,202.154.19.202,8090,http://202.154.19.202:8090,transparent,false,3958,3263.5,18.6,12,184,202.154.19.206,1,id,East Java,Jombang,Asia/Jakarta,136121,PT Digital Media Telematika,19,2026-08-18T03:28:16.848Z,2026-09-23T04:23:19.076Z
http,223.25.106.206,8181,http://223.25.106.206:8181,transparent,false,8946,2416,27.3,12,100,223.25.106.206,1,id,Central Java,Ungaran,Asia/Jakarta,136873,MEGADATA-ISP,17,2026-01-01T05:27:21.836Z,2026-09-23T04:25:08.660Z
http,103.156.75.109,8080,http://103.156.75.109:8080,transparent,false,5319,4450,33.3,11.8,152,103.156.75.109,1,id,Bali,Ubud,Asia/Makassar,141082,PT Trika Global Media,13,2026-07-24T11:48:57.552Z,2026-09-23T04:20:30.444Z
http,144.79.241.243,3128,http://144.79.241.243:3128,transparent,false,5573,3554,7.7,10.6,189,144.79.241.243,1,id,West Java,Cikarang,Asia/Jakarta,142188,PT Aryaka Lintas Media,16,2026-08-07T01:44:07.716Z,2026-09-23T04:23:03.528Z
http,182.253.204.196,8080,http://182.253.204.196:8080,transparent,true,6405,6221,14.3,9.6,125,182.253.204.196,1,id,West Java,Bandung,Asia/Jakarta,38482,Biznet ISP,22,2025-12-04T15:10:37.895Z,2026-09-23T04:23:20.671Z
http,103.186.193.135,8080,http://103.186.193.135:8080,elite,false,9699,4124.5,17.9,8.2,85,103.186.193.135,1,id,East Java,Pacitan,Asia/Jakarta,149713,PT Lentera Digital Nusantara,12,2025-09-05T20:06:27.735Z,2026-09-23T04:22:46.438Z
http,101.255.209.249,3128,http://101.255.209.249:3128,transparent,false,3451,5401.5,12.5,6.9,72,101.255.209.250,1,id,West Java,Cileungsir,Asia/Jakarta,38511,PT Remala Abadi,21,2026-02-05T17:54:15.653Z,2026-09-23T04:21:38.703Z
http,103.165.157.50,3125,http://103.165.157.50:3125,transparent,false,4369,4306,100,1.9,53,103.165.157.50,1,id,Central Java,Purwokerto,Asia/Jakarta,136873,MEGADATA-ISP,14,2026-05-01T17:02:41.075Z,2026-09-23T04:28:14.264Z
http,103.247.21.220,4357,http://103.247.21.220:4357,transparent,false,4891,6415,12.5,1.7,59,103.247.21.221,1,id,Jakarta,Jakarta,Asia/Jakarta,58485,WIFIAN ID,10,2026-05-18T19:49:35.811Z,2026-09-23T04:31:06.025Z
http,121.101.133.96,8080,http://121.101.133.96:8080,transparent,true,2421,4105.5,56,,25,121.101.133.96,1,id,Central Java,Klaten,Asia/Jakarta,131706,PT SELARAS CITRA TERABIT,11,2026-09-22T21:05:03.143Z,2026-09-23T04:25:10.725Z
http,103.205.82.246,8080,http://103.205.82.246:8080,transparent,true,5489,5489,100,,3,103.205.82.246,1,id,East Java,Magetan,Asia/Jakarta,134641,PEMERINTAH KABUPATEN MAGETAN,7,2026-09-22T03:14:33.738Z,2026-09-23T04:26:17.874Z
