protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,157.66.2.100,1111,http://157.66.2.100:1111,transparent,false,8113,4030.5,9.5,17.7,175,157.66.2.100,1,id,Jakarta,Jakarta,Asia/Jakarta,152440,PT Ashyla Karya Abadi,8,2025-11-10T12:27:25.418Z,2026-09-15T19:32:31.689Z
http,103.146.38.121,8086,http://103.146.38.121:8086,transparent,false,1000,5157.5,31.3,17.6,131,103.146.38.121,1,id,West Java,Karawang,Asia/Jakarta,142393,PT Media Solusi Sukses,8,2026-01-12T11:52:15.235Z,2026-09-15T19:32:01.882Z
http,202.169.250.149,8111,http://202.169.250.149:8111,transparent,false,8804,4929.5,16.7,17.5,298,202.169.250.146,1,id,Jakarta,Jakarta,Asia/Jakarta,38143,"PT. Rabik Bangun Pertiwi, PMA",13,2026-06-29T22:34:47.304Z,2026-09-15T19:30:39.577Z
http,103.179.252.165,8181,http://103.179.252.165:8181,transparent,false,4731,4340.5,23.8,17.2,215,103.179.252.165,1,id,West Java,Sawangan,Asia/Jakarta,149350,PT Pusaka Kreasi Mandiri,11,2026-08-11T00:33:44.388Z,2026-09-15T19:25:48.525Z
http,45.198.10.231,8080,http://45.198.10.231:8080,transparent,false,4263,4126,23.7,16.9,148,45.198.10.231,1,id,Jakarta,Jakarta,Asia/Jakarta,142386,PT JARINGAN LINTAS ARTHA,10,2026-06-21T14:50:46.597Z,2026-09-15T19:28:36.788Z
http,103.231.236.228,8182,http://103.231.236.228:8182,transparent,true,4305,4516,10,16.7,192,103.231.236.228,1,id,Central Java,Pemalang,Asia/Jakarta,150964,PT Level Indodata Teknologi,8,2025-09-05T20:06:28.283Z,2026-09-15T19:27:03.379Z
http,202.159.35.84,9933,http://202.159.35.84:9933,transparent,false,4242,2130.5,11.9,15.4,149,202.159.35.84,1,id,West Java,Bandung,Asia/Jakarta,9340,"INDO Internet, PT",13,2025-09-05T20:06:36.411Z,2026-09-15T19:33:15.316Z
http,5.181.178.46,8080,http://5.181.178.46:8080,anonymous,true,3981,4257.5,18.5,14.9,221,202.59.206.58,1,id,East Java,Jember,Asia/Jakarta,63859,PT. Eka Mas Republik,13,2026-06-27T21:12:40.496Z,2026-09-15T19:27:21.731Z
http,103.101.216.70,8080,http://103.101.216.70:8080,transparent,false,2839,5115,16.2,14.8,244,103.101.216.70,1,id,North Sumatra,Perbaungan,Asia/Jakarta,150941,PT Duta Trans Nusantara Network,6,2025-09-05T20:06:36.128Z,2026-09-15T19:27:21.198Z
http,103.166.124.227,8080,http://103.166.124.227:8080,transparent,false,8044,6942.5,19.2,14.8,108,103.166.124.183,1,id,Jakarta,Jakarta,Asia/Jakarta,141947,PT Loveika Host Nusantara,10,2025-12-27T14:28:57.823Z,2026-09-15T19:34:36.526Z
http,43.252.236.215,8080,http://43.252.236.215:8080,transparent,false,3962,4418.5,12.7,14.5,249,43.252.236.215,1,id,West Java,Bogor,Asia/Jakarta,55701,PT. Usaha Adisanggoro,16,2026-09-10T22:54:08.655Z,2026-09-15T19:35:04.155Z
http,103.156.17.34,8818,http://103.156.17.34:8818,transparent,false,8498,2544.5,22.2,13.8,123,103.156.17.34,1,id,West Java,Indramayu,Asia/Jakarta,141077,RSTNET,10,2026-08-14T19:23:03.901Z,2026-09-15T19:27:15.436Z
http,160.19.18.241,3125,http://160.19.18.241:3125,transparent,false,1326,4249,10.8,12.7,158,160.19.18.241,1,id,Jakarta,Jakarta,Asia/Jakarta,149360,PT Indo Telemedia Solusi,10,2026-02-10T05:50:43.888Z,2026-09-15T19:31:04.566Z
http,103.173.162.61,8080,http://103.173.162.61:8080,transparent,false,2960,4781,9.5,12.5,168,103.173.162.61,1,id,West Java,Banjar,Asia/Jakarta,141077,RSTNET,14,2026-07-03T04:18:49.277Z,2026-09-15T19:30:18.797Z
http,157.20.252.15,8833,http://157.20.252.15:8833,transparent,false,6700,4642.5,15,10.3,146,210.87.74.15,1,id,Jakarta,Jakarta,Asia/Jakarta,138089,PT.Global Media Data Prima,11,2025-10-05T07:41:18.207Z,2026-09-15T19:25:52.188Z
http,103.172.71.202,1111,http://103.172.71.202:1111,transparent,false,2456,3983,10,10.2,118,103.172.71.202,1,id,Jakarta,Jakarta,Asia/Jakarta,142386,PT JARINGAN LINTAS ARTHA,12,2025-10-17T05:32:56.459Z,2026-09-15T19:27:14.917Z
http,202.47.67.192,8080,http://202.47.67.192:8080,transparent,true,4024,4209.5,10,8.2,98,202.47.67.192,1,id,West Java,Pasarkemis,Asia/Jakarta,139972,PT. Putra Lebak Banten,15,2026-08-31T04:09:07.068Z,2026-09-15T19:29:05.186Z
