protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.140.35.11,4145,socks4://103.140.35.11:4145,elite,false,2270,2213,41.3,46.3,743,202.46.78.82,1,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,12,2025-09-04T23:48:58.724Z,2026-09-19T04:27:06.036Z
socks4,182.16.171.42,51459,socks4://182.16.171.42:51459,elite,false,4378,4244,47.2,45.3,748,182.16.171.42,1,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,1,2026-03-17T17:23:29.818Z,2026-09-19T04:21:57.213Z
socks4,202.162.197.57,4145,socks4://202.162.197.57:4145,elite,false,8666,3484.5,53.8,44.3,757,202.162.197.57,1,id,North Sumatra,Medan,Asia/Jakarta,23679,PT. Media Antar Nusa,12,2025-09-19T18:32:05.754Z,2026-09-19T04:31:10.763Z
socks4,36.67.88.77,4153,socks4://36.67.88.77:4153,elite,false,1436,3468.5,44.3,41.3,729,36.67.88.77,1,id,Papua,Jayapura,Asia/Jayapura,7713,PT Telekomunikasi Indonesia,11,2025-09-04T23:49:00.664Z,2026-09-19T04:27:25.358Z
http,103.56.80.77,8080,http://103.56.80.77:8080,transparent,true,5034,3817.5,19.1,41.1,445,103.56.80.77,1,id,West Java,Banjar,Asia/Jakarta,152000,PT Jaringan Citra Mandiri,12,2026-06-24T13:27:50.275Z,2026-09-19T04:27:34.150Z
socks4,36.64.40.173,5678,socks4://36.64.40.173:5678,elite,false,4229,3238.5,36.4,40.5,242,36.64.40.173,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,10,2025-09-04T23:49:13.221Z,2026-09-19T04:22:09.139Z
socks4,103.159.224.90,1080,socks4://103.159.224.90:1080,elite,false,2152,3458.5,47.1,38.4,677,103.159.224.254,1,id,Banten,South Tangerang,Asia/Jakarta,141147,PT Arkananta Global Media,11,2025-09-04T23:49:14.507Z,2026-09-19T04:26:19.320Z
http,103.61.234.186,8180,http://103.61.234.186:8180,transparent,true,5557,5125.5,48.4,37.9,673,103.61.235.186,1,id,Jakarta,Jakarta,Asia/Jakarta,150510,PT Kawan Lama Sejahtera,16,2026-08-12T01:47:43.230Z,2026-09-19T04:30:37.379Z
socks4,103.134.214.131,1648,socks4://103.134.214.131:1648,elite,false,2421,2319.5,41.3,36.2,660,103.134.214.74,1,id,Central Java,Semarang,Asia/Jakarta,136103,Universitas Semarang,11,2025-09-04T23:49:07.887Z,2026-09-19T04:28:59.809Z
http,103.53.79.198,8050,http://103.53.79.198:8050,transparent,true,9218,2752,57.1,36,358,103.53.79.198,1,id,Jakarta,Jakarta,Asia/Jakarta,133817,PT Inti Data Telematika,15,2026-09-04T00:43:47.616Z,2026-09-19T04:26:41.326Z
socks4,103.161.62.5,1080,socks4://103.161.62.5:1080,elite,false,4417,1267,33.3,35,557,103.161.62.5,1,id,Yogyakarta,Kasihan,Asia/Jakarta,38156,PT. Union Routelink Communication,13,2026-08-27T07:19:22.597Z,2026-09-19T04:25:04.355Z
socks5,45.74.31.22,10706,socks5://45.74.31.22:10706,elite,false,5303,4272.5,21.1,32.3,186,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T03:18:05.440Z,2026-09-19T04:23:20.385Z
http,8.215.112.240,7777,http://8.215.112.240:7777,elite,false,915,2053,33.9,32,394,8.215.112.240,1,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-07-28T10:42:16.599Z,2026-09-19T04:26:39.745Z
http,202.58.77.131,7777,http://202.58.77.131:7777,anonymous,false,1112,2123.5,28.9,31.6,466,202.58.79.86,1,id,East Java,Babat,Asia/Jakarta,138886,PT Data Buana Nusantara,13,2026-09-11T00:55:20.745Z,2026-09-19T04:26:49.713Z
socks4,103.153.40.194,4145,socks4://103.153.40.194:4145,elite,false,4718,4166.5,25.7,31,607,103.153.40.194,1,id,West Java,Bekasi,Asia/Jakarta,140454,PT Pop Net Indonesia,9,2026-04-27T22:09:35.549Z,2026-09-19T04:22:39.251Z
socks4,103.157.117.11,10810,socks4://103.157.117.11:10810,elite,false,1669,2355,29.9,30.7,150,103.79.247.19,1,id,East Java,Malang,Asia/Jakarta,45701,PT. Internet Madju Abad Milenindo,8,2026-01-21T06:36:55.200Z,2026-09-19T04:26:17.745Z
socks5,45.74.31.41,11874,socks5://45.74.31.41:11874,elite,true,6312,3791.5,32.4,30.7,225,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-15T02:46:48.164Z,2026-09-19T04:28:54.614Z
socks4,103.146.185.85,1081,socks4://103.146.185.85:1081,elite,false,2422,4206.5,14,29.8,205,103.146.185.81,1,id,Central Java,Jatiroto,Asia/Jakarta,139967,PT. Yasmin Amanah Media,9,2025-09-08T03:28:19.910Z,2026-09-19T04:25:29.701Z
socks4,117.54.112.142,1080,socks4://117.54.112.142:1080,elite,false,4369,4287,42.2,28.9,577,117.54.112.142,1,id,Jakarta,Jakarta,Asia/Jakarta,9340,"INDO Internet, PT",13,2026-08-09T03:08:47.140Z,2026-09-19T04:25:18.553Z
http,118.99.84.159,8888,http://118.99.84.159:8888,transparent,true,3094,2836,28.1,28.6,126,118.99.84.159,1,id,East Java,Surabaya,Asia/Jakarta,17451,BIZNET NETWORKS,20,2026-09-17T03:30:44.651Z,2026-09-19T04:28:34.129Z
socks5,45.74.31.50,12062,socks5://45.74.31.50:12062,elite,false,10219,3912.5,7.7,27.9,111,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-15T03:47:12.852Z,2026-09-19T04:30:02.620Z
socks5,45.74.31.22,9351,socks5://45.74.31.22:9351,elite,false,7327,5721.5,21.6,27.7,141,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T08:20:43.726Z,2026-09-19T04:27:32.571Z
http,103.208.102.1,8080,http://103.208.102.1:8080,anonymous,false,1176,4263.5,28.8,27.5,80,103.208.102.154,1,id,Central Java,Muntilan,Asia/Jakarta,134648,PT Tidar Lintas Nusa,20,2026-07-10T21:57:57.557Z,2026-09-19T04:30:40.149Z
socks5,45.74.31.42,31681,socks5://45.74.31.42:31681,elite,false,8538,6133.5,31.7,26.9,145,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-14T13:39:55.822Z,2026-09-19T04:23:01.620Z
http,103.203.232.166,8080,http://103.203.232.166:8080,transparent,true,6577,4312,23.1,26.4,254,103.203.232.166,1,id,East Java,Malang,Asia/Jakarta,151600,PT Inti Data Guna,11,2026-04-09T03:10:47.343Z,2026-09-19T04:30:39.100Z
socks5,45.74.31.22,12101,socks5://45.74.31.22:12101,elite,true,3775,7061,23.1,26,100,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T12:22:59.463Z,2026-09-19T04:29:36.454Z
socks4,103.151.155.20,11080,socks4://103.151.155.20:11080,elite,false,2233,1745,22.4,25.8,566,103.151.155.20,1,id,Central Java,Mranggen,Asia/Jakarta,140425,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,11,2025-09-05T20:06:32.601Z,2026-09-19T04:28:16.925Z
http,103.152.7.74,8585,http://103.152.7.74:8585,transparent,true,4323,5142,20,25.3,194,103.152.7.250,1,id,Bali,Klungkung,Asia/Makassar,140426,Pemerintah Kabupaten Klungkung,19,2026-09-12T17:16:29.342Z,2026-09-19T04:22:53.319Z
http,103.166.0.25,1111,http://103.166.0.25:1111,anonymous,true,1309,2215,27.9,24.8,129,103.166.0.25,1,id,Bali,Singaraja,Asia/Makassar,141928,PT Balian Media Online Nusantara,22,2026-09-17T03:30:44.651Z,2026-09-19T04:23:24.568Z
socks4,103.154.113.244,4153,socks4://103.154.113.244:4153,elite,false,4423,1859,28.4,24.6,167,103.154.113.242,1,id,Bali,Tanjung,Asia/Makassar,131111,PT Mora Telematika Indonesia,10,2025-09-05T20:06:27.924Z,2026-09-19T04:28:53.059Z
socks5,103.134.220.143,1080,socks5://103.134.220.143:1080,elite,false,4673,2526.5,28.3,24.2,588,103.134.220.144,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,138810,PT Global Media Pratama Solusindo,16,2026-08-16T20:48:34.189Z,2026-09-19T04:29:21.355Z
http,202.169.250.149,8111,http://202.169.250.149:8111,transparent,false,4261,4603.5,46.9,23.9,390,202.169.250.146,1,id,Jakarta,Jakarta,Asia/Jakarta,38143,"PT. Rabik Bangun Pertiwi, PMA",16,2026-06-29T22:34:47.304Z,2026-09-19T04:28:54.102Z
http,138.252.158.7,8080,http://138.252.158.7:8080,transparent,true,6787,3473.5,32.5,23.4,342,138.252.158.7,1,id,Central Java,Banjarnegara,Asia/Jakarta,154372,PT Server Nusantara Sejahtera,15,2026-05-20T23:21:26.466Z,2026-09-19T04:31:12.425Z
socks5,45.74.31.42,31663,socks5://45.74.31.42:31663,elite,false,6245,3743,13.2,23,152,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T14:24:02.370Z,2026-09-19T04:25:31.315Z
http,162.4.38.22,8080,http://162.4.38.22:8080,transparent,true,4218,4281.5,12.8,22.8,127,162.4.38.22,1,id,Central Java,Mranggen,Asia/Jakarta,140946,PT Lintas Cita Nusantara,18,2026-09-17T03:30:44.651Z,2026-09-19T04:28:30.936Z
http,103.189.231.209,8181,http://103.189.231.209:8181,transparent,false,7837,3056,27.1,22.8,123,103.189.231.213,1,id,West Java,Dusun Desa Handapherang,Asia/Jakarta,142381,PT Media Access Telematika,20,2026-09-17T03:30:46.282Z,2026-09-19T04:25:30.794Z
socks4,103.246.3.202,4153,socks4://103.246.3.202:4153,elite,false,4284,2328.5,21.5,22.5,458,103.246.3.202,1,id,Riau,Batam,Asia/Jakarta,9422,PT SOLNET INDONESIA,12,2025-09-14T03:11:26.267Z,2026-09-19T04:25:21.214Z
http,160.19.19.18,8080,http://160.19.19.18:8080,transparent,false,3085,3091.5,30.6,22.3,274,160.19.19.18,1,id,Jakarta,Jakarta,Asia/Jakarta,149360,PT Indo Telemedia Solusi,21,2026-04-09T06:12:15.024Z,2026-09-19T04:30:22.930Z
http,38.46.214.177,8085,http://38.46.214.177:8085,transparent,false,4492,2392.5,30.5,21.3,352,38.46.214.177,1,id,West Java,Bandung,Asia/Jakarta,55701,PT. Usaha Adisanggoro,22,2026-07-05T02:41:01.723Z,2026-09-19T04:27:02.894Z
socks4,160.20.37.109,80,socks4://160.20.37.109:80,elite,false,2460,2348,22.8,20.3,300,160.20.37.126,1,id,Central Java,Pati,Asia/Jakarta,152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,9,2026-08-29T05:42:46.489Z,2026-09-19T04:27:30.930Z
http,115.178.50.71,1080,http://115.178.50.71:1080,elite,false,3537,2417,16.7,20.3,74,115.178.50.71,1,id,West Java,Banjar,Asia/Jakarta,38783,PT. Simaya Jejaring Mandiri,12,2026-09-16T05:19:09.971Z,2026-09-19T04:22:45.392Z
http,161.248.222.132,8080,http://161.248.222.132:8080,transparent,false,4617,4027.5,20.4,19.6,51,161.248.222.132,1,id,Gorontalo,Molobulahe,Asia/Makassar,150235,PT Insolikh Jaringan Multimedia,8,2026-09-17T03:30:44.651Z,2026-09-19T04:28:04.341Z
http,103.41.200.4,1111,http://103.41.200.4:1111,transparent,false,9440,4298,20.8,19.2,78,103.41.200.4,1,id,Yogyakarta,Depok,Asia/Jakarta,63512,PT Garuda Rias Teknologi,10,2026-05-24T19:01:29.738Z,2026-09-19T04:22:46.454Z
http,103.82.246.23,6080,http://103.82.246.23:6080,transparent,false,8380,2203.5,12.5,18.5,298,103.82.246.19,2,id,Jakarta,Jakarta,Asia/Jakarta,142370,PT Master Star Network,22,2025-09-05T20:06:36.651Z,2026-09-19T04:22:17.487Z
http,103.166.33.51,3125,http://103.166.33.51:3125,transparent,false,9961,4623.5,27.1,17.9,251,103.166.33.51,1,id,Central Java,Kudus,Asia/Jakarta,141929,PT Daniswara Citra Informatika,9,2026-01-28T21:13:57.132Z,2026-09-19T04:26:28.258Z
http,163.223.137.254,8181,http://163.223.137.254:8181,transparent,false,4127,3803,33.3,17.8,304,163.223.137.209,1,id,Jakarta,Jakarta,Asia/Jakarta,153727,PT QUEENQINAN DATAMEDIA MANDIRI,17,2026-09-02T06:36:00.987Z,2026-09-19T04:26:59.200Z
http,156.230.189.126,8080,http://156.230.189.126:8080,transparent,false,2693,3020.5,17.5,17.5,103,156.230.189.126,1,id,Jakarta,Jakarta,Asia/Jakarta,63859,PT. Eka Mas Republik,13,2026-09-17T03:30:49.935Z,2026-09-19T04:30:39.626Z
http,160.20.39.23,8090,http://160.20.39.23:8090,anonymous,false,6008,5242.5,24.6,16.9,403,160.20.39.93,1,id,West Java,Indramayu,Asia/Jakarta,152767,PT SAMUDRA DIGITAL NETWORK,16,2026-07-08T04:22:19.102Z,2026-09-19T04:27:49.168Z
http,82.41.42.17,8080,http://82.41.42.17:8080,anonymous,false,3051,3621.5,42.4,16.8,143,140.213.200.174,1,id,Riau,Pekanbaru,Asia/Jakarta,139994,PT XL Axiata Tbk,11,2026-08-26T21:14:29.505Z,2026-09-19T04:28:50.929Z
http,103.171.255.178,8080,http://103.171.255.178:8080,transparent,false,2811,2633.5,27.7,16.6,283,103.171.255.178,1,id,Yogyakarta,Godean,Asia/Jakarta,142399,PT Zona Kolektif Indonesia,21,2025-09-05T23:19:56.164Z,2026-09-19T04:27:18.593Z
http,116.68.162.174,8080,http://116.68.162.174:8080,transparent,false,3890,5000.5,15.1,16.5,345,116.68.162.174,1,id,East Java,Kediri,Asia/Jakarta,56246,PT Sumber Data Indonesia,23,2026-09-11T02:56:17.094Z,2026-09-19T04:29:40.677Z
http,38.211.25.242,8080,http://38.211.25.242:8080,transparent,false,1776,3046.5,20,16.3,86,38.211.25.242,1,id,Bali,Banjar Karangsuling,Asia/Makassar,152032,PT Putra Garsel Interkoneksi,15,2026-07-05T19:51:49.609Z,2026-09-19T04:28:45.650Z
http,103.106.79.253,2233,http://103.106.79.253:2233,transparent,false,6449,5300.5,21.1,16.1,218,103.106.79.253,1,id,Jakarta,Jakarta,Asia/Jakarta,46023,PT Quantum Tera Network,17,2026-05-18T15:42:52.614Z,2026-09-19T04:31:18.747Z
http,103.247.15.103,9090,http://103.247.15.103:9090,transparent,true,1079,3280,17.8,16,50,103.247.15.103,1,id,Central Java,Klaten,Asia/Jakarta,131706,PT SELARAS CITRA TERABIT,14,2026-06-07T19:52:29.743Z,2026-09-19T04:25:48.704Z
http,163.61.55.113,7777,http://163.61.55.113:7777,transparent,false,4590,4229.5,15.7,15.9,264,163.61.55.113,1,id,East Java,Kraksaan,Asia/Jakarta,153582,PT INFINITY GLOBAL DATA NUSANTARA,10,2025-09-06T08:34:50.923Z,2026-09-19T04:29:42.271Z
http,160.19.146.220,2022,http://160.19.146.220:2022,transparent,false,2932,3516,18.6,15.6,315,160.19.146.220,1,id,West Java,Kiarajangkung,Asia/Jakarta,152775,PT Taska Sarana Nusantara,15,2026-08-26T11:08:52.228Z,2026-09-19T04:30:37.442Z
http,116.254.118.180,80,http://116.254.118.180:80,elite,true,1375,1640.5,33.3,15.5,103,116.254.118.179,1,id,Lampung,Bara Datu,Asia/Jakarta,55666,PT Media Sarana Data,8,2026-01-31T15:48:32.426Z,2026-09-19T04:23:34.805Z
http,157.66.2.100,1111,http://157.66.2.100:1111,transparent,true,2287,4014,12.5,15.2,198,157.66.2.100,1,id,Jakarta,Jakarta,Asia/Jakarta,152440,PT Ashyla Karya Abadi,10,2025-11-10T12:27:25.418Z,2026-09-19T04:22:30.904Z
http,36.91.207.113,8080,http://36.91.207.113:8080,transparent,false,2533,4034.5,14.6,15.2,283,36.91.207.113,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,22,2026-09-02T06:35:58.925Z,2026-09-19T04:24:57.504Z
http,103.106.115.118,8097,http://103.106.115.118:8097,transparent,false,1072,2746.5,16,15.1,325,103.106.115.118,1,id,Lampung,Bandar Lampung,Asia/Jakarta,136880,PT. Sumatra Multimedia Solusi,12,2026-01-03T04:27:39.164Z,2026-09-19T04:30:49.028Z
http,101.255.151.89,8181,http://101.255.151.89:8181,transparent,true,1911,3564,15.2,14.6,330,101.255.151.89,1,id,West Java,Bogor,Asia/Jakarta,38511,PT Remala Abadi,22,2026-09-03T05:48:32.292Z,2026-09-19T04:28:20.579Z
http,121.101.131.94,8080,http://121.101.131.94:8080,transparent,true,8277,7812,17.7,14.5,255,121.101.131.94,1,id,Central Java,Mertoyudan,Asia/Jakarta,131706,PT SELARAS CITRA TERABIT,20,2026-08-14T19:23:19.837Z,2026-09-19T04:31:10.766Z
http,103.165.229.174,8080,http://103.165.229.174:8080,transparent,false,4795,3331,12.5,14.4,222,103.165.229.174,1,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,22,2026-09-11T02:56:17.094Z,2026-09-19T04:30:17.663Z
http,103.175.240.80,7777,http://103.175.240.80:7777,transparent,false,5075,4085,14,14.4,215,103.175.240.80,1,id,Central Java,Pemalang,Asia/Jakarta,45305,"Lintas Data Prima, PT",23,2026-09-12T05:10:07.779Z,2026-09-19T04:26:48.142Z
http,41.216.191.224,8080,http://41.216.191.224:8080,anonymous,false,4404,3868.5,11.1,14.2,211,203.83.38.57,1,id,East Java,Jember,Asia/Jakarta,63859,PT. Eka Mas Republik,10,2026-08-16T16:47:17.198Z,2026-09-19T04:25:30.241Z
http,157.15.62.173,8080,http://157.15.62.173:8080,transparent,true,4172,3187,16.3,13.8,298,157.15.62.173,1,id,East Java,Malang,Asia/Jakarta,152373,PT Anugerah Media Data Nusantara,23,2026-07-13T19:37:50.256Z,2026-09-19T04:25:40.818Z
http,103.68.215.46,8080,http://103.68.215.46:8080,transparent,true,1100,4972.5,23.3,13.7,153,103.68.215.46,1,id,West Java,Pasarkemis,Asia/Jakarta,150517,PT Media Grasi Internet,15,2026-05-09T06:34:41.790Z,2026-09-19T04:26:01.940Z
socks4,103.79.96.154,4153,socks4://103.79.96.154:4153,elite,false,2056,2186,14.3,13.7,285,103.79.96.154,1,id,Jakarta,Jakarta,Asia/Jakarta,64308,PT IndoDev Niaga Internet,7,2025-09-13T05:03:18.442Z,2026-09-19T04:29:00.342Z
http,103.166.158.41,1080,http://103.166.158.41:1080,elite,false,4746,4113.5,16.7,13.6,279,103.166.158.41,1,id,Jakarta,Jakarta,Asia/Jakarta,141955,PT Timor Lintas Nusantara,18,2026-07-27T22:32:54.668Z,2026-09-19T04:28:34.657Z
socks5,45.74.31.22,10590,socks5://45.74.31.22:10590,elite,false,8709,5254,11.8,13.6,66,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T23:28:47.969Z,2026-09-19T04:30:05.776Z
http,123.253.4.50,8080,http://123.253.4.50:8080,transparent,false,4148,4148,16.7,13.4,134,123.253.4.50,1,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,21,2026-08-26T21:14:32.094Z,2026-09-19T04:27:03.419Z
http,103.80.214.108,8080,http://103.80.214.108:8080,transparent,true,1218,3429.5,21.4,13.3,196,103.80.214.108,1,id,East Java,Sidoarjo,Asia/Jakarta,153092,PT Redi Revolusi Digital Solusi,20,2026-05-20T10:08:45.936Z,2026-09-19T04:28:24.262Z
http,103.156.15.129,8080,http://103.156.15.129:8080,transparent,true,1140,4303,20.7,12.9,232,103.156.15.129,1,id,Banten,South Tangerang,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,11,2026-04-11T16:43:10.674Z,2026-09-19T04:28:35.703Z
http,165.101.231.68,8080,http://165.101.231.68:8080,transparent,false,8452,6195,17.7,12.9,163,165.101.231.68,1,id,West Java,Cirebon,Asia/Jakarta,141127,PT Anugerah Cimanuk Raya,22,2026-08-24T15:44:18.359Z,2026-09-19T04:23:02.150Z
http,103.156.17.171,8818,http://103.156.17.171:8818,transparent,false,4277,4221,14.3,12.8,125,103.156.17.171,1,id,Jakarta,Jakarta,Asia/Jakarta,141077,RSTNET,18,2026-08-14T17:21:51.090Z,2026-09-19T04:28:11.185Z
http,157.20.128.119,8080,http://157.20.128.119:8080,transparent,false,2498,3773,13.3,12.5,184,157.20.128.119,1,id,West Java,Pelabuhanratu,Asia/Jakarta,152430,PT Citra Meta Data,12,2026-05-16T02:11:00.809Z,2026-09-19T04:25:27.010Z
