protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.18.47.79,4145,socks4://103.18.47.79:4145,elite,true,2393,2979,48.5,61.4,653,103.18.47.78,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,12,2025-09-04T23:49:14.797Z,2026-09-24T04:29:05.214Z
socks4,103.153.247.74,12,socks4://103.153.247.74:12,elite,false,1612,1641,66.4,61,641,103.153.247.74,1,id,West Java,Purwakarta,Asia/Jakarta,140475,PT Citra Celebas Multimedia,12,2026-08-03T07:56:10.448Z,2026-09-24T04:29:01.473Z
socks4,122.102.41.226,4153,socks4://122.102.41.226:4153,elite,false,4496,2626.5,71.6,61,639,180.242.68.80,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,11,2025-09-04T23:49:13.029Z,2026-09-24T04:24:59.443Z
socks4,139.255.94.122,57853,socks4://139.255.94.122:57853,elite,true,4292,2244,38.8,60.9,627,139.255.94.122,3,id,Jakarta,Jakarta,Asia/Jakarta,9905,Linknet ASN,13,2025-09-04T23:49:11.805Z,2026-09-24T04:31:17.130Z
socks4,112.78.138.164,5678,socks4://112.78.138.164:5678,elite,true,1374,2595,45.5,59,631,112.78.138.164,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,12,2025-11-11T03:08:09.425Z,2026-09-24T04:25:53.307Z
socks4,115.85.86.114,5678,socks4://115.85.86.114:5678,elite,true,3928,3379.5,43.1,58.7,630,115.85.86.114,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,14,2025-09-04T23:49:07.151Z,2026-09-24T04:32:43.898Z
socks4,103.168.246.3,4153,socks4://103.168.246.3:4153,elite,false,1482,2163,47,58.4,634,103.168.246.3,1,id,Bali,Tengah,Asia/Makassar,142330,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,11,2025-09-05T20:06:32.125Z,2026-09-24T04:28:24.904Z
socks4,103.86.116.193,1080,socks4://103.86.116.193:1080,elite,true,2415,1928,55,58.4,628,103.86.116.193,1,id,East Java,Pamekasan,Asia/Jakarta,150552,PT Link Data Sumber Barokah,19,2026-08-15T12:31:30.830Z,2026-09-24T04:26:21.086Z
socks4,157.10.97.83,2021,socks4://157.10.97.83:2021,elite,false,1946,1628.5,58.4,57.8,619,157.10.97.83,1,id,Bengkulu,Bengkulu,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,20,2025-09-20T05:31:51.282Z,2026-09-24T04:29:23.586Z
socks4,103.156.15.129,12,socks4://103.156.15.129:12,elite,true,2744,2315,35.6,57.5,610,103.156.15.129,1,id,Banten,South Tangerang,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,11,2026-04-29T02:24:43.828Z,2026-09-24T04:29:57.175Z
socks4,103.102.141.39,4145,socks4://103.102.141.39:4145,elite,true,2835,3505,42.9,57.2,642,103.102.141.39,1,id,Riau Islands,Tanjung Balai,Asia/Jakarta,136854,PT. PALAPA RING BARAT,13,2025-09-04T23:49:06.393Z,2026-09-24T04:28:34.471Z
socks4,36.94.119.218,4145,socks4://36.94.119.218:4145,elite,true,1309,1333.5,46.2,56.7,610,36.94.119.218,1,id,East Kalimantan,Samarinda,Asia/Makassar,7713,PT Telekomunikasi Indonesia,12,2025-09-05T20:06:31.857Z,2026-09-24T04:31:35.390Z
socks4,103.148.201.74,1089,socks4://103.148.201.74:1089,elite,false,1777,3651.5,40.6,56.2,630,103.148.201.74,1,id,Central Java,Surakarta,Asia/Jakarta,139997,PT Wortel,12,2025-10-04T11:42:28.341Z,2026-09-24T04:25:21.057Z
socks4,180.92.212.178,5678,socks4://180.92.212.178:5678,elite,true,2378,2395.5,48.9,56.1,615,180.92.212.178,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,12,2025-09-04T23:49:06.688Z,2026-09-24T04:33:54.296Z
socks4,36.64.40.173,5678,socks4://36.64.40.173:5678,elite,true,1210,1235,61.5,54,291,36.64.40.173,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,11,2025-09-04T23:49:13.221Z,2026-09-24T04:29:11.101Z
socks4,103.61.116.138,5678,socks4://103.61.116.138:5678,elite,false,11802,3044,45,53.8,610,103.61.116.138,1,id,Jakarta,Jakarta,Asia/Jakarta,45734,PT Media Televisi Indonesia,13,2025-09-05T20:06:36.349Z,2026-09-24T04:25:41.345Z
http,103.188.169.160,7777,http://103.188.169.160:7777,transparent,false,2107,3029,53.7,53.7,82,103.188.169.160,1,id,Jakarta,Jakarta,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,10,2025-09-05T20:06:37.876Z,2026-09-24T04:29:04.683Z
socks4,123.108.98.89,5678,socks4://123.108.98.89:5678,elite,false,1259,2337.5,46,53,593,123.108.98.89,1,id,Aceh,Banda Aceh,Asia/Jakarta,45313,"Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",14,2025-09-04T23:48:54.484Z,2026-09-24T04:28:25.469Z
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,false,1791,2747,41.7,53,592,103.174.122.206,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,19,2025-09-05T20:06:34.967Z,2026-09-24T04:29:59.820Z
socks5,45.74.31.41,11050,socks5://45.74.31.41:11050,elite,true,4128,4960.5,50.7,53,83,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-23T03:08:21.755Z,2026-09-24T04:29:06.806Z
socks4,103.154.76.90,12,socks4://103.154.76.90:12,elite,false,2256,3462.5,50,52.5,589,103.154.76.90,1,id,West Nusa Tenggara,Selong,Asia/Makassar,140481,PT Tonggak Teknologi Netikom,20,2026-09-13T22:31:51.787Z,2026-09-24T04:27:39.949Z
socks4,103.102.142.98,4145,socks4://103.102.142.98:4145,elite,false,2356,3558.5,43.2,52.5,562,103.102.142.98,1,id,Riau Islands,Ranai Kota,Asia/Pontianak,136854,PT. PALAPA RING BARAT,13,2025-09-04T23:49:01.126Z,2026-09-24T04:28:56.692Z
socks5,160.22.200.60,69,socks5://160.22.200.60:69,elite,false,1708,3324,65.8,52.2,579,160.22.200.60,1,id,Jakarta,Jakarta,Asia/Jakarta,153070,PT Karangmukti Global Netmedia,16,2026-04-06T04:32:07.877Z,2026-09-24T04:29:55.571Z
socks4,182.253.144.20,4153,socks4://182.253.144.20:4153,elite,false,4289,2305,35.2,50.5,396,182.253.144.20,1,id,East Java,Batu,Asia/Jakarta,17451,BIZNET NETWORKS,21,2026-09-19T05:38:01.241Z,2026-09-24T04:27:55.791Z
socks4,103.167.156.34,1080,socks4://103.167.156.34:1080,elite,true,3428,2517.5,32.8,50,522,103.167.156.34,2,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,13,2026-09-03T02:45:14.605Z,2026-09-24T04:32:13.784Z
http,103.61.234.186,8180,http://103.61.234.186:8180,transparent,false,4555,4758.5,49,49.8,516,103.61.235.186,1,id,Jakarta,Jakarta,Asia/Jakarta,150510,PT Kawan Lama Sejahtera,17,2026-08-12T01:47:43.230Z,2026-09-24T04:28:42.439Z
socks4,103.167.156.82,1080,socks4://103.167.156.82:1080,elite,false,4214,2206,39.5,48.7,544,103.167.156.34,2,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,12,2026-08-14T17:21:51.799Z,2026-09-24T04:29:00.424Z
socks5,8.215.25.3,2080,socks5://8.215.25.3:2080,elite,true,1277,1287,62.6,48.5,398,8.215.25.3,2,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-06-08T19:07:28.086Z,2026-09-24T04:25:21.578Z
socks4,8.215.25.3,2080,socks4://8.215.25.3:2080,elite,true,1104,1097.5,63.8,47.1,435,8.215.25.3,2,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-06-08T18:07:13.507Z,2026-09-24T04:28:06.352Z
socks4,117.102.115.156,4153,socks4://117.102.115.156:4153,elite,true,4192,2241,30,46.4,569,117.102.115.154,2,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,13,2025-09-05T00:23:06.995Z,2026-09-24T04:32:58.943Z
socks4,139.255.36.82,2080,socks4://139.255.36.82:2080,elite,true,4178,4213.5,35,45.8,546,139.255.36.82,1,id,West Java,Bogor,Asia/Jakarta,9905,Linknet ASN,13,2026-06-03T08:03:08.101Z,2026-09-24T04:26:22.661Z
socks4,36.66.170.25,4153,socks4://36.66.170.25:4153,elite,true,1289,3701.5,38.6,44.6,545,36.66.170.25,1,id,Central Java,Pati,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,13,2025-09-04T23:49:02.928Z,2026-09-24T04:34:15.346Z
socks4,103.244.107.106,1080,socks4://103.244.107.106:1080,elite,false,9649,2861,35.7,43.4,465,103.244.107.106,1,id,West Java,Rengasdengklok,Asia/Jakarta,151542,PT Sahabat Fiber Indonesia,12,2025-09-05T20:05:34.432Z,2026-09-24T04:27:30.978Z
socks4,101.255.150.238,1080,socks4://101.255.150.238:1080,elite,false,4217,2211,32.2,43.2,537,101.255.150.238,1,id,West Java,Bogor,Asia/Jakarta,38511,PT Remala Abadi,18,2025-10-27T18:03:00.493Z,2026-09-24T04:24:20.313Z
socks4,36.64.27.123,5678,socks4://36.64.27.123:5678,elite,false,2258,2218.5,26.5,42.1,518,36.64.27.123,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,23,2025-09-04T23:49:00.494Z,2026-09-24T04:32:07.392Z
socks4,43.248.27.11,54730,socks4://43.248.27.11:54730,elite,true,1813,2495.5,39.6,41.3,361,203.128.80.251,1,id,Bali,Kuta,Asia/Makassar,18103,Neuviz Net,13,2025-09-04T23:48:53.818Z,2026-09-24T04:29:23.583Z
socks4,202.162.219.12,1080,socks4://202.162.219.12:1080,elite,false,1261,1292,56,40.4,483,202.162.219.10,1,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,19,2025-09-04T23:48:58.928Z,2026-09-24T04:27:01.532Z
socks4,182.16.171.42,51459,socks4://182.16.171.42:51459,elite,true,3122,4388,17.8,40.3,476,182.16.171.42,1,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,1,2026-03-17T17:23:29.818Z,2026-09-24T04:28:02.633Z
http,103.156.17.12,8818,http://103.156.17.12:8818,transparent,false,3036,2995.5,40,39.6,422,103.156.17.12,1,id,West Java,Indramayu,Asia/Jakarta,141077,RSTNET,5,2026-01-21T00:33:41.246Z,2026-09-24T04:33:58.624Z
socks4,36.64.238.83,1080,socks4://36.64.238.83:1080,elite,false,1276,1273.5,47.8,37.9,456,36.64.238.82,1,id,East Java,Surabaya,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,9,2025-09-05T20:06:37.992Z,2026-09-24T04:30:42.446Z
socks4,202.51.112.169,5430,socks4://202.51.112.169:5430,elite,false,3538,2532,41,37.4,455,202.51.112.169,1,id,East Java,Surabaya,Asia/Jakarta,17995,PT iForte Global Internet,12,2025-09-04T23:48:59.601Z,2026-09-24T04:33:09.166Z
socks4,36.95.189.165,5678,socks4://36.95.189.165:5678,elite,false,1217,2268,47.1,37.3,351,36.95.189.165,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,20,2025-09-04T23:49:04.036Z,2026-09-24T04:29:45.464Z
http,41.216.186.41,8080,http://41.216.186.41:8080,anonymous,true,1322,2212,42.1,37.3,319,202.65.234.67,1,id,East Java,Surabaya,Asia/Jakarta,45700,PT. NAP Info Lintas Nusa,17,2026-08-14T23:24:59.286Z,2026-09-24T04:30:01.949Z
socks4,103.175.80.54,21080,socks4://103.175.80.54:21080,elite,false,5435,3772,31.2,37.1,267,103.175.80.54,1,id,Jakarta,Jakarta,Asia/Jakarta,149704,PT Panglima Kamayo Media,12,2025-11-10T16:00:59.546Z,2026-09-24T04:28:15.902Z
socks5,223.25.109.146,8199,socks5://223.25.109.146:8199,elite,false,2099,3946,38.4,36.6,494,223.25.109.146,1,id,Jakarta,Jakarta,Asia/Jakarta,149718,PT Satunol Digital Teknologi,21,2025-09-05T20:06:32.957Z,2026-09-24T04:26:08.408Z
http,111.119.162.248,10936,http://111.119.162.248:10936,elite,true,1406,2482,42.9,36.2,138,8.215.16.244,1,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T10:30:42.004Z,2026-09-24T04:24:23.522Z
http,8.215.112.214,7777,http://8.215.112.214:7777,elite,false,1953,2107,34.4,35.9,373,8.215.112.214,1,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",24,2026-07-28T10:42:16.336Z,2026-09-24T04:27:28.362Z
http,103.177.8.119,10023,http://103.177.8.119:10023,elite,false,4658,4378.5,38.8,35.5,262,103.177.8.134,1,id,West Java,Cikarang,Asia/Jakarta,147137,PT Helium Sinergi Telekomunikasi,22,2026-09-20T03:49:40.804Z,2026-09-24T04:31:43.371Z
http,203.175.102.37,8080,http://203.175.102.37:8080,transparent,false,2287,4461.5,39.1,35.3,275,203.175.102.37,1,id,West Java,Kuningan,Asia/Jakarta,152014,PT. Mitra Kita Brilian,19,2026-09-20T01:48:37.712Z,2026-09-24T04:27:26.784Z
http,116.254.118.180,80,http://116.254.118.180:80,elite,true,3774,4450,25.6,35.1,319,116.254.118.179,1,id,Lampung,Bara Datu,Asia/Jakarta,55666,PT Media Sarana Data,12,2026-01-31T15:48:32.426Z,2026-09-24T04:26:51.546Z
http,103.125.116.126,8080,http://103.125.116.126:8080,transparent,false,2145,2096,36.6,34.5,87,103.125.116.126,1,id,West Java,Bandung,Asia/Jakarta,138102,PT Baraya Telematika Nusantara,18,2026-08-26T20:14:04.628Z,2026-09-24T04:33:30.158Z
http,175.111.96.157,3128,http://175.111.96.157:3128,anonymous,false,4806,5512,49,34.5,438,36.95.21.91,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,13,2025-11-25T11:13:37.617Z,2026-09-24T04:30:26.492Z
http,163.227.252.3,8080,http://163.227.252.3:8080,transparent,false,2219,3221,49.5,33.9,439,163.227.252.3,1,id,Jakarta,Jakarta,Asia/Jakarta,153887,PT DASA INFRA INDONESIA,20,2026-09-09T11:51:08.077Z,2026-09-24T04:24:07.653Z
socks4,117.102.115.154,4153,socks4://117.102.115.154:4153,elite,false,2211,2205.5,30.6,32.4,287,117.102.115.154,2,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,13,2025-09-04T23:49:07.063Z,2026-09-24T04:30:26.490Z
http,103.153.134.27,80,http://103.153.134.27:80,transparent,true,5551,3164,44.6,32,300,103.153.134.27,1,id,West Java,Pasarkemis,Asia/Jakarta,140464,PT Widara Media Informasi,11,2026-08-16T20:48:35.176Z,2026-09-24T04:24:58.406Z
http,121.101.133.96,8080,http://121.101.133.96:8080,transparent,true,2161,3812,24.4,31.8,107,121.101.133.96,1,id,Central Java,Klaten,Asia/Jakarta,131706,PT SELARAS CITRA TERABIT,17,2026-09-22T21:05:03.143Z,2026-09-24T04:31:00.568Z
http,223.25.110.77,8090,http://223.25.110.77:8090,transparent,true,3469,3824.5,39,31.7,142,223.25.110.77,1,id,Central Java,Banjarnegara,Asia/Jakarta,136873,MEGADATA-ISP,5,2026-08-10T23:33:30.933Z,2026-09-24T04:25:20.493Z
http,36.89.15.27,8080,http://36.89.15.27:8080,transparent,true,4460,4080,43,31.5,381,36.89.15.27,1,id,West Kalimantan,Pontianak,Asia/Pontianak,7713,PT Telekomunikasi Indonesia,17,2026-09-10T23:55:07.925Z,2026-09-24T04:29:08.958Z
http,103.191.254.1,7777,http://103.191.254.1:7777,transparent,false,5806,4724,38,31.4,386,103.191.255.111,1,id,Central Java,Rembangan,Asia/Jakarta,149943,PT Ayodya Data Internusa,14,2026-04-05T02:18:12.672Z,2026-09-24T04:25:27.846Z
http,103.51.205.22,8090,http://103.51.205.22:8090,transparent,false,8273,3036.5,47.9,31.2,349,103.51.205.22,1,id,Central Java,Jaten,Asia/Jakarta,45305,"Lintas Data Prima, PT",13,2026-01-20T22:32:33.640Z,2026-09-24T04:28:41.378Z
socks4,103.146.185.81,1081,socks4://103.146.185.81:1081,elite,false,8540,8508.5,23.1,30.9,437,103.146.185.81,1,id,Central Java,Jatiroto,Asia/Jakarta,139967,PT. Yasmin Amanah Media,13,2026-06-18T06:05:53.709Z,2026-09-24T04:28:46.110Z
http,160.22.26.22,7777,http://160.22.26.22:7777,transparent,true,1750,4153,28,30.6,431,160.22.26.22,1,id,Jakarta,Jakarta,Asia/Jakarta,152806,PT Sinar Technology Jaya,19,2026-09-08T03:35:35.299Z,2026-09-24T04:32:03.690Z
socks5,223.25.109.163,8199,socks5://223.25.109.163:8199,elite,false,2677,3720.5,30.4,30.6,458,223.25.109.163,1,id,Jakarta,Jakarta,Asia/Jakarta,149718,PT Satunol Digital Teknologi,20,2025-09-04T23:50:06.709Z,2026-09-24T04:31:24.171Z
socks5,45.74.31.40,9973,socks5://45.74.31.40:9973,elite,false,1365,4129,41.8,30.5,197,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-19T04:37:26.707Z,2026-09-24T04:25:40.811Z
socks5,202.43.165.140,10802,socks5://202.43.165.140:10802,elite,false,3497,3505.5,25.6,30.3,465,202.43.165.140,1,id,Jakarta,Jakarta,Asia/Jakarta,18059,DTPNET NAP,16,2026-05-13T23:34:54.945Z,2026-09-24T04:27:34.154Z
http,202.169.250.147,8111,http://202.169.250.147:8111,transparent,false,5934,1674,50,30.3,244,202.169.250.146,1,id,Jakarta,Jakarta,Asia/Jakarta,38143,"PT. Rabik Bangun Pertiwi, PMA",16,2026-06-29T22:34:46.866Z,2026-09-24T04:23:59.219Z
http,103.156.17.34,8818,http://103.156.17.34:8818,transparent,false,1527,2980,48,30.1,406,103.156.17.34,1,id,West Java,Indramayu,Asia/Jakarta,141077,RSTNET,17,2026-08-14T19:23:03.901Z,2026-09-24T04:28:57.756Z
http,160.22.197.120,8080,http://160.22.197.120:8080,transparent,false,2634,2330.5,48,29.5,353,36.74.144.115,1,id,East Java,Surabaya,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,15,2026-06-30T03:38:59.563Z,2026-09-24T04:30:50.963Z
socks4,103.97.225.145,80,socks4://103.97.225.145:80,elite,false,2471,2461.5,25,29.4,231,103.97.225.145,1,id,Central Java,Kudus,Asia/Jakarta,150923,PT Sistem Interkoneksi Data,22,2026-08-29T01:41:44.258Z,2026-09-24T04:28:21.184Z
socks4,103.161.62.153,1080,socks4://103.161.62.153:1080,elite,false,4245,4206,20.7,29.4,419,103.161.62.5,1,id,Yogyakarta,Kasihan,Asia/Jakarta,38156,PT. Union Routelink Communication,19,2026-08-27T21:26:47.637Z,2026-09-24T04:23:53.388Z
http,103.178.88.102,8080,http://103.178.88.102:8080,transparent,false,2135,2318,41.2,29.2,195,103.178.88.102,1,id,Jakarta,Jakarta,Asia/Jakarta,138854,PT INTER MEDIALINK SOLUSI,15,2025-09-05T20:06:31.305Z,2026-09-24T04:27:42.092Z
http,103.189.97.113,8087,http://103.189.97.113:8087,transparent,true,8216,2135.5,35.2,29,152,103.189.97.113,1,id,Central Java,Sragen,Asia/Jakarta,45305,"Lintas Data Prima, PT",15,2026-06-10T09:31:18.253Z,2026-09-24T04:27:48.400Z
http,103.55.225.54,8080,http://103.55.225.54:8080,anonymous,false,3371,2884,50,28.8,250,103.55.225.54,1,id,West Java,Cikampek,Asia/Jakarta,150482,PT Gapura Era Digital,18,2026-08-26T20:13:40.719Z,2026-09-24T04:26:30.531Z
http,45.198.20.224,8080,http://45.198.20.224:8080,transparent,false,5687,5872.5,17.8,28.7,359,45.198.20.224,1,id,Banten,Tangerang,Asia/Jakarta,140457,PT Ikhlas Cipta Teknologi,16,2026-08-31T07:10:57.546Z,2026-09-24T04:31:57.255Z
socks5,45.74.31.23,4030,socks5://45.74.31.23:4030,elite,false,4960,4968.5,22.9,28.6,70,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-22T21:05:06.103Z,2026-09-24T04:32:49.858Z
http,103.161.195.22,3125,http://103.161.195.22:3125,transparent,false,9583,3033.5,100,28.3,226,103.161.195.22,1,id,East Java,Malang,Asia/Jakarta,141622,PT Java Media Grup,14,2026-03-07T23:19:49.709Z,2026-09-24T04:31:22.562Z
http,103.167.169.78,3128,http://103.167.169.78:3128,transparent,false,1148,3327,41.8,27.8,371,103.167.169.78,1,id,West Java,Cianjur,Asia/Jakarta,141985,PT Argon Internet Amariqindo,23,2026-08-26T21:15:35.432Z,2026-09-24T04:31:35.403Z
http,49.0.2.166,8080,http://49.0.2.166:8080,elite,true,5474,3849,26.5,27.7,278,49.0.2.166,1,id,West Java,Bogor,Asia/Jakarta,55701,PT. Usaha Adisanggoro,18,2026-06-12T15:57:05.986Z,2026-09-24T04:31:32.746Z
http,210.87.74.200,8080,http://210.87.74.200:8080,transparent,true,1075,1447.5,27.2,27.4,307,210.87.74.111,1,id,Jakarta,Jakarta,Asia/Jakarta,138089,PT.Global Media Data Prima,15,2025-12-19T14:48:05.000Z,2026-09-24T04:30:10.498Z
http,103.166.255.170,8080,http://103.166.255.170:8080,transparent,true,4266,3855,41.7,27.3,326,103.166.255.170,1,id,South Sumatra,Lahat,Asia/Jakarta,141966,PT Instanet Media Nusantara,15,2025-09-05T20:05:58.969Z,2026-09-24T04:25:42.392Z
socks5,45.74.31.47,6409,socks5://45.74.31.47:6409,elite,true,6459,3608.5,51.6,27.2,224,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,17,2026-09-15T07:49:28.298Z,2026-09-24T04:32:11.122Z
http,103.31.232.110,8080,http://103.31.232.110:8080,transparent,false,1234,3078,38.4,27.1,247,103.31.232.110,1,id,West Java,Bogor,Asia/Jakarta,55701,PT. Usaha Adisanggoro,25,2026-09-07T10:25:37.672Z,2026-09-24T04:31:59.934Z
http,103.171.255.114,8080,http://103.171.255.114:8080,transparent,true,2006,3656,40.4,27.1,273,103.171.255.114,1,id,Yogyakarta,Sleman,Asia/Jakarta,142399,PT Zona Kolektif Indonesia,15,2025-09-04T23:49:56.955Z,2026-09-24T04:25:01.569Z
http,31.57.178.211,8080,http://31.57.178.211:8080,anonymous,true,6616,2828.5,31.8,26.9,323,202.65.234.255,1,id,East Java,Surabaya,Asia/Jakarta,45700,PT Starlink Services Indonesia,18,2026-08-07T01:43:51.210Z,2026-09-24T04:23:44.347Z
socks5,103.134.220.49,1080,socks5://103.134.220.49:1080,elite,false,1701,3601.5,29.4,26.6,403,103.134.220.144,2,id,Yogyakarta,Yogyakarta,Asia/Jakarta,138810,PT Global Media Pratama Solusindo,18,2026-04-30T04:41:12.370Z,2026-09-24T04:24:44.124Z
http,103.142.61.187,8080,http://103.142.61.187:8080,anonymous,false,2981,4009,35.7,26.6,248,103.142.61.187,1,id,Central Java,Karanganom,Asia/Jakarta,139369,PT. UTARA NUSA MEDIA,21,2026-09-03T06:49:10.127Z,2026-09-24T04:33:15.579Z
http,41.216.190.176,1080,http://41.216.190.176:1080,elite,false,2277,2626,38.5,26.4,364,202.125.100.28,1,id,Jakarta,Jakarta,Asia/Jakarta,45700,PT Starlink Services Indonesia,13,2026-08-25T09:55:20.339Z,2026-09-24T04:30:47.767Z
http,103.39.51.140,8181,http://103.39.51.140:8181,elite,false,4264,4294.5,38.3,26,338,103.39.51.140,1,id,West Java,Modis,Asia/Jakarta,63501,PT Mega Mentari Mandiri,15,2026-02-20T16:04:30.288Z,2026-09-24T04:31:18.217Z
http,103.113.26.7,8080,http://103.113.26.7:8080,transparent,false,4131,3345,40,25.9,340,103.210.121.66,1,id,South Sulawesi,Pinrang,Asia/Makassar,134658,PT JULIA MULTIMEDIA NUSANTARA,16,2026-06-12T23:04:41.819Z,2026-09-24T04:31:46.551Z
socks5,45.74.31.30,8798,socks5://45.74.31.30:8798,elite,false,6776,4987,18.4,25.6,164,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T09:40:06.532Z,2026-09-24T04:29:47.625Z
