protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.10.99.110,5678,socks4://103.10.99.110:5678,elite,false,2203,1742.5,63,61.8,613,103.10.99.110,1,id,Bali,Denpasar,Asia/Makassar,18103,Neuviz Net,13,2025-09-04T23:49:03.667Z,2026-09-25T04:28:46.849Z
socks4,103.153.247.74,12,socks4://103.153.247.74:12,elite,true,1241,1267.5,53.4,61.7,609,103.153.247.74,2,id,West Java,Purwakarta,Asia/Jakarta,140475,PT Citra Celebas Multimedia,13,2026-08-03T07:56:10.448Z,2026-09-25T04:25:20.248Z
socks4,103.184.67.37,1080,socks4://103.184.67.37:1080,elite,true,1454,1482.5,65,61,679,103.184.67.37,1,id,Banten,Cibaliung,Asia/Jakarta,149670,PT Siber Tech Indonesia,12,2025-09-04T23:49:12.249Z,2026-09-25T04:24:28.455Z
socks4,115.85.86.114,5678,socks4://115.85.86.114:5678,elite,true,8184,2104.5,73.6,60.7,666,115.85.86.114,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,14,2025-09-04T23:49:07.151Z,2026-09-25T04:22:40.593Z
socks4,103.86.116.193,1080,socks4://103.86.116.193:1080,elite,false,4424,2986,57.6,59.5,672,103.86.116.193,1,id,East Java,Pamekasan,Asia/Jakarta,150552,PT Link Data Sumber Barokah,19,2026-08-15T12:31:30.830Z,2026-09-25T04:22:31.686Z
socks4,180.92.212.178,5678,socks4://180.92.212.178:5678,elite,true,1096,1221.5,61.5,58.2,653,180.92.212.178,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,13,2025-09-04T23:49:06.688Z,2026-09-25T04:24:16.378Z
socks4,103.102.141.39,4145,socks4://103.102.141.39:4145,elite,false,4212,4210.5,59.1,57.9,674,103.102.141.39,1,id,Riau Islands,Tanjung Balai,Asia/Jakarta,136854,PT. PALAPA RING BARAT,13,2025-09-04T23:49:06.393Z,2026-09-25T04:24:18.971Z
socks4,157.10.97.83,2021,socks4://157.10.97.83:2021,elite,true,2355,1459.5,48,57.7,589,157.10.97.83,1,id,Bengkulu,Bengkulu,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,20,2025-09-20T05:31:51.282Z,2026-09-25T04:30:22.829Z
socks4,36.64.40.173,5678,socks4://36.64.40.173:5678,elite,true,4208,1255,69.9,57.1,308,36.64.40.173,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,11,2025-09-04T23:49:13.221Z,2026-09-25T04:28:54.221Z
socks4,103.61.116.138,5678,socks4://103.61.116.138:5678,elite,true,4128,2028.5,60.7,55.8,652,103.61.116.138,1,id,Jakarta,Jakarta,Asia/Jakarta,45734,PT Media Televisi Indonesia,13,2025-09-05T20:06:36.349Z,2026-09-25T04:29:47.856Z
socks4,103.168.246.3,4153,socks4://103.168.246.3:4153,elite,true,8673,2486.5,48.5,55.7,662,103.168.246.3,1,id,Bali,Tengah,Asia/Makassar,142330,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,12,2025-09-05T20:06:32.125Z,2026-09-25T04:25:06.135Z
socks4,157.15.62.169,1080,socks4://157.15.62.169:1080,elite,true,4219,1213.5,49.2,55.5,652,157.15.62.169,1,id,East Java,Malang,Asia/Jakarta,152373,PT Anugerah Media Data Nusantara,14,2026-08-11T20:44:55.343Z,2026-09-25T04:21:37.352Z
socks4,103.156.15.129,12,socks4://103.156.15.129:12,elite,true,1753,3792.5,52.5,55.4,637,103.156.15.129,1,id,Banten,South Tangerang,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,11,2026-04-29T02:24:43.828Z,2026-09-25T04:29:17.600Z
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,false,2137,2826.5,63,54.5,622,103.174.122.206,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,19,2025-09-05T20:06:34.967Z,2026-09-25T04:29:45.718Z
socks5,8.215.25.3,2080,socks5://8.215.25.3:2080,elite,true,1372,1309.5,65.4,54.4,482,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-06-08T19:07:28.086Z,2026-09-25T04:22:29.595Z
socks4,103.102.142.98,4145,socks4://103.102.142.98:4145,elite,true,1210,2240.5,64.5,54,593,103.102.142.98,1,id,Riau Islands,Ranai Kota,Asia/Pontianak,136854,PT. PALAPA RING BARAT,13,2025-09-04T23:49:01.126Z,2026-09-25T04:27:14.347Z
socks4,103.102.13.107,8080,socks4://103.102.13.107:8080,elite,false,1427,1922,54.5,53.3,619,103.102.13.57,1,id,West Java,Cikarang,Asia/Jakarta,136865,PT Foura Inti Sinergi,12,2025-09-06T05:35:01.962Z,2026-09-25T04:30:05.574Z
http,8.215.25.3,2080,http://8.215.25.3:2080,elite,true,973,1010,67.2,51.6,527,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",22,2026-06-08T18:07:13.748Z,2026-09-25T04:31:30.663Z
socks4,103.154.76.90,12,socks4://103.154.76.90:12,elite,true,3670,2543,46.7,51.6,610,103.154.76.90,1,id,West Nusa Tenggara,Selong,Asia/Makassar,140481,PT Tonggak Teknologi Netikom,20,2026-09-13T22:31:51.787Z,2026-09-25T04:30:27.001Z
http,8.215.25.3,2081,http://8.215.25.3:2081,elite,true,961,1008.5,64,51.4,496,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",22,2026-07-31T07:17:32.938Z,2026-09-25T04:24:02.269Z
socks4,103.140.35.11,4145,socks4://103.140.35.11:4145,elite,false,2318,3072,64.3,51.3,600,202.46.78.82,1,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,14,2025-09-04T23:48:58.724Z,2026-09-25T04:24:31.069Z
socks5,160.22.200.60,69,socks5://160.22.200.60:69,elite,false,3135,4114,41.7,51.1,609,160.22.200.60,1,id,Jakarta,Jakarta,Asia/Jakarta,153070,PT Karangmukti Global Netmedia,17,2026-04-06T04:32:07.877Z,2026-09-25T04:27:15.393Z
socks4,117.102.115.158,4153,socks4://117.102.115.158:4153,elite,true,2107,1696,48.7,48.7,485,117.102.115.155,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,11,2025-09-05T00:23:09.970Z,2026-09-25T04:30:44.455Z
socks5,45.74.31.23,14019,socks5://45.74.31.23:14019,elite,true,1789,2280.5,30,48.4,244,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-19T15:43:16.405Z,2026-09-25T04:28:39.567Z
socks4,182.253.144.20,4153,socks4://182.253.144.20:4153,elite,false,2292,2300.5,41.6,48.3,520,182.253.144.20,1,id,East Java,Batu,Asia/Jakarta,17451,BIZNET NETWORKS,21,2026-09-19T05:38:01.241Z,2026-09-25T04:22:35.879Z
socks4,36.66.170.25,4153,socks4://36.66.170.25:4153,elite,true,2310,2273.5,60.7,47.8,586,36.66.170.25,1,id,Central Java,Pati,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,13,2025-09-04T23:49:02.928Z,2026-09-25T04:25:19.720Z
socks4,139.255.36.82,2080,socks4://139.255.36.82:2080,elite,true,4164,2184.5,53,47.3,577,139.255.36.82,1,id,West Java,Bogor,Asia/Jakarta,9905,Linknet ASN,13,2026-06-03T08:03:08.101Z,2026-09-25T04:22:47.953Z
http,41.216.191.186,8080,http://41.216.191.186:8080,anonymous,true,1316,4139.5,56,46.8,521,103.86.116.38,1,id,East Java,Sumenep,Asia/Jakarta,150552,PT Link Data Sumber Barokah,25,2026-09-17T03:30:44.651Z,2026-09-25T04:26:33.760Z
socks4,103.175.80.77,1080,socks4://103.175.80.77:1080,elite,false,1496,2424.5,50.8,46.8,462,103.175.80.65,1,id,Central Java,Purwodadi,Asia/Jakarta,149704,PT Panglima Kamayo Media,12,2025-09-05T20:06:34.626Z,2026-09-25T04:22:48.990Z
socks4,103.118.127.222,4153,socks4://103.118.127.222:4153,elite,true,2356,3230.5,51.1,46.7,568,103.118.127.222,1,id,Jakarta,Jakarta,Asia/Jakarta,137376,PT Tele Net,15,2025-09-04T23:02:40.644Z,2026-09-25T04:30:33.264Z
http,103.3.59.208,8080,http://103.3.59.208:8080,anonymous,false,3286,2936.5,42.7,46.4,194,202.152.198.29,1,id,West Java,Bogor,Asia/Jakarta,63859,PT. Eka Mas Republik,14,2026-06-03T00:56:37.910Z,2026-09-25T04:24:21.601Z
http,103.156.17.12,8818,http://103.156.17.12:8818,transparent,false,3437,1748,56.8,46.2,496,103.156.17.12,1,id,West Java,Indramayu,Asia/Jakarta,141077,RSTNET,5,2026-01-21T00:33:41.246Z,2026-09-25T04:24:55.176Z
socks4,103.244.107.106,1080,socks4://103.244.107.106:1080,elite,true,1131,1708,54.2,46,522,103.244.107.106,1,id,West Java,Rengasdengklok,Asia/Jakarta,151542,PT Sahabat Fiber Indonesia,1,2026-03-17T17:23:29.860Z,2026-09-25T04:28:07.923Z
socks4,182.16.171.65,51459,socks4://182.16.171.65:51459,elite,false,2091,4377.5,60,45.2,555,182.16.171.42,1,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,13,2025-09-04T23:49:11.677Z,2026-09-25T04:27:45.007Z
socks4,202.162.197.57,4145,socks4://202.162.197.57:4145,elite,true,1554,2574.5,45.1,44.9,508,202.162.197.57,1,id,North Sumatra,Medan,Asia/Jakarta,23679,PT. Media Antar Nusa,1,2026-03-17T17:23:29.951Z,2026-09-25T04:29:22.299Z
socks4,36.64.27.123,5678,socks4://36.64.27.123:5678,elite,false,1211,1746.5,49.6,43.5,563,36.64.27.123,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,23,2025-09-04T23:49:00.494Z,2026-09-25T04:22:53.183Z
socks4,103.161.62.29,1080,socks4://103.161.62.29:1080,elite,false,2191,2198.5,44.1,43.5,586,103.161.62.29,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,38156,PT. Union Routelink Communication,16,2026-08-27T23:27:58.184Z,2026-09-25T04:23:30.320Z
socks4,202.162.219.13,1080,socks4://202.162.219.13:1080,elite,true,1247,1222,52.1,42.8,474,202.162.219.10,3,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,11,2025-09-23T02:07:26.187Z,2026-09-25T04:25:38.481Z
socks4,202.162.219.12,1080,socks4://202.162.219.12:1080,elite,false,1915,1224.5,46.6,42,493,202.162.219.10,3,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,19,2025-09-04T23:48:58.928Z,2026-09-25T04:26:59.846Z
socks4,36.66.203.163,5678,socks4://36.66.203.163:5678,elite,false,2273,2277,42,42,181,36.66.203.163,1,id,East Java,Nganjuk,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,7,2025-09-04T23:49:01.070Z,2026-09-25T04:31:13.910Z
socks4,36.95.189.165,5678,socks4://36.95.189.165:5678,elite,true,8335,2257,52.8,41.8,400,36.95.189.165,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,20,2025-09-04T23:49:04.036Z,2026-09-25T04:26:49.426Z
socks4,202.162.219.10,1080,socks4://202.162.219.10:1080,elite,true,1242,1230.5,50,41.5,501,202.162.219.10,3,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,11,2025-09-04T23:02:44.121Z,2026-09-25T04:26:01.450Z
socks5,223.25.109.146,8199,socks5://223.25.109.146:8199,elite,true,2488,2747,52.9,41.5,562,223.25.109.146,1,id,Jakarta,Jakarta,Asia/Jakarta,149718,PT Satunol Digital Teknologi,21,2025-09-05T20:06:32.957Z,2026-09-25T04:23:42.335Z
http,160.187.174.249,80,http://160.187.174.249:80,transparent,false,8210,1860,31.8,41.1,501,160.187.174.7,1,id,North Sumatra,Medan,Asia/Jakarta,153135,PT Netindo Persada Nusantara,8,2026-04-12T10:53:04.852Z,2026-09-25T04:22:29.601Z
socks4,103.134.214.131,1648,socks4://103.134.214.131:1648,elite,false,1207,1293,38.2,41,534,103.134.214.74,1,id,Central Java,Semarang,Asia/Jakarta,136103,Universitas Semarang,11,2025-09-04T23:49:07.887Z,2026-09-25T04:21:07.093Z
socks4,36.64.238.83,1080,socks4://36.64.238.83:1080,elite,false,1263,1281,48.6,39.4,464,36.64.238.82,1,id,East Java,Surabaya,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,9,2025-09-05T20:06:37.992Z,2026-09-25T04:31:06.573Z
socks5,45.74.31.22,12194,socks5://45.74.31.22:12194,elite,true,4174,4780,43.8,38.9,54,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-16T13:23:22.081Z,2026-09-25T04:26:22.855Z
socks4,103.208.100.74,1080,socks4://103.208.100.74:1080,elite,false,5610,3598.5,42.9,38.8,379,103.208.100.74,1,id,Central Java,Muntilan,Asia/Jakarta,134648,PT Tidar Lintas Nusa,12,2026-01-12T09:25:09.684Z,2026-09-25T04:26:54.639Z
socks4,103.146.185.5,1083,socks4://103.146.185.5:1083,elite,false,4210,3221.5,36.8,38.7,475,103.146.185.5,1,id,Jakarta,Jakarta,Asia/Jakarta,139967,PT. Yasmin Amanah Media,12,2025-09-07T19:01:49.163Z,2026-09-25T04:28:19.310Z
http,41.216.190.239,8080,http://41.216.190.239:8080,anonymous,false,7770,4157,34.6,37.7,114,210.87.92.209,1,id,West Java,Indramayu,Asia/Jakarta,149360,PT Indo Telemedia Solusi,16,2026-09-24T03:20:59.609Z,2026-09-25T04:26:10.858Z
http,103.177.20.27,8181,http://103.177.20.27:8181,transparent,true,5601,2324.5,45.8,37.6,476,103.177.20.27,1,id,Jakarta,Jakarta,Asia/Jakarta,147139,PT Diva Telekomunikasi Indonesia,15,2025-11-18T07:42:30.460Z,2026-09-25T04:22:45.297Z
http,103.153.134.27,80,http://103.153.134.27:80,transparent,false,2102,4659,47.4,37,432,103.153.134.27,1,id,West Java,Pasarkemis,Asia/Jakarta,140464,PT Widara Media Informasi,11,2026-08-16T20:48:35.176Z,2026-09-25T04:27:36.675Z
socks4,103.166.32.130,11080,socks4://103.166.32.130:11080,elite,false,8296,2324.5,39,36.7,507,103.166.32.26,1,id,East Java,Malang,Asia/Jakarta,141929,PT Daniswara Citra Informatika,13,2025-09-05T20:06:04.247Z,2026-09-25T04:31:10.799Z
socks5,103.142.255.32,1080,socks5://103.142.255.32:1080,elite,true,2697,5406.5,50.5,36.1,454,103.142.255.32,1,id,East Java,Jombang,Asia/Jakarta,139381,PT.CITRA BERDIKARI NUSANTARA,18,2026-05-22T23:29:58.999Z,2026-09-25T04:24:26.340Z
http,103.238.232.42,8080,http://103.238.232.42:8080,transparent,true,4343,2019.5,38.1,34.8,69,103.238.232.42,1,id,West Java,Bekasi,Asia/Jakarta,151540,PT Digital Netcom Solution,12,2026-07-04T23:41:53.125Z,2026-09-25T04:30:16.573Z
http,103.145.34.112,1111,http://103.145.34.112:1111,transparent,true,2102,3791,40.2,34.6,376,103.145.34.112,1,id,Lampung,Terbanggi Besar,Asia/Jakarta,139449,PT Lintas Data Multimedia,16,2026-05-27T01:44:38.152Z,2026-09-25T04:22:35.364Z
socks4,103.97.225.145,80,socks4://103.97.225.145:80,elite,true,1287,2182,43,34.5,287,103.97.225.145,1,id,Central Java,Kudus,Asia/Jakarta,150923,PT Sistem Interkoneksi Data,22,2026-08-29T01:41:44.258Z,2026-09-25T04:25:00.936Z
socks5,45.74.31.41,19735,socks5://45.74.31.41:19735,elite,false,4664,4590.5,45.2,33.9,59,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,9,2026-09-23T19:16:50.169Z,2026-09-25T04:23:03.112Z
http,103.113.26.7,8080,http://103.113.26.7:8080,transparent,true,2429,1520,46.5,33.2,422,103.210.121.66,1,id,South Sulawesi,Pinrang,Asia/Makassar,134658,PT JULIA MULTIMEDIA NUSANTARA,16,2026-06-12T23:04:41.819Z,2026-09-25T04:30:58.173Z
socks4,103.40.122.194,1080,socks4://103.40.122.194:1080,elite,true,8815,2593.5,30.4,31.6,462,103.40.122.194,1,id,Central Java,Klaten,Asia/Jakarta,63508,PT DINAMIKA MEDIAKOM,1,2026-03-17T17:23:30.891Z,2026-09-25T04:24:10.645Z
http,103.107.136.70,8081,http://103.107.136.70:8081,anonymous,false,1197,2521,28.1,31.2,285,36.79.220.178,1,id,East Java,Kediri,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,15,2026-06-25T18:45:06.948Z,2026-09-25T04:29:49.404Z
http,103.24.214.90,8282,http://103.24.214.90:8282,transparent,false,4189,4188.5,40,31.2,250,103.24.214.90,1,id,Central Java,Semarang,Asia/Jakarta,132649,PT Adau Putra Network,11,2026-08-14T19:21:54.654Z,2026-09-25T04:28:05.322Z
http,157.10.192.4,8080,http://157.10.192.4:8080,transparent,false,2550,3039,36.8,31.1,395,157.10.192.4,1,id,West Kalimantan,Pontianak,Asia/Pontianak,152347,Politeknik Negeri Pontianak,12,2025-11-22T19:05:25.214Z,2026-09-25T04:25:50.502Z
socks4,36.92.186.59,1080,socks4://36.92.186.59:1080,elite,false,7098,2423.5,42.5,31,378,36.92.186.59,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,11,2025-09-06T13:36:53.229Z,2026-09-25T04:26:04.069Z
http,103.26.128.203,8181,http://103.26.128.203:8181,transparent,false,6548,3914.5,30.4,30.9,402,103.26.128.150,1,id,Central Java,Pati,Asia/Jakarta,141664,PT Jaringan Inti Exadata,16,2026-08-22T22:23:43.562Z,2026-09-25T04:28:45.799Z
http,103.120.76.182,8070,http://103.120.76.182:8070,transparent,true,8954,4785,29.5,30.9,307,103.120.76.182,1,id,Banten,Tangerang,Asia/Jakarta,150501,PT Haci Telekomunikasi Indonesia,14,2026-03-26T03:11:43.490Z,2026-09-25T04:25:39.523Z
http,103.155.167.149,8181,http://103.155.167.149:8181,transparent,false,1111,3228.5,33.9,30.8,65,103.155.167.149,1,id,Jakarta,Jakarta,Asia/Jakarta,141064,PT Network Lintas Fiberindo,11,2025-09-06T22:18:33.994Z,2026-09-25T04:30:45.001Z
socks5,202.43.165.140,10802,socks5://202.43.165.140:10802,elite,false,2716,2174.5,32.4,30.7,463,202.43.165.140,1,id,Jakarta,Jakarta,Asia/Jakarta,18059,DTPNET NAP,16,2026-05-13T23:34:54.945Z,2026-09-25T04:30:59.234Z
socks4,36.95.235.18,3629,socks4://36.95.235.18:3629,elite,true,2271,1800.5,40.8,30.5,364,36.95.235.18,1,id,Lampung,Bandar Lampung,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,19,2025-09-13T06:59:49.329Z,2026-09-25T04:23:35.559Z
http,157.66.2.5,1111,http://157.66.2.5:1111,transparent,false,9246,2411,39.2,30.4,355,157.66.2.5,1,id,West Java,Cikarang,Asia/Jakarta,152440,PT Ashyla Karya Abadi,14,2026-08-29T18:49:50.162Z,2026-09-25T04:25:36.913Z
socks4,163.227.135.146,8181,socks4://163.227.135.146:8181,elite,false,6114,4428.5,41.2,30.3,403,163.227.135.146,1,id,Jakarta,Jakarta,Asia/Jakarta,153822,PT EMLIMA KONEKSI NUSANTARA,12,2026-05-26T12:31:33.997Z,2026-09-25T04:28:12.529Z
socks4,103.161.62.153,1080,socks4://103.161.62.153:1080,elite,false,4241,1215.5,39.3,30,390,103.161.62.5,1,id,Yogyakarta,Kasihan,Asia/Jakarta,38156,PT. Union Routelink Communication,19,2026-08-27T21:26:47.637Z,2026-09-25T04:28:05.324Z
http,103.173.138.236,1111,http://103.173.138.236:1111,transparent,false,2131,2120,31.6,29.8,339,103.173.138.179,1,id,Lampung,Bandar Lampung,Asia/Jakarta,147078,PT Serayu Multi Connection,15,2026-06-30T03:37:28.788Z,2026-09-25T04:28:55.780Z
http,103.166.9.194,8888,http://103.166.9.194:8888,anonymous,false,7352,2286.5,24.7,29.7,175,103.166.9.194,1,id,Jakarta,Jakarta,Asia/Jakarta,141978,PT Akses Bersama Sedaya,16,2026-04-07T16:51:24.549Z,2026-09-25T04:22:29.597Z
http,103.166.124.227,8080,http://103.166.124.227:8080,transparent,true,1175,3526.5,38.3,29.6,416,103.166.124.183,1,id,Jakarta,Jakarta,Asia/Jakarta,141947,PT Loveika Host Nusantara,12,2025-12-27T14:28:57.823Z,2026-09-25T04:28:58.366Z
http,103.166.255.170,8080,http://103.166.255.170:8080,transparent,false,4035,4404.5,28,29.1,375,103.166.255.170,1,id,South Sumatra,Lahat,Asia/Jakarta,141966,PT Instanet Media Nusantara,15,2025-09-05T20:05:58.969Z,2026-09-25T04:26:00.930Z
socks5,45.74.31.41,13621,socks5://45.74.31.41:13621,elite,false,3561,4100,40.6,29,262,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-15T03:47:12.852Z,2026-09-25T04:22:52.133Z
http,103.133.25.245,8080,http://103.133.25.245:8080,transparent,false,4602,4288,32.3,29,169,103.133.25.245,1,id,West Java,Cikarang,Asia/Jakarta,138130,PT PHATRIA INTI PERSADA,19,2026-08-15T11:33:55.952Z,2026-09-25T04:31:10.783Z
socks4,103.173.139.214,8080,socks4://103.173.139.214:8080,elite,false,2920,1827,39.2,28.9,305,103.173.139.214,1,id,Central Java,Ketanggungan,Asia/Jakarta,147078,PT Serayu Multi Connection,14,2026-08-29T00:40:03.109Z,2026-09-25T04:23:07.828Z
http,154.58.138.231,8088,http://154.58.138.231:8088,transparent,false,4164,4233.5,30.4,28.9,156,154.58.138.231,1,id,East Java,Surabaya,Asia/Jakarta,136873,MEGADATA-ISP,13,2026-02-11T02:02:07.661Z,2026-09-25T04:21:51.484Z
http,103.39.51.156,1080,http://103.39.51.156:1080,elite,true,2189,2257.5,30.9,28.8,73,103.39.51.156,1,id,West Java,Kuningan,Asia/Jakarta,63501,PT Mega Mentari Mandiri,14,2026-06-01T20:39:18.186Z,2026-09-25T04:26:20.233Z
http,203.175.103.25,3125,http://203.175.103.25:3125,transparent,false,3347,3909,34.2,28.8,445,203.175.103.25,1,id,West Java,Kuningan,Asia/Jakarta,152014,PT. Mitra Kita Brilian,14,2026-08-11T15:42:01.726Z,2026-09-25T04:22:40.600Z
http,103.76.201.109,8080,http://103.76.201.109:8080,transparent,true,2191,3573.5,26.5,28.5,341,103.76.201.213,1,id,West Java,Cileungsir,Asia/Jakarta,135480,PT. Arjuna Global Teknologi Indonesia,13,2025-09-05T20:06:34.636Z,2026-09-25T04:23:16.149Z
http,202.154.19.50,3125,http://202.154.19.50:3125,transparent,false,3602,3611,32.2,28.4,436,202.154.19.50,1,id,East Java,Jombang,Asia/Jakarta,136121,PT Digital Media Telematika,24,2026-08-26T04:05:51.804Z,2026-09-25T04:21:52.005Z
http,45.146.234.141,8080,http://45.146.234.141:8080,transparent,false,5194,4147,30.7,28.4,162,45.146.234.141,1,id,East Java,Surabaya,Asia/Jakarta,150208,PT Internusa Duta Makmur,21,2026-09-16T19:26:44.389Z,2026-09-25T04:22:23.829Z
http,160.22.197.120,8080,http://160.22.197.120:8080,transparent,true,10316,3182.5,29.4,28.4,381,36.74.144.115,1,id,East Java,Surabaya,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,15,2026-06-30T03:38:59.563Z,2026-09-25T04:27:14.349Z
http,157.66.39.233,1111,http://157.66.39.233:1111,transparent,false,6820,5972.5,19.2,28.2,326,157.66.39.237,1,id,East Java,Kanigoro,Asia/Jakarta,63865,PT Mataram Data Center,16,2026-08-13T23:11:56.699Z,2026-09-25T04:20:45.579Z
http,103.50.25.57,8080,http://103.50.25.57:8080,transparent,false,3154,2560.5,35.1,28,361,103.50.25.5,1,id,Lampung,Bandar Lampung,Asia/Jakarta,63869,PT MERAH PUTIH TELEMATIKA,17,2026-09-03T06:49:09.508Z,2026-09-25T04:23:58.093Z
http,103.82.246.27,6080,http://103.82.246.27:6080,transparent,false,9669,4408.5,39.3,27.9,377,103.82.246.27,1,id,East Java,Sidoarjo,Asia/Jakarta,142370,PT Master Star Network,25,2026-08-02T17:47:58.955Z,2026-09-25T04:30:31.689Z
http,113.192.1.170,8181,http://113.192.1.170:8181,transparent,false,1262,2125,34.5,27.7,256,113.192.1.170,1,id,Jakarta,Jakarta,Asia/Jakarta,152060,PT Surya Bestari Lestari,15,2026-06-08T14:04:24.744Z,2026-09-25T04:22:59.991Z
