protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,8.215.25.3,2080,socks4://8.215.25.3:2080,elite,false,1040,1036,59.7,41.7,422,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-06-08T18:07:13.507Z,2026-09-21T04:25:58.562Z
socks4,36.64.40.173,5678,socks4://36.64.40.173:5678,elite,false,1257,2214,33.3,41.7,252,36.64.40.173,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,10,2025-09-04T23:49:13.221Z,2026-09-21T04:28:26.733Z
socks5,45.74.31.23,12941,socks5://45.74.31.23:12941,elite,true,5509,4978,41.3,41.6,77,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T13:42:13.174Z,2026-09-21T04:29:20.685Z
http,160.187.174.249,80,http://160.187.174.249:80,transparent,true,1141,1645.5,52.5,40.2,376,160.187.174.7,1,id,North Sumatra,Medan,Asia/Jakarta,153135,PT Netindo Persada Nusantara,8,2026-04-12T10:53:04.852Z,2026-09-21T04:23:36.318Z
socks5,45.74.31.50,9752,socks5://45.74.31.50:9752,elite,false,7008,3743,25,40,100,182.253.126.65,2,id,Yogyakarta,Yogyakarta,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-19T04:37:26.707Z,2026-09-21T04:31:35.164Z
http,8.215.25.3,2080,http://8.215.25.3:2080,elite,true,994,1003.5,58.8,39.9,434,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-06-08T18:07:13.748Z,2026-09-21T04:31:20.524Z
socks4,103.159.224.90,1080,socks4://103.159.224.90:1080,elite,false,3086,2702,41.1,39.8,576,103.159.224.254,1,id,Banten,South Tangerang,Asia/Jakarta,141147,PT Arkananta Global Media,11,2025-09-04T23:49:14.507Z,2026-09-21T04:21:51.821Z
socks5,45.74.31.41,10830,socks5://45.74.31.41:10830,elite,false,4569,3324,37.2,38.7,93,182.253.126.65,2,id,Yogyakarta,Yogyakarta,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T04:37:26.707Z,2026-09-21T04:23:36.314Z
http,103.125.212.28,8080,http://103.125.212.28:8080,transparent,true,943,3252,41.5,37.3,59,103.125.212.28,1,id,East Java,Surabaya,Asia/Jakarta,17995,PT iForte Global Internet,13,2026-08-09T07:10:58.370Z,2026-09-21T04:25:19.223Z
http,116.254.118.180,80,http://116.254.118.180:80,elite,false,1186,1161.5,38.3,37.1,202,116.254.118.179,1,id,Lampung,Bara Datu,Asia/Jakarta,55666,PT Media Sarana Data,11,2026-01-31T15:48:32.426Z,2026-09-21T04:32:12.466Z
socks5,45.74.31.23,12185,socks5://45.74.31.23:12185,elite,true,4170,3887.5,21.1,36.8,57,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T13:42:13.174Z,2026-09-21T04:25:41.825Z
http,103.188.168.207,8080,http://103.188.168.207:8080,transparent,true,3250,2721.5,41.2,36.6,82,103.188.168.207,1,id,West Nusa Tenggara,Selong,Asia/Makassar,58821,PT Lintas Jaringan Nusantara,22,2026-09-16T12:22:51.762Z,2026-09-21T04:22:52.884Z
socks4,103.175.80.54,21080,socks4://103.175.80.54:21080,elite,false,1423,2435.5,67.4,36.3,80,103.175.80.54,1,id,Jakarta,Jakarta,Asia/Jakarta,149704,PT Panglima Kamayo Media,10,2025-11-10T16:00:59.546Z,2026-09-21T04:27:00.728Z
http,103.147.134.121,3125,http://103.147.134.121:3125,transparent,true,1441,1443.5,47.5,36.2,177,103.147.134.121,1,id,East Java,Pamekasan,Asia/Jakarta,139963,PT.MURNI MAKMUR ABADI,16,2026-04-22T20:12:59.540Z,2026-09-21T04:22:18.909Z
http,103.26.128.203,8181,http://103.26.128.203:8181,transparent,false,3694,4295,41.2,36,464,103.26.128.150,1,id,Central Java,Pati,Asia/Jakarta,141664,PT Jaringan Inti Exadata,15,2026-08-22T22:23:43.562Z,2026-09-21T04:31:00.166Z
socks4,103.157.117.11,10810,socks4://103.157.117.11:10810,elite,false,1470,1927,40,35.8,271,103.79.247.19,1,id,East Java,Malang,Asia/Jakarta,45701,PT. Internet Madju Abad Milenindo,9,2026-01-21T06:36:55.200Z,2026-09-21T04:28:42.942Z
http,49.156.22.238,1080,http://49.156.22.238:1080,elite,true,2199,3468.5,42.6,35.7,112,49.156.22.238,1,id,Central Java,Ungaran,Asia/Jakarta,134630,PT Palapa Global Nusantara,18,2026-09-19T02:36:24.799Z,2026-09-21T04:21:54.921Z
http,103.31.135.214,8080,http://103.31.135.214:8080,elite,true,4038,4156,49.1,34.8,253,103.31.135.214,1,id,West Java,Depok,Asia/Jakarta,131749,PT. Arthatama Adhiprima Persada,24,2026-09-16T02:17:33.757Z,2026-09-21T04:32:17.147Z
socks5,45.74.31.23,5739,socks5://45.74.31.23:5739,elite,false,7694,6629,26.3,33.9,56,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T11:41:10.363Z,2026-09-21T04:26:57.004Z
socks5,45.74.31.50,9512,socks5://45.74.31.50:9512,elite,true,2948,4543,40,33.1,172,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,18,2026-09-17T23:41:24.784Z,2026-09-21T04:25:25.040Z
http,8.215.112.214,7777,http://8.215.112.214:7777,elite,false,797,1837,48,32.7,278,8.215.112.214,1,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",22,2026-07-28T10:42:16.336Z,2026-09-21T04:23:31.036Z
socks5,45.74.31.22,17230,socks5://45.74.31.22:17230,elite,false,6011,5022.5,36.4,32.4,262,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T22:28:07.730Z,2026-09-21T04:22:18.393Z
http,103.191.171.70,8181,http://103.191.171.70:8181,transparent,false,1552,2277.5,36.5,31.8,189,103.191.171.71,1,id,West Java,Cianjur,Asia/Jakarta,149933,PT Sahabat Manjur Grup,23,2026-09-18T01:42:28.795Z,2026-09-21T04:27:34.165Z
socks4,103.146.185.83,1081,socks4://103.146.185.83:1081,elite,false,1423,3395.5,35.3,31.5,460,103.146.185.81,2,id,Central Java,Jatiroto,Asia/Jakarta,139967,PT. Yasmin Amanah Media,9,2025-09-04T23:49:13.266Z,2026-09-21T04:24:12.301Z
socks5,45.74.31.23,13791,socks5://45.74.31.23:13791,elite,false,3723,4305,29.3,31.3,67,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-19T13:42:13.174Z,2026-09-21T04:23:26.316Z
socks4,160.20.36.126,80,socks4://160.20.36.126:80,elite,false,1362,4342,43.6,29.8,490,160.20.36.126,3,id,East Java,Tuban,Asia/Jakarta,152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,18,2026-08-29T02:42:14.722Z,2026-09-21T04:30:55.437Z
socks5,202.43.165.140,10802,socks5://202.43.165.140:10802,elite,false,2555,2446.5,40,29.8,500,202.43.165.140,1,id,Jakarta,Jakarta,Asia/Jakarta,18059,DTPNET NAP,15,2026-05-13T23:34:54.945Z,2026-09-21T04:24:39.968Z
http,49.0.2.166,8080,http://49.0.2.166:8080,elite,false,6010,4435,34.8,29,145,49.0.2.166,1,id,West Java,Bogor,Asia/Jakarta,55701,PT. Usaha Adisanggoro,15,2026-06-12T15:57:05.986Z,2026-09-21T04:21:52.345Z
http,103.191.254.1,7777,http://103.191.254.1:7777,transparent,true,3729,3865.5,38.5,28.8,278,103.191.255.111,1,id,Central Java,Rembangan,Asia/Jakarta,149943,PT Ayodya Data Internusa,12,2026-04-05T02:18:12.672Z,2026-09-21T04:23:26.833Z
http,175.111.96.157,3128,http://175.111.96.157:3128,anonymous,true,2468,2456.5,34,28.6,287,36.95.21.91,1,id,Lampung,Bandar Lampung,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,9,2025-11-25T11:13:37.617Z,2026-09-21T04:32:05.654Z
http,202.169.250.148,8111,http://202.169.250.148:8111,transparent,false,3543,4581,37.3,28.4,306,202.169.250.146,1,id,Jakarta,Jakarta,Asia/Jakarta,38143,"PT. Rabik Bangun Pertiwi, PMA",17,2026-06-29T22:34:48.385Z,2026-09-21T04:29:46.704Z
http,103.184.56.146,8080,http://103.184.56.146:8080,transparent,true,2067,4288,35.4,27.9,158,103.184.56.146,1,id,West Java,Bandung,Asia/Jakarta,149667,PT Gading Bhakti Utama,21,2026-09-17T03:30:44.651Z,2026-09-21T04:24:18.021Z
http,160.19.19.239,8080,http://160.19.19.239:8080,transparent,true,1009,4516.5,30.6,27.8,108,160.19.19.239,1,id,Jakarta,Jakarta,Asia/Jakarta,149360,PT Indo Telemedia Solusi,21,2026-08-30T16:02:32.261Z,2026-09-21T04:25:04.962Z
socks5,45.74.31.23,6652,socks5://45.74.31.23:6652,elite,true,4156,4664,30,27.7,65,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-19T06:38:30.511Z,2026-09-21T04:24:10.220Z
http,103.175.236.180,8382,http://103.175.236.180:8382,transparent,true,952,3251,44.8,27.4,259,103.175.236.180,1,id,East Java,Malang,Asia/Jakarta,147121,PT Marva Global Telekomunikasi,15,2026-06-07T17:53:20.904Z,2026-09-21T04:27:45.755Z
socks5,45.74.31.22,8912,socks5://45.74.31.22:8912,elite,false,5487,6192.5,27,27.2,136,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T06:19:41.101Z,2026-09-21T04:22:13.176Z
http,103.158.127.17,57413,http://103.158.127.17:57413,transparent,false,8330,5707,30.4,26.8,71,103.169.72.231,1,id,Jakarta,Jakarta,Asia/Jakarta,38320,PT Maxindo Mitra Solusi,12,2026-05-19T15:53:52.043Z,2026-09-21T04:23:35.289Z
http,202.58.75.98,7777,http://202.58.75.98:7777,transparent,true,2393,3782,22.7,26.7,101,202.58.75.70,1,id,East Java,Kediri,Asia/Jakarta,138886,PT Data Buana Nusantara,23,2026-09-17T03:30:44.651Z,2026-09-21T04:25:49.615Z
http,160.19.146.99,2022,http://160.19.146.99:2022,transparent,true,1204,4049,53.3,26.5,249,160.19.146.99,1,id,West Java,Tasikmalaya,Asia/Jakarta,152775,PT Taska Sarana Nusantara,16,2026-08-26T13:08:28.995Z,2026-09-21T04:29:28.996Z
http,103.145.34.112,1111,http://103.145.34.112:1111,transparent,true,1047,4138.5,36.5,26.4,197,103.145.34.112,1,id,Lampung,Terbanggi Besar,Asia/Jakarta,139449,PT Lintas Data Multimedia,14,2026-05-27T01:44:38.152Z,2026-09-21T04:29:56.274Z
http,103.247.14.138,7778,http://103.247.14.138:7778,transparent,false,3367,3187.5,18.9,26.3,80,103.247.14.138,1,id,Central Java,Magelang,Asia/Jakarta,131706,PT SELARAS CITRA TERABIT,21,2026-09-19T09:40:16.235Z,2026-09-21T04:26:10.085Z
http,182.253.109.234,8080,http://182.253.109.234:8080,transparent,true,1029,3073,25.6,26.2,61,182.253.109.234,1,id,Central Java,Semarang,Asia/Jakarta,17451,BIZNET NETWORKS,10,2025-09-14T03:10:41.561Z,2026-09-21T04:30:30.892Z
http,103.180.122.33,8081,http://103.180.122.33:8081,transparent,true,957,3961,43.1,26.1,134,103.180.123.245,1,id,Jakarta,Jakarta,Asia/Jakarta,149360,PT Indo Telemedia Solusi,7,2026-08-19T19:46:13.374Z,2026-09-21T04:29:42.386Z
http,160.25.119.29,8080,http://160.25.119.29:8080,transparent,true,2339,3182,28.3,25.9,54,160.25.119.29,1,id,Central Java,Purwodadi,Asia/Jakarta,153096,PT High Speed Connection Network,13,2026-08-26T20:13:40.873Z,2026-09-21T04:24:40.488Z
socks4,160.20.36.109,80,socks4://160.20.36.109:80,elite,false,4429,2350.5,39.6,25.9,383,160.20.36.126,3,id,East Java,Tuban,Asia/Jakarta,152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,19,2026-08-28T19:38:34.652Z,2026-09-21T04:25:39.171Z
socks5,45.74.31.50,12829,socks5://45.74.31.50:12829,elite,false,9391,5134.5,38.6,25.9,108,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T14:24:02.370Z,2026-09-21T04:22:59.637Z
http,38.226.243.97,8080,http://38.226.243.97:8080,transparent,false,4061,3495,27.3,25.6,387,38.226.243.97,1,id,West Java,Cigalontang,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,14,2026-09-10T22:54:18.109Z,2026-09-21T04:30:58.591Z
socks4,160.20.37.109,80,socks4://160.20.37.109:80,elite,false,1353,2381,45.8,25.3,408,160.20.36.126,3,id,East Java,Tuban,Asia/Jakarta,152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,10,2026-08-29T05:42:46.489Z,2026-09-21T04:31:02.790Z
socks4,103.146.185.82,1081,socks4://103.146.185.82:1081,elite,false,4440,4251.5,24.3,25.3,312,103.146.185.81,2,id,Central Java,Jatiroto,Asia/Jakarta,139967,PT. Yasmin Amanah Media,10,2025-09-04T23:49:12.102Z,2026-09-21T04:30:28.800Z
socks4,103.151.155.20,11080,socks4://103.151.155.20:11080,elite,false,1442,1318.5,30.6,25.2,472,103.151.155.20,1,id,Central Java,Mranggen,Asia/Jakarta,140425,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,11,2025-09-05T20:06:32.601Z,2026-09-21T04:27:04.919Z
http,103.189.119.208,1111,http://103.189.119.208:1111,transparent,true,1191,2191.5,30.4,24.9,350,103.189.119.208,1,id,East Java,Jember,Asia/Jakarta,149883,PT Tekling Media Telematika,15,2026-08-31T03:06:58.715Z,2026-09-21T04:30:49.683Z
http,103.161.195.22,3125,http://103.161.195.22:3125,transparent,false,1511,2827.5,43.9,24.5,372,103.161.195.22,1,id,East Java,Malang,Asia/Jakarta,141622,PT Java Media Grup,14,2026-03-07T23:19:49.709Z,2026-09-21T04:24:43.087Z
http,103.191.165.171,8181,http://103.191.165.171:8181,transparent,true,1592,2760,40.7,24.3,152,103.191.165.171,1,id,West Java,Subang,Asia/Jakarta,149925,PT Sakti Wijaya Network,24,2026-06-20T23:43:01.845Z,2026-09-21T04:30:40.780Z
http,103.97.140.243,1111,http://103.97.140.243:1111,transparent,true,1843,3858.5,31.1,24.3,173,103.97.140.243,1,id,West Java,Bandung,Asia/Jakarta,141071,PT Jembatan Data Pangrango,22,2026-09-17T03:30:44.651Z,2026-09-21T04:31:49.912Z
socks5,45.74.31.23,4594,socks5://45.74.31.23:4594,elite,true,5948,6624.5,15.6,24.3,74,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T06:38:30.511Z,2026-09-21T04:26:18.458Z
http,103.147.246.93,88,http://103.147.246.93:88,transparent,false,1206,4806,31.1,24.2,99,103.147.246.93,1,id,West Java,Pasarkemis,Asia/Jakarta,139972,PT. Putra Lebak Banten,21,2026-09-02T18:42:08.876Z,2026-09-21T04:30:39.197Z
socks5,45.74.31.25,13027,socks5://45.74.31.25:13027,elite,true,2660,5042.5,22.9,24.2,120,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T13:23:22.081Z,2026-09-21T04:23:59.233Z
socks4,103.203.234.5,1083,socks4://103.203.234.5:1083,elite,false,3681,3158,25.9,24.2,314,103.217.224.121,1,id,Jakarta,Jakarta,Asia/Jakarta,151006,PT Nesta Indo Media,12,2026-07-04T12:35:34.209Z,2026-09-21T04:28:17.143Z
http,103.166.159.97,7777,http://103.166.159.97:7777,transparent,true,5936,3917,28.9,24.2,248,103.166.159.97,1,id,West Java,Pasarkemis,Asia/Jakarta,141955,PT Timor Lintas Nusantara,16,2025-10-07T06:06:19.275Z,2026-09-21T04:31:38.863Z
http,157.66.36.103,8080,http://157.66.36.103:8080,transparent,true,1118,2281.5,30.4,23.9,209,157.66.36.103,1,id,Jakarta,Jakarta,Asia/Jakarta,140016,PT Trik Media Data,24,2026-08-13T05:04:03.113Z,2026-09-21T04:27:10.106Z
http,103.159.96.117,80,http://103.159.96.117:80,transparent,false,8783,4899,34,23.9,155,103.159.96.117,1,id,East Java,Jember,Asia/Jakarta,141140,PT Jinde Grup Indonesia,23,2026-09-07T05:22:56.226Z,2026-09-21T04:26:07.454Z
http,182.253.135.137,3128,http://182.253.135.137:3128,transparent,true,3119,3301,24.4,23.6,55,182.253.135.137,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,21,2026-09-18T23:34:43.269Z,2026-09-21T04:23:30.507Z
socks5,45.74.31.25,4505,socks5://45.74.31.25:4505,elite,true,2957,5915.5,23.3,23.5,243,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-16T15:24:25.934Z,2026-09-21T04:25:49.618Z
http,103.24.214.169,8081,http://103.24.214.169:8081,transparent,false,4391,4380,13.3,23.5,166,103.24.214.169,1,id,Central Java,Semarang,Asia/Jakarta,132649,PT Adau Putra Network,21,2026-09-17T17:38:13.056Z,2026-09-21T04:25:48.577Z
