protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,36.64.238.82,1080,socks4://36.64.238.82:1080,elite,false,1264,1275.5,41.2,35.4,260,36.64.238.82,1,id,East Java,Surabaya,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,10,2025-09-04T23:49:06.857Z,2026-09-22T04:29:41.737Z
socks4,202.162.219.10,1080,socks4://202.162.219.10:1080,elite,false,1292,1556.5,42.9,34.8,442,202.162.219.10,1,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,11,2025-09-04T23:02:44.121Z,2026-09-22T04:33:22.275Z
socks5,45.74.31.41,10830,socks5://45.74.31.41:10830,elite,true,4253,5511.5,27.5,34.7,144,182.253.126.65,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T04:37:26.707Z,2026-09-22T04:29:02.280Z
socks5,103.180.123.111,1080,socks5://103.180.123.111:1080,elite,false,4608,2739,23.1,33.2,497,103.180.123.111,1,id,West Java,Cikarang,Asia/Jakarta,149360,PT Indo Telemedia Solusi,16,2025-10-04T01:43:23.459Z,2026-09-22T04:30:04.641Z
http,103.177.8.119,10023,http://103.177.8.119:10023,elite,false,3761,3891.5,28.8,32.7,113,103.177.8.134,1,id,West Java,Cikarang,Asia/Jakarta,147137,PT Helium Sinergi Telekomunikasi,20,2026-09-20T03:49:40.804Z,2026-09-22T04:25:23.921Z
socks5,45.74.31.47,5090,socks5://45.74.31.47:5090,elite,true,7917,7470.5,28.6,31.5,54,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-21T03:01:53.055Z,2026-09-22T04:32:53.397Z
http,103.191.171.70,8181,http://103.191.171.70:8181,transparent,true,1565,2567,27.1,30.8,237,103.191.171.71,1,id,West Java,Cianjur,Asia/Jakarta,149933,PT Sahabat Manjur Grup,23,2026-09-18T01:42:28.795Z,2026-09-22T04:33:43.208Z
socks5,202.43.165.140,10802,socks5://202.43.165.140:10802,elite,false,3169,3007.5,26.3,30.2,471,202.43.165.140,1,id,Jakarta,Jakarta,Asia/Jakarta,18059,DTPNET NAP,15,2026-05-13T23:34:54.945Z,2026-09-22T04:27:50.934Z
socks5,45.74.31.23,13921,socks5://45.74.31.23:13921,elite,false,4626,3530,40,30,60,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T06:51:13.331Z,2026-09-22T04:31:48.460Z
socks4,43.252.236.114,1080,socks4://43.252.236.114:1080,elite,false,4751,2655,37,29,176,43.252.236.114,1,id,West Java,Pelabuhanratu,Asia/Jakarta,55701,PT. Usaha Adisanggoro,12,2025-09-04T23:49:02.478Z,2026-09-22T04:26:45.211Z
socks4,157.20.189.110,5678,socks4://157.20.189.110:5678,elite,false,1395,4139.5,32.2,28.4,342,157.20.189.110,1,id,East Java,Lamongan,Asia/Jakarta,152422,Dinas Komunikasi dan Informatika Kabupaten Lamongan,12,2026-08-12T10:52:54.653Z,2026-09-22T04:29:37.506Z
socks5,45.74.31.23,13251,socks5://45.74.31.23:13251,elite,false,6851,6571,7.1,28.2,103,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-19T15:43:16.405Z,2026-09-22T04:31:35.317Z
http,38.226.242.71,8080,http://38.226.242.71:8080,transparent,false,4667,3145.5,18,27.7,336,38.226.242.71,1,id,Jakarta,Jakarta,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,15,2026-09-08T12:39:07.304Z,2026-09-22T04:32:53.386Z
socks4,103.167.156.92,1080,socks4://103.167.156.92:1080,elite,false,2021,2392.5,32.3,27.2,397,103.167.156.92,1,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,18,2026-08-14T06:14:42.608Z,2026-09-22T04:30:55.275Z
http,45.198.32.223,8080,http://45.198.32.223:8080,transparent,false,4986,4667,11.1,26.6,259,45.198.32.223,1,id,Jakarta,Jakarta,Asia/Jakarta,138089,PT.Global Media Data Prima,22,2026-09-17T03:30:46.282Z,2026-09-22T04:30:05.176Z
socks5,45.74.31.41,11874,socks5://45.74.31.41:11874,elite,true,4319,4500,25.7,26.1,341,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-15T02:46:48.164Z,2026-09-22T04:31:34.271Z
socks5,45.74.31.30,9410,socks5://45.74.31.30:9410,elite,true,3665,5210.5,23.1,24.1,191,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-14T23:45:12.806Z,2026-09-22T04:32:13.456Z
socks4,103.246.3.202,4153,socks4://103.246.3.202:4153,elite,false,4360,2606.5,26.3,24,467,103.246.3.202,2,id,Riau,Batam,Asia/Jakarta,9422,PT SOLNET INDONESIA,12,2025-09-14T03:11:26.267Z,2026-09-22T04:26:44.160Z
http,103.84.231.56,8080,http://103.84.231.56:8080,transparent,true,2618,3608.5,14.3,23.7,198,103.84.231.56,1,id,West Java,Bandung,Asia/Jakarta,55699,PT. Cemerlang Multimedia,22,2026-09-15T23:15:53.751Z,2026-09-22T04:28:47.004Z
http,157.20.252.229,1080,http://157.20.252.229:1080,transparent,false,6198,3308.5,26.7,22.9,245,157.20.252.229,1,id,West Java,Bekasi,Asia/Jakarta,138089,PT.Global Media Data Prima,19,2026-09-17T03:30:44.651Z,2026-09-22T04:26:19.641Z
socks5,45.74.31.40,11130,socks5://45.74.31.40:11130,elite,true,4346,5191,15.4,22.2,189,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-15T03:47:12.852Z,2026-09-22T04:29:43.324Z
http,182.253.143.181,8080,http://182.253.143.181:8080,transparent,true,1143,3151.5,25.8,22,287,182.253.143.181,1,id,Central Java,Semarang,Asia/Jakarta,17451,BIZNET NETWORKS,23,2026-09-13T06:23:22.243Z,2026-09-22T04:33:42.083Z
http,45.126.250.102,8080,http://45.126.250.102:8080,elite,false,4375,3512,20,21.9,292,45.126.250.102,1,id,West Java,Pasarkemis,Asia/Jakarta,154191,PT WIFIKCB LINTAS DATA,14,2026-09-09T02:47:31.139Z,2026-09-22T04:27:15.251Z
socks4,103.246.3.203,4153,socks4://103.246.3.203:4153,elite,false,3036,2874,22.9,21.7,194,103.246.3.202,2,id,Riau,Batam,Asia/Jakarta,9422,PT SOLNET INDONESIA,10,2025-09-04T23:49:05.480Z,2026-09-22T04:26:41.021Z
socks5,45.74.31.30,42425,socks5://45.74.31.30:42425,elite,true,2802,6345,18.4,21.2,118,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-18T11:47:45.343Z,2026-09-22T04:30:37.312Z
http,175.111.96.161,3128,http://175.111.96.161:3128,anonymous,false,3634,4026.5,12.8,21.2,99,36.95.21.91,1,id,Lampung,Bandar Lampung,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,9,2026-05-31T02:21:29.694Z,2026-09-22T04:33:30.241Z
http,144.79.60.109,8080,http://144.79.60.109:8080,transparent,false,4118,4640,23.8,20,260,203.17.81.9,1,id,East Java,Surabaya,Asia/Jakarta,45700,PT. NAP Info Lintas Nusa,14,2026-08-26T21:14:29.208Z,2026-09-22T04:25:28.643Z
http,202.154.19.50,3125,http://202.154.19.50:3125,transparent,false,4857,5080.5,24.4,19.5,339,202.154.19.50,1,id,East Java,Jombang,Asia/Jakarta,136121,PT Digital Media Telematika,23,2026-08-26T04:05:51.804Z,2026-09-22T04:31:01.577Z
http,103.173.162.85,8818,http://103.173.162.85:8818,transparent,false,2393,4709,17.8,18.9,228,103.173.162.85,1,id,Jakarta,Jakarta,Asia/Jakarta,141077,RSTNET,22,2026-08-08T15:04:32.254Z,2026-09-22T04:28:18.475Z
http,103.166.0.50,1111,http://103.166.0.50:1111,anonymous,false,4562,4539,17.4,18.9,127,103.166.0.50,1,id,Bali,Singaraja,Asia/Makassar,141928,PT Balian Media Online Nusantara,22,2026-09-17T03:30:49.935Z,2026-09-22T04:33:14.900Z
socks5,45.74.31.30,39865,socks5://45.74.31.30:39865,elite,true,7159,6636.5,12.5,18.7,91,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-18T15:49:56.113Z,2026-09-22T04:29:03.358Z
http,113.192.48.75,8080,http://113.192.48.75:8080,transparent,false,4871,4599,15.9,18,139,113.192.48.75,1,id,Central Java,Ungaran,Asia/Jakarta,138089,PT.Global Media Data Prima,8,2026-05-07T04:12:52.703Z,2026-09-22T04:34:03.119Z
socks4,203.160.59.253,4145,socks4://203.160.59.253:4145,elite,false,1465,1773,17.5,17.4,264,203.160.58.194,2,id,West Java,Cikarang,Asia/Jakarta,24527,PT Hanastar dakara,19,2026-02-07T09:14:14.426Z,2026-09-22T04:33:32.858Z
http,202.47.185.153,8090,http://202.47.185.153:8090,transparent,false,5519,5124,13.9,17,112,202.47.185.153,1,id,Jakarta,Jakarta,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,19,2026-07-17T06:20:54.108Z,2026-09-22T04:31:22.146Z
http,202.1.24.52,8080,http://202.1.24.52:8080,transparent,false,4251,4150.5,15.4,16.9,201,202.1.24.52,1,id,Central Java,Ketanggungan,Asia/Jakarta,154124,PT Global Media Jaringan Nasional,23,2026-08-28T17:37:15.709Z,2026-09-22T04:24:28.749Z
http,111.95.55.210,8080,http://111.95.55.210:8080,transparent,false,9235,4324,20.9,16.7,251,111.95.55.210,1,id,Banten,South Tangerang,Asia/Jakarta,23700,Linknet-Fastnet ASN,24,2026-09-11T02:56:17.094Z,2026-09-22T04:31:13.609Z
http,103.87.202.19,8181,http://103.87.202.19:8181,transparent,false,7324,4100,14.3,16.6,157,103.87.202.19,1,id,East Java,Surabaya,Asia/Jakarta,150259,PT Multi Guna Sinergi,16,2026-02-06T16:05:06.562Z,2026-09-22T04:29:40.146Z
socks4,203.160.61.103,4145,socks4://203.160.61.103:4145,elite,false,1469,1264.5,14.3,16.3,270,203.160.58.194,2,id,West Java,Cikarang,Asia/Jakarta,24527,PT Hanastar dakara,19,2025-09-04T23:02:27.468Z,2026-09-22T04:26:12.296Z
http,103.146.38.89,3127,http://103.146.38.89:3127,transparent,false,6550,6451.5,12.5,16.1,223,103.146.38.89,1,id,West Java,Cikampek,Asia/Jakarta,142393,PT Media Solusi Sukses,22,2026-08-07T02:43:03.920Z,2026-09-22T04:28:37.813Z
http,203.8.223.254,3000,http://203.8.223.254:3000,transparent,true,2197,6248.5,25.8,15.9,220,203.8.223.242,1,id,Riau,Pekanbaru,Asia/Jakarta,154159,PT Global Nusa Telekomunikasi,16,2026-05-05T02:41:22.277Z,2026-09-22T04:29:45.466Z
http,203.190.44.107,2022,http://203.190.44.107:2022,transparent,false,9136,3239.5,13.2,14.9,148,203.190.44.109,1,id,Central Java,Ungaran,Asia/Jakarta,45317,"Jaringan Lintas Utara, PT",10,2026-05-18T17:51:31.612Z,2026-09-22T04:33:42.165Z
http,103.50.25.57,8080,http://103.50.25.57:8080,transparent,false,8926,3246,14.7,14.8,236,103.50.25.5,1,id,Lampung,Bandar Lampung,Asia/Jakarta,63869,PT MERAH PUTIH TELEMATIKA,15,2026-09-03T06:49:09.508Z,2026-09-22T04:29:03.875Z
socks5,45.74.31.22,16640,socks5://45.74.31.22:16640,elite,false,7802,5341,28.9,14,107,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T13:23:22.081Z,2026-09-22T04:27:35.199Z
socks5,45.74.31.30,40289,socks5://45.74.31.30:40289,elite,true,4800,5542.5,17.1,12.9,163,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-11T18:04:17.446Z,2026-09-22T04:31:14.680Z
http,103.208.102.93,1080,http://103.208.102.93:1080,elite,false,6578,4090.5,13.3,12.4,153,103.208.100.46,1,id,Central Java,Borobudur,Asia/Jakarta,134648,PT Tidar Lintas Nusa,16,2026-07-10T08:51:49.394Z,2026-09-22T04:34:15.006Z
http,103.171.255.109,8080,http://103.171.255.109:8080,transparent,false,2424,2418.5,17.2,12.3,227,103.171.255.109,1,id,Yogyakarta,Sleman,Asia/Jakarta,142399,PT Zona Kolektif Indonesia,15,2026-05-09T12:41:55.869Z,2026-09-22T04:34:04.165Z
http,103.105.78.158,8080,http://103.105.78.158:8080,transparent,false,9666,4634,19.2,11.8,102,103.105.78.158,1,id,East Java,Bojonegoro,Asia/Jakarta,55676,PT Garuda Media Telematika,12,2025-11-05T23:31:01.489Z,2026-09-22T04:29:50.727Z
http,157.10.97.119,8181,http://157.10.97.119:8181,transparent,true,2424,1481,11.8,11.3,257,157.10.97.119,1,id,Bengkulu,Ketahun,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,20,2025-09-10T20:03:53.157Z,2026-09-22T04:33:31.283Z
socks5,103.31.235.211,69,socks5://103.31.235.211:69,elite,false,2507,4668.5,11.1,9.1,99,103.31.235.211,1,id,West Java,Bogor,Asia/Jakarta,55701,PT. Usaha Adisanggoro,17,2026-08-31T13:13:49.549Z,2026-09-22T04:34:17.130Z
socks4,111.68.31.134,40385,socks4://111.68.31.134:40385,elite,false,1503,4393.5,10,4,76,111.68.31.134,1,id,Central Java,Semarang,Asia/Jakarta,55666,PT Media Sarana Data,11,2025-09-04T23:49:06.456Z,2026-09-22T04:24:44.313Z
socks4,103.151.226.10,12,socks4://103.151.226.10:12,elite,false,3088,3088,100,,4,103.151.227.166,1,id,West Java,Bandung,Asia/Jakarta,140429,PT. MEDIA DISTRIBUSI PRIMA,6,2026-05-06T11:05:41.751Z,2026-09-22T04:29:42.278Z
socks5,45.74.31.23,14018,socks5://45.74.31.23:14018,elite,true,3981,3337,20,,45,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-20T06:51:13.331Z,2026-09-22T04:27:13.687Z
socks5,45.74.31.42,6642,socks5://45.74.31.42:6642,elite,false,5287,5532.5,28.3,,46,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-21T08:04:43.914Z,2026-09-22T04:26:43.118Z
http,150.107.244.239,8080,http://150.107.244.239:8080,transparent,true,6673,3635,16.3,,45,150.107.244.239,1,id,West Java,Banjar,Asia/Jakarta,55699,PT. Cemerlang Multimedia,7,2026-09-21T04:02:21.985Z,2026-09-22T04:24:42.723Z
http,103.144.18.33,9000,http://103.144.18.33:9000,transparent,false,10454,7395,9.5,,26,103.144.18.33,1,id,East Java,Jember,Asia/Jakarta,139418,PT Gasatek Bintang Nusantara,17,2026-06-20T21:41:25.554Z,2026-09-22T04:25:46.285Z
