protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,157.10.97.83,2021,socks4://157.10.97.83:2021,elite,true,1384,1437,80.6,66.2,675,157.10.97.83,1,id,Bengkulu,Bengkulu,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,20,2025-09-20T05:31:51.282Z,2026-09-26T17:11:28.984Z
socks4,115.85.86.114,5678,socks4://115.85.86.114:5678,elite,true,4123,2154,79.6,66.1,728,115.85.86.114,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,14,2025-09-04T23:49:07.151Z,2026-09-26T17:08:21.441Z
socks4,160.22.205.66,1080,socks4://160.22.205.66:1080,elite,true,8381,2115.5,72.3,65.4,658,160.22.205.66,1,id,North Sumatra,Kisaran,Asia/Jakarta,137316,PT. PANCA DUTA UTAMA,12,2026-08-13T11:05:43.382Z,2026-09-26T17:11:44.116Z
socks5,45.74.31.42,22095,socks5://45.74.31.42:22095,elite,false,8288,4450,64.2,64.2,53,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,7,2026-09-26T07:48:37.716Z,2026-09-26T17:09:53.580Z
socks4,103.248.9.69,80,socks4://103.248.9.69:80,elite,true,4155,2393,18.2,63.7,592,103.248.9.69,1,id,West Java,Padalarang,Asia/Jakarta,151538,PT Flashnet Inovasi Teknologi,17,2026-08-28T20:38:55.860Z,2026-09-26T17:04:25.823Z
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,948,3641.5,42.6,63.3,812,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,1,2026-03-17T17:23:31.439Z,2026-09-26T17:05:05.238Z
socks5,45.74.31.30,42510,socks5://45.74.31.30:42510,elite,false,3274,3196.5,63,63,73,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,4,2026-09-26T03:46:32.005Z,2026-09-26T17:09:44.990Z
socks4,103.19.78.127,1080,socks4://103.19.78.127:1080,elite,true,2420,2403.5,29.9,60.7,713,49.0.26.31,1,id,East Java,Gresik,Asia/Jakarta,149359,PT Persada Data Multimedia,13,2026-05-26T01:30:50.374Z,2026-09-26T17:11:14.527Z
socks4,103.140.35.11,4145,socks4://103.140.35.11:4145,elite,false,2270,1781.5,75.7,60,690,202.46.78.82,1,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,14,2025-09-04T23:48:58.724Z,2026-09-26T17:08:08.033Z
socks4,103.18.47.79,4145,socks4://103.18.47.79:4145,elite,false,2312,1915.5,60.9,59.7,739,103.18.47.78,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,14,2025-09-04T23:49:14.797Z,2026-09-26T17:07:53.513Z
socks4,103.102.142.98,4145,socks4://103.102.142.98:4145,elite,false,8330,2286,65.9,58.9,674,103.102.142.98,1,id,Riau Islands,Ranai Kota,Asia/Pontianak,136854,PT. PALAPA RING BARAT,13,2025-09-04T23:49:01.126Z,2026-09-26T17:07:01.173Z
socks4,103.156.15.129,12,socks4://103.156.15.129:12,elite,false,1352,4396,69.2,58.4,701,103.156.15.129,1,id,Banten,South Tangerang,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,11,2026-04-29T02:24:43.828Z,2026-09-26T17:06:33.635Z
socks4,103.153.247.74,12,socks4://103.153.247.74:12,elite,true,1488,1514.5,41.8,58.4,575,103.153.247.74,1,id,West Java,Purwakarta,Asia/Jakarta,140475,PT Citra Celebas Multimedia,13,2026-08-03T07:56:10.448Z,2026-09-26T17:08:59.990Z
socks4,103.76.108.99,80,socks4://103.76.108.99:80,elite,true,1335,2219.5,37.7,57.5,673,103.76.108.99,1,id,Jakarta,Jakarta,Asia/Jakarta,151576,PT Mahawira Nusantara Grup,17,2026-08-28T17:37:14.661Z,2026-09-26T17:06:14.871Z
socks4,103.61.116.138,5678,socks4://103.61.116.138:5678,elite,false,1098,2204,58.3,57.4,719,103.61.116.138,1,id,Jakarta,Jakarta,Asia/Jakarta,45734,PT Media Televisi Indonesia,13,2025-09-05T20:06:36.349Z,2026-09-26T17:07:14.611Z
socks4,36.94.119.218,4145,socks4://36.94.119.218:4145,elite,true,1309,1308.5,75,56.8,458,36.94.119.218,1,id,East Kalimantan,Samarinda,Asia/Makassar,7713,PT Telekomunikasi Indonesia,1,2026-03-17T17:23:30.409Z,2026-09-26T17:11:19.318Z
socks4,180.92.212.178,5678,socks4://180.92.212.178:5678,elite,true,2155,1335,42.1,56.7,594,180.92.212.178,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,13,2025-09-04T23:49:06.688Z,2026-09-26T17:05:23.915Z
socks4,103.86.116.193,1080,socks4://103.86.116.193:1080,elite,true,1361,2278.5,35,56.5,710,103.86.116.193,1,id,East Java,Pamekasan,Asia/Jakarta,150552,PT Link Data Sumber Barokah,19,2026-08-15T12:31:30.830Z,2026-09-26T17:09:12.806Z
socks4,103.168.246.3,4153,socks4://103.168.246.3:4153,elite,true,1392,2471,65.2,56.4,722,103.168.246.3,1,id,Bali,Tengah,Asia/Makassar,142330,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,12,2025-09-05T20:06:32.125Z,2026-09-26T17:12:05.719Z
http,103.146.26.93,8080,http://103.146.26.93:8080,transparent,false,8490,4300.5,56.3,56.3,71,103.146.26.93,1,id,North Sumatra,Medan,Asia/Jakarta,139984,PT Indomedia Solusi net,12,2026-09-26T03:46:32.702Z,2026-09-26T17:11:00.153Z
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,false,3026,3700,58.9,55.4,677,103.174.122.206,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,19,2025-09-05T20:06:34.967Z,2026-09-26T17:07:35.768Z
socks5,45.74.31.40,26412,socks5://45.74.31.40:26412,elite,true,5634,6536.5,54.9,54.9,71,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-26T03:46:32.005Z,2026-09-26T17:08:08.025Z
socks4,122.102.41.226,4153,socks4://122.102.41.226:4153,elite,true,1298,4090,31.6,54.5,615,180.242.69.249,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,11,2025-09-04T23:49:13.029Z,2026-09-26T17:05:33.054Z
socks4,157.15.62.169,1080,socks4://157.15.62.169:1080,elite,true,1187,1239,31.1,54.1,610,157.15.62.169,1,id,East Java,Malang,Asia/Jakarta,152373,PT Anugerah Media Data Nusantara,14,2026-08-11T20:44:55.343Z,2026-09-26T17:06:52.958Z
socks4,103.169.189.155,36473,socks4://103.169.189.155:36473,elite,false,8708,2669,86.6,54.1,647,103.169.189.174,1,id,East Java,Magetan,Asia/Jakarta,142347,PT Sarana Media Cemerlang,20,2026-07-09T15:41:30.686Z,2026-09-26T17:08:03.169Z
socks4,103.102.13.107,8080,socks4://103.102.13.107:8080,elite,false,5449,1933,53.1,53.7,678,103.102.13.57,1,id,West Java,Cikarang,Asia/Jakarta,136865,PT Foura Inti Sinergi,12,2025-09-06T05:35:01.962Z,2026-09-26T17:07:40.017Z
socks5,45.74.31.23,6315,socks5://45.74.31.23:6315,elite,false,3893,3746,54.2,52.9,138,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,2,2026-09-25T02:33:16.139Z,2026-09-26T17:07:36.291Z
socks4,103.118.127.222,4153,socks4://103.118.127.222:4153,elite,false,1302,2376.5,53.5,52.8,673,103.118.127.222,1,id,Jakarta,Jakarta,Asia/Jakarta,137376,PT Tele Net,15,2025-09-04T23:02:40.644Z,2026-09-26T17:08:48.271Z
socks4,123.108.98.89,5678,socks4://123.108.98.89:5678,elite,false,1245,2239,55.3,52.1,678,123.108.98.89,1,id,Aceh,Banda Aceh,Asia/Jakarta,45313,"Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",14,2025-09-04T23:48:54.484Z,2026-09-26T17:06:55.781Z
http,103.195.65.138,8080,http://103.195.65.138:8080,transparent,false,5927,4418,53.5,51.2,201,114.10.43.247,1,id,Jakarta,Jakarta,Asia/Jakarta,4761,INDOSAT Internet Network Provider,6,2026-07-18T10:31:47.625Z,2026-09-26T17:06:26.674Z
http,103.3.59.208,8080,http://103.3.59.208:8080,anonymous,true,3200,2365,52,50.3,390,202.152.198.29,1,id,West Java,Bogor,Asia/Jakarta,63859,PT. Eka Mas Republik,14,2026-06-03T00:56:37.910Z,2026-09-26T17:08:38.062Z
socks4,103.154.76.90,12,socks4://103.154.76.90:12,elite,true,2392,2558.5,36.3,50.2,624,103.154.76.90,1,id,West Nusa Tenggara,Selong,Asia/Makassar,140481,PT Tonggak Teknologi Netikom,20,2026-09-13T22:31:51.787Z,2026-09-26T17:05:39.969Z
socks4,117.102.115.158,4153,socks4://117.102.115.158:4153,elite,true,1242,3218,56.4,49.9,557,117.102.115.155,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,12,2025-09-05T00:23:09.970Z,2026-09-26T17:08:28.449Z
socks4,103.244.107.106,1080,socks4://103.244.107.106:1080,elite,false,8297,2292.5,58.3,49.4,516,103.244.107.106,1,id,West Java,Rengasdengklok,Asia/Jakarta,151542,PT Sahabat Fiber Indonesia,12,2025-09-05T20:05:34.432Z,2026-09-26T17:09:03.730Z
socks5,160.22.200.60,69,socks5://160.22.200.60:69,elite,false,1673,3388,50,48.9,671,160.22.200.60,1,id,Jakarta,Jakarta,Asia/Jakarta,153070,PT Karangmukti Global Netmedia,17,2026-04-06T04:32:07.877Z,2026-09-26T17:05:30.404Z
http,41.216.191.186,8080,http://41.216.191.186:8080,anonymous,true,2177,2201.5,46.3,48.7,602,103.86.116.38,1,id,East Java,Sumenep,Asia/Jakarta,150552,PT Link Data Sumber Barokah,25,2026-09-17T03:30:44.651Z,2026-09-26T17:03:22.091Z
socks4,43.248.27.11,54730,socks4://43.248.27.11:54730,elite,true,2432,3367,50,48.7,649,203.128.80.251,1,id,Bali,Kuta,Asia/Makassar,18103,Neuviz Net,14,2025-09-04T23:48:53.818Z,2026-09-26T17:11:18.249Z
socks4,182.16.171.42,51459,socks4://182.16.171.42:51459,elite,false,2357,3639.5,64.9,48.6,599,182.16.171.42,1,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,1,2026-03-17T17:23:29.818Z,2026-09-26T17:06:36.353Z
http,41.216.186.152,8080,http://41.216.186.152:8080,anonymous,false,3290,3052,51.9,48.2,139,157.20.252.169,1,id,Jakarta,Jakarta,Asia/Jakarta,138089,PT.Global Media Data Prima,15,2026-09-20T01:48:37.712Z,2026-09-26T17:05:37.296Z
socks4,222.165.234.147,52667,socks4://222.165.234.147:52667,elite,true,1152,1202,72.2,48,123,222.165.234.147,2,id,Jakarta,Jakarta,Asia/Jakarta,24207,PT NettoCyber Indonesia,19,2025-09-04T23:49:07.785Z,2026-09-26T17:04:57.792Z
socks4,103.154.53.230,1080,socks4://103.154.53.230:1080,elite,false,8340,3227.5,46.5,47.6,565,103.154.53.230,1,id,Central Java,Majenang,Asia/Jakarta,140479,PT Inditech Global Network,14,2025-09-11T01:36:36.594Z,2026-09-26T17:04:36.962Z
socks4,36.64.27.123,5678,socks4://36.64.27.123:5678,elite,false,2240,1244,55.6,46.5,634,36.64.27.123,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,23,2025-09-04T23:49:00.494Z,2026-09-26T17:06:36.864Z
socks4,103.87.81.86,5678,socks4://103.87.81.86:5678,elite,true,1146,3236,65.4,46.4,515,103.87.81.86,1,id,Jakarta,Jakarta,Asia/Jakarta,4787,PT Cyberindo Aditama,14,2025-09-04T23:49:06.079Z,2026-09-26T17:11:21.453Z
socks4,101.255.150.238,1080,socks4://101.255.150.238:1080,elite,true,1200,1241.5,54.3,45.7,644,101.255.150.238,1,id,Jakarta,Jakarta,Asia/Jakarta,38511,PT Remala Abadi,18,2025-10-27T18:03:00.493Z,2026-09-26T17:09:20.861Z
socks5,45.74.31.41,10592,socks5://45.74.31.41:10592,elite,true,4018,5150.5,47.7,44.6,92,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-20T19:58:35.151Z,2026-09-26T17:08:19.807Z
socks4,116.197.129.170,4145,socks4://116.197.129.170:4145,elite,false,2986,2799.5,48.8,44.3,596,116.197.129.170,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,14,2025-09-04T23:49:13.853Z,2026-09-26T17:09:38.024Z
socks4,103.175.80.54,21080,socks4://103.175.80.54:21080,elite,false,1392,3435.5,52.4,43.4,523,103.175.80.54,1,id,Jakarta,Jakarta,Asia/Jakarta,149704,PT Panglima Kamayo Media,12,2025-11-10T16:00:59.546Z,2026-09-26T17:11:20.906Z
socks4,202.162.197.57,4145,socks4://202.162.197.57:4145,elite,false,1489,3451.5,46.4,43.4,484,202.162.197.57,1,id,North Sumatra,Medan,Asia/Jakarta,23679,PT. Media Antar Nusa,13,2025-09-19T18:32:05.754Z,2026-09-26T17:11:47.867Z
socks5,45.74.31.23,12872,socks5://45.74.31.23:12872,elite,true,3704,6880.5,43.8,42.4,66,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,9,2026-09-25T04:34:16.722Z,2026-09-26T17:11:33.255Z
socks5,45.74.31.23,4850,socks5://45.74.31.23:4850,elite,true,3836,3670,46.6,42.3,156,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-25T02:33:16.139Z,2026-09-26T17:05:57.237Z
http,103.161.195.22,3125,http://103.161.195.22:3125,transparent,true,1162,3366,55.8,42.2,275,103.161.195.22,1,id,East Java,Malang,Asia/Jakarta,141622,PT Java Media Grup,14,2026-03-07T23:19:49.709Z,2026-09-26T17:09:01.613Z
socks4,36.95.245.81,5678,socks4://36.95.245.81:5678,elite,false,2248,2278,50,42.2,637,36.95.245.81,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,13,2025-09-04T23:48:54.896Z,2026-09-26T17:09:06.910Z
http,103.122.0.52,8181,http://103.122.0.52:8181,transparent,true,4831,2084,59.1,41.5,419,103.122.0.45,1,id,South Sumatra,Palembang,Asia/Jakarta,135477,PT. Java Digital Nusantara,9,2025-09-06T13:38:54.287Z,2026-09-26T17:11:50.557Z
socks4,103.173.139.214,8080,socks4://103.173.139.214:8080,elite,true,1323,2681.5,72.1,40.9,452,103.173.139.214,1,id,Central Java,Ketanggungan,Asia/Jakarta,147078,PT Serayu Multi Connection,14,2026-08-29T00:40:03.109Z,2026-09-26T17:13:10.212Z
http,103.3.59.209,8080,http://103.3.59.209:8080,anonymous,false,8345,4721.5,48.5,40.5,548,103.129.16.22,1,id,Jakarta,Jakarta,Asia/Jakarta,63859,PT. Eka Mas Republik,12,2026-06-02T09:49:33.792Z,2026-09-26T17:03:29.622Z
socks4,103.134.214.131,1648,socks4://103.134.214.131:1648,elite,false,1200,2221.5,29,40.2,548,103.134.214.74,1,id,Central Java,Semarang,Asia/Jakarta,136103,Universitas Semarang,12,2025-09-04T23:49:07.887Z,2026-09-26T17:08:08.564Z
socks4,103.25.167.177,4153,socks4://103.25.167.177:4153,elite,false,8395,2293.5,50.8,40.2,587,103.14.21.222,1,id,Jakarta,Jakarta,Asia/Jakarta,131717,PT Citra Jelajah Informatika,21,2026-09-10T23:55:04.490Z,2026-09-26T17:11:37.593Z
socks4,103.40.122.194,1080,socks4://103.40.122.194:1080,elite,true,2135,2409,45.5,40,492,103.40.122.194,1,id,Central Java,Klaten,Asia/Jakarta,63508,PT DINAMIKA MEDIAKOM,13,2025-09-04T23:48:58.532Z,2026-09-26T17:11:25.213Z
http,103.53.79.198,8050,http://103.53.79.198:8050,transparent,false,3033,3514.5,75,39.7,433,103.53.79.198,1,id,Jakarta,Jakarta,Asia/Jakarta,133817,PT Inti Data Telematika,18,2026-09-04T00:43:47.616Z,2026-09-26T17:04:05.969Z
socks5,45.74.31.23,12892,socks5://45.74.31.23:12892,elite,false,3433,6137.5,38.7,39.5,157,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-25T01:32:41.147Z,2026-09-26T17:12:14.875Z
socks4,43.252.238.238,4153,socks4://43.252.238.238:4153,elite,false,3373,2544,51.4,39.3,486,43.252.238.238,1,id,West Java,Bogor,Asia/Jakarta,55701,PT. Usaha Adisanggoro,14,2026-02-02T19:15:44.478Z,2026-09-26T17:03:26.920Z
socks4,36.64.238.84,1080,socks4://36.64.238.84:1080,elite,false,1272,1285.5,28.6,39.2,416,36.64.238.82,1,id,East Java,Surabaya,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,10,2025-11-15T16:08:48.392Z,2026-09-26T17:09:13.878Z
socks5,45.74.31.23,13088,socks5://45.74.31.23:13088,elite,true,9727,5461,33.3,38.5,104,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-25T01:32:44.524Z,2026-09-26T17:08:06.442Z
http,103.26.128.203,8181,http://103.26.128.203:8181,transparent,false,2903,4659,55.9,38.3,473,103.26.128.150,1,id,Central Java,Pati,Asia/Jakarta,141664,PT Jaringan Inti Exadata,16,2026-08-22T22:23:43.562Z,2026-09-26T17:09:33.167Z
socks4,103.177.20.27,1080,socks4://103.177.20.27:1080,elite,false,2580,2578,53,38,474,103.177.20.27,1,id,Jakarta,Jakarta,Asia/Jakarta,147139,PT Diva Telekomunikasi Indonesia,13,2025-11-21T00:16:49.333Z,2026-09-26T17:07:20.543Z
http,103.147.134.121,3125,http://103.147.134.121:3125,transparent,true,1037,2298.5,64.7,37.9,478,103.147.134.121,1,id,East Java,Pamekasan,Asia/Jakarta,139963,PT.MURNI MAKMUR ABADI,16,2026-04-22T20:12:59.540Z,2026-09-26T17:07:34.160Z
socks5,45.74.31.23,4224,socks5://45.74.31.23:4224,elite,true,4071,2664,37.5,37.5,72,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,2,2026-09-25T19:42:17.845Z,2026-09-26T17:05:20.142Z
socks5,45.74.31.23,10376,socks5://45.74.31.23:10376,elite,false,5336,5436.5,36,37.4,155,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-25T01:32:44.524Z,2026-09-26T17:09:41.244Z
http,182.253.135.159,3128,http://182.253.135.159:3128,transparent,true,1868,3769.5,45.7,36.2,163,182.253.135.159,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-08-18T20:32:40.288Z,2026-09-26T17:08:28.991Z
socks4,43.252.236.114,1080,socks4://43.252.236.114:1080,elite,false,1308,2371,51.5,35.9,357,43.252.236.114,1,id,West Java,Pelabuhanratu,Asia/Jakarta,55701,PT. Usaha Adisanggoro,13,2025-09-04T23:49:02.478Z,2026-09-26T17:07:21.100Z
http,38.226.242.71,8080,http://38.226.242.71:8080,transparent,true,1138,1666.5,63.6,35.6,390,38.226.242.71,1,id,Jakarta,Jakarta,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,17,2026-09-08T12:39:07.304Z,2026-09-26T17:12:57.237Z
socks5,45.74.31.23,4179,socks5://45.74.31.23:4179,elite,true,4010,4146,35.6,35.6,73,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-25T17:41:12.275Z,2026-09-26T17:13:18.418Z
socks5,45.74.31.25,14825,socks5://45.74.31.25:14825,elite,false,5190,5916.5,40.2,35.6,174,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T11:22:27.299Z,2026-09-26T17:12:02.466Z
http,103.109.1.117,8080,http://103.109.1.117:8080,transparent,true,4670,3172,57.7,35.5,440,125.162.218.0,1,id,South Sulawesi,Makassar,Asia/Makassar,7713,PT Telekomunikasi Indonesia,15,2026-08-30T05:58:11.158Z,2026-09-26T17:11:03.316Z
socks5,45.74.31.47,7335,socks5://45.74.31.47:7335,elite,false,7328,6180,35.2,35.5,121,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-25T08:36:27.048Z,2026-09-26T17:09:11.207Z
http,103.93.93.104,8181,http://103.93.93.104:8181,transparent,false,8012,3596,37.5,35.3,85,103.93.93.104,1,id,East Java,Gresik,Asia/Jakarta,141140,PT Jinde Grup Indonesia,10,2026-03-21T14:13:42.964Z,2026-09-26T17:12:24.035Z
http,160.191.180.149,8090,http://160.191.180.149:8090,transparent,true,8345,3456.5,60.8,35.1,345,160.191.180.149,1,id,Central Java,Purworejo,Asia/Jakarta,138089,PT.Global Media Data Prima,11,2026-01-03T03:53:04.731Z,2026-09-26T17:05:10.031Z
socks4,103.154.76.52,8080,socks4://103.154.76.52:8080,elite,true,1399,2358.5,75,35,449,103.154.76.52,1,id,West Nusa Tenggara,Selong,Asia/Makassar,140481,PT Tonggak Teknologi Netikom,12,2026-04-17T18:25:53.497Z,2026-09-26T17:11:00.682Z
socks4,103.152.92.131,21080,socks4://103.152.92.131:21080,elite,true,1254,1772,67.2,34.7,127,103.152.92.130,1,id,Central Java,Pati,Asia/Jakarta,138860,PT. JAYA LINTAS INDONESIA,8,2025-09-05T20:05:37.404Z,2026-09-26T17:11:09.692Z
http,103.53.77.38,8085,http://103.53.77.38:8085,transparent,false,3840,2767.5,40,34.7,124,103.53.77.38,1,id,East Java,Surabaya,Asia/Jakarta,133817,PT Inti Data Telematika,9,2026-02-13T05:29:36.700Z,2026-09-26T17:09:41.796Z
socks5,45.74.31.23,4674,socks5://45.74.31.23:4674,elite,true,9349,4938.5,35.3,34.7,144,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-25T02:33:16.139Z,2026-09-26T17:12:48.271Z
http,103.55.225.54,8080,http://103.55.225.54:8080,anonymous,true,9116,4867,36.1,34.4,445,103.55.225.54,1,id,West Java,Cikampek,Asia/Jakarta,150482,PT Gapura Era Digital,18,2026-08-26T20:13:40.719Z,2026-09-26T17:11:51.629Z
socks5,45.74.31.23,12827,socks5://45.74.31.23:12827,elite,false,4590,5135,35.5,34.2,117,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-25T02:33:16.139Z,2026-09-26T17:11:01.197Z
http,157.10.192.4,8080,http://157.10.192.4:8080,transparent,false,5187,4905.5,41.4,34.2,480,157.10.192.4,1,id,West Kalimantan,Pontianak,Asia/Pontianak,152347,Politeknik Negeri Pontianak,12,2025-11-22T19:05:25.214Z,2026-09-26T17:13:25.487Z
http,103.51.205.22,8090,http://103.51.205.22:8090,transparent,false,4022,3689.5,29.1,34.1,563,103.51.205.22,1,id,Central Java,Jaten,Asia/Jakarta,45305,"Lintas Data Prima, PT",14,2026-01-20T22:32:33.640Z,2026-09-26T17:09:14.945Z
http,103.167.169.78,3128,http://103.167.169.78:3128,transparent,true,2130,3918.5,40.7,33.8,500,103.167.169.78,1,id,West Java,Cianjur,Asia/Jakarta,141985,PT Argon Internet Amariqindo,23,2026-08-26T21:15:35.432Z,2026-09-26T17:11:07.018Z
http,138.252.158.7,8080,http://138.252.158.7:8080,transparent,false,9003,4182.5,46.3,33.8,509,138.252.158.7,1,id,Central Java,Gombong,Asia/Jakarta,154372,PT Server Nusantara Sejahtera,17,2026-05-20T23:21:26.466Z,2026-09-26T17:12:00.878Z
http,103.163.111.16,8080,http://103.163.111.16:8080,transparent,true,1119,2942.5,31.2,33.4,446,103.163.111.16,1,id,West Java,Tasikmalaya,Asia/Jakarta,141930,PT Galunggung Access Solutions,25,2026-09-15T02:46:40.652Z,2026-09-26T17:08:35.373Z
socks5,45.74.31.23,10396,socks5://45.74.31.23:10396,elite,true,6823,6182.5,34.6,33.3,57,112.78.134.58,155,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-24T22:31:08.548Z,2026-09-26T17:07:49.199Z
http,163.227.135.146,8080,http://163.227.135.146:8080,anonymous,true,2815,3602,35.9,33.2,223,163.227.135.146,1,id,Jakarta,Jakarta,Asia/Jakarta,153822,PT EMLIMA KONEKSI NUSANTARA,9,2026-05-24T20:02:29.333Z,2026-09-26T17:03:51.523Z
