protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.25,8042,socks5://45.74.31.25:8042,elite,false,9654,7099.5,60,60,55,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-25T18:41:42.024Z,2026-09-26T04:29:58.735Z
socks4,103.18.47.79,4145,socks4://103.18.47.79:4145,elite,true,2012,2140.5,52.3,59.1,719,103.18.47.78,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,14,2025-09-04T23:49:14.797Z,2026-09-26T04:31:37.761Z
socks4,103.102.142.98,4145,socks4://103.102.142.98:4145,elite,true,1217,1420,67.6,57.7,647,103.102.142.98,1,id,Riau Islands,Ranai Kota,Asia/Pontianak,136854,PT. PALAPA RING BARAT,13,2025-09-04T23:49:01.126Z,2026-09-26T04:28:57.770Z
socks4,103.140.35.11,4145,socks4://103.140.35.11:4145,elite,true,2287,2285.5,75,57.6,660,202.46.78.82,1,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,14,2025-09-04T23:48:58.724Z,2026-09-26T04:23:56.621Z
http,103.191.72.10,8082,http://103.191.72.10:8082,transparent,false,7282,2329.5,57.6,57.6,92,103.191.73.2,1,id,Central Java,Ungaran,Asia/Jakarta,149910,PT Ding Kloud Indokarya,7,2026-09-09T21:22:25.321Z,2026-09-26T04:32:42.450Z
socks4,103.61.116.138,5678,socks4://103.61.116.138:5678,elite,true,8379,1702.5,63.8,56.9,693,103.61.116.138,1,id,Jakarta,Jakarta,Asia/Jakarta,45734,PT Media Televisi Indonesia,13,2025-09-05T20:06:36.349Z,2026-09-26T04:31:31.322Z
socks5,45.74.31.25,10488,socks5://45.74.31.25:10488,elite,true,5182,5445,38,56.8,271,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-15T08:49:51.808Z,2026-09-26T04:30:13.131Z
http,103.175.81.254,8080,http://103.175.81.254:8080,elite,false,1409,2398.5,58.1,56,282,103.175.81.254,1,id,Central Java,Rejanegara,Asia/Jakarta,149704,PT Panglima Kamayo Media,1,2026-09-23T21:17:48.316Z,2026-09-26T04:25:47.843Z
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,false,1806,2396,64,55.8,660,103.174.122.206,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,19,2025-09-05T20:06:34.967Z,2026-09-26T04:33:03.589Z
socks4,103.168.246.3,4153,socks4://103.168.246.3:4153,elite,true,4259,3954,52.7,55.6,696,103.168.246.3,1,id,Bali,Tengah,Asia/Makassar,142330,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,12,2025-09-05T20:06:32.125Z,2026-09-26T04:28:35.473Z
socks5,45.74.31.23,6315,socks5://45.74.31.23:6315,elite,true,2820,2885,52.2,55.5,101,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,2,2026-09-25T02:33:16.139Z,2026-09-26T04:25:35.630Z
http,41.216.186.152,8080,http://41.216.186.152:8080,anonymous,true,6519,2283,56.5,54.2,96,157.20.252.169,1,id,Jakarta,Jakarta,Asia/Jakarta,138089,PT.Global Media Data Prima,13,2026-09-20T01:48:37.712Z,2026-09-26T04:28:34.387Z
socks4,103.102.13.107,8080,socks4://103.102.13.107:8080,elite,false,4453,4405.5,52.8,53.9,659,103.102.13.57,1,id,West Java,Cikarang,Asia/Jakarta,136865,PT Foura Inti Sinergi,12,2025-09-06T05:35:01.962Z,2026-09-26T04:29:40.694Z
http,103.3.59.208,8080,http://103.3.59.208:8080,anonymous,false,4246,4162.5,60.4,52.4,332,202.152.198.29,1,id,West Java,Bogor,Asia/Jakarta,63859,PT. Eka Mas Republik,14,2026-06-03T00:56:37.910Z,2026-09-26T04:31:39.876Z
http,192.232.48.66,8181,http://192.232.48.66:8181,transparent,false,8958,3042.5,52,52,75,192.232.48.66,1,id,Lampung,Pringsewu,Asia/Jakarta,142201,PT Axindo Infinitas Network,13,2026-09-25T14:39:31.047Z,2026-09-26T04:29:28.483Z
socks4,123.108.98.89,5678,socks4://123.108.98.89:5678,elite,true,4388,4335,52.3,51.6,653,123.108.98.89,1,id,Aceh,Banda Aceh,Asia/Jakarta,45313,"Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",14,2025-09-04T23:48:54.484Z,2026-09-26T04:22:47.085Z
socks4,103.118.127.222,4153,socks4://103.118.127.222:4153,elite,true,4389,3157.5,64.5,51.2,639,103.118.127.222,1,id,Jakarta,Jakarta,Asia/Jakarta,137376,PT Tele Net,15,2025-09-04T23:02:40.644Z,2026-09-26T04:24:55.379Z
socks4,139.255.36.82,2080,socks4://139.255.36.82:2080,elite,false,8366,2215,57.3,49.9,635,139.255.36.82,1,id,West Java,Bogor,Asia/Jakarta,9905,Linknet ASN,13,2026-06-03T08:03:08.101Z,2026-09-26T04:29:30.096Z
socks4,36.66.170.25,4153,socks4://36.66.170.25:4153,elite,true,2275,3953,51.1,49.5,642,36.66.170.25,1,id,Central Java,Pati,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,13,2025-09-04T23:49:02.928Z,2026-09-26T04:31:03.701Z
socks5,160.22.200.60,69,socks5://160.22.200.60:69,elite,false,2686,3158,47,49.5,650,160.22.200.60,1,id,Jakarta,Jakarta,Asia/Jakarta,153070,PT Karangmukti Global Netmedia,17,2026-04-06T04:32:07.877Z,2026-09-26T04:27:46.193Z
http,103.238.233.10,8080,http://103.238.233.10:8080,transparent,false,1446,3966,49.2,49.2,59,103.238.233.10,1,id,West Java,Bekasi,Asia/Jakarta,151540,PT Digital Netcom Solution,12,2026-09-25T17:41:05.812Z,2026-09-26T04:23:41.323Z
socks4,117.102.115.158,4153,socks4://117.102.115.158:4153,elite,false,2193,4234.5,54,49.2,535,117.102.115.155,2,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,12,2025-09-05T00:23:09.970Z,2026-09-26T04:27:28.125Z
socks4,103.169.189.155,36473,socks4://103.169.189.155:36473,elite,false,1447,3453,65.5,48.8,615,103.169.189.174,1,id,East Java,Magetan,Asia/Jakarta,142347,PT Sarana Media Cemerlang,20,2026-07-09T15:41:30.686Z,2026-09-26T04:29:47.610Z
socks4,103.244.107.106,1080,socks4://103.244.107.106:1080,elite,false,1136,2220,68.1,48.7,491,103.244.107.106,1,id,West Java,Rengasdengklok,Asia/Jakarta,151542,PT Sahabat Fiber Indonesia,12,2025-09-05T20:05:34.432Z,2026-09-26T04:32:20.693Z
socks4,114.7.126.50,4153,socks4://114.7.126.50:4153,elite,true,1191,1673.5,50.4,48.6,646,114.7.126.50,1,id,West Java,Purwakarta,Asia/Jakarta,4761,INDOSAT Internet Network Provider,10,2025-09-05T20:06:32.852Z,2026-09-26T04:27:42.937Z
socks4,182.16.171.42,51459,socks4://182.16.171.42:51459,elite,true,1343,2534.5,56.2,47.5,625,182.16.171.42,1,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,13,2025-09-05T00:23:06.782Z,2026-09-26T04:30:27.524Z
http,41.216.191.186,8080,http://41.216.191.186:8080,anonymous,false,4209,2705.5,41.6,47.3,571,103.86.116.38,1,id,East Java,Sumenep,Asia/Jakarta,150552,PT Link Data Sumber Barokah,25,2026-09-17T03:30:44.651Z,2026-09-26T04:31:24.964Z
socks4,117.102.115.156,4153,socks4://117.102.115.156:4153,elite,false,1218,4209.5,58.5,47,628,117.102.115.155,2,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,13,2025-09-05T00:23:06.995Z,2026-09-26T04:33:03.047Z
socks5,45.74.31.50,4797,socks5://45.74.31.50:4797,elite,false,4571,4433,45.3,46.1,152,103.190.47.30,8,id,Bali,Denpasar,Asia/Makassar,9341,PT INDONESIA COMNETS PLUS,12,2026-09-24T06:22:40.589Z,2026-09-26T04:24:11.459Z
socks5,45.74.31.30,40106,socks5://45.74.31.30:40106,elite,true,2323,4485,46,46,50,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,5,2026-09-25T18:41:44.438Z,2026-09-26T04:25:18.695Z
socks4,103.161.62.29,1080,socks4://103.161.62.29:1080,elite,true,4271,3200.5,52.9,45.9,638,103.161.62.29,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,38156,PT. Union Routelink Communication,16,2026-08-27T23:27:58.184Z,2026-09-26T04:24:40.575Z
socks4,36.66.203.163,5678,socks4://36.66.203.163:5678,elite,true,4283,2283.5,48.9,45,318,36.66.203.163,1,id,East Java,Nganjuk,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,7,2025-09-04T23:49:01.070Z,2026-09-26T04:32:05.539Z
socks4,36.64.27.123,5678,socks4://36.64.27.123:5678,elite,true,1215,3236.5,49.2,44.3,607,36.64.27.123,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,23,2025-09-04T23:49:00.494Z,2026-09-26T04:29:35.953Z
socks4,116.197.129.170,4145,socks4://116.197.129.170:4145,elite,false,2276,3268.5,56.9,44.2,573,116.197.129.170,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,14,2025-09-04T23:49:13.853Z,2026-09-26T04:28:55.633Z
http,103.156.17.34,8818,http://103.156.17.34:8818,transparent,false,1889,1822.5,63,43.9,542,103.156.17.34,1,id,West Java,Indramayu,Asia/Jakarta,141077,RSTNET,17,2026-08-14T19:23:03.901Z,2026-09-26T04:29:10.992Z
socks4,103.146.185.5,1083,socks4://103.146.185.5:1083,elite,false,4184,2201.5,41,43.5,517,103.146.185.5,1,id,Jakarta,Jakarta,Asia/Jakarta,139967,PT. Yasmin Amanah Media,1,2026-03-17T17:23:31.038Z,2026-09-26T04:29:06.186Z
socks4,103.208.100.74,1080,socks4://103.208.100.74:1080,elite,true,6132,2979.5,53,42.8,446,103.208.100.74,1,id,Central Java,Muntilan,Asia/Jakarta,134648,PT Tidar Lintas Nusa,13,2026-01-12T09:25:09.684Z,2026-09-26T04:32:48.277Z
http,103.140.188.144,8080,http://103.140.188.144:8080,transparent,false,1047,2773,46.1,42.7,82,103.140.188.105,1,id,Lampung,Bandar Lampung,Asia/Jakarta,138881,PT INDONESIA TRANS NETWORK,10,2026-06-13T00:04:45.704Z,2026-09-26T04:30:31.759Z
socks5,45.74.31.23,4850,socks5://45.74.31.23:4850,elite,true,1794,2104.5,43.5,42.6,101,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-25T02:33:16.139Z,2026-09-26T04:27:49.385Z
socks4,101.255.150.238,1080,socks4://101.255.150.238:1080,elite,false,4290,3252.5,39.8,42.6,610,101.255.150.238,1,id,Jakarta,Jakarta,Asia/Jakarta,38511,PT Remala Abadi,18,2025-10-27T18:03:00.493Z,2026-09-26T04:26:15.466Z
socks4,103.175.80.54,21080,socks4://103.175.80.54:21080,elite,false,2458,2412,46.7,41.1,457,103.175.80.54,1,id,Jakarta,Jakarta,Asia/Jakarta,149704,PT Panglima Kamayo Media,12,2025-11-10T16:00:59.546Z,2026-09-26T04:32:54.060Z
socks4,36.95.245.81,5678,socks4://36.95.245.81:5678,elite,false,4270,4264.5,38.3,41.1,609,36.95.245.81,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,13,2025-09-04T23:48:54.896Z,2026-09-26T04:23:47.650Z
socks5,223.25.109.146,8199,socks5://223.25.109.146:8199,elite,false,4672,4692,39.8,41.1,608,223.25.109.146,1,id,Jakarta,Jakarta,Asia/Jakarta,149718,PT Satunol Digital Teknologi,21,2025-09-05T20:06:32.957Z,2026-09-26T04:27:31.307Z
http,144.79.37.124,8080,http://144.79.37.124:8080,transparent,true,2180,2195.5,40,40.7,108,144.79.37.124,1,id,North Sumatra,Medan,Asia/Jakarta,153135,PT Netindo Persada Nusantara,14,2026-09-23T17:15:40.055Z,2026-09-26T04:23:23.904Z
http,103.161.195.22,3125,http://103.161.195.22:3125,transparent,true,3999,3530.5,63.9,40.3,231,103.161.195.22,1,id,East Java,Malang,Asia/Jakarta,141622,PT Java Media Grup,14,2026-03-07T23:19:49.709Z,2026-09-26T04:24:33.647Z
socks5,45.74.31.23,10376,socks5://45.74.31.23:10376,elite,false,8039,5579,34.2,40,100,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-25T01:32:44.524Z,2026-09-26T04:28:32.271Z
http,103.153.134.27,80,http://103.153.134.27:80,transparent,false,4439,4397.5,43.3,39.7,521,103.153.134.27,1,id,West Java,Pasarkemis,Asia/Jakarta,140464,PT Widara Media Informasi,12,2026-08-16T20:48:35.176Z,2026-09-26T04:28:26.997Z
socks5,45.74.31.50,20431,socks5://45.74.31.50:20431,elite,true,6733,4431.5,40.4,38.9,208,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-22T20:04:33.709Z,2026-09-26T04:26:26.618Z
http,103.122.0.52,8181,http://103.122.0.52:8181,transparent,false,8165,4312.5,50.5,38.9,357,103.122.0.45,1,id,South Sumatra,Palembang,Asia/Jakarta,135477,PT. Java Digital Nusantara,9,2025-09-06T13:38:54.287Z,2026-09-26T04:29:11.535Z
socks5,45.74.31.30,9824,socks5://45.74.31.30:9824,elite,false,2329,4355,27.3,38.4,185,180.246.110.227,21,id,Central Java,Ungaran,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,18,2026-09-19T04:37:26.707Z,2026-09-26T04:30:32.836Z
socks5,45.74.31.23,4674,socks5://45.74.31.23:4674,elite,false,3852,4054,33.3,38.4,86,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,9,2026-09-25T02:33:16.139Z,2026-09-26T04:25:39.862Z
socks5,103.142.255.32,1080,socks5://103.142.255.32:1080,elite,true,5752,5487,48.4,38.4,500,103.142.255.32,1,id,East Java,Jombang,Asia/Jakarta,139381,PT.CITRA BERDIKARI NUSANTARA,18,2026-05-22T23:29:58.999Z,2026-09-26T04:28:49.256Z
http,163.227.252.3,8080,http://163.227.252.3:8080,transparent,true,1163,2710.5,42.3,37.9,535,163.227.252.3,1,id,Jakarta,Jakarta,Asia/Jakarta,153887,PT DASA INFRA INDONESIA,21,2026-09-09T11:51:08.077Z,2026-09-26T04:32:20.158Z
socks5,45.74.31.30,6058,socks5://45.74.31.30:6058,elite,false,3888,5460,52.9,37.8,74,180.246.110.227,21,id,Central Java,Ungaran,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,12,2026-09-02T05:35:45.021Z,2026-09-26T04:31:13.850Z
socks5,45.74.31.25,14825,socks5://45.74.31.25:14825,elite,false,4461,3696.5,49.1,37.8,111,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T11:22:27.299Z,2026-09-26T04:28:07.338Z
socks4,36.95.235.18,3629,socks4://36.95.235.18:3629,elite,false,8435,2277,52.6,37.8,479,36.95.235.18,1,id,Lampung,Bandar Lampung,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,19,2025-09-13T06:59:49.329Z,2026-09-26T04:28:59.857Z
http,36.64.54.98,8080,http://36.64.54.98:8080,transparent,false,8879,2962.5,21.4,37.7,417,36.64.54.98,1,id,West Java,Cikarang,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,19,2026-09-19T04:37:21.986Z,2026-09-26T04:30:15.247Z
socks5,45.74.31.23,10377,socks5://45.74.31.23:10377,elite,true,4822,5101,34.5,37.5,96,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,9,2026-09-25T02:33:16.139Z,2026-09-26T04:27:07.343Z
socks4,103.25.167.177,4153,socks4://103.25.167.177:4153,elite,false,2300,2285,33,37.3,552,103.14.21.222,1,id,Jakarta,Jakarta,Asia/Jakarta,131717,PT Citra Jelajah Informatika,21,2026-09-10T23:55:04.490Z,2026-09-26T04:32:47.227Z
http,103.173.139.22,8080,http://103.173.139.22:8080,transparent,true,3346,4305.5,42.5,36.9,444,103.173.139.78,1,id,Central Java,Adiwerna,Asia/Jakarta,147078,PT Serayu Multi Connection,9,2025-09-08T03:28:27.486Z,2026-09-26T04:28:47.645Z
http,103.26.128.203,8181,http://103.26.128.203:8181,transparent,false,1884,2017,54.3,36,450,103.26.128.150,1,id,Central Java,Pati,Asia/Jakarta,141664,PT Jaringan Inti Exadata,16,2026-08-22T22:23:43.562Z,2026-09-26T04:23:52.926Z
socks4,180.211.93.105,3108,socks4://180.211.93.105:3108,elite,false,4385,3703.5,45.9,35.9,390,180.252.139.169,1,id,West Java,Bekasi,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,22,2026-09-13T12:26:33.990Z,2026-09-26T04:30:48.794Z
http,103.53.79.198,8050,http://103.53.79.198:8050,transparent,true,1222,2238.5,78,35.5,403,103.53.79.198,1,id,Jakarta,Jakarta,Asia/Jakarta,133817,PT Inti Data Telematika,18,2026-09-04T00:43:47.616Z,2026-09-26T04:31:03.152Z
http,103.139.126.85,8080,http://103.139.126.85:8080,transparent,true,1071,2765,39.2,35.1,385,103.139.126.25,1,id,Jakarta,Jakarta,Asia/Jakarta,149964,PT. MITRACOM SOLUSI TEKNOLOGI,9,2025-09-10T04:52:35.740Z,2026-09-26T04:24:40.602Z
socks4,43.252.236.114,1080,socks4://43.252.236.114:1080,elite,true,4364,4376,52.4,34.9,338,43.252.236.114,1,id,West Java,Pelabuhanratu,Asia/Jakarta,55701,PT. Usaha Adisanggoro,13,2025-09-04T23:49:02.478Z,2026-09-26T04:26:22.892Z
socks5,45.74.31.23,12822,socks5://45.74.31.23:12822,elite,false,8723,7011.5,29.2,34.8,89,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-25T01:32:44.524Z,2026-09-26T04:26:59.467Z
socks4,103.159.225.30,1080,socks4://103.159.225.30:1080,elite,true,1274,2277,42.3,34.5,423,103.159.224.254,2,id,Banten,South Tangerang,Asia/Jakarta,141147,PT Arkananta Global Media,13,2025-09-06T05:35:57.249Z,2026-09-26T04:23:05.423Z
http,103.147.134.121,3125,http://103.147.134.121:3125,transparent,true,1000,1588.5,50.6,34.2,448,103.147.134.121,1,id,East Java,Pamekasan,Asia/Jakarta,139963,PT.MURNI MAKMUR ABADI,16,2026-04-22T20:12:59.540Z,2026-09-26T04:27:46.737Z
http,202.169.250.147,8111,http://202.169.250.147:8111,transparent,true,1063,1633,42.7,34.1,372,202.169.250.146,2,id,Jakarta,Jakarta,Asia/Jakarta,38143,"PT. Rabik Bangun Pertiwi, PMA",16,2026-06-29T22:34:46.866Z,2026-09-26T04:22:47.603Z
http,157.66.36.55,8080,http://157.66.36.55:8080,transparent,true,1143,3069,36.1,34,100,157.66.36.55,1,id,Jakarta,Jakarta,Asia/Jakarta,140016,PT Trik Media Data,8,2026-09-24T21:30:38.090Z,2026-09-26T04:26:49.840Z
socks4,103.173.139.214,8080,socks4://103.173.139.214:8080,elite,false,2261,1779,43.9,33.9,384,103.173.139.214,1,id,Central Java,Ketanggungan,Asia/Jakarta,147078,PT Serayu Multi Connection,14,2026-08-29T00:40:03.109Z,2026-09-26T04:24:10.928Z
http,103.120.76.182,8070,http://103.120.76.182:8070,transparent,false,1022,6081,39.3,33.8,423,103.120.76.182,1,id,Banten,Tangerang,Asia/Jakarta,150501,PT Haci Telekomunikasi Indonesia,14,2026-03-26T03:11:43.490Z,2026-09-26T04:32:04.997Z
http,160.25.119.29,8080,http://160.25.119.29:8080,transparent,false,1322,4203.5,33.9,33.7,419,160.25.119.29,1,id,Central Java,Purwodadi,Asia/Jakarta,153096,PT High Speed Connection Network,16,2026-08-26T20:13:40.873Z,2026-09-26T04:22:29.916Z
http,138.252.158.7,8080,http://138.252.158.7:8080,transparent,false,1120,2086,45.8,33.5,501,138.252.158.7,1,id,Central Java,Gombong,Asia/Jakarta,154372,PT Server Nusantara Sejahtera,17,2026-05-20T23:21:26.466Z,2026-09-26T04:28:12.689Z
socks5,45.74.31.25,5981,socks5://45.74.31.25:5981,elite,true,4605,4053,48.9,33.5,176,180.246.110.227,21,id,Central Java,Ungaran,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,15,2026-09-20T10:53:21.302Z,2026-09-26T04:30:55.701Z
socks4,103.159.224.90,1080,socks4://103.159.224.90:1080,elite,true,2278,1761,48.3,33,400,103.159.224.254,2,id,Banten,South Tangerang,Asia/Jakarta,141147,PT Arkananta Global Media,12,2025-09-04T23:49:14.507Z,2026-09-26T04:26:29.222Z
socks5,45.74.31.25,7320,socks5://45.74.31.25:7320,elite,false,4000,4973,33,33,309,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-20T22:59:50.456Z,2026-09-26T04:32:34.538Z
http,103.39.51.140,8181,http://103.39.51.140:8181,elite,false,8691,1709.5,34.3,32.9,474,103.39.51.140,1,id,West Java,Modis,Asia/Jakarta,63501,PT Mega Mentari Mandiri,15,2026-02-20T16:04:30.288Z,2026-09-26T04:32:55.644Z
socks5,45.74.31.25,8888,socks5://45.74.31.25:8888,elite,false,3435,3779.5,42.6,32.4,182,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-21T00:00:23.210Z,2026-09-26T04:25:44.638Z
socks5,45.74.31.23,12827,socks5://45.74.31.23:12827,elite,true,5591,4651.5,33.9,32.4,71,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-25T02:33:16.139Z,2026-09-26T04:28:46.042Z
http,198.15.30.202,8080,http://198.15.30.202:8080,transparent,true,2103,3371.5,35.5,32.2,484,198.15.30.202,1,id,East Java,Pamekasan,Asia/Jakarta,154503,PT Trimafa Computindo Networking,24,2026-08-25T18:58:47.777Z,2026-09-26T04:24:49.552Z
http,157.66.39.233,1111,http://157.66.39.233:1111,transparent,true,4224,2660.5,43.3,32.1,380,157.66.39.237,1,id,East Java,Kanigoro,Asia/Jakarta,63865,PT Mataram Data Center,16,2026-08-13T23:11:56.699Z,2026-09-26T04:31:06.364Z
socks5,45.74.31.40,12222,socks5://45.74.31.40:12222,elite,true,4367,4275,33.7,31.9,376,112.78.134.58,75,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-20T06:51:13.331Z,2026-09-26T04:31:09.001Z
http,103.163.111.16,8080,http://103.163.111.16:8080,transparent,true,4388,4066,26.7,31.7,413,103.163.111.16,1,id,West Java,Tasikmalaya,Asia/Jakarta,141930,PT Galunggung Access Solutions,25,2026-09-15T02:46:40.652Z,2026-09-26T04:28:04.723Z
http,38.226.243.107,8080,http://38.226.243.107:8080,transparent,false,8155,2774.5,54.3,31.7,347,38.226.243.107,1,id,West Java,Cigalontang,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,11,2026-09-05T05:59:42.424Z,2026-09-26T04:26:19.744Z
http,157.66.2.5,1111,http://157.66.2.5:1111,transparent,false,4156,3200,34.3,31.5,403,157.66.2.5,1,id,West Java,Cikarang,Asia/Jakarta,152440,PT Ashyla Karya Abadi,14,2026-08-29T18:49:50.162Z,2026-09-26T04:28:05.249Z
http,202.169.250.149,8111,http://202.169.250.149:8111,transparent,true,1034,4279,36.6,31.4,433,202.169.250.146,2,id,Jakarta,Jakarta,Asia/Jakarta,38143,"PT. Rabik Bangun Pertiwi, PMA",18,2026-06-29T22:34:47.304Z,2026-09-26T04:27:30.793Z
