protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,429,444.5,100,100,1005,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.271Z,2026-09-22T04:33:01.897Z
socks4,184.178.172.13,15311,socks4://184.178.172.13:15311,elite,false,430,433,100,100,1003,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:06.941Z,2026-09-22T04:33:53.775Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,431,434.5,100,100,1009,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,10,2025-09-10T19:34:14.920Z,2026-09-22T04:30:17.244Z
socks4,72.207.109.5,4145,socks4://72.207.109.5:4145,elite,false,432,438.5,100,100,1004,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:35:14.455Z,2026-09-22T04:34:22.427Z
socks4,184.181.217.201,4145,socks4://184.181.217.201:4145,elite,false,433,443,100,100,1005,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.097Z,2026-09-22T04:27:11.604Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,437,440.5,100,100,1002,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:13.296Z,2026-09-22T04:30:27.357Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,438,440.5,100,100,1004,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:34:11.933Z,2026-09-22T04:29:41.209Z
socks4,72.223.188.67,4145,socks4://72.223.188.67:4145,elite,false,438,446.5,100,100,1006,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.150Z,2026-09-22T04:33:36.540Z
socks4,174.77.111.198,49547,socks4://174.77.111.198:49547,elite,false,440,436.5,100,100,1005,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.235Z,2026-09-22T04:27:09.508Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,440,442.5,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,19,2025-09-10T21:05:13.271Z,2026-09-22T04:31:52.664Z
socks4,72.223.188.92,4145,socks4://72.223.188.92:4145,elite,false,440,434,100,100,1004,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,10,2025-09-04T23:50:04.768Z,2026-09-22T04:31:17.853Z
socks4,72.206.74.126,4145,socks4://72.206.74.126:4145,elite,false,441,441,100,100,1008,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,10,2025-09-04T23:50:04.736Z,2026-09-22T04:32:57.689Z
socks4,184.181.217.194,4145,socks4://184.181.217.194:4145,elite,false,442,438.5,100,100,1004,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:34:07.363Z,2026-09-22T04:29:12.286Z
socks4,72.207.113.97,4145,socks4://72.207.113.97:4145,elite,false,443,443,100,100,1004,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:54.792Z,2026-09-22T04:30:39.981Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,445,430,100,100,1007,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:13.102Z,2026-09-22T04:33:15.412Z
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,446,438.5,100,100,1006,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,11,2025-09-10T19:33:55.652Z,2026-09-22T04:27:29.956Z
socks4,174.64.199.82,4145,socks4://174.64.199.82:4145,elite,false,447,435.5,100,100,1004,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.145Z,2026-09-22T04:33:34.461Z
socks4,68.1.210.163,4145,socks4://68.1.210.163:4145,elite,false,447,447,100,100,1006,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.192Z,2026-09-22T04:32:45.186Z
socks4,24.249.199.12,4145,socks4://24.249.199.12:4145,elite,false,452,443.5,100,100,1005,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:34:14.565Z,2026-09-22T04:30:59.985Z
socks4,72.205.0.93,4145,socks4://72.205.0.93:4145,elite,false,452,444,100,100,1007,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T20:39:07.932Z,2026-09-22T04:30:55.264Z
socks4,174.77.111.197,4145,socks4://174.77.111.197:4145,elite,false,454,443,100,100,1003,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.370Z,2026-09-22T04:31:01.568Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,455,455,100,100,1005,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,10,2025-09-04T23:50:06.493Z,2026-09-22T04:27:37.289Z
socks4,174.75.211.193,4145,socks4://174.75.211.193:4145,elite,false,456,483.5,100,100,1004,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-10T21:05:15.226Z,2026-09-22T04:31:20.553Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,457,442.5,100,100,1007,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:57.818Z,2026-09-22T04:32:40.939Z
socks4,184.178.172.11,4145,socks4://184.178.172.11:4145,elite,false,459,434,100,100,1005,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:00.468Z,2026-09-22T04:28:50.768Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,459,442,100,100,1004,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,17,2026-09-04T08:46:33.981Z,2026-09-22T04:31:25.302Z
socks4,184.178.172.3,4145,socks4://184.178.172.3:4145,elite,false,461,437.5,100,100,1007,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:59.054Z,2026-09-22T04:25:56.183Z
socks4,216.68.128.121,4145,socks4://216.68.128.121:4145,elite,false,464,439.5,100,100,1004,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-04T23:50:06.560Z,2026-09-22T04:32:57.686Z
socks5,199.66.182.243,4145,socks5://199.66.182.243:4145,elite,false,487,526.5,100,100,1004,199.66.182.243,2,us,Georgia,Marietta,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-26T13:14:56.041Z,2026-09-22T04:33:59.354Z
socks4,69.61.200.104,36181,socks4://69.61.200.104:36181,elite,false,491,451.5,100,100,1004,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:15.004Z,2026-09-22T04:33:42.104Z
socks5,72.194.42.131,4145,socks5://72.194.42.131:4145,elite,false,498,528.5,100,100,1002,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,15,2026-09-04T20:53:06.667Z,2026-09-22T04:25:29.711Z
socks5,72.195.34.35,27360,socks5://72.195.34.35:27360,elite,false,500,522,100,100,1007,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.883Z,2026-09-22T04:30:26.847Z
socks5,208.102.51.6,58208,socks5://208.102.51.6:58208,elite,false,501,500.5,100,100,1002,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,15,2025-09-04T23:49:10.170Z,2026-09-22T04:33:26.523Z
socks5,98.190.239.3,4145,socks5://98.190.239.3:4145,elite,false,503,526.5,100,100,1006,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,16,2025-09-11T12:47:04.556Z,2026-09-22T04:26:46.785Z
socks5,184.181.217.201,4145,socks5://184.181.217.201:4145,elite,false,504,506,100,100,1002,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.514Z,2026-09-22T04:29:11.249Z
socks5,184.178.172.26,4145,socks5://184.178.172.26:4145,elite,false,505,535,100,100,1005,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.498Z,2026-09-22T04:26:51.005Z
socks5,184.181.217.194,4145,socks5://184.181.217.194:4145,elite,false,509,530,100,100,1002,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.005Z,2026-09-22T04:24:11.929Z
socks4,174.77.111.196,4145,socks4://174.77.111.196:4145,elite,false,512,453,100,100,1002,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:04.190Z,2026-09-22T04:26:17.473Z
socks5,174.75.211.222,4145,socks5://174.75.211.222:4145,elite,false,512,520,100,100,1008,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-05T00:23:03.947Z,2026-09-22T04:27:17.411Z
socks5,98.178.72.21,10919,socks5://98.178.72.21:10919,elite,false,518,518,100,100,1003,98.178.72.21,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.133Z,2026-09-22T04:34:04.163Z
socks5,184.178.172.5,15303,socks5://184.178.172.5:15303,elite,false,520,537,100,100,1005,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.943Z,2026-09-22T04:33:19.161Z
socks5,72.195.34.59,4145,socks5://72.195.34.59:4145,elite,false,524,523,100,100,1002,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.191Z,2026-09-22T04:25:09.863Z
socks4,98.175.31.195,4145,socks4://98.175.31.195:4145,elite,false,525,436,100,100,1004,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.041Z,2026-09-22T04:33:09.503Z
socks5,72.207.33.64,4145,socks5://72.207.33.64:4145,elite,false,527,524.5,100,100,1004,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-12T06:56:17.014Z,2026-09-22T04:28:23.685Z
socks5,98.170.57.231,4145,socks5://98.170.57.231:4145,elite,false,528,534,100,100,1002,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.844Z,2026-09-22T04:31:12.064Z
socks5,98.191.0.47,4145,socks5://98.191.0.47:4145,elite,false,528,534.5,100,100,1006,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,16,2025-09-11T12:47:02.261Z,2026-09-22T04:31:04.681Z
socks5,98.181.137.83,4145,socks5://98.181.137.83:4145,elite,false,529,537,100,100,1008,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.670Z,2026-09-22T04:32:06.453Z
socks5,184.178.172.23,4145,socks5://184.178.172.23:4145,elite,false,530,537,100,100,1001,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.356Z,2026-09-22T04:33:29.699Z
socks5,174.77.111.196,4145,socks5://174.77.111.196:4145,elite,false,531,526.5,100,100,1001,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.654Z,2026-09-22T04:30:10.503Z
socks5,72.195.34.41,4145,socks5://72.195.34.41:4145,elite,false,532,524.5,100,100,1002,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.137Z,2026-09-22T04:24:21.944Z
socks4,174.64.199.79,4145,socks4://174.64.199.79:4145,elite,false,537,435.5,100,100,1006,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T19:34:04.151Z,2026-09-22T04:34:34.711Z
socks4,174.75.211.222,4145,socks4://174.75.211.222:4145,elite,false,537,437.5,100,100,1005,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T19:33:53.633Z,2026-09-22T04:28:36.652Z
socks5,98.181.137.80,4145,socks5://98.181.137.80:4145,elite,false,537,527.5,100,100,1001,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.419Z,2026-09-22T04:32:24.850Z
socks5,174.64.199.82,4145,socks5://174.64.199.82:4145,elite,false,539,540.5,100,100,1003,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.543Z,2026-09-22T04:30:04.616Z
socks5,24.249.199.4,4145,socks5://24.249.199.4:4145,elite,false,540,529.5,100,100,1006,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.976Z,2026-09-22T04:34:15.521Z
socks5,72.214.108.67,4145,socks5://72.214.108.67:4145,elite,false,541,520.5,100,100,1007,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,16,2025-09-05T00:24:37.089Z,2026-09-22T04:26:34.230Z
socks4,98.191.0.37,4145,socks4://98.191.0.37:4145,elite,false,542,444.5,100,100,1008,98.191.0.37,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:35:15.061Z,2026-09-22T04:28:08.402Z
socks5,98.178.72.30,4145,socks5://98.178.72.30:4145,elite,false,542,537,100,100,1006,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.149Z,2026-09-22T04:27:41.561Z
socks5,72.195.101.99,4145,socks5://72.195.101.99:4145,elite,false,548,541.5,100,100,1006,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T00:24:36.006Z,2026-09-22T04:32:24.836Z
socks4,98.188.47.132,4145,socks4://98.188.47.132:4145,elite,false,550,445.5,100,100,1002,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,19,2025-09-10T19:34:13.130Z,2026-09-22T04:34:34.704Z
socks5,174.75.211.193,4145,socks5://174.75.211.193:4145,elite,false,550,556,100,100,1004,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-07T15:55:41.914Z,2026-09-22T04:31:05.717Z
socks5,72.49.49.11,31034,socks5://72.49.49.11:31034,elite,false,552,501.5,100,100,1003,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,14,2025-09-04T23:49:09.903Z,2026-09-22T04:29:39.614Z
socks5,174.77.111.197,4145,socks5://174.77.111.197:4145,elite,false,553,528,100,100,1008,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.107Z,2026-09-22T04:30:50.509Z
socks5,98.170.57.249,4145,socks5://98.170.57.249:4145,elite,false,559,526.5,100,100,1006,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.452Z,2026-09-22T04:27:50.910Z
socks4,70.166.65.160,4145,socks4://70.166.65.160:4145,elite,false,566,439,100,100,1005,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,7,2025-09-04T23:50:06.561Z,2026-09-22T04:26:01.713Z
socks5,72.195.114.184,4145,socks5://72.195.114.184:4145,elite,false,568,515,100,100,1005,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.789Z,2026-09-22T04:29:00.122Z
socks5,68.1.210.189,4145,socks5://68.1.210.189:4145,elite,false,577,533.5,100,100,1005,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.623Z,2026-09-22T04:29:23.019Z
socks5,72.207.113.97,4145,socks5://72.207.113.97:4145,elite,false,583,529.5,100,100,1007,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T23:19:50.751Z,2026-09-22T04:29:24.103Z
socks5,174.77.111.198,49547,socks5://174.77.111.198:49547,elite,false,586,539,100,100,1004,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.381Z,2026-09-22T04:27:58.052Z
socks5,184.178.172.3,4145,socks5://184.178.172.3:4145,elite,false,590,544.5,100,100,1004,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.686Z,2026-09-22T04:33:59.333Z
socks5,72.205.0.67,4145,socks5://72.205.0.67:4145,elite,false,608,529,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,17,2025-09-12T09:57:54.959Z,2026-09-22T04:34:34.723Z
socks5,184.181.217.213,4145,socks5://184.181.217.213:4145,elite,false,617,526.5,100,100,1003,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.240Z,2026-09-22T04:26:01.738Z
socks5,184.181.217.220,4145,socks5://184.181.217.220:4145,elite,false,625,520,100,100,1005,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.804Z,2026-09-22T04:28:08.380Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,1224,218,100,100,1006,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-22T04:25:24.450Z
socks4,199.66.183.251,4145,socks4://199.66.183.251:4145,elite,false,1422,613.5,100,100,1007,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,12,2026-07-23T22:44:40.194Z,2026-09-22T04:31:11.528Z
socks4,216.105.143.146,4145,socks4://216.105.143.146:4145,elite,false,1431,389.5,100,100,1003,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-09-03T07:47:52.225Z,2026-09-22T04:27:20.563Z
socks4,184.182.240.211,4145,socks4://184.182.240.211:4145,elite,false,1491,536.5,100,100,1003,184.182.240.211,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,17,2025-09-05T20:05:40.720Z,2026-09-22T04:29:33.272Z
socks4,72.49.49.11,31034,socks4://72.49.49.11:31034,elite,false,1560,433.5,100,100,1005,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,18,2025-09-10T19:34:12.474Z,2026-09-22T04:31:06.786Z
socks5,107.150.41.226,18080,socks5://107.150.41.226:18080,elite,true,81,91.5,100,99.9,1005,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",19,2026-02-05T22:55:59.966Z,2026-09-22T04:32:37.205Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,103,62.5,100,99.9,1004,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-22T04:27:04.090Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,156,151,100,99.9,1006,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-06T02:31:55.420Z,2026-09-22T04:29:18.202Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,231,227,100,99.9,1001,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-08-04T23:17:08.132Z,2026-09-22T04:29:41.205Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,239,218.5,100,99.9,1005,12.50.107.219,1,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:59.672Z,2026-09-22T04:27:58.087Z
socks4,184.181.217.213,4145,socks4://184.181.217.213:4145,elite,false,424,440,100,99.9,1003,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,11,2025-09-10T19:34:05.084Z,2026-09-22T04:28:26.318Z
socks4,72.195.114.169,4145,socks4://72.195.114.169:4145,elite,false,424,430.5,100,99.9,1003,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.466Z,2026-09-22T04:29:46.511Z
socks4,98.175.31.222,4145,socks4://98.175.31.222:4145,elite,false,427,433.5,100,99.9,1005,98.175.31.222,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.240Z,2026-09-22T04:30:27.873Z
socks4,184.178.172.26,4145,socks4://184.178.172.26:4145,elite,false,428,433.5,100,99.9,1006,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.202Z,2026-09-22T04:27:36.233Z
socks4,72.194.42.156,4145,socks4://72.194.42.156:4145,elite,false,430,436,99.3,99.9,1007,72.194.42.156,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,17,2026-09-05T06:58:12.534Z,2026-09-22T04:29:35.904Z
socks4,184.181.217.220,4145,socks4://184.181.217.220:4145,elite,false,433,437,100,99.9,1002,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:33:54.143Z,2026-09-22T04:30:26.335Z
socks4,98.191.0.47,4145,socks4://98.191.0.47:4145,elite,false,434,435.5,100,99.9,1007,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:50:08.403Z,2026-09-22T04:31:52.668Z
socks4,66.42.224.229,41679,socks4://66.42.224.229:41679,elite,false,437,458.5,100,99.9,1001,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:11.320Z,2026-09-22T04:25:00.484Z
socks4,70.166.167.38,57728,socks4://70.166.167.38:57728,elite,false,437,435,100,99.9,1005,70.166.167.38,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,10,2025-09-10T19:33:56.656Z,2026-09-22T04:31:44.262Z
socks4,98.181.137.80,4145,socks4://98.181.137.80:4145,elite,false,437,440.5,100,99.9,1002,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:33:52.502Z,2026-09-22T04:33:47.991Z
socks4,98.181.137.83,4145,socks4://98.181.137.83:4145,elite,false,438,442,99.3,99.9,1001,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.438Z,2026-09-22T04:25:44.716Z
socks4,72.214.108.67,4145,socks4://72.214.108.67:4145,elite,false,451,446,100,99.9,1001,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T20:37:45.738Z,2026-09-22T04:32:40.393Z
