protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,174.75.211.193,4145,socks5://174.75.211.193:4145,elite,false,527,522,100,100,1003,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-07T15:55:41.914Z,2026-09-20T04:24:41.714Z
socks5,184.181.217.194,4145,socks5://184.181.217.194:4145,elite,false,527,527,100,100,1001,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.005Z,2026-09-20T04:22:41.934Z
socks5,98.170.57.231,4145,socks5://98.170.57.231:4145,elite,false,527,517.5,100,100,1004,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.844Z,2026-09-20T04:20:55.458Z
socks5,72.49.49.11,31034,socks5://72.49.49.11:31034,elite,false,529,504,100,100,1003,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,14,2025-09-04T23:49:09.903Z,2026-09-20T04:29:02.672Z
socks5,72.195.34.59,4145,socks5://72.195.34.59:4145,elite,false,530,517,100,100,1005,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.191Z,2026-09-20T04:20:45.937Z
socks5,98.182.147.97,4145,socks5://98.182.147.97:4145,elite,false,532,516.5,100,100,1004,98.182.147.97,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.793Z,2026-09-20T04:20:45.412Z
socks4,72.205.0.93,4145,socks4://72.205.0.93:4145,elite,false,540,433.5,100,100,1008,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T20:39:07.932Z,2026-09-20T04:20:03.629Z
socks5,174.64.199.82,4145,socks5://174.64.199.82:4145,elite,false,543,563,100,100,1003,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.895Z,2026-09-20T04:22:06.219Z
socks5,72.194.42.131,4145,socks5://72.194.42.131:4145,elite,false,543,516,100,100,1003,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,15,2026-09-04T20:53:06.667Z,2026-09-20T04:28:12.254Z
socks5,72.206.74.126,4145,socks5://72.206.74.126:4145,elite,false,543,516,100,100,1004,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.743Z,2026-09-20T04:23:47.828Z
socks5,184.178.172.23,4145,socks5://184.178.172.23:4145,elite,false,545,519,100,100,1002,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.356Z,2026-09-20T04:29:34.096Z
socks5,184.178.172.17,4145,socks5://184.178.172.17:4145,elite,false,548,531,100,100,1005,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.633Z,2026-09-20T04:25:50.259Z
socks5,174.77.111.198,49547,socks5://174.77.111.198:49547,elite,false,553,517.5,100,100,1003,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.381Z,2026-09-20T04:26:23.069Z
socks5,98.181.137.83,4145,socks5://98.181.137.83:4145,elite,false,557,519.5,100,100,1010,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.670Z,2026-09-20T04:21:37.224Z
socks5,72.214.108.67,4145,socks5://72.214.108.67:4145,elite,false,564,532,100,100,1009,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,16,2025-09-05T00:24:37.089Z,2026-09-20T04:25:48.118Z
socks5,24.249.199.4,4145,socks5://24.249.199.4:4145,elite,false,588,545.5,100,100,1005,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.976Z,2026-09-20T04:25:32.029Z
socks5,72.195.114.184,4145,socks5://72.195.114.184:4145,elite,false,607,535.5,100,100,1003,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.789Z,2026-09-20T04:27:55.280Z
socks5,72.195.34.41,4145,socks5://72.195.34.41:4145,elite,false,614,533.5,100,100,1005,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.137Z,2026-09-20T04:21:37.199Z
socks5,184.181.217.213,4145,socks5://184.181.217.213:4145,elite,false,623,534.5,100,100,1003,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.240Z,2026-09-20T04:27:21.254Z
socks5,184.181.217.220,4145,socks5://184.181.217.220:4145,elite,false,740,521.5,100,100,1005,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.804Z,2026-09-20T04:27:41.256Z
socks5,98.190.239.3,4145,socks5://98.190.239.3:4145,elite,false,924,511,100,100,1008,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,16,2025-09-11T12:47:04.556Z,2026-09-20T04:18:43.046Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,1471,444,100,100,1006,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:57.818Z,2026-09-20T04:28:59.538Z
socks4,72.195.114.184,4145,socks4://72.195.114.184:4145,elite,false,1477,442,100,100,1003,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,19,2025-09-10T19:34:12.607Z,2026-09-20T04:29:03.710Z
socks5,174.77.111.197,4145,socks5://174.77.111.197:4145,elite,false,1557,517,100,100,1005,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.867Z,2026-09-20T04:29:03.706Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,81,66.5,100,99.9,1007,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-20T04:23:27.703Z
socks5,107.150.41.226,18080,socks5://107.150.41.226:18080,elite,true,91,133,100,99.9,1005,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",19,2026-02-05T22:55:59.966Z,2026-09-20T04:28:41.170Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,222,217.5,100,99.9,1006,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-25T14:02:58.515Z,2026-09-20T04:26:56.781Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,243,257,100,99.9,844,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:39:33.593Z,2026-09-20T04:18:57.990Z
socks4,216.105.130.131,4145,socks4://216.105.130.131:4145,elite,false,375,374.5,100,99.9,1003,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,16,2026-09-04T07:44:58.815Z,2026-09-20T04:28:04.874Z
socks4,199.66.182.232,4145,socks4://199.66.182.232:4145,elite,false,377,373,100,99.9,1002,199.66.182.232,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,12,2026-08-21T17:08:50.317Z,2026-09-20T04:20:06.881Z
socks4,199.66.183.226,4145,socks4://199.66.183.226:4145,elite,false,389,371.5,100,99.9,1003,199.66.183.226,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-06-23T21:19:47.493Z,2026-09-20T04:20:08.471Z
socks4,66.42.224.229,41679,socks4://66.42.224.229:41679,elite,false,420,424,100,99.9,1002,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:11.320Z,2026-09-20T04:19:30.092Z
socks4,184.178.172.25,15291,socks4://184.178.172.25:15291,elite,false,421,435,99.3,99.9,1003,184.178.172.25,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.055Z,2026-09-20T04:24:55.245Z
socks4,72.214.108.67,4145,socks4://72.214.108.67:4145,elite,false,422,430.5,100,99.9,1002,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T20:37:45.738Z,2026-09-20T04:28:02.771Z
socks4,98.175.31.222,4145,socks4://98.175.31.222:4145,elite,false,422,430,100,99.9,1004,98.175.31.222,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:35:15.198Z,2026-09-20T04:28:05.931Z
socks4,98.191.0.47,4145,socks4://98.191.0.47:4145,elite,false,423,431.5,100,99.9,1006,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:50:08.403Z,2026-09-20T04:29:00.057Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,424,432.5,99.3,99.9,1005,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.900Z,2026-09-20T04:29:33.050Z
socks4,24.249.199.4,4145,socks4://24.249.199.4:4145,elite,false,427,445,100,99.9,1005,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T19:34:00.847Z,2026-09-20T04:25:17.608Z
socks4,72.49.49.11,31034,socks4://72.49.49.11:31034,elite,false,428,440.5,100,99.9,1004,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,1,2026-03-17T17:23:30.488Z,2026-09-20T04:28:45.911Z
socks4,184.178.172.3,4145,socks4://184.178.172.3:4145,elite,false,432,435,100,99.9,1004,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.271Z,2026-09-20T04:26:57.298Z
socks4,184.181.217.220,4145,socks4://184.181.217.220:4145,elite,false,432,437,100,99.9,1003,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:33:54.143Z,2026-09-20T04:27:40.215Z
socks4,184.181.217.213,4145,socks4://184.181.217.213:4145,elite,false,433,437.5,100,99.9,1004,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,11,2025-09-10T19:34:05.084Z,2026-09-20T04:20:48.542Z
