protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,184.181.178.33,4145,socks4://184.181.178.33:4145,elite,false,436,439.5,100,100,1007,70.166.167.45,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,11,2025-09-10T20:05:19.281Z,2026-09-19T04:26:20.365Z
socks4,72.195.34.41,4145,socks4://72.195.34.41:4145,elite,false,437,440.5,100,100,1001,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:34:14.038Z,2026-09-19T04:25:03.285Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,437,436,100,100,1009,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,10,2025-09-10T19:34:14.920Z,2026-09-19T04:24:49.977Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,437,434,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,18,2025-09-10T21:05:13.271Z,2026-09-19T04:28:40.968Z
socks4,72.195.34.35,27360,socks4://72.195.34.35:27360,elite,false,438,436.5,100,100,1003,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:11.905Z,2026-09-19T04:28:05.924Z
socks4,72.195.114.184,4145,socks4://72.195.114.184:4145,elite,false,439,434.5,100,100,1006,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.778Z,2026-09-19T04:27:00.771Z
socks4,174.75.211.193,4145,socks4://174.75.211.193:4145,elite,false,440,431.5,100,100,1003,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-10T21:05:15.226Z,2026-09-19T04:24:43.099Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,443,438.5,100,100,1007,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:13.102Z,2026-09-19T04:29:18.176Z
socks4,70.166.65.160,4145,socks4://70.166.65.160:4145,elite,false,448,439.5,100,100,1005,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,7,2025-09-04T23:50:06.561Z,2026-09-19T04:26:15.597Z
socks4,174.64.199.82,4145,socks4://174.64.199.82:4145,elite,false,449,444.5,100,100,1004,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.145Z,2026-09-19T04:25:24.376Z
socks4,216.68.128.121,4145,socks4://216.68.128.121:4145,elite,false,449,507,100,100,1005,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-04T23:50:06.560Z,2026-09-19T04:27:40.405Z
socks4,72.194.42.156,4145,socks4://72.194.42.156:4145,elite,false,451,436.5,100,100,1007,72.194.42.156,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,16,2026-09-05T06:58:12.534Z,2026-09-19T04:29:04.588Z
socks4,72.223.188.67,4145,socks4://72.223.188.67:4145,elite,false,476,433.5,100,100,1007,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,9,2025-09-04T23:50:08.394Z,2026-09-19T04:23:15.028Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,477,430,100,100,1008,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.321Z,2026-09-19T04:23:50.365Z
socks4,72.207.109.5,4145,socks4://72.207.109.5:4145,elite,false,480,439.5,100,100,1002,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:35:14.455Z,2026-09-19T04:27:48.590Z
socks5,184.181.217.194,4145,socks5://184.181.217.194:4145,elite,false,499,511,100,100,1001,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.005Z,2026-09-19T04:24:16.797Z
socks5,72.195.34.35,27360,socks5://72.195.34.35:27360,elite,false,500,515,100,100,1006,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.883Z,2026-09-19T04:29:09.372Z
socks5,72.195.34.41,4145,socks5://72.195.34.41:4145,elite,false,500,515.5,100,100,1007,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.137Z,2026-09-19T04:23:44.244Z
socks5,174.77.111.198,49547,socks5://174.77.111.198:49547,elite,false,501,503,100,100,1002,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.381Z,2026-09-19T04:26:58.147Z
socks5,184.178.172.3,4145,socks5://184.178.172.3:4145,elite,false,501,509,100,100,1004,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.686Z,2026-09-19T04:22:15.396Z
socks5,72.49.49.11,31034,socks5://72.49.49.11:31034,elite,false,501,549.5,100,100,1006,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,14,2025-09-04T23:49:09.903Z,2026-09-19T04:21:23.827Z
socks5,98.191.0.47,4145,socks5://98.191.0.47:4145,elite,false,504,514,100,100,1005,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,16,2025-09-11T12:47:02.261Z,2026-09-19T04:29:20.298Z
socks5,184.181.217.201,4145,socks5://184.181.217.201:4145,elite,false,507,516,100,100,1003,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.514Z,2026-09-19T04:27:02.887Z
socks5,72.207.113.97,4145,socks5://72.207.113.97:4145,elite,false,507,521.5,100,100,1005,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T23:19:50.751Z,2026-09-19T04:23:43.222Z
socks5,174.75.211.222,4145,socks5://174.75.211.222:4145,elite,false,508,510.5,100,100,1008,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-05T00:23:03.947Z,2026-09-19T04:25:03.297Z
socks5,98.181.137.80,4145,socks5://98.181.137.80:4145,elite,false,509,517.5,100,100,1004,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.419Z,2026-09-19T04:24:15.769Z
socks5,174.64.199.79,4145,socks5://174.64.199.79:4145,elite,false,510,519.5,100,100,1004,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.837Z,2026-09-19T04:30:23.982Z
socks5,72.206.74.126,4145,socks5://72.206.74.126:4145,elite,false,510,505.5,100,100,1004,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,16,2025-09-07T15:55:43.685Z,2026-09-19T04:26:02.454Z
socks4,174.77.111.197,4145,socks4://174.77.111.197:4145,elite,false,511,444.5,100,100,1003,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:12.908Z,2026-09-19T04:30:17.610Z
socks5,174.77.111.197,4145,socks5://174.77.111.197:4145,elite,false,511,514,100,100,1006,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.867Z,2026-09-19T04:26:11.381Z
socks5,184.178.172.26,4145,socks5://184.178.172.26:4145,elite,false,511,530,100,100,1005,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.498Z,2026-09-19T04:24:09.440Z
socks5,184.178.172.5,15303,socks5://184.178.172.5:15303,elite,false,512,512,100,100,1006,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.652Z,2026-09-19T04:24:00.995Z
socks5,98.182.147.97,4145,socks5://98.182.147.97:4145,elite,false,512,535,100,100,1005,98.182.147.97,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-11T01:40:50.647Z,2026-09-19T04:24:59.602Z
socks5,72.195.101.99,4145,socks5://72.195.101.99:4145,elite,false,515,522,100,100,1006,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T00:24:36.006Z,2026-09-19T04:28:53.577Z
socks5,72.214.108.67,4145,socks5://72.214.108.67:4145,elite,false,515,511.5,100,100,1009,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,16,2025-09-05T00:24:37.089Z,2026-09-19T04:29:34.859Z
socks5,98.181.137.83,4145,socks5://98.181.137.83:4145,elite,false,518,517.5,100,100,1007,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.670Z,2026-09-19T04:28:06.975Z
socks5,174.75.211.193,4145,socks5://174.75.211.193:4145,elite,false,520,521,100,100,1004,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-07T15:55:41.914Z,2026-09-19T04:25:40.280Z
socks5,184.181.217.213,4145,socks5://184.181.217.213:4145,elite,false,520,523.5,100,100,1003,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.240Z,2026-09-19T04:23:40.106Z
socks5,98.170.57.241,4145,socks5://98.170.57.241:4145,elite,false,521,527.5,100,100,1004,98.170.57.241,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,17,2025-09-08T16:16:47.270Z,2026-09-19T04:26:27.713Z
socks4,184.178.172.17,4145,socks4://184.178.172.17:4145,elite,false,527,438.5,100,100,1007,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.327Z,2026-09-19T04:27:48.546Z
socks4,184.178.172.28,15294,socks4://184.178.172.28:15294,elite,false,528,441,100,100,1005,184.178.172.28,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:52.790Z,2026-09-19T04:27:30.896Z
socks5,98.175.31.195,4145,socks5://98.175.31.195:4145,elite,false,529,513.5,100,100,1001,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.789Z,2026-09-19T04:29:02.432Z
socks5,72.195.34.42,4145,socks5://72.195.34.42:4145,elite,false,530,535.5,100,100,1003,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.793Z,2026-09-19T04:26:42.376Z
socks5,72.207.33.64,4145,socks5://72.207.33.64:4145,elite,false,530,541,100,100,1007,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-12T06:56:17.014Z,2026-09-19T04:23:42.702Z
socks4,68.1.210.163,4145,socks4://68.1.210.163:4145,elite,false,532,436,100,100,1006,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.192Z,2026-09-19T04:30:56.141Z
socks5,72.194.42.131,4145,socks5://72.194.42.131:4145,elite,false,536,526,100,100,1003,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,15,2026-09-04T20:53:06.667Z,2026-09-19T04:27:09.162Z
socks5,98.170.57.231,4145,socks5://98.170.57.231:4145,elite,false,540,512,100,100,1003,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.844Z,2026-09-19T04:28:55.662Z
socks5,98.190.239.3,4145,socks5://98.190.239.3:4145,elite,false,543,526,100,100,1007,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,16,2025-09-11T12:47:04.556Z,2026-09-19T04:28:05.402Z
socks5,174.64.199.82,4145,socks5://174.64.199.82:4145,elite,false,577,532,100,100,1002,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.543Z,2026-09-19T04:30:56.175Z
socks5,184.181.217.220,4145,socks5://184.181.217.220:4145,elite,false,580,576,100,100,1006,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.804Z,2026-09-19T04:25:29.153Z
socks5,68.1.210.189,4145,socks5://68.1.210.189:4145,elite,false,596,527.5,100,100,1005,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.623Z,2026-09-19T04:31:28.980Z
socks5,184.178.172.11,4145,socks5://184.178.172.11:4145,elite,false,601,524,100,100,1002,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.898Z,2026-09-19T04:28:30.298Z
socks5,184.178.172.23,4145,socks5://184.178.172.23:4145,elite,false,607,513.5,100,100,1002,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.356Z,2026-09-19T04:28:30.304Z
socks5,72.195.114.169,4145,socks5://72.195.114.169:4145,elite,false,611,516.5,100,100,1007,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.827Z,2026-09-19T04:30:56.148Z
socks4,72.49.49.11,31034,socks4://72.49.49.11:31034,elite,false,690,582,100,100,1007,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,18,2025-09-10T19:34:12.474Z,2026-09-19T04:29:34.340Z
socks4,72.195.34.60,27391,socks4://72.195.34.60:27391,elite,false,964,459.5,100,100,1004,72.195.34.60,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,10,2025-09-10T19:34:15.075Z,2026-09-19T04:25:20.112Z
socks4,69.61.200.104,36181,socks4://69.61.200.104:36181,elite,false,1099,526,100,100,1004,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:15.004Z,2026-09-19T04:23:50.347Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,1528,436,100,100,1003,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,16,2026-09-04T08:46:33.981Z,2026-09-19T04:29:58.865Z
socks5,72.195.34.59,4145,socks5://72.195.34.59:4145,elite,false,1534,517.5,100,100,1004,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.191Z,2026-09-19T04:29:44.371Z
socks4,72.207.113.97,4145,socks4://72.207.113.97:4145,elite,false,1620,450,100,100,1004,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T23:19:54.792Z,2026-09-19T04:25:52.441Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,105,79.5,100,99.9,1007,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-19T04:28:30.346Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,237,256,100,99.9,701,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T22:05:54.411Z,2026-09-19T04:29:34.862Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,251,264.5,100,99.9,701,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:39:33.593Z,2026-09-19T04:26:58.658Z
socks4,184.181.217.194,4145,socks4://184.181.217.194:4145,elite,false,423,433,100,99.9,1007,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:34:07.363Z,2026-09-19T04:24:34.190Z
socks4,72.195.101.99,4145,socks4://72.195.101.99:4145,elite,false,425,436.5,99.3,99.9,1003,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:35:15.644Z,2026-09-19T04:29:33.827Z
socks4,184.178.172.13,15311,socks4://184.178.172.13:15311,elite,false,426,434.5,99.3,99.9,1001,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.135Z,2026-09-19T04:28:42.017Z
socks4,72.195.34.59,4145,socks4://72.195.34.59:4145,elite,false,426,429,99.3,99.9,1006,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-10T19:34:11.990Z,2026-09-19T04:25:45.545Z
socks4,184.181.217.213,4145,socks4://184.181.217.213:4145,elite,false,431,433,100,99.9,1003,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,11,2025-09-10T19:34:05.084Z,2026-09-19T04:26:51.856Z
socks4,98.188.47.150,4145,socks4://98.188.47.150:4145,elite,false,432,425.5,100,99.9,1005,98.188.47.150,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,20,2025-09-10T19:34:05.740Z,2026-09-19T04:25:23.858Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,433,435,100,99.9,1007,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-19T04:26:46.576Z
socks4,184.181.217.220,4145,socks4://184.181.217.220:4145,elite,false,434,434,100,99.9,1002,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:33:54.143Z,2026-09-19T04:28:37.271Z
socks4,98.191.0.47,4145,socks4://98.191.0.47:4145,elite,false,435,429.5,99.3,99.9,1007,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:50:08.403Z,2026-09-19T04:27:01.842Z
socks4,68.1.210.189,4145,socks4://68.1.210.189:4145,elite,false,436,436,99.3,99.9,1003,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.964Z,2026-09-19T04:28:44.086Z
socks4,98.182.147.97,4145,socks4://98.182.147.97:4145,elite,false,436,439.5,99.3,99.9,1006,98.182.147.97,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.284Z,2026-09-19T04:28:24.780Z
socks4,184.181.217.201,4145,socks4://184.181.217.201:4145,elite,false,440,430.5,99.3,99.9,1005,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:34:13.995Z,2026-09-19T04:27:37.249Z
socks4,184.178.172.26,4145,socks4://184.178.172.26:4145,elite,false,441,442,99.3,99.9,1004,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.202Z,2026-09-19T04:26:28.772Z
socks4,98.170.57.241,4145,socks4://98.170.57.241:4145,elite,false,441,439,99.3,99.9,1001,98.170.57.241,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:35:15.618Z,2026-09-19T04:26:29.304Z
socks4,72.205.0.93,4145,socks4://72.205.0.93:4145,elite,false,442,429.5,100,99.9,1007,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T20:39:07.932Z,2026-09-19T04:21:09.768Z
socks4,24.249.199.4,4145,socks4://24.249.199.4:4145,elite,false,443,436.5,100,99.9,1007,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.100Z,2026-09-19T04:31:15.575Z
socks4,98.191.0.37,4145,socks4://98.191.0.37:4145,elite,false,446,443,100,99.9,1010,98.191.0.37,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:35:15.061Z,2026-09-19T04:30:18.738Z
socks4,66.42.224.229,41679,socks4://66.42.224.229:41679,elite,false,454,577.5,99.3,99.9,1001,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:11.320Z,2026-09-19T04:26:00.359Z
socks4,98.181.137.80,4145,socks4://98.181.137.80:4145,elite,false,480,433,99.3,99.9,999,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:33:52.502Z,2026-09-19T04:23:15.026Z
socks5,69.61.200.104,36181,socks5://69.61.200.104:36181,elite,false,486,622,100,99.9,1005,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,15,2025-09-04T23:49:10.159Z,2026-09-19T04:21:59.778Z
