protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,541,564,100,100,1002,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,12,2025-09-10T19:33:55.652Z,2026-09-26T04:29:22.641Z
socks4,184.181.217.201,4145,socks4://184.181.217.201:4145,elite,false,542,552.5,100,100,1004,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.097Z,2026-09-26T04:33:31.688Z
socks4,184.181.217.213,4145,socks4://184.181.217.213:4145,elite,false,546,570.5,100,100,1005,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,12,2025-09-10T19:34:05.084Z,2026-09-26T04:30:07.774Z
socks4,174.77.111.197,4145,socks4://174.77.111.197:4145,elite,false,547,553,100,100,1004,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:12.908Z,2026-09-26T04:33:29.045Z
socks4,68.1.210.163,4145,socks4://68.1.210.163:4145,elite,false,547,556.5,100,100,1004,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,12,2025-09-10T19:34:13.192Z,2026-09-26T04:30:26.465Z
socks4,174.77.111.198,49547,socks4://174.77.111.198:49547,elite,false,548,548,100,100,1003,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:14.235Z,2026-09-26T04:30:37.127Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,549,553,100,100,1008,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,18,2026-09-04T08:46:33.981Z,2026-09-26T04:29:47.088Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,551,546.5,100,100,1007,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.102Z,2026-09-26T04:31:39.351Z
socks4,98.175.31.195,4145,socks4://98.175.31.195:4145,elite,false,551,559.5,100,100,1002,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:11.528Z,2026-09-26T04:29:06.698Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,553,552,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.445Z,2026-09-26T04:33:18.427Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,554,565,100,100,1001,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.876Z,2026-09-26T04:33:33.810Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,555,563,100,100,1004,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.033Z,2026-09-26T04:28:24.349Z
socks4,184.181.217.220,4145,socks4://184.181.217.220:4145,elite,false,556,558.5,100,100,1007,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:33:54.143Z,2026-09-26T04:30:14.706Z
socks4,72.195.101.99,4145,socks4://72.195.101.99:4145,elite,false,556,558,100,100,1007,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:35:15.644Z,2026-09-26T04:32:50.380Z
socks4,72.195.34.35,27360,socks4://72.195.34.35:27360,elite,false,557,562,100,100,1006,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:11.905Z,2026-09-26T04:33:00.379Z
socks4,98.188.47.132,4145,socks4://98.188.47.132:4145,elite,false,563,560.5,100,100,1004,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,20,2025-09-10T19:34:13.130Z,2026-09-26T04:25:58.440Z
socks4,98.191.0.47,4145,socks4://98.191.0.47:4145,elite,false,563,557.5,100,100,1005,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:50:08.403Z,2026-09-26T04:31:33.480Z
socks4,72.214.108.67,4145,socks4://72.214.108.67:4145,elite,false,564,565,100,100,1005,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,12,2025-09-10T20:37:45.738Z,2026-09-26T04:33:09.951Z
socks4,184.178.172.3,4145,socks4://184.178.172.3:4145,elite,false,565,569,100,100,1007,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.271Z,2026-09-26T04:28:56.676Z
socks4,174.64.199.82,4145,socks4://174.64.199.82:4145,elite,false,566,565,100,100,1008,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T19:34:13.790Z,2026-09-26T04:25:44.630Z
socks4,174.75.211.193,4145,socks4://174.75.211.193:4145,elite,false,589,577.5,100,100,1007,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T21:05:15.226Z,2026-09-26T04:29:10.447Z
socks4,184.182.240.12,4145,socks4://184.182.240.12:4145,elite,false,597,596.5,100,100,1005,184.182.240.12,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,18,2025-09-05T20:06:04.708Z,2026-09-26T04:29:40.684Z
socks5,98.191.0.47,4145,socks5://98.191.0.47:4145,elite,false,628,646.5,100,100,1007,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,16,2025-09-11T12:47:02.261Z,2026-09-26T04:29:00.897Z
socks5,72.195.34.41,4145,socks5://72.195.34.41:4145,elite,false,634,656,100,100,1002,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:11.137Z,2026-09-26T04:32:49.330Z
socks5,184.178.172.14,4145,socks5://184.178.172.14:4145,elite,false,636,644.5,100,100,1002,184.178.172.14,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.776Z,2026-09-26T04:31:59.622Z
socks5,72.194.42.131,4145,socks5://72.194.42.131:4145,elite,false,638,652,100,100,1004,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,16,2026-09-04T20:53:06.667Z,2026-09-26T04:25:49.429Z
socks5,72.207.113.97,4145,socks5://72.207.113.97:4145,elite,false,638,648,100,100,1005,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:50.751Z,2026-09-26T04:28:31.742Z
socks5,68.1.210.163,4145,socks5://68.1.210.163:4145,elite,false,640,648.5,100,100,1002,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.456Z,2026-09-26T04:27:54.602Z
socks5,184.181.217.206,4145,socks5://184.181.217.206:4145,elite,false,642,646.5,100,100,1004,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.238Z,2026-09-26T04:32:57.750Z
socks5,174.77.111.198,49547,socks5://174.77.111.198:49547,elite,false,643,647.5,100,100,1008,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:11.381Z,2026-09-26T04:26:30.266Z
socks5,72.195.114.184,4145,socks5://72.195.114.184:4145,elite,false,648,652.5,100,100,1005,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.363Z,2026-09-26T04:28:38.134Z
socks5,184.178.172.3,4145,socks5://184.178.172.3:4145,elite,false,651,658,100,100,1004,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.686Z,2026-09-26T04:31:20.730Z
socks5,72.194.42.156,4145,socks5://72.194.42.156:4145,elite,false,652,669,100,100,1003,72.194.42.156,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,17,2026-09-05T11:00:28.997Z,2026-09-26T04:32:00.696Z
socks5,72.195.101.99,4145,socks5://72.195.101.99:4145,elite,false,652,659.5,100,100,1006,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T00:24:36.006Z,2026-09-26T04:26:31.826Z
socks5,98.188.47.132,4145,socks5://98.188.47.132:4145,elite,false,652,655.5,100,100,1005,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,18,2025-09-04T23:49:11.352Z,2026-09-26T04:33:03.584Z
socks5,72.195.34.35,27360,socks5://72.195.34.35:27360,elite,false,654,652,100,100,1006,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-04T23:49:10.883Z,2026-09-26T04:32:08.381Z
socks5,174.64.199.82,4145,socks5://174.64.199.82:4145,elite,false,656,655.5,100,100,1009,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,19,2025-09-04T23:49:10.895Z,2026-09-26T04:31:23.381Z
socks5,174.75.211.222,4145,socks5://174.75.211.222:4145,elite,false,659,659,100,100,1006,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-05T00:23:03.947Z,2026-09-26T04:25:20.815Z
socks5,184.181.217.210,4145,socks5://184.181.217.210:4145,elite,false,660,655.5,100,100,1007,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,18,2025-09-04T23:49:09.159Z,2026-09-26T04:25:26.119Z
socks5,98.190.239.3,4145,socks5://98.190.239.3:4145,elite,false,662,656,100,100,1005,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,17,2025-09-11T12:47:04.556Z,2026-09-26T04:24:22.489Z
socks5,72.207.33.64,4145,socks5://72.207.33.64:4145,elite,false,665,653,100,100,1006,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-12T06:56:17.014Z,2026-09-26T04:31:52.610Z
socks5,98.181.137.83,4145,socks5://98.181.137.83:4145,elite,false,680,656,100,100,1004,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.670Z,2026-09-26T04:26:39.791Z
socks5,216.68.128.121,4145,socks5://216.68.128.121:4145,elite,false,1653,579,100,100,1001,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,13,2025-09-05T23:19:48.986Z,2026-09-26T04:23:58.733Z
socks5,184.178.172.13,15311,socks5://184.178.172.13:15311,elite,false,1710,669.5,100,100,1007,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:09.575Z,2026-09-26T04:29:32.219Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,68,69.5,99.3,99.9,1005,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",15,2026-02-05T23:57:25.453Z,2026-09-26T04:30:42.947Z
socks4,107.150.41.226,18080,socks4://107.150.41.226:18080,elite,true,78,83,99.3,99.9,1003,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",7,2026-02-06T01:57:28.372Z,2026-09-26T04:30:40.282Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,154,152.5,99.3,99.9,1007,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-06T02:31:55.420Z,2026-09-26T04:30:10.474Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,199,252.5,99.3,99.9,1003,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T18:03:11.385Z,2026-09-26T04:31:52.097Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,202,221,99.3,99.9,1005,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T22:05:54.411Z,2026-09-26T04:26:11.763Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,206,251,99.3,99.9,1006,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:39:33.593Z,2026-09-26T04:25:40.940Z
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,212,228,99.3,99.9,1009,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,19,2026-09-18T09:46:47.006Z,2026-09-26T04:24:15.120Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,230,236.5,100,99.9,1001,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,19,2026-08-04T23:17:08.132Z,2026-09-26T04:30:22.199Z
socks4,216.105.130.131,4145,socks4://216.105.130.131:4145,elite,false,389,404,99.3,99.9,1006,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,17,2026-09-04T07:44:58.815Z,2026-09-26T04:33:17.903Z
socks4,199.66.182.232,4145,socks4://199.66.182.232:4145,elite,false,410,411,100,99.9,1002,199.66.182.232,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,12,2026-08-21T17:08:50.317Z,2026-09-26T04:33:09.409Z
socks4,199.66.183.251,4145,socks4://199.66.183.251:4145,elite,false,415,405.5,100,99.9,1005,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-23T22:44:40.194Z,2026-09-26T04:31:27.626Z
socks4,208.102.51.6,58208,socks4://208.102.51.6:58208,elite,false,419,470.5,99.3,99.9,1003,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,10,2025-09-10T19:34:14.311Z,2026-09-26T04:31:58.006Z
socks4,66.42.224.229,41679,socks4://66.42.224.229:41679,elite,false,423,473.5,99.3,99.9,1004,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:11.320Z,2026-09-26T04:25:41.466Z
socks4,216.68.128.121,4145,socks4://216.68.128.121:4145,elite,false,458,492,99.3,99.9,1005,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,18,2025-09-04T23:50:06.560Z,2026-09-26T04:30:26.989Z
socks5,199.66.183.226,4145,socks5://199.66.183.226:4145,elite,false,461,481,100,99.9,1005,199.66.183.226,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-06-23T20:19:14.378Z,2026-09-26T04:27:50.947Z
socks5,216.105.143.146,4145,socks5://216.105.143.146:4145,elite,false,462,467,99.3,99.9,1004,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,9,2026-09-03T07:47:47.915Z,2026-09-26T04:23:16.576Z
socks5,216.105.130.131,4145,socks5://216.105.130.131:4145,elite,false,465,470,100,99.9,1005,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-09-04T07:44:54.753Z,2026-09-26T04:33:25.874Z
socks5,199.66.182.232,4145,socks5://199.66.182.232:4145,elite,false,474,471.5,100,99.9,1003,199.66.182.232,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,15,2026-08-21T17:08:21.019Z,2026-09-26T04:26:32.363Z
socks5,199.66.183.251,4145,socks5://199.66.183.251:4145,elite,false,483,477,100,99.9,1005,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-24T01:46:11.640Z,2026-09-26T04:29:24.224Z
socks4,98.181.137.83,4145,socks4://98.181.137.83:4145,elite,false,533,560.5,100,99.9,1000,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,12,2025-09-10T19:34:13.438Z,2026-09-26T04:27:37.108Z
socks4,98.178.72.21,10919,socks4://98.178.72.21:10919,elite,false,535,563,99.3,99.9,1002,98.178.72.21,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,20,2025-09-10T19:33:59.942Z,2026-09-26T04:24:36.867Z
socks4,72.207.33.64,4145,socks4://72.207.33.64:4145,elite,false,543,552,100,99.9,1007,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-04T23:50:08.402Z,2026-09-26T04:23:42.911Z
socks4,98.175.31.222,4145,socks4://98.175.31.222:4145,elite,false,545,564,99.3,99.9,1006,98.175.31.222,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:35:15.198Z,2026-09-26T04:27:21.710Z
socks5,66.42.224.229,41679,socks5://66.42.224.229:41679,elite,false,546,548,100,99.9,1003,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,16,2025-09-04T23:49:08.701Z,2026-09-26T04:31:41.487Z
socks4,24.249.199.12,4145,socks4://24.249.199.12:4145,elite,false,547,560.5,99.3,99.9,1004,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:34:14.565Z,2026-09-26T04:30:51.965Z
socks4,68.1.210.189,4145,socks4://68.1.210.189:4145,elite,false,547,564.5,99.3,99.9,1006,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.964Z,2026-09-26T04:32:15.414Z
socks4,70.166.167.55,57745,socks4://70.166.167.55:57745,elite,false,547,571,100,99.9,1004,70.166.167.55,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:33:56.218Z,2026-09-26T04:27:34.476Z
socks4,72.195.114.184,4145,socks4://72.195.114.184:4145,elite,false,552,561,99.3,99.9,1003,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,20,2025-09-10T19:34:12.607Z,2026-09-26T04:29:06.699Z
socks4,98.190.239.3,4145,socks4://98.190.239.3:4145,elite,false,553,560.5,99.3,99.9,1004,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,19,2025-09-04T23:50:08.396Z,2026-09-26T04:30:57.809Z
socks4,184.178.172.28,15294,socks4://184.178.172.28:15294,elite,false,555,563.5,100,99.9,999,184.178.172.28,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:33:52.790Z,2026-09-26T04:30:06.192Z
socks4,184.181.178.33,4145,socks4://184.181.178.33:4145,elite,false,555,555.5,100,99.9,1005,70.166.167.45,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,12,2025-09-10T20:05:19.281Z,2026-09-26T04:25:53.685Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,555,559,99.3,99.9,1005,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:34:11.933Z,2026-09-26T04:26:17.071Z
socks4,98.188.47.150,4145,socks4://98.188.47.150:4145,elite,false,555,558.5,100,99.9,1005,98.188.47.150,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.945Z,2026-09-26T04:33:18.423Z
socks4,72.195.114.169,4145,socks4://72.195.114.169:4145,elite,false,556,557,99.3,99.9,1003,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.466Z,2026-09-26T04:26:06.932Z
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,562,569,99.3,99.9,1003,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:33:55.805Z,2026-09-26T04:31:34.020Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,563,567,99.3,99.9,1007,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:33:57.818Z,2026-09-26T04:28:00.948Z
socks4,98.170.57.249,4145,socks4://98.170.57.249:4145,elite,false,563,565,99.3,99.9,1004,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.165Z,2026-09-26T04:31:35.627Z
socks4,98.181.137.80,4145,socks4://98.181.137.80:4145,elite,false,563,561.5,99.3,99.9,1004,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,12,2025-09-10T19:33:52.502Z,2026-09-26T04:33:17.890Z
socks4,72.195.34.41,4145,socks4://72.195.34.41:4145,elite,false,565,564,99.3,99.9,1007,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:34:14.038Z,2026-09-26T04:26:19.187Z
socks4,174.64.199.79,4145,socks4://174.64.199.79:4145,elite,false,566,560.5,99.3,99.9,1004,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,19,2025-09-10T19:34:04.151Z,2026-09-26T04:31:30.798Z
socks4,184.178.172.26,4145,socks4://184.178.172.26:4145,elite,false,567,554,99.3,99.9,1003,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:14.202Z,2026-09-26T04:32:08.386Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,568,567,99.3,99.9,1005,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.920Z,2026-09-26T04:25:14.963Z
socks4,72.207.113.97,4145,socks4://72.207.113.97:4145,elite,false,570,573,99.3,99.9,1004,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-05T23:19:54.792Z,2026-09-26T04:31:58.533Z
socks4,184.178.172.25,15291,socks4://184.178.172.25:15291,elite,false,571,560,100,99.9,1003,184.178.172.25,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.055Z,2026-09-26T04:31:47.343Z
socks4,98.191.0.37,4145,socks4://98.191.0.37:4145,elite,false,572,570.5,100,99.9,1007,98.191.0.37,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.204Z,2026-09-26T04:33:23.195Z
socks4,184.182.240.211,4145,socks4://184.182.240.211:4145,elite,false,575,588.5,99.3,99.9,1002,184.182.240.211,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,18,2025-09-05T20:05:40.720Z,2026-09-26T04:26:58.938Z
socks4,184.185.2.12,4145,socks4://184.185.2.12:4145,elite,false,581,604,100,99.9,1003,184.185.2.12,2,us,Rhode Island,Warwick,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T20:15:54.605Z,2026-09-26T04:33:00.377Z
socks4,72.223.188.92,4145,socks4://72.223.188.92:4145,elite,false,591,565,99.3,99.9,1004,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,11,2025-09-04T23:50:04.768Z,2026-09-26T04:29:08.805Z
socks4,184.178.172.17,4145,socks4://184.178.172.17:4145,elite,false,597,563,99.3,99.9,1005,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:05.007Z,2026-09-26T04:29:56.068Z
socks5,72.195.34.42,4145,socks5://72.195.34.42:4145,elite,false,632,653,100,99.9,1003,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-04T23:49:10.793Z,2026-09-26T04:33:16.848Z
socks5,98.178.72.21,10919,socks5://98.178.72.21:10919,elite,false,635,650.5,99.3,99.9,1003,98.178.72.21,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,18,2025-09-04T23:49:09.133Z,2026-09-26T04:30:24.330Z
socks5,184.178.172.23,4145,socks5://184.178.172.23:4145,elite,false,636,650,99.3,99.9,1006,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.014Z,2026-09-26T04:33:25.344Z
