protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,174.138.165.206,36169,http://174.138.165.206:36169,elite,false,3876,4129,20,8.1,74,73.192.193.46,1,us,California,Sacramento,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",10,2026-08-31T17:16:26.987Z,2026-09-18T04:29:46.492Z
http,24.172.82.94,53281,http://24.172.82.94:53281,elite,false,4052,3948.5,12.5,7.3,82,24.172.82.94,1,us,North Carolina,Statesville,America/New_York,11426,Charter Communications Inc,15,2025-09-11T02:35:03.485Z,2026-09-18T04:25:29.884Z
http,174.138.165.213,50975,http://174.138.165.213:50975,elite,false,3393,5244.5,14.8,5.7,88,75.85.220.33,1,us,California,Palmdale,America/Los_Angeles,20001,Charter Communications Inc,7,2026-09-02T08:36:32.910Z,2026-09-18T04:27:46.924Z
http,174.138.162.35,36911,http://174.138.162.35:36911,elite,false,4102,4102,12.5,3.7,82,68.80.239.85,1,us,Pennsylvania,Philadelphia,America/New_York,7922,"Comcast Cable Communications, LLC",3,2026-09-11T08:59:27.933Z,2026-09-18T04:23:27.882Z
http,23.94.112.168,8080,http://23.94.112.168:8080,transparent,false,755,755,50,,7,23.94.112.168,1,us,California,Los Angeles,America/Los_Angeles,36352,HostPapa,11,2026-07-01T14:56:15.018Z,2026-09-18T04:22:16.100Z
http,13.126.183.60,8800,http://13.126.183.60:8800,unknown,true,1473,1473,50,,15,13.126.183.60,1,us,California,San Jose,America/Los_Angeles,396507,Emerald Onion,2,2026-09-04T06:44:36.514Z,2026-09-18T04:29:36.279Z
http,73.162.86.230,3128,http://73.162.86.230:3128,elite,true,1651,1552,96.4,,28,73.162.86.230,6,us,California,Richmond,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",4,2026-09-17T23:41:20.249Z,2026-09-18T04:29:29.996Z
http,16.112.160.2,53898,http://16.112.160.2:53898,unknown,false,1884,1987,8.3,,37,16.112.160.2,1,us,Texas,Dallas,America/Chicago,62744,Quintex Alliance Consulting,1,2026-09-17T01:29:44.373Z,2026-09-18T04:23:16.525Z
http,174.138.162.35,30114,http://174.138.162.35:30114,elite,false,2260,2260,50,,11,35.149.49.73,1,us,California,San Bernardino,America/Los_Angeles,20115,Charter Communications LLC,4,2026-09-09T21:22:29.282Z,2026-09-18T04:27:13.790Z
http,174.138.165.204,30145,http://174.138.165.204:30145,elite,false,3473,3688.5,25,,19,76.114.61.116,1,us,California,Chico,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",1,2026-09-11T11:00:31.803Z,2026-09-18T04:21:28.510Z
http,63.181.83.210,8182,http://63.181.83.210:8182,unknown,false,4199,3562,30,,10,63.181.83.210,1,us,California,San Jose,America/Los_Angeles,396507,Emerald Onion,1,2026-09-04T07:46:49.324Z,2026-09-18T04:28:15.865Z
http,174.138.165.211,38273,http://174.138.165.211:38273,elite,false,5230,7059,23.3,,34,136.35.233.1,1,us,Missouri,Kansas City,America/Chicago,16591,Google Fiber Inc.,2,2026-09-12T07:11:07.007Z,2026-09-18T04:31:03.004Z
http,174.138.162.35,33363,http://174.138.162.35:33363,elite,false,6437,3629,19.2,,30,198.54.136.145,1,us,Arizona,Flagstaff,America/Phoenix,7352,WECOM LLC,3,2026-09-13T02:21:12.633Z,2026-09-18T04:31:19.717Z
http,174.138.162.37,36095,http://174.138.162.37:36095,elite,false,7089,4141,15,,23,73.162.167.13,1,us,California,Salinas,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",7,2026-09-04T09:47:16.319Z,2026-09-18T04:24:37.577Z
