protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,450,450,81.6,95.8,955,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,19,2026-08-11T15:42:01.792Z,2026-09-26T17:09:28.326Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,441,449.5,80.7,95.6,952,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,19,2026-08-11T15:42:01.801Z,2026-09-26T17:08:12.295Z
http,143.246.138.227,80,http://143.246.138.227:80,elite,false,150,151,83.8,94.6,915,104.28.215.137,2,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",13,2026-09-20T06:51:42.491Z,2026-09-26T17:07:01.170Z
http,165.154.162.73,8888,http://165.154.162.73:8888,elite,true,297,614,93.6,93.1,927,165.154.162.73,1,us,California,Los Angeles,America/Los_Angeles,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,24,2026-08-07T02:43:03.947Z,2026-09-26T17:04:26.363Z
http,45.91.248.107,80,http://45.91.248.107:80,elite,false,150,150,85.8,89.3,932,104.28.215.137,2,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",19,2026-09-10T22:54:05.014Z,2026-09-26T17:10:23.174Z
http,24.52.147.103,5999,http://24.52.147.103:5999,elite,true,1117,1154,89.2,89.2,139,24.52.147.103,1,us,Illinois,Havana,America/Chicago,10971,"Cass Cable TV, Inc.",14,2026-09-25T17:41:12.777Z,2026-09-26T17:08:50.884Z
http,43.135.129.151,80,http://43.135.129.151:80,transparent,false,2052,331.5,67.4,85.3,671,43.135.129.151,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",17,2026-09-13T19:32:21.478Z,2026-09-26T17:08:04.815Z
http,174.138.119.88,80,http://174.138.119.88:80,elite,false,127,179.5,89.4,81.5,868,138.197.121.83,1,us,New Jersey,Clifton,America/New_York,14061,"DigitalOcean, LLC",19,2025-12-07T12:12:23.664Z,2026-09-26T17:09:28.328Z
http,43.133.13.187,8889,http://43.133.13.187:8889,elite,false,4643,4705,67.4,74.6,736,170.246.54.248,1,us,New York,New York City,America/New_York,263740,Corporacion Laceibanetsociety,12,2026-07-23T14:38:53.675Z,2026-09-26T17:07:24.345Z
http,3.211.120.181,443,http://3.211.120.181:443,elite,false,157,161,72.7,74.2,287,52.201.114.79,1,us,Virginia,Ashburn,America/New_York,14618,"Amazon.com, Inc.",7,2026-06-20T04:33:04.780Z,2026-09-26T17:07:34.700Z
http,159.65.230.46,8888,http://159.65.230.46:8888,transparent,false,176,142.5,87.1,73.6,785,159.65.230.46,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",18,2025-09-10T20:39:06.867Z,2026-09-26T17:06:04.694Z
http,66.23.231.213,3128,http://66.23.231.213:3128,elite,true,3300,5535.5,66.7,70.2,285,66.23.231.213,1,us,New York,New York City,America/New_York,19318,"Interserver, Inc",16,2026-09-24T11:25:13.064Z,2026-09-26T17:06:56.821Z
http,167.99.236.14,80,http://167.99.236.14:80,elite,false,3224,5030,53.2,51.6,672,167.99.236.14,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",19,2025-09-10T19:34:38.522Z,2026-09-26T17:10:10.530Z
http,131.153.163.122,30926,http://131.153.163.122:30926,elite,false,6835,2714.5,49.2,49.2,61,67.191.234.42,1,us,Georgia,Atlanta,America/New_York,7922,"Comcast Cable Communications, LLC",10,2026-09-26T04:46:55.985Z,2026-09-26T17:11:32.718Z
http,193.227.129.195,35265,http://193.227.129.195:35265,elite,true,2396,3509.5,45.2,47.9,217,76.115.199.180,1,us,Oregon,Portland,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",16,2026-09-25T01:32:43.629Z,2026-09-26T17:10:35.500Z
http,217.182.195.221,30008,http://217.182.195.221:30008,transparent,false,3001,1650.5,51.6,43.8,603,23.129.64.184,1,us,California,San Jose,America/Los_Angeles,396507,Emerald Onion,22,2026-07-18T17:37:40.469Z,2026-09-26T17:03:25.304Z
http,217.182.195.221,30002,http://217.182.195.221:30002,transparent,true,1520,1319,50.8,40,577,23.129.64.139,1,us,California,Oakland,America/Los_Angeles,396507,Emerald Onion,22,2026-08-03T04:53:58.882Z,2026-09-26T17:08:08.022Z
http,193.227.129.196,32193,http://193.227.129.196:32193,elite,false,2561,4213.5,20,34.6,81,98.97.35.70,1,us,Washington,Seattle,America/Los_Angeles,14593,Space Exploration Technologies Corporation,13,2026-09-24T22:31:02.786Z,2026-09-26T17:13:02.631Z
http,131.153.163.84,22663,http://131.153.163.84:22663,elite,true,3461,4573.5,32.7,32.7,52,108.4.213.68,1,us,Pennsylvania,Norristown,America/New_York,701,Verizon Business,10,2026-09-26T05:48:06.320Z,2026-09-26T17:03:54.246Z
http,68.225.17.237,4228,http://68.225.17.237:4228,transparent,false,2217,2656.5,42,29.8,436,68.225.17.237,1,us,California,Rancho Santa Margarita,America/Los_Angeles,22773,Cox Communications Inc.,14,2026-08-22T21:21:40.007Z,2026-09-26T17:06:49.753Z
http,216.49.115.7,8080,http://216.49.115.7:8080,transparent,false,1015,2488.5,27.6,26.3,300,216.49.115.7,1,us,Indiana,Ferdinand,America/Indiana/Vincennes,19008,"Perry-Spencer Communications, Inc.",25,2026-05-21T19:28:42.968Z,2026-09-26T17:11:31.124Z
http,174.138.161.186,9237,http://174.138.161.186:9237,elite,false,2137,3878.5,24.4,25.9,81,47.151.64.222,3,us,California,Santa Barbara,America/Los_Angeles,5650,Verizon Business,12,2026-09-25T16:40:42.031Z,2026-09-26T17:07:46.488Z
http,111.119.162.248,10971,http://111.119.162.248:10971,elite,true,3575,3061.5,47.6,25.8,275,47.252.0.200,2,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-21T06:04:12.831Z,2026-09-26T17:10:55.779Z
http,193.227.129.196,52518,http://193.227.129.196:52518,elite,true,2722,3644,22.2,23.9,142,96.46.30.58,1,us,Washington,East Wenatchee,America/Los_Angeles,13370,Ziply Fiber,14,2026-09-24T22:31:09.106Z,2026-09-26T17:05:11.096Z
http,98.147.60.146,48678,http://98.147.60.146:48678,transparent,false,9871,3923,39.4,22.8,215,98.147.60.146,1,us,Hawaii,‘Aiea,Pacific/Honolulu,20001,Charter Communications Inc,19,2025-09-10T20:03:37.926Z,2026-09-26T17:07:32.497Z
http,111.119.162.248,10952,http://111.119.162.248:10952,elite,true,3800,2941.5,25.8,22.2,306,156.146.38.167,1,us,Texas,Dallas,America/Chicago,60068,Datacamp Limited,19,2026-09-07T19:30:42.786Z,2026-09-26T17:08:31.137Z
http,174.138.161.146,8761,http://174.138.161.146:8761,elite,false,4066,4333.5,20.3,21.9,114,70.170.133.34,1,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,10,2026-09-25T04:34:26.085Z,2026-09-26T17:06:56.293Z
http,104.251.93.95,16062,http://104.251.93.95:16062,elite,true,3575,3814.5,24.1,21.6,333,104.251.93.95,1,us,Nevada,Las Vegas,America/Los_Angeles,5650,Verizon Business,23,2026-09-03T10:50:59.449Z,2026-09-26T17:08:55.181Z
http,207.246.234.115,4669,http://207.246.234.115:4669,elite,false,3998,3003,23,19.5,420,207.246.234.115,1,us,New Mexico,Clovis,America/Denver,21782,Plateau Telecommunications Incorporated,25,2025-09-05T00:24:27.876Z,2026-09-26T17:08:27.914Z
http,205.172.58.121,3128,http://205.172.58.121:3128,elite,false,14894,4560.5,22.4,18.8,298,205.172.58.121,1,us,New York,New York City,America/New_York,395839,HOSTKEY,19,2026-01-30T20:39:37.189Z,2026-09-26T17:10:35.494Z
http,172.85.99.150,16062,http://172.85.99.150:16062,elite,false,1852,2652.5,21.1,18.3,263,172.85.99.150,1,us,Georgia,Atlanta,America/New_York,5650,Verizon Business,23,2026-08-28T18:38:02.071Z,2026-09-26T17:12:35.837Z
http,24.173.217.114,55443,http://24.173.217.114:55443,elite,false,7359,4639,24.4,18.3,300,24.173.217.114,1,us,Texas,Balch Springs,America/Chicago,11427,Charter Communications Inc,22,2025-09-05T20:06:32.039Z,2026-09-26T17:12:39.633Z
http,104.218.199.249,16062,http://104.218.199.249:16062,elite,false,5687,2231.5,23.9,18,328,104.218.199.249,1,us,Colorado,Denver,America/Denver,5650,Verizon Business,23,2026-08-29T20:52:17.151Z,2026-09-26T17:12:25.643Z
http,111.119.162.248,10912,http://111.119.162.248:10912,elite,true,8839,1577,35.7,16.9,207,47.88.81.2,2,us,California,Los Angeles,America/Los_Angeles,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-08-17T22:03:25.298Z,2026-09-26T17:11:34.325Z
http,111.119.162.248,10976,http://111.119.162.248:10976,elite,true,2059,1590,31.1,16.1,87,156.146.38.170,1,us,Texas,Dallas,America/Chicago,60068,Datacamp Limited,19,2026-08-17T22:02:15.418Z,2026-09-26T17:12:41.799Z
http,172.85.99.63,16062,http://172.85.99.63:16062,elite,true,958,3529,20.8,13.4,149,172.85.99.63,1,us,Georgia,Atlanta,America/New_York,5650,Verizon Business,21,2026-08-28T18:39:05.262Z,2026-09-26T17:10:09.350Z
http,209.62.196.68,8080,http://209.62.196.68:8080,transparent,false,848,2463.5,20.8,12.3,106,209.62.196.68,1,us,Louisiana,Galliano,America/Chicago,5009,REV,22,2025-09-05T00:23:52.250Z,2026-09-26T17:09:48.737Z
http,104.251.93.55,16062,http://104.251.93.55:16062,elite,false,1510,4591.5,27.3,11.2,206,104.251.93.55,1,us,Nevada,Las Vegas,America/Los_Angeles,5650,Verizon Business,21,2026-09-03T16:39:23.565Z,2026-09-26T17:11:36.498Z
http,174.138.165.213,31333,http://174.138.165.213:31333,elite,false,4680,3773.5,10,10.8,74,47.145.13.117,1,us,California,Menifee,America/Los_Angeles,5650,Verizon Business,11,2026-09-08T05:35:19.414Z,2026-09-26T17:12:48.262Z
http,74.103.66.15,80,http://74.103.66.15:80,elite,false,5944,7167,30.8,9.6,125,74.103.66.19,1,us,Maryland,Bel Air,America/New_York,701,Verizon Business,20,2025-09-08T20:12:03.256Z,2026-09-26T17:09:29.388Z
http,174.138.165.213,35736,http://174.138.165.213:35736,elite,false,4301,5116.5,9.5,6.9,116,72.180.87.71,1,us,Texas,Arlington,America/Chicago,11427,Charter Communications Inc,11,2026-09-11T18:04:14.023Z,2026-09-26T17:09:22.995Z
http,174.138.165.214,31210,http://174.138.165.214:31210,elite,false,3827,4517,9.5,6.5,93,96.41.51.13,1,us,California,Hesperia,America/Los_Angeles,20115,Charter Communications LLC,13,2026-09-04T13:48:13.529Z,2026-09-26T17:10:02.750Z
http,174.138.162.34,30010,http://174.138.162.34:30010,elite,false,5054,4179,16.1,6.4,78,136.34.216.141,1,us,Missouri,Kansas City,America/Chicago,16591,Google Fiber Inc.,12,2026-09-12T05:10:03.085Z,2026-09-26T17:13:09.678Z
http,174.138.162.37,36080,http://174.138.162.37:36080,elite,false,9379,6707,11.1,3.7,81,47.149.179.193,1,us,California,Victorville,America/Los_Angeles,5650,Verizon Business,14,2026-09-03T09:55:32.743Z,2026-09-26T17:08:16.601Z
http,174.138.162.37,36689,http://174.138.162.37:36689,anonymous,false,8751,5216,13.3,3,67,198.73.9.57,1,us,Georgia,Douglasville,America/New_York,55091,Layer 3 Communications,10,2026-09-08T18:42:16.902Z,2026-09-26T17:03:27.475Z
http,131.153.163.86,28187,http://131.153.163.86:28187,elite,true,236,236,50,,2,186.247.172.63,1,us,Virginia,Ashburn,America/New_York,141039,PacketHub S.A.,1,2026-09-26T16:53:26.134Z,2026-09-26T17:04:26.356Z
http,131.153.163.84,20137,http://131.153.163.84:20137,elite,true,298,298,50,,2,73.111.164.176,1,us,Illinois,Carol Stream,America/Chicago,7922,"Comcast Cable Communications, LLC",1,2026-09-26T16:53:26.134Z,2026-09-26T17:04:41.749Z
http,131.153.163.84,23137,http://131.153.163.84:23137,elite,true,435,435,50,,2,71.75.8.38,1,us,North Carolina,Gastonia,America/New_York,11426,Charter Communications Inc,1,2026-09-26T16:53:26.134Z,2026-09-26T17:04:34.308Z
http,193.227.129.196,54588,http://193.227.129.196:54588,elite,false,1137,2440.5,25,,10,172.56.108.124,1,us,Washington,Seattle,America/Los_Angeles,21928,"T-Mobile USA, Inc.",5,2026-09-25T15:40:07.043Z,2026-09-26T17:12:27.323Z
http,131.153.163.84,27947,http://131.153.163.84:27947,elite,true,1217,1217,50,,2,100.14.24.184,1,us,Pennsylvania,Philadelphia,America/New_York,701,Verizon Business,1,2026-09-26T16:53:26.134Z,2026-09-26T17:05:05.242Z
http,131.153.163.84,28166,http://131.153.163.84:28166,elite,true,1367,1367,50,,2,72.76.169.157,1,us,New Jersey,Bound Brook,America/New_York,701,Verizon Business,1,2026-09-26T16:53:26.134Z,2026-09-26T17:03:17.821Z
http,174.138.161.146,33605,http://174.138.161.146:33605,elite,false,1412,2646,30.8,,13,74.213.250.102,1,us,California,Santa Ana,America/Los_Angeles,14978,Consolidated Smart Systems LLC,4,2026-09-26T14:52:23.003Z,2026-09-26T17:11:26.281Z
http,131.153.163.84,31688,http://131.153.163.84:31688,elite,true,1642,1642,50,,2,108.52.226.181,1,us,Pennsylvania,Philadelphia,America/New_York,701,Verizon Business,3,2026-09-26T16:53:27.994Z,2026-09-26T17:03:52.617Z
http,193.227.129.195,30396,http://193.227.129.195:30396,elite,false,1738,2181.5,33.3,,30,75.164.83.123,1,us,Oregon,Portland,America/Los_Angeles,209,"CenturyLink Communications, LLC",8,2026-09-26T09:49:44.405Z,2026-09-26T17:03:35.536Z
http,131.153.163.86,8510,http://131.153.163.86:8510,elite,true,2140,2923.5,28.6,,7,24.45.118.66,1,us,New York,New York City,America/New_York,6128,Cablevision Systems Corp.,1,2026-09-26T15:52:46.511Z,2026-09-26T17:03:02.286Z
http,174.138.165.214,56137,http://174.138.165.214:56137,elite,true,2146,3975,15.8,,20,47.157.54.51,1,us,California,Glendora,America/Los_Angeles,5650,Verizon Business,2,2026-05-10T14:58:49.037Z,2026-09-26T17:10:18.965Z
http,131.153.163.84,30683,http://131.153.163.84:30683,elite,true,2414,4935.5,100,,2,71.234.101.182,1,us,Massachusetts,Boston,America/New_York,7922,"Comcast Cable Communications, LLC",1,2026-09-26T16:53:24.069Z,2026-09-26T17:03:22.627Z
http,174.138.161.187,35050,http://174.138.161.187:35050,elite,true,2810,3913,50,,8,172.59.50.126,1,us,California,Fresno,America/Los_Angeles,21928,"T-Mobile USA, Inc.",2,2026-09-26T15:53:05.184Z,2026-09-26T17:09:39.633Z
http,131.153.163.84,26849,http://131.153.163.84:26849,elite,false,2930,4644,26.9,,26,74.88.88.227,1,us,New Jersey,Union City,America/New_York,6128,Cablevision Systems Corp.,10,2026-09-26T07:48:46.908Z,2026-09-26T17:05:13.225Z
http,131.153.163.86,22546,http://131.153.163.86:22546,elite,false,4381,4381,50,,2,65.24.64.164,1,us,Ohio,Gibsonburg,America/New_York,10796,Charter Communications Inc,1,2026-09-26T16:53:26.134Z,2026-09-26T17:04:26.357Z
http,131.153.163.84,56295,http://131.153.163.84:56295,elite,true,4785,4120.5,30,,20,100.2.96.8,1,us,New York,Freeport,America/New_York,701,Verizon Business,3,2026-09-26T09:49:44.405Z,2026-09-26T17:07:42.161Z
http,174.138.161.189,53608,http://174.138.161.189:53608,elite,true,4885,4885,37.5,,8,47.151.64.222,3,us,California,Santa Barbara,America/Los_Angeles,5650,Verizon Business,1,2026-09-26T15:52:54.098Z,2026-09-26T17:12:07.352Z
http,131.153.163.84,23278,http://131.153.163.84:23278,elite,false,4952,4952,50,,2,76.36.127.249,1,us,South Carolina,Sumter,America/New_York,11426,Charter Communications Inc,1,2026-09-26T16:53:26.134Z,2026-09-26T17:04:58.336Z
http,131.153.1.46,30990,http://131.153.1.46:30990,elite,true,5809,5809,13.3,,39,216.152.4.246,1,us,North Carolina,Wilson,America/New_York,18624,Greenlight,7,2026-09-24T02:20:45.656Z,2026-09-26T17:11:15.069Z
http,174.138.165.211,50294,http://174.138.165.211:50294,elite,false,5825,6405,23.1,,32,47.156.237.179,1,us,California,Manhattan Beach,America/Los_Angeles,5650,Verizon Business,11,2026-09-03T09:55:45.879Z,2026-09-26T17:13:17.302Z
http,174.138.161.190,54296,http://174.138.161.190:54296,elite,true,5872,4277.5,22.2,,10,47.151.64.222,3,us,California,Santa Barbara,America/Los_Angeles,5650,Verizon Business,2,2026-05-13T19:42:13.924Z,2026-09-26T17:08:35.382Z
http,131.153.163.86,37378,http://131.153.163.86:37378,elite,true,6092,4854.5,30.8,,13,72.84.216.158,1,us,Virginia,Richmond,America/New_York,701,Verizon Business,3,2026-09-26T14:52:15.581Z,2026-09-26T17:11:57.110Z
http,131.153.163.84,20437,http://131.153.163.84:20437,elite,true,6706,6706,50,,2,68.133.35.207,1,us,New York,Buffalo,America/New_York,701,Verizon Business,1,2026-09-26T16:53:26.134Z,2026-09-26T17:03:12.474Z
http,174.138.165.211,38214,http://174.138.165.211:38214,elite,false,6955,3988.5,17.1,,37,45.86.208.113,1,us,Arizona,Phoenix,America/Phoenix,62240,Clouvider,10,2026-09-19T15:43:11.612Z,2026-09-26T17:05:26.647Z
http,131.153.1.46,36583,http://131.153.1.46:36583,elite,true,7085,4247.5,11.1,,18,174.80.175.176,1,us,Georgia,Stockbridge,America/New_York,20115,Charter Communications LLC,3,2026-09-26T07:48:52.383Z,2026-09-26T17:10:32.758Z
http,131.153.163.86,29379,http://131.153.163.86:29379,elite,true,7275,7275,50,,2,76.97.176.137,2,us,Georgia,Atlanta,America/New_York,7922,"Comcast Cable Communications, LLC",1,2026-09-26T16:53:24.069Z,2026-09-26T17:04:00.117Z
http,174.138.165.213,53188,http://174.138.165.213:53188,elite,true,7552,7552,50,,6,47.148.37.191,1,us,California,Thousand Oaks,America/Los_Angeles,5650,Verizon Business,7,2026-08-31T23:19:31.956Z,2026-09-26T17:05:31.476Z
http,131.153.163.86,27787,http://131.153.163.86:27787,elite,true,7597,7597,50,,2,100.19.143.52,1,us,Pennsylvania,Philadelphia,America/New_York,701,Verizon Business,1,2026-09-26T16:53:26.134Z,2026-09-26T17:03:41.406Z
http,131.153.163.84,29379,http://131.153.163.84:29379,elite,true,7598,7598,50,,2,76.97.176.137,2,us,Georgia,Atlanta,America/New_York,7922,"Comcast Cable Communications, LLC",1,2026-09-26T16:53:26.134Z,2026-09-26T17:03:59.587Z
http,174.138.161.189,54207,http://174.138.161.189:54207,anonymous,false,7782,4904,18,,39,136.60.145.47,1,us,Utah,Salt Lake City,America/Denver,16591,Google Fiber Inc.,1,2026-09-26T05:47:35.005Z,2026-09-26T17:13:04.235Z
http,131.153.163.86,20090,http://131.153.163.86:20090,elite,true,7842,7842,50,,2,68.198.19.222,1,us,New York,New York City,America/New_York,6128,Cablevision Systems Corp.,1,2026-09-26T16:53:24.069Z,2026-09-26T17:03:43.540Z
http,35.194.4.51,3128,http://35.194.4.51:3128,transparent,true,8159,4300.5,22.2,,15,35.194.4.51,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,10,2025-12-28T00:34:20.238Z,2026-09-26T17:07:27.638Z
http,174.138.161.186,53326,http://174.138.161.186:53326,elite,false,8657,6311,100,,2,47.159.218.96,1,us,California,Murrieta,America/Los_Angeles,5650,Verizon Business,1,2026-05-14T11:46:40.720Z,2026-09-26T17:04:02.218Z
http,131.153.163.84,50361,http://131.153.163.84:50361,elite,true,9605,7402,37.5,,8,67.81.11.5,1,us,New York,New York City,America/New_York,6128,Cablevision Systems Corp.,1,2026-09-26T15:52:52.678Z,2026-09-26T17:12:12.741Z
http,174.138.161.190,8250,http://174.138.161.190:8250,elite,false,9925,1966,15.8,,19,172.56.244.214,1,us,California,San Diego,America/Los_Angeles,21928,"T-Mobile USA, Inc.",1,2026-05-28T05:53:03.406Z,2026-09-26T17:09:52.460Z
