protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,546,564,100,100,1002,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:55.805Z,2026-09-24T04:31:48.181Z
socks4,216.105.130.131,4145,socks4://216.105.130.131:4145,elite,false,548,517.5,100,100,1007,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,17,2026-09-04T07:44:58.815Z,2026-09-24T04:34:12.086Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,549,554,100,100,1001,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.033Z,2026-09-24T04:32:05.265Z
socks4,174.75.211.193,4145,socks4://174.75.211.193:4145,elite,false,551,554,100,100,1007,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T21:05:15.226Z,2026-09-24T04:25:35.640Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,551,547.5,100,100,1007,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:13.102Z,2026-09-24T04:25:56.954Z
socks4,72.223.188.92,4145,socks4://72.223.188.92:4145,elite,false,552,558.5,100,100,1003,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,11,2025-09-04T23:50:04.768Z,2026-09-24T04:29:35.337Z
socks4,72.207.113.97,4145,socks4://72.207.113.97:4145,elite,false,554,560.5,100,100,1003,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-05T23:19:54.792Z,2026-09-24T04:28:33.941Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,555,562.5,100,100,1005,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:34:11.933Z,2026-09-24T04:28:06.887Z
socks4,72.195.34.35,27360,socks4://72.195.34.35:27360,elite,false,555,564.5,100,100,1004,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:11.905Z,2026-09-24T04:32:06.316Z
socks4,98.191.0.37,4145,socks4://98.191.0.37:4145,elite,false,556,555.5,100,100,1005,98.191.0.37,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:35:15.061Z,2026-09-24T04:29:18.778Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,559,557.5,100,100,1007,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:33:57.818Z,2026-09-24T04:33:13.982Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,562,557.5,100,100,1009,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.920Z,2026-09-24T04:25:10.574Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,564,559,100,100,1006,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,18,2026-09-04T08:46:33.981Z,2026-09-24T04:32:53.081Z
socks4,174.77.111.197,4145,socks4://174.77.111.197:4145,elite,false,565,550.5,100,100,1004,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:12.908Z,2026-09-24T04:33:05.374Z
socks4,184.181.217.213,4145,socks4://184.181.217.213:4145,elite,false,568,555,100,100,1004,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,11,2025-09-10T19:34:05.084Z,2026-09-24T04:33:28.542Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,568,550.5,100,100,1005,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.445Z,2026-09-24T04:34:06.185Z
socks4,184.178.172.11,4145,socks4://184.178.172.11:4145,elite,false,570,566,100,100,1004,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:00.468Z,2026-09-24T04:31:52.943Z
socks4,24.249.199.12,4145,socks4://24.249.199.12:4145,elite,false,570,564.5,100,100,1003,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:34:14.565Z,2026-09-24T04:31:20.894Z
socks4,72.195.34.41,4145,socks4://72.195.34.41:4145,elite,false,572,552.5,100,100,1004,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:34:14.038Z,2026-09-24T04:34:11.010Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,572,566,100,100,1006,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:13.296Z,2026-09-24T04:32:10.025Z
socks4,184.178.172.17,4145,socks4://184.178.172.17:4145,elite,false,573,557,100,100,1004,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:05.007Z,2026-09-24T04:31:52.941Z
socks4,216.105.143.146,4145,socks4://216.105.143.146:4145,elite,false,574,516,100,100,1001,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,14,2026-09-03T07:47:52.225Z,2026-09-24T04:33:56.426Z
socks4,98.188.47.132,4145,socks4://98.188.47.132:4145,elite,false,574,556,100,100,1004,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,20,2025-09-10T19:34:13.130Z,2026-09-24T04:33:46.240Z
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,575,558,100,100,1005,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.308Z,2026-09-24T04:32:17.553Z
socks4,70.166.65.160,4145,socks4://70.166.65.160:4145,elite,false,575,563,100,100,1004,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,7,2025-09-04T23:50:06.561Z,2026-09-24T04:32:47.689Z
socks4,72.207.109.5,4145,socks4://72.207.109.5:4145,elite,false,577,565.5,100,100,1003,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:35:14.455Z,2026-09-24T04:33:19.328Z
socks4,184.178.172.3,4145,socks4://184.178.172.3:4145,elite,false,578,557.5,100,100,1007,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:33:59.054Z,2026-09-24T04:34:15.330Z
socks4,174.77.111.196,4145,socks4://174.77.111.196:4145,elite,false,579,561.5,100,100,1006,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:04.190Z,2026-09-24T04:33:02.153Z
socks4,184.182.240.12,4145,socks4://184.182.240.12:4145,elite,false,583,603.5,100,100,1003,184.182.240.12,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,18,2025-09-05T20:06:04.708Z,2026-09-24T04:30:30.748Z
socks4,98.175.31.222,4145,socks4://98.175.31.222:4145,elite,false,584,559.5,100,100,1006,98.175.31.222,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.240Z,2026-09-24T04:29:11.094Z
socks4,68.1.210.189,4145,socks4://68.1.210.189:4145,elite,false,588,562,100,100,1002,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,19,2025-09-10T19:34:13.352Z,2026-09-24T04:32:48.226Z
socks4,184.182.240.211,4145,socks4://184.182.240.211:4145,elite,false,591,660.5,100,100,1003,184.182.240.211,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,18,2025-09-05T20:05:40.720Z,2026-09-24T04:31:10.673Z
socks4,98.175.31.195,4145,socks4://98.175.31.195:4145,elite,false,597,560,100,100,1002,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:11.528Z,2026-09-24T04:33:59.143Z
socks4,66.42.224.229,41679,socks4://66.42.224.229:41679,elite,false,444,453,100,99.9,1002,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:11.320Z,2026-09-24T04:31:18.734Z
socks4,70.166.167.38,57728,socks4://70.166.167.38:57728,elite,false,547,551,100,99.9,1006,70.166.167.38,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,10,2025-09-10T19:33:56.656Z,2026-09-24T04:32:05.800Z
socks4,72.195.101.99,4145,socks4://72.195.101.99:4145,elite,false,550,566,100,99.9,1006,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:35:15.644Z,2026-09-24T04:26:54.136Z
socks4,98.181.137.83,4145,socks4://98.181.137.83:4145,elite,false,551,572,100,99.9,1001,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.438Z,2026-09-24T04:29:30.580Z
socks4,184.178.172.26,4145,socks4://184.178.172.26:4145,elite,false,553,564,100,99.9,1005,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.202Z,2026-09-24T04:26:18.368Z
socks4,199.66.183.251,4145,socks4://199.66.183.251:4145,elite,false,553,536,100,99.9,1006,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-23T22:44:40.194Z,2026-09-24T04:27:56.313Z
socks4,184.181.178.33,4145,socks4://184.181.178.33:4145,elite,false,556,555.5,100,99.9,1006,70.166.167.45,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,11,2025-09-10T20:05:19.281Z,2026-09-24T04:30:28.080Z
socks4,199.66.182.243,4145,socks4://199.66.182.243:4145,elite,false,556,521.5,100,99.9,1003,199.66.182.243,2,us,Georgia,Marietta,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-26T13:14:59.420Z,2026-09-24T04:28:28.123Z
socks4,98.170.57.249,4145,socks4://98.170.57.249:4145,elite,false,556,554,100,99.9,1001,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.165Z,2026-09-24T04:31:35.928Z
socks4,199.66.182.232,4145,socks4://199.66.182.232:4145,elite,false,560,511.5,100,99.9,1003,199.66.182.232,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,12,2026-08-21T17:08:50.317Z,2026-09-24T04:28:52.446Z
socks4,72.223.188.67,4145,socks4://72.223.188.67:4145,elite,false,565,561,100,99.9,1004,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,11,2025-09-04T23:50:08.394Z,2026-09-24T04:29:34.281Z
socks4,174.64.199.82,4145,socks4://174.64.199.82:4145,elite,false,566,565,100,99.9,1006,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T19:34:13.790Z,2026-09-24T04:33:19.864Z
socks4,72.195.114.169,4145,socks4://72.195.114.169:4145,elite,false,566,556,100,99.9,1002,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.466Z,2026-09-24T04:30:58.424Z
socks4,199.66.183.226,4145,socks4://199.66.183.226:4145,elite,false,567,512.5,100,99.9,1003,199.66.183.226,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,14,2026-06-23T21:19:47.493Z,2026-09-24T04:30:41.905Z
socks4,72.194.42.156,4145,socks4://72.194.42.156:4145,elite,false,573,561.5,100,99.9,1003,72.194.42.156,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,18,2026-09-05T06:58:12.534Z,2026-09-24T04:33:29.623Z
socks4,72.214.108.67,4145,socks4://72.214.108.67:4145,elite,false,573,568.5,100,99.9,1003,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,12,2025-09-10T20:37:45.738Z,2026-09-24T04:30:00.875Z
socks4,98.191.0.47,4145,socks4://98.191.0.47:4145,elite,false,576,562.5,100,99.9,1004,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:50:08.403Z,2026-09-24T04:29:25.186Z
socks4,70.166.167.55,57745,socks4://70.166.167.55:57745,elite,false,577,560,100,99.9,1001,70.166.167.55,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.333Z,2026-09-24T04:34:05.111Z
socks4,72.207.33.64,4145,socks4://72.207.33.64:4145,elite,false,577,550,100,99.9,1004,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-04T23:50:08.402Z,2026-09-24T04:33:44.616Z
socks4,98.182.147.97,4145,socks4://98.182.147.97:4145,elite,false,578,565.5,100,99.9,1005,98.182.147.97,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.284Z,2026-09-24T04:33:07.542Z
socks4,98.190.239.3,4145,socks4://98.190.239.3:4145,elite,false,580,559.5,100,99.9,1002,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,19,2025-09-04T23:50:08.396Z,2026-09-24T04:34:20.709Z
socks4,98.181.137.80,4145,socks4://98.181.137.80:4145,elite,false,592,561,100,99.9,1004,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,12,2025-09-10T19:33:52.502Z,2026-09-24T04:25:08.410Z
socks4,184.185.2.12,4145,socks4://184.185.2.12:4145,elite,false,599,607.5,100,99.9,1003,184.185.2.12,2,us,Rhode Island,Warwick,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T20:15:54.605Z,2026-09-24T04:33:56.423Z
socks4,72.195.34.59,4145,socks4://72.195.34.59:4145,elite,false,530,557,100,99.8,1003,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-10T19:34:11.990Z,2026-09-24T04:33:38.724Z
socks4,72.206.74.126,4145,socks4://72.206.74.126:4145,elite,false,543,560.5,100,99.8,1006,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.270Z,2026-09-24T04:27:30.460Z
socks4,184.178.172.18,15280,socks4://184.178.172.18:15280,elite,false,548,558.5,100,99.8,1005,184.178.172.18,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:12.187Z,2026-09-24T04:31:36.464Z
socks4,184.178.172.28,15294,socks4://184.178.172.28:15294,elite,false,552,554,100,99.8,1006,184.178.172.28,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.178Z,2026-09-24T04:27:48.391Z
socks4,98.178.72.21,10919,socks4://98.178.72.21:10919,elite,false,559,568,100,99.8,1005,98.178.72.21,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.388Z,2026-09-24T04:29:38.518Z
socks4,24.249.199.4,4145,socks4://24.249.199.4:4145,elite,false,566,554,100,99.8,1002,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,19,2025-09-10T19:34:00.847Z,2026-09-24T04:30:56.814Z
socks4,184.178.172.13,15311,socks4://184.178.172.13:15311,elite,false,568,559.5,100,99.8,1000,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.135Z,2026-09-24T04:33:19.331Z
socks4,184.178.172.14,4145,socks4://184.178.172.14:4145,elite,false,573,563.5,100,99.8,1002,184.178.172.14,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,20,2025-09-10T19:34:15.012Z,2026-09-24T04:30:24.343Z
socks4,184.178.172.25,15291,socks4://184.178.172.25:15291,elite,false,572,553.5,100,99.7,1001,184.178.172.25,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,19,2025-09-10T19:34:02.268Z,2026-09-24T04:31:19.285Z
socks4,98.170.57.241,4145,socks4://98.170.57.241:4145,elite,false,566,550,100,99.6,1001,98.170.57.241,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:35:15.618Z,2026-09-24T04:30:34.995Z
socks4,72.49.49.11,31034,socks4://72.49.49.11:31034,elite,false,493,461.5,95.5,99.4,996,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,19,2025-09-10T19:34:12.474Z,2026-09-24T04:28:56.159Z
socks4,72.195.34.60,27391,socks4://72.195.34.60:27391,elite,false,572,568,100,99.4,995,72.195.34.60,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:15.075Z,2026-09-24T04:30:52.029Z
socks4,57.128.231.218,1203,socks4://57.128.231.218:1203,elite,true,812,866.5,99.3,97.9,282,204.8.98.56,2,us,Texas,San Angelo,America/Chicago,62744,Quintex Alliance Consulting,18,2026-09-22T04:15:06.967Z,2026-09-24T04:25:17.375Z
socks4,57.128.231.218,1202,socks4://57.128.231.218:1202,elite,true,678,700,96.7,96.7,61,173.249.217.51,2,us,New York,New York City,America/New_York,11878,"tzulo, inc.",12,2026-09-23T18:16:15.844Z,2026-09-24T04:24:26.684Z
socks4,74.119.147.209,4145,socks4://74.119.147.209:4145,elite,false,502,488,93.6,95.2,945,74.119.147.209,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,20,2025-09-10T19:33:59.963Z,2026-09-24T04:34:14.782Z
socks4,184.170.251.30,11288,socks4://184.170.251.30:11288,elite,false,491,498,92.1,95.1,947,184.170.251.30,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,19,2025-09-10T19:34:11.275Z,2026-09-24T04:29:33.755Z
socks4,184.170.248.5,4145,socks4://184.170.248.5:4145,elite,false,512,492,91.4,95.1,941,184.170.248.5,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:29.580Z,2026-09-24T04:31:36.995Z
socks4,192.111.129.145,16894,socks4://192.111.129.145:16894,elite,false,533,499,95.8,94.9,940,192.111.129.145,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,11,2025-09-10T19:34:02.108Z,2026-09-24T04:31:46.547Z
socks4,198.8.94.174,39078,socks4://198.8.94.174:39078,elite,false,486,492,94.9,94.8,950,198.8.94.174,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,11,2025-09-10T19:33:55.186Z,2026-09-24T04:30:11.022Z
socks4,74.119.144.60,4145,socks4://74.119.144.60:4145,elite,false,491,489.5,94.2,94.8,937,199.116.112.3,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,12,2025-09-10T19:33:59.909Z,2026-09-24T04:28:36.578Z
socks4,192.252.210.233,4145,socks4://192.252.210.233:4145,elite,false,496,494.5,94.3,94.8,943,192.252.210.233,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:30.204Z,2026-09-24T04:32:41.733Z
socks4,192.111.139.162,4145,socks4://192.111.139.162:4145,elite,false,485,486.5,95.1,94.7,935,192.111.139.162,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,12,2025-09-10T19:34:00.392Z,2026-09-24T04:34:15.862Z
socks4,192.252.209.158,4145,socks4://192.252.209.158:4145,elite,false,490,494.5,92.3,94.5,941,192.252.209.158,1,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,19,2025-09-10T19:34:12.934Z,2026-09-24T04:27:00.999Z
socks4,184.170.245.148,4145,socks4://184.170.245.148:4145,elite,false,512,504,91.4,94.4,935,184.170.245.148,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,20,2025-09-10T19:34:03.558Z,2026-09-24T04:29:56.107Z
socks4,192.111.135.18,18301,socks4://192.111.135.18:18301,elite,false,486,489.5,91.2,94.3,944,192.111.135.18,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:29.447Z,2026-09-24T04:30:38.721Z
socks4,192.252.211.197,14921,socks4://192.252.211.197:14921,elite,false,490,491.5,91.8,94.3,939,192.252.211.197,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,11,2025-09-10T19:34:01.370Z,2026-09-24T04:26:39.463Z
socks4,199.58.184.97,4145,socks4://199.58.184.97:4145,elite,false,491,486,95,94.3,937,199.58.184.97,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,19,2025-09-10T19:34:13.158Z,2026-09-24T04:32:01.518Z
socks4,192.252.211.193,4145,socks4://192.252.211.193:4145,elite,false,493,509,92.7,94.3,932,192.252.211.193,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:30.053Z,2026-09-24T04:27:39.956Z
socks4,198.8.94.170,4145,socks4://198.8.94.170:4145,elite,false,491,491.5,95.7,94.2,940,198.8.94.170,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,11,2025-09-10T19:34:14.241Z,2026-09-24T04:32:57.338Z
socks4,192.252.209.155,14455,socks4://192.252.209.155:14455,elite,false,529,505,92.7,94.1,935,192.252.209.155,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,11,2025-09-10T19:34:15.052Z,2026-09-24T04:30:52.027Z
socks4,192.252.214.17,4145,socks4://192.252.214.17:4145,elite,false,479,489.5,93.6,94,925,192.252.214.17,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,12,2025-09-10T19:34:11.871Z,2026-09-24T04:32:23.495Z
socks4,192.111.139.165,4145,socks4://192.111.139.165:4145,elite,false,492,491,90,94,945,192.111.139.165,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:30.599Z,2026-09-24T04:31:56.713Z
socks4,192.111.130.2,4145,socks4://192.111.130.2:4145,elite,false,482,488,91.9,93.9,918,192.111.130.2,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,20,2025-09-10T19:34:00.332Z,2026-09-24T04:27:24.679Z
socks4,192.252.208.67,14287,socks4://192.252.208.67:14287,elite,false,482,499.5,91,93.9,919,192.252.208.67,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,19,2025-09-10T19:34:01.732Z,2026-09-24T04:33:04.314Z
socks4,192.252.216.86,4145,socks4://192.252.216.86:4145,elite,false,491,495.5,90.7,93.9,946,192.252.216.86,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:29.109Z,2026-09-24T04:31:43.366Z
socks4,199.229.254.129,4145,socks4://199.229.254.129:4145,elite,false,479,482,91.5,93.8,935,199.229.254.129,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,11,2025-09-10T19:34:05.150Z,2026-09-24T04:28:02.107Z
socks4,192.252.216.81,4145,socks4://192.252.216.81:4145,elite,false,488,493,88.2,93.8,941,192.252.216.81,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:30.441Z,2026-09-24T04:26:51.003Z
socks4,192.252.215.5,16137,socks4://192.252.215.5:16137,elite,false,488,491.5,92,93.7,923,192.252.215.5,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,19,2025-09-10T19:34:02.973Z,2026-09-24T04:28:03.699Z
