protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,200.8.235.10,4145,socks4://200.8.235.10:4145,elite,false,476,479.5,77.9,67.3,698,200.8.235.10,1,ve,Aragua,Maracay,America/Caracas,21826,Corporación Telemic C.A.,19,2026-07-08T04:22:20.090Z,2026-09-23T04:27:41.914Z
http,38.172.181.0,999,http://38.172.181.0:999,transparent,true,3294,3045.5,62.6,57.8,612,38.172.181.22,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",15,2026-09-04T01:43:29.428Z,2026-09-23T04:24:55.663Z
http,200.90.52.154,999,http://200.90.52.154:999,transparent,true,2006,4112.5,37.5,40.4,272,45.187.5.68,1,ve,Bolívar,Ciudad Guayana,America/Caracas,269846,"T.V ZAMORA, C.A.",7,2025-09-08T03:28:28.688Z,2026-09-23T04:30:57.265Z
http,185.226.194.248,999,http://185.226.194.248:999,transparent,true,745,3259.5,27.9,24.6,350,185.226.194.248,1,ve,Carabobo,Valencia,America/Caracas,272871,"DAT-COM SERVICES, C.A.",24,2026-09-04T21:53:56.431Z,2026-09-23T04:31:22.690Z
http,200.36.152.6,999,http://200.36.152.6:999,transparent,true,7628,1544.5,36.1,24.5,298,200.36.152.6,1,ve,Zulia,Maracaibo,America/Caracas,273837,"NAVEGANTE NETWORK, C.A.",19,2026-06-30T11:42:52.036Z,2026-09-23T04:20:53.315Z
http,185.226.194.24,999,http://185.226.194.24:999,transparent,false,775,2376.5,27.9,23.7,118,185.226.194.24,1,ve,Carabobo,Valencia,America/Caracas,272871,"DAT-COM SERVICES, C.A.",23,2026-09-05T01:55:35.975Z,2026-09-23T04:21:44.974Z
http,190.97.239.24,999,http://190.97.239.24:999,transparent,true,2485,3156.5,15,17.9,173,190.97.239.26,1,ve,Zulia,Maracaibo,America/Caracas,263703,VIGINET C.A,22,2025-12-14T20:21:08.019Z,2026-09-23T04:26:08.318Z
http,38.172.160.210,999,http://38.172.160.210:999,transparent,true,3783,3902,18.8,15.2,244,38.172.160.210,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",22,2026-08-26T12:09:01.226Z,2026-09-23T04:27:57.807Z
http,38.224.153.30,999,http://38.224.153.30:999,transparent,false,6413,5522.5,18.9,14.2,183,38.224.153.31,1,ve,Carabobo,Valencia,America/Caracas,273843,"INVERSIONES ABDO 77, C.A.",10,2026-08-25T14:57:57.405Z,2026-09-23T04:23:59.622Z
http,181.225.53.141,999,http://181.225.53.141:999,transparent,false,2016,4287,19.1,9.8,102,190.94.213.131,1,ve,Distrito Federal,Caracas,America/Caracas,8053,IFX Networks Venezuela C.A.,23,2026-08-16T09:42:56.818Z,2026-09-23T04:28:52.616Z
http,190.153.122.105,999,http://190.153.122.105:999,transparent,true,8244,6454,11.1,,34,190.153.122.105,1,ve,Distrito Federal,Caracas,America/Caracas,11562,"Net Uno, C.A.",18,2026-07-31T17:22:25.638Z,2026-09-23T04:31:03.364Z
