protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,38.41.27.150,11201,http://38.41.27.150:11201,transparent,false,2302,3124,25.5,29.7,182,38.41.27.150,1,ve,Distrito Federal,Caracas,America/Caracas,269832,MDS TELECOM C.A.,22,2025-09-10T21:05:09.980Z,2026-09-25T04:21:11.237Z
http,185.226.194.184,999,http://185.226.194.184:999,transparent,true,518,3515,15.2,23.3,288,185.226.194.186,1,ve,Carabobo,Valencia,America/Caracas,272871,"DAT-COM SERVICES, C.A.",25,2026-09-04T22:53:01.549Z,2026-09-25T04:29:44.146Z
http,38.137.234.245,8080,http://38.137.234.245:8080,transparent,false,6097,4592,16.7,19.3,285,38.137.234.82,1,ve,Distrito Federal,Caracas,America/Caracas,263767,"CORPORACIÓN GALA IT, C.A.",22,2026-09-12T07:11:11.401Z,2026-09-25T04:22:46.387Z
http,190.97.231.0,999,http://190.97.231.0:999,transparent,false,7794,3988,16.7,17.1,170,190.97.231.0,1,ve,Distrito Federal,Caracas,America/Caracas,263703,VIGINET C.A,24,2025-09-10T20:03:44.798Z,2026-09-25T04:24:00.720Z
http,38.172.170.168,999,http://38.172.170.168:999,transparent,true,4026,3953,16,16.1,211,38.172.170.168,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",9,2026-07-24T09:52:21.537Z,2026-09-25T04:26:28.060Z
http,38.76.138.129,999,http://38.76.138.129:999,transparent,false,6664,4544.5,15.8,15.6,238,38.76.138.129,1,ve,Distrito Federal,Caracas,America/Caracas,263767,"CORPORACIÓN GALA IT, C.A.",21,2026-07-13T07:30:35.734Z,2026-09-25T04:21:36.233Z
http,181.191.227.137,999,http://181.191.227.137:999,transparent,false,3700,3506,17.4,15.3,307,190.97.246.194,1,ve,Mérida,El Vigía,America/Caracas,263703,VIGINET C.A,18,2026-08-16T21:47:53.135Z,2026-09-25T04:23:16.153Z
http,190.121.239.195,999,http://190.121.239.195:999,transparent,false,5007,4748.5,15.9,15.2,237,190.121.239.195,1,ve,Vargas,Catia La Mar,America/Caracas,27717,Corporacion Digitel C.A.,22,2025-09-10T21:05:09.716Z,2026-09-25T04:22:59.472Z
http,38.137.236.54,999,http://38.137.236.54:999,transparent,false,8347,4296.5,8.7,12.1,198,38.137.236.50,1,ve,Miranda,Guarenas,America/Caracas,269928,"TELECOMUNICACIONES RHJ, C. A.",9,2026-07-19T17:51:58.242Z,2026-09-25T04:28:16.702Z
socks4,190.120.250.31,4145,socks4://190.120.250.31:4145,elite,false,3449,5587.5,12.1,,35,190.120.248.32,1,ve,Distrito Federal,Caracas,America/Caracas,264628,"CORPORACION FIBEX TELECOM, C.A.",3,2025-09-10T07:56:56.868Z,2026-09-25T04:29:53.567Z
