protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,38.51.207.116,999,http://38.51.207.116:999,transparent,true,743,3488,40,29.5,472,38.51.207.118,2,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,25,2026-08-10T20:32:29.123Z,2026-09-26T17:09:12.276Z
http,38.172.170.154,999,http://38.172.170.154:999,transparent,false,4454,3509.5,40.3,27.2,302,38.172.170.152,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",17,2026-07-27T14:29:59.975Z,2026-09-26T17:11:39.782Z
http,38.51.207.119,999,http://38.51.207.119:999,transparent,false,2650,4914.5,31.2,22.5,364,38.51.207.118,2,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,24,2026-08-10T20:32:29.257Z,2026-09-26T17:10:01.690Z
http,38.172.170.89,999,http://38.172.170.89:999,transparent,false,3602,3009,33.3,19.6,301,38.172.170.89,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",13,2026-07-27T14:29:59.663Z,2026-09-26T17:07:49.804Z
http,190.94.213.132,999,http://190.94.213.132:999,transparent,false,3573,4861.5,22,17.4,265,190.94.213.132,1,ve,Distrito Federal,Caracas,America/Caracas,8053,IFX Networks Venezuela C.A.,14,2025-09-10T21:03:29.435Z,2026-09-26T17:11:47.339Z
http,38.172.178.149,999,http://38.172.178.149:999,transparent,false,4816,4742,13.5,14.3,224,38.172.178.144,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",17,2026-08-28T18:38:24.501Z,2026-09-26T17:08:48.269Z
http,190.97.254.254,999,http://190.97.254.254:999,transparent,false,1243,3856,9.5,11.4,158,38.9.184.142,1,ve,Miranda,Ocumare del Tuy,America/Caracas,269741,"INVERSIONES RED NET 2030, C.A",12,2025-12-31T11:53:36.737Z,2026-09-26T17:09:32.100Z
http,45.230.171.1,999,http://45.230.171.1:999,transparent,false,7050,4310,9.5,6.8,103,45.230.170.170,1,ve,Distrito Federal,Caracas,America/Caracas,266742,SOLUCIONES DCN NETWORK C.A,14,2026-05-22T00:35:16.617Z,2026-09-26T17:12:53.892Z
http,190.202.111.206,8080,http://190.202.111.206:8080,transparent,true,3971,2463.5,36.4,,12,190.202.111.206,1,ve,Distrito Federal,Caracas,America/Caracas,8048,"CANTV Servicios, Venezuela",3,2025-12-09T04:33:13.187Z,2026-09-26T17:11:39.213Z
http,38.172.178.128,999,http://38.172.178.128:999,transparent,false,5997,5997,50,,8,38.172.179.250,1,ve,Lara,Barquisimeto,America/Caracas,270026,"RED SERVITEL, CA",18,2026-09-03T22:41:42.946Z,2026-09-26T17:05:45.399Z
