protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.23,5385,socks5://45.74.31.23:5385,elite,false,3346,3703.5,26.1,24.1,299,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,14,2026-09-22T02:14:09.239Z,2026-09-26T17:09:41.269Z
socks5,45.74.31.25,4395,socks5://45.74.31.25:4395,elite,true,9529,4508,43.6,22.1,195,159.89.195.223,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",17,2026-09-15T09:50:32.466Z,2026-09-26T17:08:27.930Z
socks5,45.74.31.30,7514,socks5://45.74.31.30:7514,elite,false,6111,5383.5,30.8,20.6,160,103.159.64.122,3,sg,Singapore,Singapore,Asia/Singapore,395092,Shock Hosting LLC,15,2026-09-13T00:20:13.201Z,2026-09-26T17:11:45.726Z
socks5,45.74.31.23,5256,socks5://45.74.31.23:5256,elite,true,3060,4552,23.7,17.2,116,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,17,2026-09-19T04:37:26.707Z,2026-09-26T17:08:18.726Z
socks5,45.74.31.42,4198,socks5://45.74.31.42:4198,elite,true,9444,4425.5,22,16,94,68.178.171.159,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",15,2026-09-09T12:52:11.040Z,2026-09-26T17:12:28.938Z
socks5,45.74.31.30,10066,socks5://45.74.31.30:10066,elite,false,8906,7217.5,34.8,10.7,75,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,16,2026-09-12T15:15:25.362Z,2026-09-26T17:06:40.617Z
socks5,45.74.31.50,4682,socks5://45.74.31.50:4682,elite,true,1183,1218,57.9,,19,103.159.64.122,3,sg,Singapore,Singapore,Asia/Singapore,395092,Shock Hosting LLC,1,2026-09-26T12:51:17.470Z,2026-09-26T17:11:00.156Z
socks5,45.74.31.42,7329,socks5://45.74.31.42:7329,elite,true,1198,1242.5,100,,2,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:10.861Z
socks5,45.74.31.40,4366,socks5://45.74.31.40:4366,elite,true,1213,2708,100,,3,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,1,2026-09-26T16:53:25.075Z,2026-09-26T17:13:17.289Z
socks5,45.74.31.42,5019,socks5://45.74.31.42:5019,elite,true,1270,2788,55.3,,47,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,8,2026-09-26T03:46:32.005Z,2026-09-26T17:13:37.347Z
socks5,45.74.31.25,4207,socks5://45.74.31.25:4207,elite,true,1422,1422,50,,2,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:42.274Z
socks5,45.74.31.25,6996,socks5://45.74.31.25:6996,elite,true,2173,2485.5,100,,8,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,2,2026-09-26T15:52:51.063Z,2026-09-26T17:04:02.213Z
socks5,45.74.31.30,5099,socks5://45.74.31.30:5099,elite,false,2564,3030.5,53.9,,26,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,2,2026-09-26T11:50:46.230Z,2026-09-26T17:07:21.643Z
socks5,45.74.31.40,5703,socks5://45.74.31.40:5703,elite,true,2869,2787.5,95,,20,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,2,2026-09-26T13:51:49.325Z,2026-09-26T17:08:47.719Z
socks5,45.74.31.22,4196,socks5://45.74.31.22:4196,elite,true,2927,2384,17.7,,17,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,1,2026-09-26T08:49:10.426Z,2026-09-26T17:05:26.089Z
socks5,45.74.31.22,6034,socks5://45.74.31.22:6034,elite,true,3718,2564.5,69,,29,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,6,2026-09-26T11:50:46.230Z,2026-09-26T17:08:57.373Z
socks5,45.74.31.40,4725,socks5://45.74.31.40:4725,elite,true,4274,3058,100,,2,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:46.185Z
socks5,45.74.31.50,4052,socks5://45.74.31.50:4052,elite,true,4291,4414,61.7,,47,194.233.71.230,7,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,10,2026-09-26T03:46:32.005Z,2026-09-26T17:07:11.965Z
socks5,45.74.31.42,5369,socks5://45.74.31.42:5369,elite,false,5073,3241.5,95,,20,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,2,2026-09-26T13:51:49.325Z,2026-09-26T17:05:43.208Z
socks5,45.74.31.30,5436,socks5://45.74.31.30:5436,elite,true,5513,3100,30,,20,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,9,2026-09-13T09:24:58.697Z,2026-09-26T17:04:39.625Z
socks5,45.74.31.42,6612,socks5://45.74.31.42:6612,elite,false,6025,4855.5,72.2,,36,95.111.193.11,15,sg,Singapore,Singapore,Asia/Singapore,202053,UpCloud Ltd,7,2026-09-26T10:50:14.169Z,2026-09-26T17:04:23.694Z
