protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.42,6105,socks5://45.74.31.42:6105,elite,true,5752,5462.5,36.7,20.3,64,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",14,2026-09-20T02:49:43.354Z,2026-09-24T04:25:52.798Z
socks5,45.74.31.42,14038,socks5://45.74.31.42:14038,elite,false,1825,3042.5,18.2,16.1,118,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",17,2026-09-16T14:24:08.026Z,2026-09-24T04:27:16.745Z
socks5,45.74.31.25,4919,socks5://45.74.31.25:4919,elite,false,6302,3470,9.1,14,150,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",17,2026-09-17T23:41:24.784Z,2026-09-24T04:29:55.586Z
socks5,45.74.31.25,7865,socks5://45.74.31.25:7865,elite,true,3393,1271,5.6,13.8,80,68.178.171.159,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",17,2026-09-19T03:37:02.259Z,2026-09-24T04:28:20.654Z
socks5,45.74.31.30,6526,socks5://45.74.31.30:6526,elite,false,5378,4110.5,37.5,11.8,76,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",12,2026-08-23T17:33:25.069Z,2026-09-24T04:26:51.023Z
socks5,45.74.31.25,5447,socks5://45.74.31.25:5447,elite,true,7242,4749.5,100,10.9,92,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",16,2026-09-16T03:18:05.440Z,2026-09-24T04:32:56.279Z
socks5,45.74.31.30,6312,socks5://45.74.31.30:6312,elite,false,9004,3997,100,10.9,64,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",10,2026-09-15T08:49:51.808Z,2026-09-24T04:33:24.775Z
socks5,45.74.31.22,4549,socks5://45.74.31.22:4549,elite,true,2341,2907,63.2,,19,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-09-24T01:20:02.110Z,2026-09-24T04:26:56.256Z
socks5,45.74.31.25,6967,socks5://45.74.31.25:6967,elite,true,2644,3115,62.5,,8,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",6,2026-09-24T03:21:03.909Z,2026-09-24T04:32:31.523Z
socks5,180.167.234.224,1080,socks5://180.167.234.224:1080,elite,false,2672,2462,42.9,,7,185.225.20.22,2,sg,Singapore,Singapore,Asia/Singapore,61112,AkileCloud Network,2,2026-08-16T06:40:44.724Z,2026-09-24T04:26:18.905Z
socks5,45.74.31.25,6371,socks5://45.74.31.25:6371,elite,true,2687,2339,76.9,,13,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",2,2026-09-24T02:20:33.109Z,2026-09-24T04:24:08.716Z
socks5,43.156.26.108,11080,socks5://43.156.26.108:11080,elite,true,2897,2913,100,,25,43.156.26.108,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",12,2026-09-24T00:19:26.095Z,2026-09-24T04:25:39.267Z
socks5,45.74.31.30,7051,socks5://45.74.31.30:7051,elite,true,2957,2354.5,100,,2,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",2,2026-09-24T04:21:34.861Z,2026-09-24T04:32:29.379Z
socks5,45.74.31.23,11967,socks5://45.74.31.23:11967,elite,false,3500,3500,29.4,,17,194.233.71.230,10,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,9,2026-09-24T01:19:59.295Z,2026-09-24T04:29:21.403Z
socks5,45.74.31.22,12837,socks5://45.74.31.22:12837,elite,true,3615,5064,28.9,,45,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",12,2026-09-23T11:12:35.406Z,2026-09-24T04:23:33.229Z
socks5,45.74.31.42,7573,socks5://45.74.31.42:7573,elite,true,3802,4393,87.5,,8,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-09-24T03:21:03.909Z,2026-09-24T04:31:11.749Z
socks5,147.93.172.241,5555,socks5://147.93.172.241:5555,elite,true,4034,3044.5,100,,2,147.93.172.241,1,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,2,2026-09-24T04:21:33.399Z,2026-09-24T04:32:14.860Z
socks5,45.74.31.42,5601,socks5://45.74.31.42:5601,elite,false,4682,3492,100,,2,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-09-24T04:21:37.264Z,2026-09-24T04:32:24.021Z
socks5,45.74.31.30,6696,socks5://45.74.31.30:6696,elite,true,5354,4592.5,85.7,,7,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",9,2026-09-12T22:19:08.072Z,2026-09-24T04:24:35.704Z
socks5,45.74.31.30,7663,socks5://45.74.31.30:7663,elite,true,5968,4866.5,100,,2,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",7,2026-09-12T20:18:05.271Z,2026-09-24T04:32:27.258Z
socks5,45.74.31.42,9737,socks5://45.74.31.42:9737,elite,true,6346,5073,69.2,,13,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",2,2026-09-24T02:20:33.109Z,2026-09-24T04:26:11.531Z
socks5,45.74.31.23,12217,socks5://45.74.31.23:12217,elite,false,6854,3152.5,40,,15,194.233.71.230,10,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,7,2026-09-24T01:20:02.110Z,2026-09-24T04:25:57.996Z
socks5,45.74.31.23,43963,socks5://45.74.31.23:43963,elite,false,7949,3825.5,35.5,,31,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",10,2026-09-23T17:15:46.769Z,2026-09-24T04:28:28.660Z
socks5,45.74.31.30,8470,socks5://45.74.31.30:8470,elite,true,9235,7583,100,,3,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",6,2026-09-16T19:26:32.370Z,2026-09-24T04:33:02.156Z
socks5,45.74.31.22,4375,socks5://45.74.31.22:4375,elite,true,9660,5071,60,,28,97.74.94.121,24,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",12,2026-09-19T09:40:06.532Z,2026-09-24T04:33:22.013Z
