protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.22,13307,socks5://45.74.31.22:13307,elite,true,4647,5241,27.1,24.4,246,194.233.71.230,8,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,14,2026-09-18T06:45:12.246Z,2026-09-25T04:29:42.060Z
http,31.207.4.14,3128,http://31.207.4.14:3128,transparent,true,3125,4177,42.3,22.6,115,31.207.4.14,1,sg,Singapore,Singapore,Asia/Singapore,43180,Trunk Networks LTD,20,2026-09-13T00:20:14.122Z,2026-09-25T04:29:37.391Z
socks5,45.74.31.42,14038,socks5://45.74.31.42:14038,elite,false,6521,4958,28.1,20.8,173,97.74.94.121,11,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",17,2026-09-16T14:24:08.026Z,2026-09-25T04:24:55.711Z
socks5,45.74.31.22,13871,socks5://45.74.31.22:13871,elite,true,2600,2418.5,15.9,20.3,59,194.233.71.230,8,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,9,2026-09-24T01:20:02.110Z,2026-09-25T04:25:19.207Z
socks5,45.74.31.25,5392,socks5://45.74.31.25:5392,elite,true,3718,3809.5,46.2,20,90,97.74.94.121,11,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",12,2026-09-15T03:47:12.852Z,2026-09-25T04:29:37.906Z
socks5,45.74.31.30,7660,socks5://45.74.31.30:7660,elite,true,3685,3885.5,34,19.4,108,194.233.71.230,8,sg,Singapore,Singapore,Asia/Singapore,141995,Contabo Asia Private Limited,15,2026-09-11T22:06:34.525Z,2026-09-25T04:27:54.927Z
socks5,45.74.31.42,5243,socks5://45.74.31.42:5243,elite,false,4209,4116,31,19.1,84,97.74.94.121,11,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",11,2026-09-20T20:58:46.273Z,2026-09-25T04:26:00.408Z
socks5,45.74.31.42,4200,socks5://45.74.31.42:4200,elite,false,3148,5853,27.8,18.8,144,97.74.94.121,11,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",17,2026-09-09T23:06:33.228Z,2026-09-25T04:23:09.388Z
socks5,45.74.31.30,7402,socks5://45.74.31.30:7402,elite,false,1418,7319,20.8,18.6,70,97.74.94.121,11,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",11,2026-09-23T22:18:25.568Z,2026-09-25T04:21:19.719Z
socks5,45.74.31.42,4934,socks5://45.74.31.42:4934,elite,true,3902,4227.5,56.5,18.5,92,97.74.94.121,11,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",16,2026-09-09T21:22:41.910Z,2026-09-25T04:22:58.412Z
socks5,45.74.31.25,9168,socks5://45.74.31.25:9168,elite,true,8416,4654.5,32.1,16.4,104,159.89.195.223,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",11,2026-09-15T03:47:12.852Z,2026-09-25T04:28:33.874Z
http,51.79.207.21,8080,http://51.79.207.21:8080,transparent,true,971,1058.5,12.5,14.9,134,51.79.207.21,1,sg,Singapore,Singapore,Asia/Singapore,16276,OVH SAS,15,2025-09-07T21:57:18.378Z,2026-09-25T04:26:45.758Z
socks5,45.74.31.42,6189,socks5://45.74.31.42:6189,elite,false,2924,4550,65.9,,41,97.74.94.121,11,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",10,2026-09-24T21:30:37.589Z,2026-09-25T04:30:39.009Z
socks5,8.219.245.123,1080,socks5://8.219.245.123:1080,elite,false,5102,2510.5,96.7,,30,8.219.245.123,1,sg,Singapore,Singapore,Asia/Singapore,45102,"Alibaba (US) Technology Co., Ltd.",10,2026-09-24T23:31:37.057Z,2026-09-25T04:25:08.751Z
http,160.30.138.115,3128,http://160.30.138.115:3128,elite,true,6959,4115,33.3,,6,160.30.138.115,1,sg,Singapore,Singapore,Asia/Singapore,136557,Host Universal Pty Ltd,1,2026-09-25T03:33:48.821Z,2026-09-25T04:27:21.605Z
socks5,45.74.31.42,14702,socks5://45.74.31.42:14702,elite,false,7656,4044,100,,7,97.74.94.121,11,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",8,2026-09-15T19:55:44.629Z,2026-09-25T04:24:27.400Z
