protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,92.255.190.64,4153,socks4://92.255.190.64:4153,elite,false,881,877.5,61.2,52.8,616,92.255.190.64,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.469Z,2026-09-26T04:32:46.116Z
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,false,8011,1528.5,61.3,52.2,523,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,14,2025-09-04T23:02:44.462Z,2026-09-26T04:29:33.822Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,5839,2886.5,46.6,51.2,641,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,13,2025-09-05T20:05:45.863Z,2026-09-26T04:24:42.705Z
socks4,46.188.2.42,5678,socks4://46.188.2.42:5678,elite,true,1746,1733.5,61.9,50.9,566,46.188.2.42,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,14,2025-09-04T23:49:03.878Z,2026-09-26T04:27:28.651Z
socks4,85.237.62.189,3629,socks4://85.237.62.189:3629,elite,false,3842,1820.5,38.5,48.8,553,85.237.62.189,1,ru,Penza Oblast,Penza,Europe/Moscow,12389,PJSC Rostelecom,14,2025-09-04T23:49:01.578Z,2026-09-26T04:25:37.240Z
socks4,176.214.78.230,5678,socks4://176.214.78.230:5678,elite,false,3753,1339,63,48,617,176.214.78.230,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,51819,JSC ER-Telecom Holding,14,2025-09-04T23:49:01.879Z,2026-09-26T04:32:09.472Z
socks4,185.26.168.17,4153,socks4://185.26.168.17:4153,elite,false,840,869,55.9,45.1,510,185.26.168.17,1,ru,Astrakhan Oblast,Astrakhan,Europe/Astrakhan,60738,OOO PKF Delta Telekom,12,2025-12-04T02:03:41.001Z,2026-09-26T04:32:04.992Z
socks4,46.29.116.6,4145,socks4://46.29.116.6:4145,elite,true,1820,849.5,43,37.8,548,46.29.116.6,2,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,13,2025-09-04T23:02:00.726Z,2026-09-26T04:30:04.605Z
socks4,92.42.8.5,4145,socks4://92.42.8.5:4145,elite,true,1872,1857.5,37.5,37.3,555,46.29.116.6,2,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,22,2025-09-04T23:48:54.893Z,2026-09-26T04:31:26.018Z
socks4,46.29.116.3,4145,socks4://46.29.116.3:4145,elite,false,1969,2916.5,32,34.8,515,46.29.116.3,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,14,2025-09-04T23:49:06.425Z,2026-09-26T04:26:31.831Z
socks4,188.93.64.242,4153,socks4://188.93.64.242:4153,elite,true,7989,2833.5,45.2,34.4,294,188.93.64.242,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,47626,"Timer, LLC",13,2025-09-04T23:49:03.946Z,2026-09-26T04:31:19.128Z
socks4,195.68.145.5,80,socks4://195.68.145.5:80,elite,false,780,789.5,43.8,33.4,407,195.68.145.5,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,3216,PJSC Vimpelcom,12,2026-04-13T17:08:05.429Z,2026-09-26T04:24:36.323Z
socks4,89.191.229.141,1080,socks4://89.191.229.141:1080,elite,true,2677,2744.5,33.3,24.2,252,89.191.229.141,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,19,2026-07-22T06:20:16.308Z,2026-09-26T04:24:42.709Z
socks4,31.220.163.133,1080,socks4://31.220.163.133:1080,elite,false,9386,2114.5,25,18.9,254,31.220.163.133,1,ru,Kuzbass,Novokuznetsk,Asia/Novokuznetsk,29072,Regional Digital Telecommunication Company LLC,10,2026-05-17T06:28:59.752Z,2026-09-26T04:23:46.054Z
