protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,91.223.224.238,48293,socks4://91.223.224.238:48293,elite,true,1020,2725.5,41.8,52.7,626,91.223.224.238,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,197733,LLC ATK Telecom,14,2026-05-06T18:02:27.177Z,2026-09-26T17:12:50.658Z
socks4,46.188.2.42,5678,socks4://46.188.2.42:5678,elite,true,714,1021.5,53.2,52.3,589,46.188.2.42,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,14,2025-09-04T23:49:03.878Z,2026-09-26T17:06:49.747Z
socks4,213.21.53.119,4153,socks4://213.21.53.119:4153,elite,false,8026,1789.5,66.4,51.9,615,213.21.53.119,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42065,Global Network Management Inc,13,2025-09-06T05:32:28.895Z,2026-09-26T17:03:02.268Z
socks4,185.26.168.17,4153,socks4://185.26.168.17:4153,elite,false,1366,905.5,61.9,48.3,553,185.26.168.17,1,ru,Astrakhan Oblast,Astrakhan,Europe/Astrakhan,60738,OOO PKF Delta Telekom,13,2025-12-04T02:03:41.001Z,2026-09-26T17:09:43.401Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,true,1980,974,24.3,45.8,570,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,1,2026-03-17T17:23:29.821Z,2026-09-26T17:12:35.302Z
socks4,93.90.212.2,4153,socks4://93.90.212.2:4153,elite,false,817,827.5,26.9,44.9,394,93.90.212.2,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,14,2025-09-04T23:48:55.466Z,2026-09-26T17:06:54.089Z
socks4,31.148.13.96,1080,socks4://31.148.13.96:1080,elite,false,3801,1248,39,44.9,581,31.148.13.96,1,ru,Moscow,Moscow,Europe/Moscow,61372,AZIMUT TELECOM Ltd.,20,2026-07-06T01:59:44.559Z,2026-09-26T17:04:09.769Z
socks4,46.29.116.6,4145,socks4://46.29.116.6:4145,elite,true,3820,1868.5,45.5,41.6,548,46.29.116.6,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,1,2026-03-17T17:23:29.973Z,2026-09-26T17:10:30.170Z
socks4,176.118.232.12,5678,socks4://176.118.232.12:5678,elite,false,819,807,29,41.2,531,176.118.232.12,1,ru,Rostov,Bataysk,Europe/Moscow,47626,"Timer, LLC",12,2025-09-05T20:06:34.201Z,2026-09-26T17:12:54.475Z
socks4,92.42.8.20,4145,socks4://92.42.8.20:4145,elite,false,8088,2858.5,13.3,36.1,465,46.29.116.3,2,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,23,2025-09-04T23:49:01.116Z,2026-09-26T17:11:12.391Z
socks4,213.248.39.166,4153,socks4://213.248.39.166:4153,elite,false,1700,1721.5,39.2,34.8,595,213.248.39.166,1,ru,Moscow,Moscow,Europe/Moscow,12695,LLC Digital Network,20,2025-09-05T23:19:55.369Z,2026-09-26T17:11:36.479Z
socks4,46.29.116.3,4145,socks4://46.29.116.3:4145,elite,false,835,1841.5,20.5,34,527,46.29.116.3,2,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,14,2025-09-04T23:49:06.425Z,2026-09-26T17:11:44.664Z
socks4,188.170.114.218,3629,socks4://188.170.114.218:3629,elite,false,2157,3981,24.6,23.2,69,188.170.114.218,1,ru,Sverdlovsk Oblast,Sysert’,Asia/Yekaterinburg,29648,PJSC MegaFon,6,2025-09-06T09:36:04.115Z,2026-09-26T17:05:17.494Z
