protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,false,1742,1773,56.2,45.6,507,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,13,2025-09-04T23:02:44.462Z,2026-09-23T04:27:34.287Z
socks4,5.254.178.160,10801,socks4://5.254.178.160:10801,elite,false,797,788,56.3,45.1,448,5.254.178.160,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,15774,"Limited Liability Company ""TTK-Svyaz""",12,2026-04-21T13:48:40.290Z,2026-09-23T04:30:47.256Z
socks4,95.46.105.163,4145,socks4://95.46.105.163:4145,elite,false,881,2922.5,65.9,44.9,528,95.46.105.163,1,ru,Chechnya,Grozny,Europe/Moscow,207320,Kompleks Media LLC,12,2026-07-06T02:53:48.045Z,2026-09-23T04:26:55.251Z
socks4,185.26.168.17,4153,socks4://185.26.168.17:4153,elite,false,840,861,46.9,41.1,492,185.26.168.17,1,ru,Astrakhan Oblast,Astrakhan,Europe/Astrakhan,60738,OOO PKF Delta Telekom,12,2025-12-04T02:03:41.001Z,2026-09-23T04:30:57.784Z
socks4,176.118.232.12,5678,socks4://176.118.232.12:5678,elite,false,805,902,41.3,40.3,424,176.118.232.12,1,ru,Rostov,Bataysk,Europe/Moscow,47626,"Timer, LLC",12,2025-09-05T20:06:34.201Z,2026-09-23T04:31:30.028Z
socks4,46.188.2.42,5678,socks4://46.188.2.42:5678,elite,false,1765,1715.5,43.4,39.4,526,46.188.2.42,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,13,2025-09-04T23:49:03.878Z,2026-09-23T04:28:26.306Z
socks4,195.68.145.5,80,socks4://195.68.145.5:80,elite,false,3886,883,18.8,35.5,439,195.68.145.5,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,3216,PJSC Vimpelcom,12,2026-04-13T17:08:05.429Z,2026-09-23T04:23:50.148Z
socks4,46.29.116.3,4145,socks4://46.29.116.3:4145,elite,false,4675,1891.5,41.3,31,426,46.29.116.3,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,12,2025-09-04T23:49:06.425Z,2026-09-23T04:27:46.156Z
socks4,138.16.178.230,10808,socks4://138.16.178.230:10808,elite,false,7766,4137.5,11.1,22.7,304,138.16.178.230,1,ru,Moscow,Moscow,Europe/Moscow,48282,Hosting technology LTD,16,2026-09-17T03:30:47.767Z,2026-09-23T04:26:37.551Z
socks4,90.188.56.158,4153,socks4://90.188.56.158:4153,elite,false,4149,1118.5,59.1,22.2,81,90.188.56.158,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,12389,PJSC Rostelecom,11,2025-09-05T00:23:06.844Z,2026-09-23T04:30:08.481Z
socks4,194.87.111.236,1080,socks4://194.87.111.236:1080,elite,false,1215,1126,29.4,19.7,203,194.87.111.236,2,ru,Moscow Oblast,Korolev,Europe/Moscow,48347,JSC Mediasoft ekspert,17,2026-09-02T13:38:08.062Z,2026-09-23T04:25:50.750Z
socks4,89.191.229.141,1080,socks4://89.191.229.141:1080,elite,false,3821,3730.5,33.3,9.1,99,89.191.229.141,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,17,2026-07-22T06:20:16.308Z,2026-09-23T04:25:42.917Z
socks4,89.237.33.65,51549,socks4://89.237.33.65:51549,elite,false,7952,7952,100,,4,89.237.34.174,1,ru,Orenburg Oblast,Novotroitsk,Asia/Yekaterinburg,20485,Joint Stock Company TransTeleCom,3,2025-12-24T07:21:56.432Z,2026-09-23T04:28:28.967Z
