protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,805,1332,57.8,56.3,648,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,12,2025-09-05T20:05:45.863Z,2026-09-22T04:34:19.269Z
socks4,213.87.101.134,1080,socks4://213.87.101.134:1080,elite,false,1549,2545.5,51.3,55.3,635,213.87.101.134,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,13,2026-04-19T07:19:42.047Z,2026-09-22T04:29:48.069Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,false,983,1418,61.7,53.3,657,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,12,2025-09-05T20:06:33.746Z,2026-09-22T04:32:53.389Z
socks4,5.23.104.251,1080,socks4://5.23.104.251:1080,elite,false,1814,2042.5,64.4,52.6,506,5.23.104.251,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,57214,"Vidikon-K, CJSC",12,2025-09-05T20:06:32.000Z,2026-09-22T04:33:59.341Z
socks4,89.250.148.158,1080,socks4://89.250.148.158:1080,elite,false,4371,1371.5,58,52.3,639,89.250.148.158,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,20,2025-09-05T20:06:31.312Z,2026-09-22T04:27:10.029Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,false,1428,1372,62.4,51.3,630,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,13,2025-09-04T23:49:07.435Z,2026-09-22T04:25:52.035Z
socks4,212.103.118.77,5678,socks4://212.103.118.77:5678,elite,false,823,797,61,50.8,597,212.103.118.77,1,ru,Bryansk Oblast,Bryansk,Europe/Moscow,57044,JSC ER-Telecom Holding,13,2025-09-04T23:48:53.518Z,2026-09-22T04:31:31.616Z
socks4,85.237.62.189,3629,socks4://85.237.62.189:3629,elite,false,1814,1821.5,55.1,50.2,620,85.237.62.189,1,ru,Penza Oblast,Penza,Europe/Moscow,12389,PJSC Rostelecom,13,2025-09-04T23:49:01.578Z,2026-09-22T04:29:31.129Z
socks4,92.255.190.64,4153,socks4://92.255.190.64:4153,elite,false,1917,1427,48,49.9,609,92.255.190.64,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,13,2025-09-04T23:48:53.469Z,2026-09-22T04:26:01.784Z
socks4,188.143.169.22,33333,socks4://188.143.169.22:33333,elite,false,1723,709,64.8,49.6,639,188.143.169.22,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,44050,Petersburg Internet Network ltd.,21,2025-09-05T20:06:37.377Z,2026-09-22T04:24:54.166Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,false,1129,2027.5,60.5,46.4,604,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,12,2025-09-04T23:49:00.714Z,2026-09-22T04:30:22.132Z
socks4,95.80.89.38,1080,socks4://95.80.89.38:1080,elite,false,5395,2566.5,57,44.2,570,95.80.89.38,1,ru,Moscow,Moscow,Europe/Moscow,12418,Quantum CJSC,13,2026-08-28T00:27:09.655Z,2026-09-22T04:31:08.370Z
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,false,1802,1281,58.5,41.2,515,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,13,2025-09-04T23:02:44.462Z,2026-09-22T04:31:53.186Z
socks4,46.188.2.42,5678,socks4://46.188.2.42:5678,elite,false,708,715,56.3,38.8,552,46.188.2.42,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,13,2025-09-04T23:49:03.878Z,2026-09-22T04:28:22.131Z
socks4,37.195.116.105,1080,socks4://37.195.116.105:1080,elite,false,1641,1319,59.4,37.4,364,37.195.116.105,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,19,2026-08-14T08:17:36.424Z,2026-09-22T04:25:45.767Z
socks4,109.106.196.250,4145,socks4://109.106.196.250:4145,elite,false,2276,2075,26.5,34.6,538,109.106.196.250,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,31163,PJSC MegaFon,20,2025-09-06T05:36:00.007Z,2026-09-22T04:24:57.851Z
socks4,46.29.116.6,4145,socks4://46.29.116.6:4145,elite,false,835,1883,48,34,470,46.29.116.6,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,13,2025-09-04T23:02:00.726Z,2026-09-22T04:27:31.008Z
