protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,true,832,892.5,62.9,61.4,624,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,13,2025-09-05T20:06:33.746Z,2026-09-25T04:29:13.967Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,true,1279,1296,61.2,59.1,667,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,14,2025-09-04T23:49:07.435Z,2026-09-25T04:27:19.520Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,true,765,785.5,43.3,58.9,618,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,12,2026-03-10T06:48:40.055Z,2026-09-25T04:29:08.262Z
socks4,85.113.204.41,8080,socks4://85.113.204.41:8080,elite,false,809,808.5,67.6,58.5,629,85.113.204.41,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,13118,PJSC Rostelecom,13,2026-02-05T18:53:43.162Z,2026-09-25T04:22:43.198Z
socks4,37.193.71.189,1080,socks4://37.193.71.189:1080,elite,true,873,915,48.6,56.2,582,37.193.71.189,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,13,2025-09-05T23:19:53.947Z,2026-09-25T04:23:32.931Z
socks4,37.193.125.68,1090,socks4://37.193.125.68:1090,elite,true,922,1908.5,66.7,55.7,623,37.193.125.68,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,21,2026-04-20T07:47:43.644Z,2026-09-25T04:30:05.587Z
socks4,212.103.118.77,5678,socks4://212.103.118.77:5678,elite,true,756,807.5,47.9,53.6,590,212.103.118.77,1,ru,Bryansk Oblast,Bryansk,Europe/Moscow,57044,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.518Z,2026-09-25T04:27:21.595Z
socks4,188.143.169.22,33333,socks4://188.143.169.22:33333,elite,true,743,703,45.2,52.2,584,188.143.169.22,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,44050,Petersburg Internet Network ltd.,22,2025-09-05T20:06:37.377Z,2026-09-25T04:21:02.927Z
socks4,5.254.178.160,10801,socks4://5.254.178.160:10801,elite,true,765,788,57.5,50.9,446,5.254.178.160,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,15774,"Limited Liability Company ""TTK-Svyaz""",13,2026-04-21T13:48:40.290Z,2026-09-25T04:29:58.787Z
socks4,92.255.190.64,4153,socks4://92.255.190.64:4153,elite,false,900,1894,48.9,50.4,570,92.255.190.64,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.469Z,2026-09-25T04:30:26.482Z
socks4,95.46.105.163,4145,socks4://95.46.105.163:4145,elite,true,3012,1845.5,52.2,49.1,582,95.46.105.163,1,ru,Chechnya,Grozny,Europe/Moscow,207320,Kompleks Media LLC,13,2026-07-06T02:53:48.045Z,2026-09-25T04:26:26.505Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,false,950,971,52.6,47.2,597,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,13,2025-09-04T23:49:00.714Z,2026-09-25T04:30:13.972Z
socks4,95.188.83.253,1080,socks4://95.188.83.253:1080,elite,false,8069,3044,40.6,45.3,579,95.188.83.253,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,12389,PJSC Rostelecom,11,2025-09-05T20:06:33.519Z,2026-09-25T04:29:47.854Z
socks4,46.188.2.42,5678,socks4://46.188.2.42:5678,elite,true,753,741,56.2,45,507,46.188.2.42,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,14,2025-09-04T23:49:03.878Z,2026-09-25T04:24:45.157Z
socks4,176.214.78.230,5678,socks4://176.214.78.230:5678,elite,false,3756,1771,51.5,44.5,575,176.214.78.230,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,51819,JSC ER-Telecom Holding,14,2025-09-04T23:49:01.879Z,2026-09-25T04:27:32.504Z
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,true,719,1823,33.9,42.8,495,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,1,2026-03-17T17:23:30.450Z,2026-09-25T04:27:46.588Z
socks4,176.118.232.12,5678,socks4://176.118.232.12:5678,elite,false,917,810,41.2,42.7,527,176.118.232.12,1,ru,Rostov,Bataysk,Europe/Moscow,47626,"Timer, LLC",12,2025-09-05T20:06:34.201Z,2026-09-25T04:26:38.461Z
socks4,90.188.92.116,36335,socks4://90.188.92.116:36335,elite,true,1975,1628,41,41.9,554,90.188.92.116,1,ru,Tomsk Oblast,Tomsk,Asia/Tomsk,12389,PJSC Rostelecom,14,2026-06-11T23:48:21.328Z,2026-09-25T04:21:43.622Z
socks4,212.46.242.185,1080,socks4://212.46.242.185:1080,elite,false,3714,3722,43,37.4,465,212.46.242.185,1,ru,Moscow,Moscow,Europe/Moscow,3216,PJSC Vimpelcom,20,2026-05-16T22:12:28.895Z,2026-09-25T04:22:31.677Z
socks4,90.188.56.158,4153,socks4://90.188.56.158:4153,elite,true,2240,1107.5,46.2,30,140,90.188.56.158,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,12389,PJSC Rostelecom,11,2025-09-05T00:23:06.844Z,2026-09-25T04:22:57.887Z
socks4,31.163.200.63,4153,socks4://31.163.200.63:4153,elite,true,1948,1446.5,27.5,22,141,31.163.200.63,1,ru,Khanty-Mansia,Surgut,Asia/Yekaterinburg,12389,PJSC Rostelecom,12,2025-11-14T20:58:43.312Z,2026-09-25T04:21:15.395Z
socks4,89.237.33.65,51549,socks4://89.237.33.65:51549,elite,false,1881,1859,14.6,13.5,74,89.237.34.174,1,ru,Orenburg Oblast,Novotroitsk,Asia/Yekaterinburg,20485,Joint Stock Company TransTeleCom,6,2025-12-24T07:21:56.432Z,2026-09-25T04:24:21.586Z
