protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,94.247.241.70,51006,socks4://94.247.241.70:51006,elite,false,1720,1801,62.7,69.9,839,94.247.241.70,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,19,2025-09-04T23:49:07.449Z,2026-09-20T04:26:13.177Z
socks4,147.45.249.29,1080,socks4://147.45.249.29:1080,elite,false,720,730.5,37.9,61.5,96,147.45.249.29,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,9,2026-07-28T17:45:14.548Z,2026-09-20T04:25:37.275Z
socks4,37.193.125.68,1090,socks4://37.193.125.68:1090,elite,false,4079,1972.5,52.1,60.9,785,37.193.125.68,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,20,2026-04-20T07:47:43.644Z,2026-09-20T04:21:19.955Z
socks5,95.31.19.190,1080,socks5://95.31.19.190:1080,elite,false,1421,4355.5,58.5,58.5,65,95.31.19.190,1,ru,Moscow Oblast,Khimki,Europe/Moscow,8402,PJSC Vimpelcom,16,2026-09-19T08:39:37.571Z,2026-09-20T04:24:34.355Z
socks5,78.29.88.223,1080,socks5://78.29.88.223:1080,elite,true,1086,1282.5,49.3,55,282,95.104.182.158,1,ru,Saratov Oblast,Saratov,Europe/Saratov,8359,MTS PJSC,18,2026-09-17T01:29:46.858Z,2026-09-20T04:27:21.857Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,2674,2183.5,61.1,55,433,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,16,2026-07-25T02:59:15.292Z,2026-09-20T04:20:25.621Z
socks5,195.19.50.114,1080,socks5://195.19.50.114:1080,elite,true,2320,2306,67.7,54.9,133,195.19.50.114,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,57529,JSC GTNT,11,2026-03-16T04:03:45.846Z,2026-09-20T04:21:19.931Z
socks5,147.45.249.29,1080,socks5://147.45.249.29:1080,elite,true,928,913,37.9,54.6,88,147.45.249.29,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,11,2026-07-28T16:42:37.753Z,2026-09-20T04:22:53.016Z
socks5,83.234.137.154,1080,socks5://83.234.137.154:1080,elite,false,1138,2348.5,49.3,54.3,81,83.234.137.154,1,ru,Krasnodar Krai,Novorossiysk,Europe/Moscow,20485,Joint Stock Company TransTeleCom,15,2026-09-19T02:36:27.799Z,2026-09-20T04:19:44.048Z
socks5,85.172.81.216,1080,socks5://85.172.81.216:1080,elite,true,8406,4324.5,46.5,52.4,82,85.172.81.216,1,ru,Kalmykiya Republic,Elista,Europe/Moscow,12389,PJSC Rostelecom,15,2026-09-19T02:36:27.799Z,2026-09-20T04:24:51.004Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,true,1320,1293.5,55.7,51.9,459,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,18,2025-09-05T00:24:37.409Z,2026-09-20T04:20:05.839Z
socks5,89.111.170.4,1080,socks5://89.111.170.4:1080,elite,false,1931,1888,47.1,48.2,581,89.111.170.4,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,197695,"Domain names registrar REG.RU, Ltd",18,2026-09-14T08:37:10.934Z,2026-09-20T04:26:37.252Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,false,853,876.5,66.7,47.2,733,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,12,2025-09-05T20:06:33.746Z,2026-09-20T04:21:19.992Z
socks5,85.142.124.27,1080,socks5://85.142.124.27:1080,elite,false,2100,2485.5,42.4,46.3,259,85.142.124.27,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,3267,SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE KURCHATOV INSTITUTE,19,2026-09-17T02:30:19.552Z,2026-09-20T04:21:37.218Z
socks5,194.186.5.21,1080,socks5://194.186.5.21:1080,elite,false,2967,3829.5,39.4,46.1,76,194.186.5.21,1,ru,Moscow,Moscow,Europe/Moscow,3216,PJSC Vimpelcom,14,2026-09-19T02:36:27.799Z,2026-09-20T04:21:45.139Z
socks5,46.188.48.92,1080,socks5://46.188.48.92:1080,elite,true,8006,2582.5,38.1,43.4,76,46.188.48.92,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,16,2026-09-19T01:35:54.517Z,2026-09-20T04:28:55.908Z
socks5,46.241.57.29,1080,socks5://46.241.57.29:1080,elite,true,1208,1339,34.9,43.2,382,46.241.57.29,1,ru,Altai Krai,Barnaul,Asia/Barnaul,21127,Joint Stock Company TransTeleCom,20,2025-09-16T02:17:51.871Z,2026-09-20T04:22:32.124Z
socks4,188.143.169.22,33333,socks4://188.143.169.22:33333,elite,false,1718,743.5,48.5,43.2,717,188.143.169.22,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,44050,Petersburg Internet Network ltd.,21,2025-09-05T20:06:37.377Z,2026-09-20T04:22:28.959Z
socks5,83.237.214.70,1080,socks5://83.237.214.70:1080,elite,false,4236,2229.5,39.7,42.3,71,83.237.214.70,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-20T04:28:00.670Z
socks5,188.134.95.74,1080,socks5://188.134.95.74:1080,elite,true,1002,2067,43.3,41.6,250,188.134.95.74,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,18,2026-09-17T02:30:19.552Z,2026-09-20T04:23:20.536Z
socks5,194.186.5.83,1080,socks5://194.186.5.83:1080,elite,false,4030,2158.5,39.7,41.3,75,194.186.5.83,1,ru,Moscow Oblast,Khimki,Europe/Moscow,3216,PJSC Vimpelcom,17,2026-09-19T02:36:27.799Z,2026-09-20T04:20:19.297Z
socks5,212.3.132.16,1080,socks5://212.3.132.16:1080,elite,false,3155,3581,29.4,40.2,92,212.3.132.16,1,ru,Smolensk Oblast,Smolensk,Europe/Moscow,35125,PJSC Rostelecom. Smolensk branch,16,2026-09-18T17:31:40.733Z,2026-09-20T04:27:38.647Z
socks5,91.144.155.157,1080,socks5://91.144.155.157:1080,elite,true,1779,2619,42.7,39.9,133,91.144.155.157,1,ru,Tatarstan Republic,Naberezhnyye Chelny,Europe/Moscow,42116,JSC ER-Telecom Holding,18,2026-09-17T01:29:46.858Z,2026-09-20T04:19:03.766Z
socks5,84.42.111.17,1080,socks5://84.42.111.17:1080,elite,false,1596,1783,33.9,38.5,122,84.42.111.17,1,ru,Moscow,Moscow,Europe/Moscow,12389,PJSC Rostelecom,8,2026-06-22T19:09:40.179Z,2026-09-20T04:24:57.342Z
socks5,84.38.187.157,1080,socks5://84.38.187.157:1080,elite,true,886,889,33.9,36.5,233,84.38.187.157,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,49505,JSC Selectel,18,2026-08-14T21:23:07.453Z,2026-09-20T04:21:24.236Z
socks5,31.43.194.184,1080,socks5://31.43.194.184:1080,elite,false,1222,1451,35.3,35.3,295,31.43.194.184,1,ru,Altai Krai,Biysk,Asia/Barnaul,56487,Sotrudnik LTD,16,2025-11-06T16:09:33.796Z,2026-09-20T04:24:10.391Z
socks4,213.248.39.166,4153,socks4://213.248.39.166:4153,elite,false,4055,1747,17.1,31.3,611,213.248.39.166,1,ru,Moscow,Moscow,Europe/Moscow,12695,LLC Digital Network,19,2025-09-05T23:19:55.369Z,2026-09-20T04:25:09.764Z
socks4,91.107.122.209,1080,socks4://91.107.122.209:1080,elite,false,884,1787,35.6,22.2,189,91.107.122.209,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,19,2026-05-16T18:17:51.505Z,2026-09-20T04:22:44.637Z
socks5,109.206.143.77,1080,socks5://109.206.143.77:1080,elite,true,992,1000,32.7,22.2,185,109.206.143.77,1,ru,Moscow Oblast,Lyubertsy,Europe/Moscow,47914,OOO Creative Direct Marketing Solutions,17,2026-09-13T17:29:13.847Z,2026-09-20T04:28:43.265Z
socks5,89.109.241.153,1080,socks5://89.109.241.153:1080,elite,true,8149,2103,18.2,22,50,89.109.241.153,1,ru,Moscow Oblast,Podolsk,Europe/Moscow,25515,PJSC Rostelecom,14,2026-09-19T02:36:27.799Z,2026-09-20T04:20:04.786Z
http,91.210.25.75,8080,http://91.210.25.75:8080,transparent,true,950,1791.5,12.5,,34,91.210.25.75,1,ru,Krasnodar Krai,Sochi,Europe/Moscow,48078,Dagomys Telecom LLC,19,2026-08-27T09:20:32.345Z,2026-09-20T04:24:26.653Z
http,176.209.107.1,8081,http://176.209.107.1:8081,transparent,false,979,1022,97,,33,176.209.107.1,1,ru,Zabaykalskiy (Transbaikal) Kray,Chita,Asia/Chita,12389,PJSC Rostelecom,12,2026-09-19T22:46:55.933Z,2026-09-20T04:28:49.092Z
