protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,88.87.79.18,3629,socks4://88.87.79.18:3629,elite,false,1894,1453,85.2,72.7,722,88.87.79.18,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,13,2025-09-05T20:06:34.853Z,2026-09-26T17:04:42.804Z
socks4,109.232.106.150,52435,socks4://109.232.106.150:52435,elite,false,7835,1734,78.3,72.4,787,109.232.106.150,1,ru,Moscow Oblast,Reutov,Europe/Moscow,50299,Thyphone Communications LLC,14,2025-09-04T23:49:00.289Z,2026-09-26T17:07:50.850Z
http,45.151.102.248,10808,http://45.151.102.248:10808,elite,true,4827,4769.5,62.4,70.7,266,45.151.102.248,2,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,14,2026-09-24T17:28:23.775Z,2026-09-26T17:13:24.361Z
socks4,91.230.154.221,4145,socks4://91.230.154.221:4145,elite,false,1882,2050,69.8,69.8,116,91.230.154.221,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,51604,JSC ER-Telecom Holding,13,2026-09-25T20:42:45.534Z,2026-09-26T17:04:16.756Z
socks4,46.8.104.176,1080,socks4://46.8.104.176:1080,elite,false,7870,1814,45.2,69.6,769,46.8.104.176,1,ru,Leningradskaya Oblast',Koltushi,Europe/Moscow,207952,Evro Telecom OOO,21,2026-03-10T04:47:34.383Z,2026-09-26T17:10:02.205Z
socks4,212.220.13.98,4153,socks4://212.220.13.98:4153,elite,true,8269,2039,62.9,62.8,739,212.220.13.98,1,ru,Yamalo-Nenets,Novyy Urengoy,Asia/Yekaterinburg,12389,PJSC Rostelecom,14,2025-09-04T23:48:58.436Z,2026-09-26T17:11:07.554Z
socks5,88.147.197.60,1080,socks5://88.147.197.60:1080,elite,false,2169,1820.5,60.7,62.4,250,95.104.183.139,1,ru,Saratov Oblast,Saratov,Europe/Saratov,8359,MTS PJSC,13,2026-09-24T21:30:34.187Z,2026-09-26T17:05:58.281Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,false,723,722.5,35.6,61.1,645,178.57.105.238,1,ru,Vologda Oblast,Cherepovets,Europe/Moscow,61403,Sever Telecom JSC,20,2026-05-17T03:15:08.765Z,2026-09-26T17:04:35.368Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,6037,4258.5,42.6,60.5,711,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,20,2026-06-19T22:27:21.774Z,2026-09-26T17:11:00.671Z
socks4,37.193.71.189,1080,socks4://37.193.71.189:1080,elite,false,921,917,66.4,59.6,658,37.193.71.189,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,13,2025-09-05T23:19:53.947Z,2026-09-26T17:06:55.177Z
socks4,5.23.104.251,1080,socks4://5.23.104.251:1080,elite,false,1750,760.5,72.7,59.6,665,5.23.104.251,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,57214,"Vidikon-K, CJSC",13,2025-09-05T20:06:32.000Z,2026-09-26T17:07:19.996Z
socks4,188.191.18.66,1080,socks4://188.191.18.66:1080,elite,true,899,900,69.8,59.5,639,188.191.18.66,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,28761,CrimeaCom South LLC,13,2026-03-10T06:48:40.057Z,2026-09-26T17:09:14.967Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,true,2300,2297.5,54.1,59.5,740,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,14,2025-09-04T23:49:07.435Z,2026-09-26T17:11:50.563Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,false,1903,1869,25,58.1,602,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,13,2025-09-05T20:06:33.746Z,2026-09-26T17:04:46.529Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,true,780,806.5,33.7,56.6,643,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,13,2026-03-10T06:48:40.055Z,2026-09-26T17:07:09.770Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,true,1848,868,63.9,56.5,582,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,1,2026-03-17T17:23:29.968Z,2026-09-26T17:11:59.808Z
socks4,89.250.148.158,1080,socks4://89.250.148.158:1080,elite,true,902,1370,66.2,56.3,659,89.250.148.158,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,21,2025-09-05T20:06:31.312Z,2026-09-26T17:06:57.900Z
socks4,212.103.118.77,5678,socks4://212.103.118.77:5678,elite,true,774,808,59.5,55.9,660,212.103.118.77,1,ru,Bryansk Oblast,Bryansk,Europe/Moscow,57044,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.518Z,2026-09-26T17:11:51.110Z
socks5,95.31.48.4,1080,socks5://95.31.48.4:1080,elite,false,2058,4097.5,59.7,55.7,345,95.31.48.4,1,ru,Kaluga Oblast,Kaluga,Europe/Moscow,8402,PJSC Vimpelcom,14,2026-09-24T03:21:02.509Z,2026-09-26T17:04:55.136Z
socks4,92.255.190.64,4153,socks4://92.255.190.64:4153,elite,true,951,940,65.9,55.4,645,92.255.190.64,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.469Z,2026-09-26T17:12:20.212Z
socks4,37.193.125.68,1090,socks4://37.193.125.68:1090,elite,false,3992,2441,46.3,54,633,37.193.125.68,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,21,2026-04-20T07:47:43.644Z,2026-09-26T17:09:22.423Z
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,true,1769,738,56.8,53.8,584,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,14,2025-09-04T23:02:44.462Z,2026-09-26T17:06:32.573Z
http,195.190.118.86,8080,http://195.190.118.86:8080,transparent,false,3440,4113.5,53.3,53.3,60,195.190.118.86,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,3216,PJSC Vimpelcom,13,2026-09-26T05:47:35.005Z,2026-09-26T17:10:24.840Z
socks4,91.223.224.238,48293,socks4://91.223.224.238:48293,elite,true,1020,2725.5,41.8,52.7,626,91.223.224.238,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,197733,LLC ATK Telecom,14,2026-05-06T18:02:27.177Z,2026-09-26T17:12:50.658Z
socks4,46.188.2.42,5678,socks4://46.188.2.42:5678,elite,true,714,1021.5,53.2,52.3,589,46.188.2.42,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,14,2025-09-04T23:49:03.878Z,2026-09-26T17:06:49.747Z
socks4,213.21.53.119,4153,socks4://213.21.53.119:4153,elite,false,8026,1789.5,66.4,51.9,615,213.21.53.119,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42065,Global Network Management Inc,13,2025-09-06T05:32:28.895Z,2026-09-26T17:03:02.268Z
socks5,188.242.163.28,21,socks5://188.242.163.28:21,elite,false,3946,3955,48.5,50.9,700,188.242.163.28,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,35807,SkyNet Ltd.,21,2026-05-02T11:12:12.641Z,2026-09-26T17:06:53.525Z
socks5,95.84.245.248,1080,socks5://95.84.245.248:1080,elite,false,2953,1501,50,50,94,95.84.245.248,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,12,2026-09-25T23:44:20.231Z,2026-09-26T17:10:17.233Z
socks4,185.26.168.17,4153,socks4://185.26.168.17:4153,elite,false,1366,905.5,61.9,48.3,553,185.26.168.17,1,ru,Astrakhan Oblast,Astrakhan,Europe/Astrakhan,60738,OOO PKF Delta Telekom,13,2025-12-04T02:03:41.001Z,2026-09-26T17:09:43.401Z
socks5,164.215.66.136,1080,socks5://164.215.66.136:1080,elite,false,2406,2959.5,47.9,47.9,119,164.215.66.151,1,ru,Krasnoyarsk Krai,Severo-Yeniseyskiy,Asia/Krasnoyarsk,42773,INTELCOM UPSTREAM,9,2026-09-25T18:41:40.918Z,2026-09-26T17:06:27.206Z
socks5,188.32.80.88,1080,socks5://188.32.80.88:1080,elite,true,2130,3000,53.4,47.8,548,188.32.80.88,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,19,2026-09-19T15:43:16.405Z,2026-09-26T17:08:38.067Z
http,31.28.4.192,80,http://31.28.4.192:80,elite,false,5876,4820,51.6,46,576,31.28.4.192,1,ru,Moscow,Moscow,Europe/Moscow,29076,Citytelecom LLC,10,2025-09-04T23:49:35.291Z,2026-09-26T17:06:30.960Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,true,1980,974,24.3,45.8,570,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,1,2026-03-17T17:23:29.821Z,2026-09-26T17:12:35.302Z
socks4,93.90.212.2,4153,socks4://93.90.212.2:4153,elite,false,817,827.5,26.9,44.9,394,93.90.212.2,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,14,2025-09-04T23:48:55.466Z,2026-09-26T17:06:54.089Z
socks4,31.148.13.96,1080,socks4://31.148.13.96:1080,elite,false,3801,1248,39,44.9,581,31.148.13.96,1,ru,Moscow,Moscow,Europe/Moscow,61372,AZIMUT TELECOM Ltd.,20,2026-07-06T01:59:44.559Z,2026-09-26T17:04:09.769Z
socks5,188.134.95.74,1080,socks5://188.134.95.74:1080,elite,false,899,3005.5,41.5,44.3,641,188.134.95.74,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,19,2026-09-17T02:30:19.552Z,2026-09-26T17:10:33.884Z
socks5,84.253.122.42,1080,socks5://84.253.122.42:1080,elite,false,3971,3006,32.1,42,526,84.253.122.42,1,ru,Moscow,Moscow,Europe/Moscow,8629,MCNTT Autonomous System,17,2026-09-21T20:10:53.745Z,2026-09-26T17:10:50.483Z
socks4,46.29.116.6,4145,socks4://46.29.116.6:4145,elite,true,3820,1868.5,45.5,41.6,548,46.29.116.6,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,1,2026-03-17T17:23:29.973Z,2026-09-26T17:10:30.170Z
socks4,176.118.232.12,5678,socks4://176.118.232.12:5678,elite,false,819,807,29,41.2,531,176.118.232.12,1,ru,Rostov,Bataysk,Europe/Moscow,47626,"Timer, LLC",12,2025-09-05T20:06:34.201Z,2026-09-26T17:12:54.475Z
socks5,213.27.29.153,51000,socks5://213.27.29.153:51000,elite,true,4206,2265,61.5,40.6,623,213.27.29.153,1,ru,Rostov,Taganrog,Europe/Moscow,8359,MTS PJSC,20,2026-04-19T00:45:45.885Z,2026-09-26T17:11:35.951Z
socks5,89.189.132.154,1080,socks5://89.189.132.154:1080,elite,false,2105,2097,41.1,39.8,638,89.189.132.154,1,ru,Bashkortostan Republic,Ufa,Asia/Yekaterinburg,24955,"JSC ""Ufanet""",20,2026-08-15T13:34:39.450Z,2026-09-26T17:12:52.780Z
socks5,95.220.82.101,1080,socks5://95.220.82.101:1080,elite,false,1919,1458.5,39.7,39.6,591,95.220.82.101,1,ru,Moscow Oblast,Dmitrov,Europe/Moscow,12714,PJSC MegaFon,19,2026-09-15T04:47:47.334Z,2026-09-26T17:08:28.995Z
socks5,188.75.3.66,1080,socks5://188.75.3.66:1080,elite,true,2305,3124.5,33.6,39.3,247,188.75.3.66,1,ru,Moscow,Moscow,Europe/Moscow,48209,OOO LANCRONIX,13,2026-09-24T15:27:23.192Z,2026-09-26T17:04:46.004Z
socks5,83.221.222.194,1080,socks5://83.221.222.194:1080,elite,false,2120,2231.5,30.8,38.9,604,83.221.222.194,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,21479,PJSC Rostelecom,14,2026-09-13T06:23:24.436Z,2026-09-26T17:08:19.815Z
socks5,37.110.18.241,1080,socks5://37.110.18.241:1080,elite,false,8139,3028.5,44,38.9,594,37.110.18.241,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,18,2026-09-19T02:36:27.799Z,2026-09-26T17:06:30.968Z
socks5,195.19.51.20,1080,socks5://195.19.51.20:1080,elite,true,5369,2750,41.4,38.1,289,195.19.51.20,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,57529,JSC GTNT,16,2026-05-30T23:12:21.921Z,2026-09-26T17:12:52.772Z
socks5,78.110.155.229,1080,socks5://78.110.155.229:1080,elite,true,1352,2466.5,47.3,38,589,78.110.155.229,1,ru,North Ossetia–Alania,Vladikavkaz,Europe/Moscow,43530,Limited Liability Company Irtelcom,18,2026-09-18T07:45:41.464Z,2026-09-26T17:09:01.075Z
socks5,62.152.37.189,1080,socks5://62.152.37.189:1080,elite,true,1276,2292,39.5,37.4,605,62.152.37.189,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29076,Citytelecom LLC,19,2026-09-15T13:52:33.531Z,2026-09-26T17:11:58.737Z
socks5,178.234.14.86,1080,socks5://178.234.14.86:1080,elite,true,4018,2024,41,36.9,613,178.234.14.86,1,ru,Lipetsk Oblast,Lipetsk,Europe/Moscow,8570,OJSC Lipetskelectrosvyaz,19,2026-09-17T13:36:08.335Z,2026-09-26T17:04:44.952Z
socks4,92.42.8.20,4145,socks4://92.42.8.20:4145,elite,false,8088,2858.5,13.3,36.1,465,46.29.116.3,2,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,23,2025-09-04T23:49:01.116Z,2026-09-26T17:11:12.391Z
socks5,195.98.82.62,1080,socks5://195.98.82.62:1080,elite,true,1169,1267,23.9,35.4,254,195.98.82.62,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,6856,AO IK Informsvyaz-Chernozemye,17,2025-11-27T03:34:59.579Z,2026-09-26T17:11:29.512Z
socks4,213.248.39.166,4153,socks4://213.248.39.166:4153,elite,false,1700,1721.5,39.2,34.8,595,213.248.39.166,1,ru,Moscow,Moscow,Europe/Moscow,12695,LLC Digital Network,20,2025-09-05T23:19:55.369Z,2026-09-26T17:11:36.479Z
socks4,46.29.116.3,4145,socks4://46.29.116.3:4145,elite,false,835,1841.5,20.5,34,527,46.29.116.3,2,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,14,2025-09-04T23:49:06.425Z,2026-09-26T17:11:44.664Z
socks5,84.42.19.54,1080,socks5://84.42.19.54:1080,elite,false,2012,2036,34.2,33.7,585,84.42.19.54,1,ru,Tver Oblast,Vyshniy Volochëk,Europe/Moscow,21378,PJSC Rostelecom,20,2026-09-15T23:15:57.694Z,2026-09-26T17:09:34.240Z
socks5,109.202.0.25,1080,socks5://109.202.0.25:1080,elite,false,1298,1416,41.6,33.2,599,109.202.0.25,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,25549,JSC Avantel,20,2026-09-14T16:41:31.059Z,2026-09-26T17:06:07.937Z
socks5,195.9.192.50,1080,socks5://195.9.192.50:1080,elite,true,4392,2051.5,33.9,31.6,490,195.9.192.50,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,19,2026-09-19T02:36:27.799Z,2026-09-26T17:11:30.597Z
http,109.225.40.145,58080,http://109.225.40.145:58080,transparent,true,4569,4540.5,41.1,30.7,264,109.225.40.145,1,ru,Kaluga Oblast,Obninsk,Europe/Moscow,15468,PJSC Rostelecom,16,2026-09-23T23:18:51.773Z,2026-09-26T17:08:10.681Z
socks5,186.246.11.46,1080,socks5://186.246.11.46:1080,elite,false,2773,5519,28.8,27.5,80,186.246.11.46,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,12,2026-09-22T15:21:02.833Z,2026-09-26T17:11:16.660Z
socks4,188.170.114.218,3629,socks4://188.170.114.218:3629,elite,false,2157,3981,24.6,23.2,69,188.170.114.218,1,ru,Sverdlovsk Oblast,Sysert’,Asia/Yekaterinburg,29648,PJSC MegaFon,6,2025-09-06T09:36:04.115Z,2026-09-26T17:05:17.494Z
http,95.163.67.60,8080,http://95.163.67.60:8080,elite,false,4483,3839,29.4,23.2,406,95.163.67.60,1,ru,Moscow,Moscow,Europe/Moscow,12695,LLC Digital Network,24,2026-09-07T00:20:07.403Z,2026-09-26T17:07:34.188Z
http,87.76.1.80,8080,http://87.76.1.80:8080,transparent,true,5727,3460,33.3,21.7,217,87.76.1.80,1,ru,Ulyanovsk,Ulyanovsk,Europe/Ulyanovsk,50716,Telecom.ru Ltd,23,2025-11-25T04:09:49.429Z,2026-09-26T17:10:24.799Z
http,91.224.77.229,8090,http://91.224.77.229:8090,transparent,true,3709,3916.5,27.2,17.1,315,91.224.77.229,1,ru,Moscow Oblast,Mytishchi,Europe/Moscow,44927,LLC Telecom MPK,23,2026-07-09T03:35:16.918Z,2026-09-26T17:06:40.620Z
http,5.128.120.101,8181,http://5.128.120.101:8181,transparent,true,2697,5171,14.3,11.6,232,5.128.120.101,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,21,2025-11-15T23:38:08.130Z,2026-09-26T17:05:21.782Z
socks5,45.90.218.91,1080,socks5://45.90.218.91:1080,elite,false,2947,2947,62.5,,8,45.90.218.91,1,ru,Moscow,Moscow,Europe/Moscow,205090,FIRST SERVER LIMITED,1,2026-08-11T18:43:57.708Z,2026-09-26T17:10:21.074Z
