protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,5.254.178.160,10801,socks4://5.254.178.160:10801,elite,true,765,788,57.5,50.9,446,5.254.178.160,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,15774,"Limited Liability Company ""TTK-Svyaz""",13,2026-04-21T13:48:40.290Z,2026-09-25T04:29:58.787Z
socks4,92.255.190.64,4153,socks4://92.255.190.64:4153,elite,false,900,1894,48.9,50.4,570,92.255.190.64,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.469Z,2026-09-25T04:30:26.482Z
http,91.233.223.147,3128,http://91.233.223.147:3128,transparent,true,5307,3055.5,50.4,50.3,479,91.233.223.147,1,ru,Krasnodar Krai,Sochi,Europe/Moscow,57753,Radist LTD,16,2025-09-07T13:17:41.633Z,2026-09-25T04:27:33.024Z
socks5,78.29.56.178,1080,socks5://78.29.56.178:1080,elite,true,2666,3044.5,53.9,49.6,256,78.29.56.178,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,17,2026-09-13T05:22:53.813Z,2026-09-25T04:31:23.855Z
socks4,95.46.105.163,4145,socks4://95.46.105.163:4145,elite,true,3012,1845.5,52.2,49.1,582,95.46.105.163,1,ru,Chechnya,Grozny,Europe/Moscow,207320,Kompleks Media LLC,13,2026-07-06T02:53:48.045Z,2026-09-25T04:26:26.505Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,false,950,971,52.6,47.2,597,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,13,2025-09-04T23:49:00.714Z,2026-09-25T04:30:13.972Z
socks5,188.32.80.88,1080,socks5://188.32.80.88:1080,elite,false,2036,2039,44.4,46,348,188.32.80.88,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,19,2026-09-19T15:43:16.405Z,2026-09-25T04:25:06.143Z
socks4,95.188.83.253,1080,socks4://95.188.83.253:1080,elite,false,8069,3044,40.6,45.3,579,95.188.83.253,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,12389,PJSC Rostelecom,11,2025-09-05T20:06:33.519Z,2026-09-25T04:29:47.854Z
socks4,46.188.2.42,5678,socks4://46.188.2.42:5678,elite,true,753,741,56.2,45,507,46.188.2.42,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,14,2025-09-04T23:49:03.878Z,2026-09-25T04:24:45.157Z
socks4,176.214.78.230,5678,socks4://176.214.78.230:5678,elite,false,3756,1771,51.5,44.5,575,176.214.78.230,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,51819,JSC ER-Telecom Holding,14,2025-09-04T23:49:01.879Z,2026-09-25T04:27:32.504Z
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,true,719,1823,33.9,42.8,495,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,1,2026-03-17T17:23:30.450Z,2026-09-25T04:27:46.588Z
socks4,176.118.232.12,5678,socks4://176.118.232.12:5678,elite,false,917,810,41.2,42.7,527,176.118.232.12,1,ru,Rostov,Bataysk,Europe/Moscow,47626,"Timer, LLC",12,2025-09-05T20:06:34.201Z,2026-09-25T04:26:38.461Z
http,31.28.4.192,80,http://31.28.4.192:80,elite,false,6107,3921.5,44.7,42.6,394,31.28.4.192,1,ru,Moscow,Moscow,Europe/Moscow,29076,Citytelecom LLC,10,2025-09-04T23:49:35.291Z,2026-09-25T04:26:54.112Z
socks5,83.237.214.70,1080,socks5://83.237.214.70:1080,elite,false,1971,1936,48.9,42.5,504,83.237.214.70,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,19,2026-09-19T02:36:27.799Z,2026-09-25T04:31:18.625Z
socks4,90.188.92.116,36335,socks4://90.188.92.116:36335,elite,true,1975,1628,41,41.9,554,90.188.92.116,1,ru,Tomsk Oblast,Tomsk,Asia/Tomsk,12389,PJSC Rostelecom,14,2026-06-11T23:48:21.328Z,2026-09-25T04:21:43.622Z
socks5,91.133.5.158,1080,socks5://91.133.5.158:1080,elite,true,3975,3959.5,51.5,41.5,542,91.133.5.158,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,48166,FORTEX CJSC,19,2026-09-17T23:41:24.784Z,2026-09-25T04:21:27.026Z
socks5,87.225.107.8,1080,socks5://87.225.107.8:1080,elite,false,2719,3267.5,34.7,39,493,87.225.107.8,1,ru,Khabarovsk,Khabarovsk,Asia/Vladivostok,12389,PJSC Rostelecom,20,2026-09-14T02:33:59.504Z,2026-09-25T04:31:03.438Z
socks5,83.237.213.34,1080,socks5://83.237.213.34:1080,elite,true,4029,3032.5,41.9,38.6,485,83.237.213.34,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-25T04:30:00.870Z
socks5,62.245.48.172,1080,socks5://62.245.48.172:1080,elite,false,4857,2253.5,44.6,38.2,458,62.245.48.172,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,5563,Ural Regional Net,19,2026-09-19T02:36:27.799Z,2026-09-25T04:27:36.166Z
socks4,212.46.242.185,1080,socks4://212.46.242.185:1080,elite,false,3714,3722,43,37.4,465,212.46.242.185,1,ru,Moscow,Moscow,Europe/Moscow,3216,PJSC Vimpelcom,20,2026-05-16T22:12:28.895Z,2026-09-25T04:22:31.677Z
socks5,78.110.158.176,1080,socks5://78.110.158.176:1080,elite,false,1260,3562.5,40,37.3,525,78.110.158.176,1,ru,North Ossetia–Alania,Vladikavkaz,Europe/Moscow,43530,Limited Liability Company Irtelcom,19,2026-09-18T07:45:41.464Z,2026-09-25T04:31:22.279Z
socks5,31.43.194.184,1080,socks5://31.43.194.184:1080,elite,false,1185,1383.5,44.4,37,297,31.43.194.184,1,ru,Altai Krai,Biysk,Asia/Barnaul,56487,Sotrudnik LTD,18,2025-11-06T16:09:33.796Z,2026-09-25T04:28:20.878Z
socks5,217.118.188.122,1080,socks5://217.118.188.122:1080,elite,false,1047,4199.5,48,36.7,210,217.118.188.122,1,ru,Tatarstan Republic,Kazan,Europe/Moscow,28840,PJSC TATTELECOM,17,2026-07-27T10:28:32.683Z,2026-09-25T04:29:37.389Z
socks5,77.37.209.86,1081,socks5://77.37.209.86:1081,elite,false,1862,1860,29.4,36.3,549,77.37.209.86,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,19,2026-08-15T09:30:25.996Z,2026-09-25T04:22:32.731Z
socks5,213.33.186.254,1080,socks5://213.33.186.254:1080,elite,false,1039,1727,35.3,36,455,213.33.186.254,1,ru,Moscow,Moscow,Europe/Moscow,3216,PJSC Vimpelcom,19,2026-09-19T02:36:27.799Z,2026-09-25T04:23:58.083Z
socks5,78.110.155.229,1080,socks5://78.110.155.229:1080,elite,false,3878,4386.5,34.7,35.5,502,78.110.155.229,1,ru,North Ossetia–Alania,Vladikavkaz,Europe/Moscow,43530,Limited Liability Company Irtelcom,18,2026-09-18T07:45:41.464Z,2026-09-25T04:29:45.184Z
socks5,62.152.37.189,1080,socks5://62.152.37.189:1080,elite,false,8056,3915,40.8,35.5,538,62.152.37.189,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29076,Citytelecom LLC,19,2026-09-15T13:52:33.531Z,2026-09-25T04:24:53.094Z
socks5,195.9.192.50,1080,socks5://195.9.192.50:1080,elite,false,913,1999.5,31.4,35.4,415,195.9.192.50,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,18,2026-09-19T02:36:27.799Z,2026-09-25T04:28:37.497Z
socks5,188.113.171.120,1080,socks5://188.113.171.120:1080,elite,false,1578,2218.5,35.2,35.2,88,188.113.171.120,1,ru,Sakhalin Oblast,Yuzhno-Sakhalinsk,Asia/Sakhalin,51004,Sakhalin Cable Telesystems Ltd,13,2026-09-24T10:24:43.911Z,2026-09-25T04:28:46.847Z
socks5,109.124.73.231,1080,socks5://109.124.73.231:1080,elite,false,1888,1866.5,35.3,34.7,453,109.124.73.231,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,20632,PJSC MegaFon,18,2026-09-19T02:36:27.799Z,2026-09-25T04:23:48.653Z
socks5,195.19.51.20,1080,socks5://195.19.51.20:1080,elite,false,1933,2157,50,34.7,196,195.19.51.20,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,57529,JSC GTNT,16,2026-05-30T23:12:21.921Z,2026-09-25T04:21:21.293Z
socks5,90.154.61.187,1080,socks5://90.154.61.187:1080,elite,true,3935,2040.5,42.4,33.7,332,90.154.61.187,1,ru,Moscow,Moscow,Europe/Moscow,12389,PJSC Rostelecom,18,2026-09-19T02:36:27.799Z,2026-09-25T04:27:48.182Z
socks5,84.42.102.18,1080,socks5://84.42.102.18:1080,elite,true,9459,3768,38.3,30.8,465,84.42.102.18,1,ru,Primorye,Vladivostok,Asia/Vladivostok,12389,PJSC Rostelecom,20,2026-09-15T23:15:57.694Z,2026-09-25T04:23:53.866Z
socks5,77.51.182.67,1080,socks5://77.51.182.67:1080,elite,false,1876,2220,35.3,30.7,476,77.51.182.67,1,ru,Moscow Oblast,Mytishchi,Europe/Moscow,25515,PJSC Rostelecom,19,2026-09-16T02:17:36.043Z,2026-09-25T04:23:07.311Z
socks5,82.196.69.34,1080,socks5://82.196.69.34:1080,elite,false,3825,1808.5,30.7,30.7,114,82.140.98.118,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,20632,PJSC MegaFon,9,2026-09-24T05:22:04.695Z,2026-09-25T04:25:29.632Z
socks4,90.188.56.158,4153,socks4://90.188.56.158:4153,elite,true,2240,1107.5,46.2,30,140,90.188.56.158,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,12389,PJSC Rostelecom,11,2025-09-05T00:23:06.844Z,2026-09-25T04:22:57.887Z
socks5,45.90.217.190,1085,socks5://45.90.217.190:1085,elite,false,2396,3315.5,24.5,24.6,240,45.90.217.190,1,ru,Moscow,Moscow,Europe/Moscow,205090,FIRST SERVER LIMITED,15,2026-09-21T07:04:04.956Z,2026-09-25T04:22:52.134Z
socks5,85.235.62.246,1080,socks5://85.235.62.246:1080,elite,false,8619,4236.5,22.2,22.1,104,85.235.62.246,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,8359,MTS PJSC,13,2026-09-21T21:11:25.601Z,2026-09-25T04:28:49.015Z
socks4,31.163.200.63,4153,socks4://31.163.200.63:4153,elite,true,1948,1446.5,27.5,22,141,31.163.200.63,1,ru,Khanty-Mansia,Surgut,Asia/Yekaterinburg,12389,PJSC Rostelecom,12,2025-11-14T20:58:43.312Z,2026-09-25T04:21:15.395Z
http,176.120.183.234,1089,http://176.120.183.234:1089,transparent,false,7817,2293,19.5,21.5,368,176.120.183.234,1,ru,Tver Oblast,Tver,Europe/Moscow,51669,Home Computer Networks ltd.,23,2026-09-07T11:25:47.651Z,2026-09-25T04:26:57.769Z
socks5,83.234.203.118,1080,socks5://83.234.203.118:1080,elite,true,1229,1476,20.5,21.1,223,83.234.203.118,1,ru,Altai Krai,Biysk,Asia/Barnaul,20485,Joint Stock Company TransTeleCom,15,2026-09-19T02:36:27.799Z,2026-09-25T04:21:25.971Z
socks5,128.69.178.28,1080,socks5://128.69.178.28:1080,elite,true,2054,2040,19.6,19.3,114,128.69.178.28,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,8402,PJSC Vimpelcom,12,2026-09-23T03:08:18.250Z,2026-09-25T04:22:53.170Z
socks5,85.113.43.181,1080,socks5://85.113.43.181:1080,elite,false,5961,5297.5,19.4,19.1,204,85.113.43.181,1,ru,Samara Oblast,Samara,Europe/Samara,34533,"JSC ""ER-Telecom Holding""",18,2025-09-15T12:37:32.338Z,2026-09-25T04:20:45.456Z
socks5,77.108.100.166,1080,socks5://77.108.100.166:1080,elite,false,9885,4876,19.6,18.8,293,77.108.100.166,1,ru,Moscow,Moscow,Europe/Moscow,8732,JSC Comcor,18,2026-09-14T10:38:13.968Z,2026-09-25T04:27:48.201Z
http,185.105.89.187,8888,http://185.105.89.187:8888,anonymous,false,906,922.5,24.4,18.3,224,185.105.89.187,1,ru,Moscow,Moscow,Europe/Moscow,205090,FIRST SERVER LIMITED,14,2025-12-26T00:09:21.540Z,2026-09-25T04:25:21.299Z
socks5,95.165.108.201,1080,socks5://95.165.108.201:1080,elite,false,8142,3952,16.8,17.3,226,95.165.108.201,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,14,2026-09-19T13:42:17.167Z,2026-09-25T04:22:51.096Z
http,109.73.192.102,1080,http://109.73.192.102:1080,transparent,false,3672,4291.5,17.7,15.4,188,109.73.192.102,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,20,2026-03-11T06:01:00.675Z,2026-09-25T04:24:33.680Z
http,89.175.174.213,8080,http://89.175.174.213:8080,transparent,false,3945,5224.5,19.4,14.5,193,89.175.174.210,1,ru,Moscow Oblast,Khimki,Europe/Moscow,8359,MTS PJSC,22,2026-08-30T16:02:15.975Z,2026-09-25T04:25:22.861Z
http,213.178.39.170,8080,http://213.178.39.170:8080,elite,false,1911,2770.5,9.1,13.7,139,213.178.39.170,1,ru,Samara Oblast,Tolyatti,Europe/Samara,8439,JSC AIST,19,2025-09-04T23:49:37.653Z,2026-09-25T04:27:56.986Z
socks4,89.237.33.65,51549,socks4://89.237.33.65:51549,elite,false,1881,1859,14.6,13.5,74,89.237.34.174,1,ru,Orenburg Oblast,Novotroitsk,Asia/Yekaterinburg,20485,Joint Stock Company TransTeleCom,6,2025-12-24T07:21:56.432Z,2026-09-25T04:24:21.586Z
http,5.129.249.123,56926,http://5.129.249.123:56926,elite,true,577,588,100,,18,5.129.249.123,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,5,2026-09-25T01:32:45.073Z,2026-09-25T04:25:46.330Z
http,82.117.87.250,3128,http://82.117.87.250:3128,elite,true,770,766,83.3,,30,82.117.87.250,1,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,10,2026-09-24T23:31:34.048Z,2026-09-25T04:24:09.058Z
socks5,185.221.154.91,1080,socks5://185.221.154.91:1080,elite,false,947,2818,60.9,,23,185.221.154.91,1,ru,Moscow,Moscow,Europe/Moscow,210079,EuroByte LLC,7,2026-09-25T00:32:10.465Z,2026-09-25T04:22:00.317Z
socks5,88.147.197.60,1080,socks5://88.147.197.60:1080,elite,false,1359,1689,75.6,,41,95.104.183.139,1,ru,Saratov Oblast,Saratov,Europe/Saratov,8359,MTS PJSC,9,2026-09-24T21:30:34.187Z,2026-09-25T04:23:26.113Z
socks5,195.19.50.79,1080,socks5://195.19.50.79:1080,elite,true,1415,1560,88.9,,42,195.19.50.79,1,ru,Moscow,Moscow,Europe/Moscow,57529,JSC GTNT,13,2026-03-12T06:13:50.695Z,2026-09-25T04:29:23.853Z
socks5,178.57.102.50,1080,socks5://178.57.102.50:1080,elite,true,1856,2973,77.8,,18,178.57.102.50,1,ru,Vologda Oblast,Cherepovets,Europe/Moscow,61403,Sever Telecom JSC,7,2026-09-25T01:32:41.147Z,2026-09-25T04:26:50.467Z
