protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,46.188.2.42,5678,socks4://46.188.2.42:5678,elite,true,1746,1733.5,61.9,50.9,566,46.188.2.42,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,14,2025-09-04T23:49:03.878Z,2026-09-26T04:27:28.651Z
socks4,85.237.62.189,3629,socks4://85.237.62.189:3629,elite,false,3842,1820.5,38.5,48.8,553,85.237.62.189,1,ru,Penza Oblast,Penza,Europe/Moscow,12389,PJSC Rostelecom,14,2025-09-04T23:49:01.578Z,2026-09-26T04:25:37.240Z
socks5,109.201.65.165,1080,socks5://109.201.65.165:1080,elite,true,1480,1968,53.8,48.5,645,109.201.65.165,1,ru,Vladimir Oblast,Vladimir,Europe/Moscow,42322,MTS PJSC,20,2026-09-14T13:39:50.368Z,2026-09-26T04:30:08.297Z
socks4,176.214.78.230,5678,socks4://176.214.78.230:5678,elite,false,3753,1339,63,48,617,176.214.78.230,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,51819,JSC ER-Telecom Holding,14,2025-09-04T23:49:01.879Z,2026-09-26T04:32:09.472Z
socks5,91.210.151.184,1080,socks5://91.210.151.184:1080,elite,false,2128,2148.5,45.2,46.5,282,91.210.151.184,1,ru,Moscow,Moscow,Europe/Moscow,34990,"Ltd. ""Cypher""",13,2026-02-26T08:16:13.596Z,2026-09-26T04:28:06.288Z
socks5,95.83.152.62,1080,socks5://95.83.152.62:1080,elite,false,1008,1214.5,51.2,46,402,95.83.152.62,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,15774,"Limited Liability Company ""TTK-Svyaz""",18,2026-09-17T05:31:54.290Z,2026-09-26T04:29:02.488Z
socks5,46.241.57.29,1080,socks5://46.241.57.29:1080,elite,true,1189,1110.5,100,46,211,46.241.57.29,1,ru,Altai Krai,Barnaul,Asia/Barnaul,21127,Joint Stock Company TransTeleCom,21,2025-09-16T02:17:51.871Z,2026-09-26T04:26:54.121Z
socks5,188.134.95.74,1080,socks5://188.134.95.74:1080,elite,true,801,2833.5,51.5,45.2,620,188.134.95.74,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,19,2026-09-17T02:30:19.552Z,2026-09-26T04:33:09.959Z
socks4,185.26.168.17,4153,socks4://185.26.168.17:4153,elite,false,840,869,55.9,45.1,510,185.26.168.17,1,ru,Astrakhan Oblast,Astrakhan,Europe/Astrakhan,60738,OOO PKF Delta Telekom,12,2025-12-04T02:03:41.001Z,2026-09-26T04:32:04.992Z
socks5,194.87.232.240,1080,socks5://194.87.232.240:1080,elite,true,911,3161.5,45,45,129,194.87.232.240,1,ru,Moscow Oblast,Korolev,Europe/Moscow,48347,JSC Mediasoft ekspert,13,2026-09-25T05:34:50.810Z,2026-09-26T04:29:39.622Z
socks5,188.113.171.120,1080,socks5://188.113.171.120:1080,elite,false,8848,4582.5,44.4,40.8,223,188.113.171.120,1,ru,Sakhalin Oblast,Yuzhno-Sakhalinsk,Asia/Sakhalin,51004,Sakhalin Cable Telesystems Ltd,13,2026-09-24T10:24:43.911Z,2026-09-26T04:32:01.779Z
socks5,178.57.102.50,1080,socks5://178.57.102.50:1080,elite,false,4804,1872.5,35.4,40.7,145,178.57.102.50,1,ru,Vologda Oblast,Cherepovets,Europe/Moscow,61403,Sever Telecom JSC,11,2026-09-25T01:32:41.147Z,2026-09-26T04:32:10.555Z
socks5,88.87.69.240,1080,socks5://88.87.69.240:1080,elite,true,1047,1795.5,46.8,40.1,614,88.87.69.240,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,18,2026-09-19T02:36:27.799Z,2026-09-26T04:24:04.551Z
socks5,195.19.50.130,1080,socks5://195.19.50.130:1080,elite,false,2817,2695.5,36.9,40,110,195.19.50.130,1,ru,Moscow,Moscow,Europe/Moscow,57529,JSC GTNT,10,2026-03-19T09:45:05.454Z,2026-09-26T04:28:48.687Z
socks5,62.245.48.172,1080,socks5://62.245.48.172:1080,elite,false,1257,4164.5,45.3,39.6,578,62.245.48.172,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,5563,Ural Regional Net,19,2026-09-19T02:36:27.799Z,2026-09-26T04:29:13.661Z
socks5,5.3.153.163,1080,socks5://5.3.153.163:1080,elite,true,8401,2181.5,37.5,39.4,340,5.3.153.163,1,ru,Tatarstan Republic,Kazan,Europe/Moscow,41668,JSC ER-Telecom Holding,16,2026-09-18T07:45:41.464Z,2026-09-26T04:28:55.635Z
http,5.165.225.172,3128,http://5.165.225.172:3128,transparent,true,7935,5663,45,39.1,422,5.165.225.172,1,ru,Sverdlovsk Oblast,Alapayevsk,Asia/Yekaterinburg,51604,JSC ER-Telecom Holding,24,2026-05-29T05:57:38.921Z,2026-09-26T04:31:07.950Z
socks5,91.133.5.158,1080,socks5://91.133.5.158:1080,elite,true,4706,1978.5,31.3,38.8,580,91.133.5.158,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,48166,FORTEX CJSC,19,2026-09-17T23:41:24.784Z,2026-09-26T04:30:33.395Z
socks5,37.193.218.66,1080,socks5://37.193.218.66:1080,elite,false,1205,3290,35.3,38.3,386,37.193.218.66,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,16,2026-09-22T07:16:43.457Z,2026-09-26T04:32:04.467Z
socks5,83.237.213.34,1080,socks5://83.237.213.34:1080,elite,true,1218,1617.5,36.9,38.2,561,83.237.213.34,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-26T04:31:56.938Z
socks4,46.29.116.6,4145,socks4://46.29.116.6:4145,elite,true,1820,849.5,43,37.8,548,46.29.116.6,2,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,13,2025-09-04T23:02:00.726Z,2026-09-26T04:30:04.605Z
socks5,95.220.69.159,1080,socks5://95.220.69.159:1080,elite,false,2349,3150.5,32.1,37.8,518,95.220.69.159,1,ru,Moscow Oblast,Korolev,Europe/Moscow,12714,PJSC MegaFon,18,2026-09-15T04:47:47.334Z,2026-09-26T04:26:07.987Z
socks5,195.19.51.20,1080,socks5://195.19.51.20:1080,elite,true,1440,1628.5,39.6,37.5,283,195.19.51.20,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,57529,JSC GTNT,16,2026-05-30T23:12:21.921Z,2026-09-26T04:25:19.210Z
socks5,213.27.29.153,51000,socks5://213.27.29.153:51000,elite,false,1052,1737.5,46.2,37.4,588,213.27.29.153,1,ru,Rostov,Taganrog,Europe/Moscow,8359,MTS PJSC,20,2026-04-19T00:45:45.885Z,2026-09-26T04:33:02.530Z
socks4,92.42.8.5,4145,socks4://92.42.8.5:4145,elite,true,1872,1857.5,37.5,37.3,555,46.29.116.6,2,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,22,2025-09-04T23:48:54.893Z,2026-09-26T04:31:26.018Z
socks5,62.152.37.189,1080,socks5://62.152.37.189:1080,elite,true,861,1872,44,37.2,583,62.152.37.189,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29076,Citytelecom LLC,19,2026-09-15T13:52:33.531Z,2026-09-26T04:32:19.111Z
socks5,178.49.218.174,1080,socks5://178.49.218.174:1080,elite,false,4356,1820.5,38.2,37,92,178.49.218.174,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,11,2026-09-23T10:12:00.097Z,2026-09-26T04:25:44.103Z
socks5,92.60.91.130,1080,socks5://92.60.91.130:1080,elite,false,884,1920,32.2,36.8,598,92.60.91.130,1,ru,Moscow,Moscow,Europe/Moscow,25227,JSC Avantel,19,2026-09-18T11:47:48.902Z,2026-09-26T04:24:23.054Z
socks5,78.110.155.229,1080,socks5://78.110.155.229:1080,elite,false,2479,1978,47.3,36.7,559,78.110.155.229,1,ru,North Ossetia–Alania,Vladikavkaz,Europe/Moscow,43530,Limited Liability Company Irtelcom,18,2026-09-18T07:45:41.464Z,2026-09-26T04:24:10.400Z
socks5,185.179.188.54,1080,socks5://185.179.188.54:1080,elite,true,1051,945,32.1,35.7,499,185.179.188.54,1,ru,Moscow,Moscow,Europe/Moscow,44094,Webhost LLC,20,2026-08-12T07:49:13.984Z,2026-09-26T04:29:42.789Z
socks5,78.110.158.176,1080,socks5://78.110.158.176:1080,elite,false,1174,1262.5,24.7,35.3,553,78.110.158.176,1,ru,North Ossetia–Alania,Vladikavkaz,Europe/Moscow,43530,Limited Liability Company Irtelcom,19,2026-09-18T07:45:41.464Z,2026-09-26T04:31:42.010Z
socks5,91.151.195.138,1080,socks5://91.151.195.138:1080,elite,false,8110,3928.5,37,35.3,490,91.151.195.138,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29329,Resource-M LLC,20,2026-09-15T20:56:17.459Z,2026-09-26T04:24:30.493Z
socks4,46.29.116.3,4145,socks4://46.29.116.3:4145,elite,false,1969,2916.5,32,34.8,515,46.29.116.3,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,14,2025-09-04T23:49:06.425Z,2026-09-26T04:26:31.831Z
socks5,95.220.142.90,1080,socks5://95.220.142.90:1080,elite,false,4006,2045,22.9,34.7,481,95.220.142.90,1,ru,Tver Oblast,Tver,Europe/Moscow,12714,PJSC MegaFon,19,2026-09-15T04:47:47.334Z,2026-09-26T04:31:27.642Z
socks4,188.93.64.242,4153,socks4://188.93.64.242:4153,elite,true,7989,2833.5,45.2,34.4,294,188.93.64.242,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,47626,"Timer, LLC",13,2025-09-04T23:49:03.946Z,2026-09-26T04:31:19.128Z
socks5,95.131.10.134,1080,socks5://95.131.10.134:1080,elite,true,9240,4318.5,36.2,34.1,481,95.131.10.134,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,30922,MTS PJSC,20,2026-09-17T21:40:27.213Z,2026-09-26T04:29:22.123Z
http,83.219.145.108,3128,http://83.219.145.108:3128,transparent,false,2247,1640,46.8,34,379,83.219.145.106,1,ru,Kaliningrad Oblast,Kaliningrad,Europe/Kaliningrad,31214,TIS Dialog LLC,16,2025-09-09T09:44:13.755Z,2026-09-26T04:28:16.426Z
socks5,195.19.50.85,1080,socks5://195.19.50.85:1080,elite,true,1285,1889.5,38.5,33.6,155,195.19.50.85,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,57529,JSC GTNT,17,2026-03-16T04:03:45.841Z,2026-09-26T04:27:03.115Z
socks4,195.68.145.5,80,socks4://195.68.145.5:80,elite,false,780,789.5,43.8,33.4,407,195.68.145.5,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,3216,PJSC Vimpelcom,12,2026-04-13T17:08:05.429Z,2026-09-26T04:24:36.323Z
socks5,95.31.40.173,1080,socks5://95.31.40.173:1080,elite,true,4410,2310,35.3,32.9,505,95.31.40.173,1,ru,Moscow,Moscow,Europe/Moscow,8402,PJSC Vimpelcom,19,2026-09-19T02:36:27.799Z,2026-09-26T04:29:27.392Z
socks5,89.31.189.39,1080,socks5://89.31.189.39:1080,elite,false,1486,1484,34.8,28.5,200,89.31.189.39,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,3216,PJSC Vimpelcom,15,2026-08-25T07:53:56.408Z,2026-09-26T04:30:41.352Z
socks5,77.91.108.85,1080,socks5://77.91.108.85:1080,elite,false,3998,1465.5,26.7,26.7,86,77.91.108.85,1,ru,Moscow Oblast,Domodedovo,Europe/Moscow,56340,Grand Ltd,8,2026-09-25T09:36:55.320Z,2026-09-26T04:28:32.807Z
http,109.225.40.145,58080,http://109.225.40.145:58080,transparent,false,7765,4188,20.7,24.8,198,109.225.40.145,1,ru,Kaluga Oblast,Obninsk,Europe/Moscow,15468,PJSC Rostelecom,15,2026-09-23T23:18:51.773Z,2026-09-26T04:25:02.256Z
socks4,89.191.229.141,1080,socks4://89.191.229.141:1080,elite,true,2677,2744.5,33.3,24.2,252,89.191.229.141,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,19,2026-07-22T06:20:16.308Z,2026-09-26T04:24:42.709Z
http,185.144.60.130,8095,http://185.144.60.130:8095,transparent,true,8399,4200.5,35.6,22.4,308,185.144.60.130,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,43991,Voronezh Telecom LLC,14,2025-09-25T03:44:44.269Z,2026-09-26T04:25:02.777Z
http,213.232.192.215,4567,http://213.232.192.215:4567,transparent,false,593,3200.5,28.8,21.3,188,213.232.192.215,1,ru,Moscow,Moscow,Europe/Moscow,50340,JSC Selectel,23,2026-07-19T08:46:08.906Z,2026-09-26T04:24:19.905Z
http,79.174.12.190,80,http://79.174.12.190:80,elite,false,664,641,29.6,19.4,310,79.174.12.190,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,10,2025-09-10T19:34:45.087Z,2026-09-26T04:27:32.875Z
socks5,95.84.138.145,1080,socks5://95.84.138.145:1080,elite,true,2315,2274,16.7,19.1,189,95.84.138.145,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,17,2026-09-20T19:58:42.477Z,2026-09-26T04:26:23.954Z
socks4,31.220.163.133,1080,socks4://31.220.163.133:1080,elite,false,9386,2114.5,25,18.9,254,31.220.163.133,1,ru,Kuzbass,Novokuznetsk,Asia/Novokuznetsk,29072,Regional Digital Telecommunication Company LLC,10,2026-05-17T06:28:59.752Z,2026-09-26T04:23:46.054Z
http,89.175.174.210,8080,http://89.175.174.210:8080,transparent,true,2698,3495.5,21.3,16.4,177,89.175.174.210,1,ru,Moscow Oblast,Khimki,Europe/Moscow,8359,MTS PJSC,21,2026-08-20T21:57:52.438Z,2026-09-26T04:30:17.950Z
http,31.131.248.51,3129,http://31.131.248.51:3129,transparent,false,697,892,23.9,15.5,251,31.131.248.51,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,49505,JSC Selectel,19,2026-04-18T00:26:25.909Z,2026-09-26T04:29:18.409Z
http,79.133.166.144,3112,http://79.133.166.144:3112,transparent,true,5557,3753.5,36.8,15.2,171,79.133.166.144,1,ru,Omsk Oblast,Omsk,Asia/Omsk,43882,SOT LINE Limited Company,24,2026-08-26T20:12:14.377Z,2026-09-26T04:25:03.831Z
http,91.234.96.45,9001,http://91.234.96.45:9001,anonymous,true,4184,3390.5,18.4,15,213,91.234.96.1,1,ru,Moscow,Moscow,Europe/Moscow,198083,Virtual Station LLC,16,2026-07-28T05:38:35.218Z,2026-09-26T04:28:24.355Z
http,91.234.54.83,81,http://91.234.54.83:81,transparent,true,2293,3518,12.2,14.2,226,91.234.54.83,1,ru,Khabarovsk,Khabarovsk,Asia/Vladivostok,8749,JSC Redcom-lnternet,20,2026-09-07T03:21:45.057Z,2026-09-26T04:28:30.164Z
socks5,46.191.182.87,1080,socks5://46.191.182.87:1080,elite,true,2389,2392,12.5,10.7,178,46.191.182.87,1,ru,Mariy-El Republic,Yoshkar-Ola,Europe/Moscow,39593,JSC Ufanet,17,2026-08-27T19:25:35.519Z,2026-09-26T04:24:10.412Z
http,93.177.126.101,8088,http://93.177.126.101:8088,transparent,false,3765,4571,20,7.8,116,93.177.126.101,1,ru,Moscow,Moscow,Europe/Moscow,209059,G COM Ltd.,16,2026-08-18T01:27:59.229Z,2026-09-26T04:32:26.540Z
http,45.159.0.194,5050,http://45.159.0.194:5050,transparent,false,1173,1138.5,68.2,,22,45.159.0.194,1,ru,Moscow,Moscow,Europe/Moscow,50966,INTERCOM TECHNOLOGY,7,2026-09-26T00:44:49.968Z,2026-09-26T04:29:28.492Z
http,94.139.242.14,3128,http://94.139.242.14:3128,transparent,true,1729,1247,46.4,,28,94.139.242.14,1,ru,Sverdlovsk Oblast,Asbest,Asia/Yekaterinburg,48096,Enterprise Cloud Ltd.,2,2026-09-25T23:44:17.417Z,2026-09-26T04:27:41.884Z
socks5,89.208.34.183,1080,socks5://89.208.34.183:1080,elite,false,2030,2506.5,59.1,,22,89.208.34.183,1,ru,Moscow,Moscow,Europe/Moscow,12695,LLC Digital Network,9,2026-09-26T00:44:52.892Z,2026-09-26T04:26:13.335Z
socks5,178.178.2.255,1080,socks5://178.178.2.255:1080,elite,false,2814,4831.5,80,,5,178.178.2.255,1,ru,Belgorod Oblast,Staryy Oskol,Europe/Moscow,31163,PJSC MegaFon,1,2026-09-26T03:46:28.172Z,2026-09-26T04:27:33.944Z
socks5,185.8.21.140,1080,socks5://185.8.21.140:1080,elite,false,4451,2755,68.9,,45,185.8.21.140,1,ru,Stavropol Kray,Stavropol,Europe/Moscow,48176,MTS PJSC,11,2026-04-24T07:23:31.641Z,2026-09-26T04:27:47.259Z
http,155.212.223.36,3128,http://155.212.223.36:3128,transparent,false,9478,3897.5,86.4,,22,155.212.223.36,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,198610,Beget LLC,7,2026-09-26T00:44:49.968Z,2026-09-26T04:24:04.032Z
