protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,80.82.54.243,1080,socks5://80.82.54.243:1080,elite,true,2274,3374.5,29.9,36.8,95,80.82.54.243,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,21017,PJSC Rostelecom,14,2026-09-21T20:10:53.745Z,2026-09-23T04:30:34.362Z
socks4,195.68.145.5,80,socks4://195.68.145.5:80,elite,false,3886,883,18.8,35.5,439,195.68.145.5,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,3216,PJSC Vimpelcom,12,2026-04-13T17:08:05.429Z,2026-09-23T04:23:50.148Z
socks5,188.233.187.89,1080,socks5://188.233.187.89:1080,elite,false,5151,4260.5,35.2,33.9,472,188.233.187.89,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,"JSC ""ER-Telecom Holding""",18,2026-09-16T01:17:05.089Z,2026-09-23T04:21:49.604Z
socks4,46.29.116.3,4145,socks4://46.29.116.3:4145,elite,false,4675,1891.5,41.3,31,426,46.29.116.3,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,12,2025-09-04T23:49:06.425Z,2026-09-23T04:27:46.156Z
socks5,62.148.143.229,1080,socks5://62.148.143.229:1080,elite,false,2023,4045.5,25,26,177,62.148.143.229,1,ru,Kaluga Oblast,Sukhinichi,Europe/Moscow,15468,PJSC Rostelecom,19,2026-09-19T02:36:27.799Z,2026-09-23T04:25:23.270Z
socks4,138.16.178.230,10808,socks4://138.16.178.230:10808,elite,false,7766,4137.5,11.1,22.7,304,138.16.178.230,1,ru,Moscow,Moscow,Europe/Moscow,48282,Hosting technology LTD,16,2026-09-17T03:30:47.767Z,2026-09-23T04:26:37.551Z
socks4,90.188.56.158,4153,socks4://90.188.56.158:4153,elite,false,4149,1118.5,59.1,22.2,81,90.188.56.158,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,12389,PJSC Rostelecom,11,2025-09-05T00:23:06.844Z,2026-09-23T04:30:08.481Z
socks5,45.90.217.190,1085,socks5://45.90.217.190:1085,elite,false,2751,4325,21.4,21.9,73,45.90.217.190,1,ru,Moscow,Moscow,Europe/Moscow,205090,FIRST SERVER LIMITED,10,2026-09-21T07:04:04.956Z,2026-09-23T04:23:42.419Z
http,178.159.52.208,8080,http://178.159.52.208:8080,transparent,false,3745,3712.5,25,19.9,266,178.159.52.208,1,ru,Tver Oblast,Tver,Europe/Moscow,51669,Home Computer Networks ltd.,16,2025-09-05T00:24:28.744Z,2026-09-23T04:23:17.988Z
socks4,194.87.111.236,1080,socks4://194.87.111.236:1080,elite,false,1215,1126,29.4,19.7,203,194.87.111.236,2,ru,Moscow Oblast,Korolev,Europe/Moscow,48347,JSC Mediasoft ekspert,17,2026-09-02T13:38:08.062Z,2026-09-23T04:25:50.750Z
socks5,83.234.203.118,1080,socks5://83.234.203.118:1080,elite,false,4425,2185.5,15.8,17.7,85,83.234.203.118,1,ru,Altai Krai,Biysk,Asia/Barnaul,20485,Joint Stock Company TransTeleCom,15,2026-09-19T02:36:27.799Z,2026-09-23T04:31:08.152Z
socks5,194.87.111.236,1080,socks5://194.87.111.236:1080,elite,false,1115,1469,22.2,17.6,125,194.87.111.236,2,ru,Moscow Oblast,Korolev,Europe/Moscow,48347,JSC Mediasoft ekspert,15,2026-09-02T13:38:04.197Z,2026-09-23T04:30:07.958Z
http,91.191.228.126,3128,http://91.191.228.126:3128,transparent,true,5227,4728,32.5,17.1,176,91.191.228.126,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,12668,LLC KomTehCentr,18,2026-07-16T14:10:18.788Z,2026-09-23T04:22:29.809Z
http,87.241.198.70,8080,http://87.241.198.70:8080,transparent,true,3516,5926,17.1,14.7,156,89.189.184.73,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,34757,Sibirskie Seti Ltd.,23,2026-08-24T16:47:09.977Z,2026-09-23T04:24:11.037Z
socks4,89.191.229.141,1080,socks4://89.191.229.141:1080,elite,false,3821,3730.5,33.3,9.1,99,89.191.229.141,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,17,2026-07-22T06:20:16.308Z,2026-09-23T04:25:42.917Z
socks5,109.237.1.75,1080,socks5://109.237.1.75:1080,elite,false,1869,2945.5,58.5,,41,109.237.1.75,1,ru,Kaliningrad Oblast,Kaliningrad,Europe/Kaliningrad,8774,OOO Kompaniya Etype,11,2026-09-22T17:22:01.575Z,2026-09-23T04:23:17.993Z
socks5,80.79.241.118,1080,socks5://80.79.241.118:1080,elite,false,2239,1941.5,70.3,,37,80.79.241.118,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,31376,Smart Telecom Limited,13,2026-09-22T19:04:01.170Z,2026-09-23T04:23:38.210Z
socks4,89.237.33.65,51549,socks4://89.237.33.65:51549,elite,false,7952,7952,100,,4,89.237.34.174,1,ru,Orenburg Oblast,Novotroitsk,Asia/Yekaterinburg,20485,Joint Stock Company TransTeleCom,3,2025-12-24T07:21:56.432Z,2026-09-23T04:28:28.967Z
