protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,212.220.13.98,4153,socks4://212.220.13.98:4153,elite,false,2030,1059,53.8,45.7,753,212.220.13.98,1,ru,Yamalo-Nenets,Salekhard,Asia/Yekaterinburg,12389,PJSC Rostelecom,13,2025-09-04T23:48:58.436Z,2026-09-17T22:36:40.972Z
socks4,31.148.13.96,1080,socks4://31.148.13.96:1080,elite,false,1783,1262.5,45,45.4,826,31.148.13.96,1,ru,Moscow,Moscow,Europe/Moscow,61372,AZIMUT TELECOM Ltd.,19,2026-07-06T01:59:44.559Z,2026-09-17T22:30:34.629Z
socks5,217.25.229.244,2080,socks5://217.25.229.244:2080,elite,true,3956,1505,38.6,44.3,741,217.25.229.244,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,6856,"AO IK ""Informsvyaz-Chernozemye""",17,2026-08-11T14:41:12.970Z,2026-09-17T22:34:47.763Z
socks4,85.113.204.41,8080,socks4://85.113.204.41:8080,elite,false,789,817.5,55,42.1,399,85.113.204.41,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,13118,PJSC Rostelecom,12,2026-02-05T18:53:43.162Z,2026-09-17T22:29:54.275Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,false,3792,781.5,50,42.1,432,178.57.106.43,1,ru,Vologda Oblast,Suda,Europe/Moscow,61403,Sever Telecom JSC,18,2026-05-17T03:15:08.765Z,2026-09-17T22:32:26.571Z
socks5,5.167.171.79,1080,socks5://5.167.171.79:1080,elite,false,4092,2258.5,38.5,42.1,164,5.167.171.79,1,ru,Kirov Oblast,Kirov,Europe/Kirov,41727,"JSC ""ER-Telecom Holding""",18,2026-09-16T08:20:47.345Z,2026-09-17T22:32:51.041Z
socks5,94.228.240.23,1080,socks5://94.228.240.23:1080,elite,false,3923,2100,51.1,41.6,346,94.228.240.23,1,ru,Moscow,Moscow,Europe/Moscow,15672,OOO Telecom TZ,17,2026-09-14T05:35:35.831Z,2026-09-17T22:28:30.893Z
socks4,188.191.18.66,1080,socks4://188.191.18.66:1080,elite,false,888,920.5,61.4,41.1,676,188.191.18.66,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,28761,CrimeaCom South LLC,11,2026-03-10T06:48:40.057Z,2026-09-17T22:34:36.850Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,false,3854,886,55.1,40.8,735,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,12,2025-09-05T20:06:33.746Z,2026-09-17T22:35:31.540Z
socks5,171.33.246.100,1080,socks5://171.33.246.100:1080,elite,false,1517,2309.5,34.1,40.7,344,171.33.246.100,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,33991,IGRA-SERVICE LLC,17,2026-09-14T08:37:10.934Z,2026-09-17T22:29:31.949Z
socks5,91.151.195.138,1080,socks5://91.151.195.138:1080,elite,false,3886,3975.5,39.2,40.4,213,91.151.195.138,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29329,Resource-M LLC,19,2026-09-15T20:56:17.459Z,2026-09-17T22:34:46.612Z
socks4,188.143.169.22,33333,socks4://188.143.169.22:33333,elite,false,3862,3749,48.6,40.1,705,188.143.169.22,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,44050,Petersburg Internet Network ltd.,20,2025-09-05T20:06:37.377Z,2026-09-17T22:37:21.180Z
socks5,84.42.102.18,1080,socks5://84.42.102.18:1080,elite,false,1519,2526.5,34.4,38.2,170,84.42.102.18,1,ru,Primorye,Vladivostok,Asia/Vladivostok,12389,PJSC Rostelecom,15,2026-09-15T23:15:57.694Z,2026-09-17T22:29:14.263Z
socks4,185.26.168.17,4153,socks4://185.26.168.17:4153,elite,false,854,887,33.8,33,452,185.26.168.17,1,ru,Astrakhan Oblast,Astrakhan,Europe/Astrakhan,60738,OOO PKF Delta Telekom,12,2025-12-04T02:03:41.001Z,2026-09-17T22:31:49.529Z
socks5,37.204.230.182,1080,socks5://37.204.230.182:1080,elite,true,8118,3074.5,43.5,32.3,542,37.204.230.182,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,15,2026-05-29T23:05:09.356Z,2026-09-17T22:37:12.922Z
socks4,185.30.43.65,60606,socks4://185.30.43.65:60606,elite,false,4266,2479,39.6,31.9,423,185.30.43.65,1,ru,Stavropol Kray,Georgiyevsk,Europe/Moscow,49759,"SerDi TeleCom, LTD",10,2025-09-05T20:06:34.460Z,2026-09-17T22:36:34.238Z
socks4,46.29.116.3,4145,socks4://46.29.116.3:4145,elite,false,7930,4161,32.6,30.3,145,46.29.116.3,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,10,2025-09-04T23:49:06.425Z,2026-09-17T22:32:26.576Z
socks4,95.163.20.1,4153,socks4://95.163.20.1:4153,elite,false,720,1300.5,36.1,29.7,609,213.248.39.166,1,ru,Moscow,Moscow,Europe/Moscow,12695,LLC Digital Network,18,2025-09-05T20:06:34.839Z,2026-09-17T22:37:42.909Z
socks5,194.190.80.36,1080,socks5://194.190.80.36:1080,elite,false,2468,3067.5,23.1,25.6,434,194.190.80.36,1,ru,Kuzbass,Izhmorskiy,Asia/Novokuznetsk,50776,Joint Stock Company System Telecom,16,2026-09-01T15:26:25.185Z,2026-09-17T22:34:46.688Z
socks5,188.128.86.74,1080,socks5://188.128.86.74:1080,elite,false,1344,1556,26,22.7,299,188.128.86.74,1,ru,Dagestan,Makhachkala,Europe/Moscow,12389,PJSC Rostelecom,13,2025-09-05T20:06:35.208Z,2026-09-17T22:36:09.570Z
http,92.62.149.82,8080,http://92.62.149.82:8080,transparent,false,7786,3350.5,23.1,17.7,68,95.78.246.107,1,ru,Orenburg Oblast,Orenburg,Asia/Yekaterinburg,42683,JSC ER-Telecom Holding,19,2025-12-08T09:22:50.229Z,2026-09-17T22:35:51.632Z
http,178.237.176.76,8082,http://178.237.176.76:8082,transparent,true,4538,2106,100,,5,178.237.176.76,1,ru,Stavropol Kray,Stavropol,Europe/Moscow,48176,MTS PJSC,1,2026-08-27T11:22:20.320Z,2026-09-17T22:36:16.659Z
socks5,82.202.163.222,1080,socks5://82.202.163.222:1080,elite,true,8104,3211,42.1,,19,82.202.163.222,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,4,2026-09-17T15:34:46.816Z,2026-09-17T22:32:11.356Z
