protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,83.234.87.145,1080,socks5://83.234.87.145:1080,elite,false,2288,1781,60.9,60.9,69,84.42.111.17,1,ru,Moscow,Moscow,Europe/Moscow,12389,PJSC Rostelecom,14,2026-03-11T17:06:51.593Z,2026-09-19T04:29:25.022Z
socks4,37.193.125.68,1090,socks4://37.193.125.68:1090,elite,false,944,1028.5,56.7,59.6,835,37.193.125.68,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,20,2026-04-20T07:47:43.644Z,2026-09-19T04:23:18.225Z
socks4,109.68.189.22,54643,socks4://109.68.189.22:54643,elite,false,737,2012.5,66.7,58.6,826,109.68.189.22,1,ru,Moscow,Moscow,Europe/Moscow,31430,OOO Suntel,12,2025-09-05T00:23:06.663Z,2026-09-19T04:30:07.355Z
http,176.99.134.183,8090,http://176.99.134.183:8090,elite,false,3731,4868.5,66.7,57.1,685,176.99.134.183,1,ru,Moscow Oblast,Khimki,Europe/Moscow,35598,INETCOM CARRIER LLC,19,2026-06-19T22:27:21.774Z,2026-09-19T04:26:00.355Z
socks5,109.195.215.208,1080,socks5://109.195.215.208:1080,elite,true,1527,1801.5,64.6,55,380,109.195.215.208,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,56377,JSC ER-Telecom Holding,17,2026-09-02T13:38:06.287Z,2026-09-19T04:25:36.568Z
socks5,188.168.51.56,1080,socks5://188.168.51.56:1080,elite,true,1952,1967.5,48.3,54.1,135,188.168.51.56,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,15774,Limited Liability Company TTK-Svyaz,17,2026-04-28T11:16:33.301Z,2026-09-19T04:22:35.616Z
socks4,91.223.224.238,48293,socks4://91.223.224.238:48293,elite,false,781,1818.5,62.8,54,804,91.223.224.238,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,197733,LLC ATK Telecom,13,2026-05-06T18:02:27.177Z,2026-09-19T04:26:05.070Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,1292,1379,61.5,53,438,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,16,2026-07-25T02:59:15.292Z,2026-09-19T04:21:57.205Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,7905,1373.5,59.2,51.5,752,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,12,2025-09-05T20:05:45.863Z,2026-09-19T04:26:07.193Z
socks4,5.23.104.251,1080,socks4://5.23.104.251:1080,elite,false,1768,948,34.3,51.4,296,5.23.104.251,1,ru,Ryazan Oblast,Ryazan’,Europe/Moscow,57214,"Vidikon-K, CJSC",12,2025-09-05T20:06:32.000Z,2026-09-19T04:27:48.627Z
socks5,91.133.5.158,1080,socks5://91.133.5.158:1080,elite,false,1972,2022,46.8,50.5,97,91.133.5.158,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,48166,FORTEX CJSC,17,2026-09-17T23:41:24.784Z,2026-09-19T04:26:06.148Z
socks4,213.21.53.119,4153,socks4://213.21.53.119:4153,elite,false,1817,1203.5,50.7,49.2,701,213.21.53.119,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42065,Global Network Management Inc,12,2025-09-06T05:32:28.895Z,2026-09-19T04:23:16.098Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,false,782,792.5,57.5,48.9,728,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,12,2026-03-10T06:48:40.055Z,2026-09-19T04:28:42.535Z
socks5,89.111.170.4,1080,socks5://89.111.170.4:1080,elite,false,861,1405,44.3,48.4,514,89.111.170.4,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,197695,"Domain names registrar REG.RU, Ltd",18,2026-09-14T08:37:10.934Z,2026-09-19T04:27:00.777Z
socks4,176.214.78.230,5678,socks4://176.214.78.230:5678,elite,false,1761,1750.5,48.4,47.1,781,176.214.78.230,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,51819,JSC ER-Telecom Holding,13,2025-09-04T23:49:01.879Z,2026-09-19T04:30:04.201Z
socks5,45.84.13.153,1080,socks5://45.84.13.153:1080,elite,false,2098,2119.5,57.5,47.1,692,45.84.13.153,1,ru,Kursk Oblast,Kursk,Europe/Moscow,208762,OOO Kurier,18,2026-06-30T15:45:11.461Z,2026-09-19T04:22:19.568Z
socks5,109.191.114.251,1080,socks5://109.191.114.251:1080,elite,false,1040,1450.5,45.5,47,453,109.191.114.251,1,ru,Chelyabinsk,Novosineglazovskiy,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,17,2026-06-15T12:30:45.019Z,2026-09-19T04:26:47.110Z
socks4,37.193.71.189,1080,socks4://37.193.71.189:1080,elite,false,3965,1531.5,62.2,46.7,732,37.193.71.189,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,12,2025-09-05T23:19:53.947Z,2026-09-19T04:22:17.478Z
socks4,188.191.18.66,1080,socks4://188.191.18.66:1080,elite,false,928,1417,59,46.3,720,188.191.18.66,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,28761,CrimeaCom South LLC,11,2026-03-10T06:48:40.057Z,2026-09-19T04:30:20.337Z
socks4,89.250.148.158,1080,socks4://89.250.148.158:1080,elite,false,3903,2886,54.2,44.9,715,89.250.148.158,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,20,2025-09-05T20:06:31.312Z,2026-09-19T04:24:53.210Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,false,879,1873.5,52.1,44.3,757,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,12,2025-09-05T20:06:33.746Z,2026-09-19T04:28:57.218Z
socks4,85.113.204.41,8080,socks4://85.113.204.41:8080,elite,false,7924,2322.5,47.4,43.6,496,85.113.204.41,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,13118,PJSC Rostelecom,12,2026-02-05T18:53:43.162Z,2026-09-19T04:31:16.635Z
socks5,89.189.132.154,1080,socks5://89.189.132.154:1080,elite,false,4087,1837,31.3,43,679,89.189.132.154,1,ru,Bashkortostan Republic,Ufa,Asia/Yekaterinburg,24955,"JSC ""Ufanet""",17,2026-08-15T13:34:39.450Z,2026-09-19T04:24:15.249Z
socks5,91.151.195.138,1080,socks5://91.151.195.138:1080,elite,false,875,1924.5,42.5,40.3,318,91.151.195.138,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29329,Resource-M LLC,19,2026-09-15T20:56:17.459Z,2026-09-19T04:30:05.782Z
socks5,77.51.182.67,1080,socks5://77.51.182.67:1080,elite,false,1107,2172.5,23.3,39.5,263,77.51.182.67,1,ru,Moscow Oblast,Mytishchi,Europe/Moscow,25515,PJSC Rostelecom,18,2026-09-16T02:17:36.043Z,2026-09-19T04:22:51.224Z
socks5,82.202.163.222,1080,socks5://82.202.163.222:1080,elite,false,1992,1912,41.3,39.3,117,82.202.163.222,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,15,2026-09-17T15:34:46.816Z,2026-09-19T04:26:08.757Z
socks5,178.234.14.86,1080,socks5://178.234.14.86:1080,elite,false,4012,2982,36.6,38.7,124,178.234.14.86,1,ru,Lipetsk Oblast,Lipetsk,Europe/Moscow,8570,OJSC Lipetskelectrosvyaz,12,2026-09-17T13:36:08.335Z,2026-09-19T04:25:04.345Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,false,1978,1057.5,32.9,38.3,668,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,12,2025-09-04T23:49:00.714Z,2026-09-19T04:24:08.403Z
socks5,85.192.2.50,1080,socks5://85.192.2.50:1080,elite,false,889,2159.5,30.3,36.9,423,85.192.2.50,1,ru,Moscow Oblast,Istra,Europe/Moscow,64419,"Ecotel, Ltd.",18,2026-09-14T14:40:22.637Z,2026-09-19T04:28:52.006Z
socks5,77.37.209.86,1081,socks5://77.37.209.86:1081,elite,false,2810,4083,43.9,35.7,669,77.37.209.86,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,18,2026-08-15T09:30:25.996Z,2026-09-19T04:27:04.971Z
socks5,84.42.102.18,1080,socks5://84.42.102.18:1080,elite,false,1728,2672.5,28.2,35.1,259,84.42.102.18,1,ru,Primorye,Vladivostok,Asia/Vladivostok,12389,PJSC Rostelecom,18,2026-09-15T23:15:57.694Z,2026-09-19T04:22:16.949Z
socks5,37.204.230.182,1080,socks5://37.204.230.182:1080,elite,true,2026,1994,43.7,33.5,535,37.204.230.182,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,19,2026-05-29T23:05:09.356Z,2026-09-19T04:27:43.021Z
socks5,89.31.189.39,1080,socks5://89.31.189.39:1080,elite,true,4546,1551,42.3,30.9,217,89.31.189.39,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,3216,PJSC Vimpelcom,10,2026-08-25T07:53:56.408Z,2026-09-19T04:30:06.836Z
socks4,92.42.8.20,4145,socks4://92.42.8.20:4145,elite,false,8036,1870.5,39,30.9,511,46.29.116.3,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,22,2025-09-04T23:49:01.116Z,2026-09-19T04:26:04.027Z
socks5,77.34.77.154,1080,socks5://77.34.77.154:1080,elite,true,3006,3308,30.3,29.6,71,77.34.77.154,1,ru,Primorye,Ussuriysk,Asia/Vladivostok,12389,PJSC Rostelecom,17,2026-09-18T02:43:05.062Z,2026-09-19T04:28:48.825Z
socks5,95.220.199.192,1080,socks5://95.220.199.192:1080,elite,false,946,1516,35.4,27.6,232,95.220.199.192,1,ru,Moscow,Moscow,Europe/Moscow,12714,PJSC MegaFon,19,2026-09-15T04:47:47.334Z,2026-09-19T04:22:44.799Z
socks5,83.69.2.36,1080,socks5://83.69.2.36:1080,elite,false,8341,4225,17.9,21.4,271,83.69.2.36,1,ru,Komi,Syktyvkar,Europe/Moscow,21191,Joint Stock Company TransTeleCom,17,2026-09-13T23:32:23.396Z,2026-09-19T04:22:32.470Z
http,195.133.197.14,3128,http://195.133.197.14:3128,elite,false,3308,3031,23.2,17.2,238,195.133.197.14,1,ru,Moscow Oblast,Korolev,Europe/Moscow,48347,JSC Mediasoft ekspert,19,2026-09-03T13:51:13.212Z,2026-09-19T04:28:12.236Z
socks4,91.107.122.209,1080,socks4://91.107.122.209:1080,elite,false,4529,4393.5,37,16.7,132,91.107.122.209,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,19,2026-05-16T18:17:51.505Z,2026-09-19T04:25:41.851Z
http,109.73.192.102,1080,http://109.73.192.102:1080,transparent,false,5418,5042,25,14.7,251,109.73.192.102,1,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,17,2026-03-11T06:01:00.675Z,2026-09-19T04:29:25.025Z
socks5,62.173.139.81,1080,socks5://62.173.139.81:1080,elite,false,874,4510.5,21.4,11.9,101,62.173.139.81,1,ru,Moscow,Moscow,Europe/Moscow,34300,Internet-Cosmos LLC,16,2026-09-15T23:15:57.694Z,2026-09-19T04:24:35.247Z
http,176.115.146.232,8080,http://176.115.146.232:8080,transparent,false,3662,4104.5,8.3,10.5,152,176.115.146.232,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,197275,Link Telecom NN Ltd.,17,2026-02-09T14:42:40.701Z,2026-09-19T04:26:25.603Z
http,77.50.183.34,8080,http://77.50.183.34:8080,transparent,false,1610,3518.5,9.4,8.9,169,77.50.183.37,1,ru,Moscow,Moscow,Europe/Moscow,34602,MEGASVYAZ LLC,20,2026-06-12T12:54:54.811Z,2026-09-19T04:31:13.479Z
socks5,217.67.182.6,1080,socks5://217.67.182.6:1080,elite,true,923,966,90,,10,217.67.182.6,1,ru,Moscow Oblast,Khimki,Europe/Moscow,29226,JSC Mastertel,5,2026-09-19T02:36:27.799Z,2026-09-19T04:21:56.687Z
socks5,95.165.169.4,1080,socks5://95.165.169.4:1080,elite,false,1079,1079,42.9,,7,95.165.169.4,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,2,2026-09-19T02:36:27.799Z,2026-09-19T04:28:16.905Z
socks5,85.173.153.90,1080,socks5://85.173.153.90:1080,elite,true,1138,1282,80,,5,85.173.153.90,1,ru,Kalmykiya Republic,Elista,Europe/Moscow,25490,OJSC Southern Telecommunications Company,1,2026-09-19T03:36:58.056Z,2026-09-19T04:29:58.872Z
socks5,5.79.148.131,1080,socks5://5.79.148.131:1080,elite,true,1161,1136.5,90.9,,11,5.79.148.131,1,ru,Chelyabinsk,Miass,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,5,2026-09-19T02:36:27.799Z,2026-09-19T04:31:15.579Z
socks5,31.128.156.78,1080,socks5://31.128.156.78:1080,elite,false,1267,1426,77.8,,9,31.128.156.78,1,ru,Volgograd Oblast,Volzhsky,Europe/Volgograd,51032,LLC POWERNET,4,2026-09-19T02:36:27.799Z,2026-09-19T04:22:04.981Z
socks5,94.19.13.170,1080,socks5://94.19.13.170:1080,elite,true,1873,1618,80,,5,94.19.13.170,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,35807,SkyNet Ltd.,1,2026-09-19T03:36:58.056Z,2026-09-19T04:30:19.802Z
socks5,83.237.214.70,1080,socks5://83.237.214.70:1080,elite,false,2114,1339,62.5,,8,83.237.214.70,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,2,2026-09-19T02:36:27.799Z,2026-09-19T04:25:35.534Z
socks5,83.234.137.154,1080,socks5://83.234.137.154:1080,elite,true,2505,2174,90.9,,11,83.234.137.154,1,ru,Krasnodar Krai,Novorossiysk,Europe/Moscow,20485,Joint Stock Company TransTeleCom,2,2026-09-19T02:36:27.799Z,2026-09-19T04:30:56.202Z
socks5,194.186.5.21,1080,socks5://194.186.5.21:1080,elite,true,3184,3163,90,,10,194.186.5.21,1,ru,Moscow,Moscow,Europe/Moscow,3216,PJSC Vimpelcom,2,2026-09-19T02:36:27.799Z,2026-09-19T04:20:54.617Z
socks5,195.9.192.50,1080,socks5://195.9.192.50:1080,elite,false,3317,3006,77.8,,9,195.9.192.50,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,5,2026-09-19T02:36:27.799Z,2026-09-19T04:24:38.910Z
socks5,85.94.21.103,1080,socks5://85.94.21.103:1080,elite,true,3909,1942.5,100,,12,85.94.21.103,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,25515,PJSC Rostelecom,4,2026-09-19T02:36:27.799Z,2026-09-19T04:25:54.516Z
socks5,37.110.55.67,1080,socks5://37.110.55.67:1080,elite,false,3914,1958,77.8,,9,37.110.55.67,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,2,2026-09-19T02:36:27.799Z,2026-09-19T04:24:33.676Z
socks5,46.188.48.92,1080,socks5://46.188.48.92:1080,elite,false,4116,1665,69.2,,13,46.188.48.92,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,6,2026-09-19T01:35:54.517Z,2026-09-19T04:25:48.175Z
socks5,213.183.117.130,1080,socks5://213.183.117.130:1080,elite,true,4345,3893,77.8,,9,213.183.117.130,1,ru,Moscow,Moscow,Europe/Moscow,31363,JSC ER-Telecom Holding,4,2026-09-19T02:36:27.799Z,2026-09-19T04:25:03.815Z
socks5,188.234.233.80,1080,socks5://188.234.233.80:1080,elite,true,8402,4188,62.5,,8,188.234.233.80,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,51604,JSC ER-Telecom Holding,6,2026-09-19T02:36:27.799Z,2026-09-19T04:25:11.179Z
socks5,80.248.53.90,1080,socks5://80.248.53.90:1080,elite,false,8925,3282,62.5,,8,80.248.53.90,1,ru,Moscow,Moscow,Europe/Moscow,39612,Tevia Ltd.,3,2026-09-19T02:36:27.799Z,2026-09-19T04:22:26.742Z
socks5,46.29.162.212,1080,socks5://46.29.162.212:1080,elite,true,9562,3493.5,90.9,,11,46.29.162.212,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,49392,LLC Baxet,2,2026-09-19T02:36:27.799Z,2026-09-19T04:25:41.840Z
