protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,80.248.53.90,1080,socks5://80.248.53.90:1080,elite,false,2760,3395.5,43.4,41.9,124,80.248.53.90,1,ru,Moscow,Moscow,Europe/Moscow,39612,Tevia Ltd.,17,2026-09-19T02:36:27.799Z,2026-09-21T04:24:00.278Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,false,1764,1459,38.2,41.6,586,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,12,2025-09-04T23:49:00.714Z,2026-09-21T04:32:08.279Z
socks5,94.19.13.170,1080,socks5://94.19.13.170:1080,elite,false,1007,1589,37.3,41.4,116,94.19.13.170,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,35807,SkyNet Ltd.,18,2026-09-19T03:36:58.056Z,2026-09-21T04:22:15.287Z
socks4,95.80.89.38,1080,socks4://95.80.89.38:1080,elite,false,2040,2348.5,46.7,40.8,589,95.80.89.38,1,ru,Moscow,Moscow,Europe/Moscow,12418,Quantum CJSC,13,2026-08-28T00:27:09.655Z,2026-09-21T04:27:20.998Z
socks5,31.43.194.184,1080,socks5://31.43.194.184:1080,elite,false,1267,1270,44.7,40.2,264,31.43.194.184,1,ru,Altai Krai,Biysk,Asia/Barnaul,56487,Sotrudnik LTD,17,2025-11-06T16:09:33.796Z,2026-09-21T04:22:46.113Z
socks5,95.165.169.4,1080,socks5://95.165.169.4:1080,elite,false,1058,1576,47.2,39.3,112,95.165.169.4,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,16,2026-09-19T02:36:27.799Z,2026-09-21T04:25:28.726Z
socks5,95.220.142.90,1080,socks5://95.220.142.90:1080,elite,true,2176,2048.5,30.6,38,408,95.220.142.90,1,ru,Tver Oblast,Tver,Europe/Moscow,12714,PJSC MegaFon,18,2026-09-15T04:47:47.334Z,2026-09-21T04:25:37.072Z
socks5,109.191.10.98,1080,socks5://109.191.10.98:1080,elite,true,1757,3056,25,37.3,279,109.191.10.98,1,ru,Chelyabinsk,Chelyabinsk,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,16,2026-07-16T08:04:35.598Z,2026-09-21T04:29:56.797Z
socks5,91.144.170.116,1080,socks5://91.144.170.116:1080,elite,true,1564,1989.5,22.2,36.4,121,91.144.170.116,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,18,2026-09-19T02:36:27.799Z,2026-09-21T04:25:50.162Z
socks5,188.233.187.89,1080,socks5://188.233.187.89:1080,elite,true,2571,2604,39.6,36,367,188.233.187.89,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,"JSC ""ER-Telecom Holding""",17,2026-09-16T01:17:05.089Z,2026-09-21T04:27:20.477Z
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,false,3780,1740.5,32.7,34,509,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,1,2026-03-17T17:23:30.450Z,2026-09-21T04:27:30.403Z
socks5,37.195.116.105,1080,socks5://37.195.116.105:1080,elite,true,1324,1625,44.4,33.3,336,37.195.116.105,2,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,16,2026-08-14T06:14:42.287Z,2026-09-21T04:23:46.220Z
http,31.28.4.192,80,http://31.28.4.192:80,elite,false,9572,3548.5,56.4,33.2,274,31.28.4.192,1,ru,Moscow,Moscow,Europe/Moscow,29076,Citytelecom LLC,9,2025-09-04T23:49:35.291Z,2026-09-21T04:24:48.782Z
socks5,84.42.102.18,1080,socks5://84.42.102.18:1080,elite,false,4836,4548,29.6,32.4,343,84.42.102.18,1,ru,Primorye,Vladivostok,Asia/Vladivostok,12389,PJSC Rostelecom,19,2026-09-15T23:15:57.694Z,2026-09-21T04:22:34.663Z
socks5,77.50.132.155,1080,socks5://77.50.132.155:1080,elite,false,5000,2051,29.2,31.8,129,77.50.132.155,1,ru,Moscow,Moscow,Europe/Moscow,34602,MEGASVYAZ LLC,16,2026-09-15T23:16:00.823Z,2026-09-21T04:23:25.252Z
socks5,84.42.63.113,1080,socks5://84.42.63.113:1080,elite,false,9256,5203.5,25.6,31.7,268,84.42.63.113,1,ru,Bryansk Oblast,Klintsy,Europe/Moscow,34267,PJSC Rostelecom,18,2026-09-15T23:15:57.694Z,2026-09-21T04:29:46.711Z
socks4,91.107.122.209,1080,socks4://91.107.122.209:1080,elite,false,3248,2464.5,57.6,31.5,254,91.107.122.209,2,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,19,2026-05-16T18:17:51.505Z,2026-09-21T04:31:19.483Z
socks4,37.195.116.105,1080,socks4://37.195.116.105:1080,elite,false,904,1307.5,31.7,30.9,333,37.195.116.105,2,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,19,2026-08-14T08:17:36.424Z,2026-09-21T04:23:08.512Z
socks5,212.46.194.203,1080,socks5://212.46.194.203:1080,elite,false,4428,4524,36,25.9,112,212.46.194.203,1,ru,Moscow,Moscow,Europe/Moscow,3216,PJSC Vimpelcom,16,2026-05-19T13:56:26.620Z,2026-09-21T04:24:47.230Z
socks5,91.107.122.209,1080,socks5://91.107.122.209:1080,elite,true,1490,1681.5,60,24.9,189,91.107.122.209,2,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,18,2026-05-16T20:18:21.882Z,2026-09-21T04:21:20.983Z
socks5,195.19.51.79,1080,socks5://195.19.51.79:1080,elite,true,3030,2570,53.9,23.4,94,195.19.51.79,1,ru,Moscow Oblast,Khimki,Europe/Moscow,57529,JSC GTNT,14,2026-05-29T21:03:06.984Z,2026-09-21T04:27:18.882Z
socks5,78.107.239.113,1080,socks5://78.107.239.113:1080,elite,false,4176,1693,22.6,19.6,56,78.107.239.113,1,ru,Moscow,Moscow,Europe/Moscow,8402,PJSC Vimpelcom,13,2026-09-19T02:36:27.799Z,2026-09-21T04:27:59.567Z
http,83.219.145.108,3128,http://83.219.145.108:3128,transparent,false,9083,4458,26.3,19.4,283,83.219.145.106,1,ru,Kaliningrad Oblast,Kaliningrad,Europe/Kaliningrad,31214,TIS Dialog LLC,15,2025-09-09T09:44:13.755Z,2026-09-21T04:30:22.445Z
socks5,195.19.52.187,1080,socks5://195.19.52.187:1080,elite,false,3368,3602,18.2,15.8,139,195.19.52.187,1,ru,Moscow Oblast,Khimki,Europe/Moscow,57529,JSC GTNT,13,2026-05-30T22:17:44.031Z,2026-09-21T04:27:23.610Z
http,109.71.247.96,8080,http://109.71.247.96:8080,transparent,true,648,717,100,,3,109.71.247.96,1,ru,Moscow,Moscow,Europe/Moscow,9123,"JSC ""TIMEWEB""",1,2026-09-21T04:02:21.985Z,2026-09-21T04:23:27.355Z
socks5,109.207.187.15,1080,socks5://109.207.187.15:1080,elite,false,892,2231,52.4,,21,109.207.187.15,1,ru,Pskov Oblast,Pskov,Europe/Moscow,47438,Pskovline Ltd.,13,2026-09-20T19:58:10.155Z,2026-09-21T04:24:10.732Z
socks4,93.90.212.2,4153,socks4://93.90.212.2:4153,elite,false,910,858,38.9,,24,93.90.212.2,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,11,2025-09-04T23:48:55.466Z,2026-09-21T04:27:06.478Z
http,95.181.212.180,80,http://95.181.212.180:80,elite,true,1646,2710.5,42.9,,20,95.181.212.180,1,ru,Moscow,Moscow,Europe/Moscow,33842,Citytelecom LLC,16,2026-07-08T19:31:04.597Z,2026-09-21T04:25:23.978Z
socks5,193.233.49.169,1080,socks5://193.233.49.169:1080,elite,true,2612,3701,57.1,,7,193.233.49.169,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,207713,GLOBAL INTERNET SOLUTIONS LLC,3,2026-09-21T02:02:17.581Z,2026-09-21T04:27:16.148Z
http,213.178.39.170,8080,http://213.178.39.170:8080,elite,true,2847,2847,100,,7,213.178.39.170,1,ru,Samara Oblast,Tolyatti,Europe/Samara,8439,JSC AIST,9,2025-09-04T23:49:37.653Z,2026-09-21T04:29:21.853Z
