protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,188.143.169.22,33333,socks4://188.143.169.22:33333,elite,false,1734,1293.5,43.8,52.1,610,188.143.169.22,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,44050,Petersburg Internet Network ltd.,22,2025-09-05T20:06:37.377Z,2026-09-24T04:27:23.630Z
socks4,92.255.190.64,4153,socks4://92.255.190.64:4153,elite,false,885,917.5,54.9,51,582,92.255.190.64,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,14,2025-09-04T23:48:53.469Z,2026-09-24T04:30:52.032Z
socks5,80.79.241.118,1080,socks5://80.79.241.118:1080,elite,false,862,983.5,43.8,50.7,142,80.79.241.118,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,31376,Smart Telecom Limited,14,2026-09-22T19:04:01.170Z,2026-09-24T04:28:23.855Z
socks4,213.21.53.119,4153,socks4://213.21.53.119:4153,elite,true,761,1270,41.2,49.3,568,213.21.53.119,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42065,Global Network Management Inc,13,2025-09-06T05:32:28.895Z,2026-09-24T04:26:24.224Z
socks5,45.84.13.153,1080,socks5://45.84.13.153:1080,elite,false,2066,1556,51.4,48.6,389,45.84.13.153,1,ru,Kursk Oblast,Kursk,Europe/Moscow,208762,OOO Kurier,19,2026-06-30T15:45:11.461Z,2026-09-24T04:32:47.686Z
socks4,83.220.46.106,4145,socks4://83.220.46.106:4145,elite,false,3784,1742,58.2,48.5,518,83.220.46.106,1,ru,Moscow,Moscow,Europe/Moscow,31261,PJSC MegaFon,14,2025-09-04T23:02:44.462Z,2026-09-24T04:27:56.850Z
socks4,85.237.62.189,3629,socks4://85.237.62.189:3629,elite,true,1854,1837,46.4,48.3,569,85.237.62.189,1,ru,Penza Oblast,Penza,Europe/Moscow,12389,PJSC Rostelecom,14,2025-09-04T23:49:01.578Z,2026-09-24T04:25:16.337Z
socks5,188.113.182.218,1080,socks5://188.113.182.218:1080,elite,false,1572,1573,53.2,48.1,260,188.113.182.218,1,ru,Sakhalin Oblast,Yuzhno-Sakhalinsk,Asia/Sakhalin,51004,Sakhalin Cable Telesystems Ltd,18,2026-02-17T03:18:44.595Z,2026-09-24T04:26:35.247Z
socks4,93.90.212.2,4153,socks4://93.90.212.2:4153,elite,false,822,819,53.8,47.6,286,93.90.212.2,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,13,2025-09-04T23:48:55.466Z,2026-09-24T04:28:56.161Z
socks4,5.254.178.160,10801,socks4://5.254.178.160:10801,elite,false,746,770,55.5,47.3,444,5.254.178.160,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,15774,"Limited Liability Company ""TTK-Svyaz""",13,2026-04-21T13:48:40.290Z,2026-09-24T04:29:00.434Z
socks5,109.201.65.165,1080,socks5://109.201.65.165:1080,elite,true,981,1329.5,50,47.1,558,109.201.65.165,1,ru,Vladimir Oblast,Vladimir,Europe/Moscow,42322,MTS PJSC,20,2026-09-14T13:39:50.368Z,2026-09-24T04:26:04.252Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,false,3760,983,48.6,47,570,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,13,2025-09-04T23:49:00.714Z,2026-09-24T04:28:01.596Z
socks4,31.148.13.96,1080,socks4://31.148.13.96:1080,elite,true,3775,2764,28.8,45.1,515,31.148.13.96,1,ru,Moscow,Moscow,Europe/Moscow,61372,AZIMUT TELECOM Ltd.,20,2026-07-06T01:59:44.559Z,2026-09-24T04:31:49.762Z
socks4,176.214.78.230,5678,socks4://176.214.78.230:5678,elite,true,3824,3757,24.7,45,545,176.214.78.230,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,51819,JSC ER-Telecom Holding,13,2025-09-04T23:49:01.879Z,2026-09-24T04:29:25.190Z
socks5,109.111.79.212,2080,socks5://109.111.79.212:2080,elite,false,1046,1039,42.2,44,380,109.111.79.212,1,ru,Ivanovo Oblast,Ivanovo,Europe/Moscow,38917,INTERCOMTEL Limited Company,20,2026-09-16T08:20:53.767Z,2026-09-24T04:27:17.802Z
socks4,185.26.168.17,4153,socks4://185.26.168.17:4153,elite,false,924,913.5,46.3,43.5,533,185.26.168.17,1,ru,Astrakhan Oblast,Astrakhan,Europe/Astrakhan,60738,OOO PKF Delta Telekom,12,2025-12-04T02:03:41.001Z,2026-09-24T04:25:25.770Z
socks5,85.172.81.216,1080,socks5://85.172.81.216:1080,elite,false,1195,3268.5,47.2,43.5,377,85.172.81.216,1,ru,Kalmykiya Republic,Elista,Europe/Moscow,12389,PJSC Rostelecom,19,2026-09-19T02:36:27.799Z,2026-09-24T04:30:25.970Z
socks4,46.188.2.42,5678,socks4://46.188.2.42:5678,elite,true,1725,727,51.1,43.2,525,46.188.2.42,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,14,2025-09-04T23:49:03.878Z,2026-09-24T04:29:54.001Z
http,109.71.247.96,8080,http://109.71.247.96:8080,transparent,true,2938,3707,48.9,42.5,233,109.71.247.96,1,ru,Moscow,Moscow,Europe/Moscow,9123,"JSC ""TIMEWEB""",20,2026-09-21T04:02:21.985Z,2026-09-24T04:24:18.175Z
socks5,85.142.124.27,1080,socks5://85.142.124.27:1080,elite,false,8134,2236,43.3,42.1,528,85.142.124.27,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,3267,SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE KURCHATOV INSTITUTE,20,2026-09-17T02:30:19.552Z,2026-09-24T04:30:44.590Z
socks5,85.94.21.103,1080,socks5://85.94.21.103:1080,elite,false,1040,1897.5,40.8,41.5,369,85.94.21.103,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,25515,PJSC Rostelecom,19,2026-09-19T02:36:27.799Z,2026-09-24T04:32:13.236Z
socks5,185.179.188.54,1080,socks5://185.179.188.54:1080,elite,false,885,923.5,37.1,41.4,435,185.179.188.54,1,ru,Moscow,Moscow,Europe/Moscow,44094,Webhost LLC,20,2026-08-12T07:49:13.984Z,2026-09-24T04:27:15.147Z
socks5,188.134.95.74,1080,socks5://188.134.95.74:1080,elite,true,8161,2873.5,43.6,41.1,535,188.134.95.74,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,19,2026-09-17T02:30:19.552Z,2026-09-24T04:31:12.312Z
socks5,88.87.69.240,1080,socks5://88.87.69.240:1080,elite,false,1075,3216.5,36.4,40.4,371,88.87.69.240,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,18,2026-09-19T02:36:27.799Z,2026-09-24T04:25:16.346Z
socks5,87.225.107.8,1080,socks5://87.225.107.8:1080,elite,false,8812,4861.5,34.6,40,460,87.225.107.8,1,ru,Khabarovsk,Khabarovsk,Asia/Vladivostok,12389,PJSC Rostelecom,20,2026-09-14T02:33:59.504Z,2026-09-24T04:26:42.102Z
http,188.235.135.15,65056,http://188.235.135.15:65056,transparent,false,8428,4058,44.2,39.7,58,188.235.135.15,1,ru,Saratov Oblast,Saratov,Europe/Saratov,50543,JSC ER-Telecom Holding,11,2025-10-02T20:09:44.053Z,2026-09-24T04:23:52.848Z
socks5,77.41.170.50,1080,socks5://77.41.170.50:1080,elite,false,2683,3381.5,40.4,39.4,526,77.41.170.50,1,ru,Chechnya,Oyskhara,Europe/Moscow,3216,PJSC Vimpelcom,18,2026-09-16T13:23:25.764Z,2026-09-24T04:24:45.703Z
socks5,109.207.187.15,1080,socks5://109.207.187.15:1080,elite,true,4032,2198,39.5,38.4,242,109.207.187.15,1,ru,Pskov Oblast,Pskov,Europe/Moscow,47438,Pskovline Ltd.,17,2026-09-20T19:58:10.155Z,2026-09-24T04:34:15.873Z
socks5,84.253.122.42,1080,socks5://84.253.122.42:1080,elite,false,7988,1155,33.7,38.2,207,84.253.122.42,1,ru,Moscow,Moscow,Europe/Moscow,8629,MCNTT Autonomous System,17,2026-09-21T20:10:53.745Z,2026-09-24T04:30:01.430Z
socks5,80.82.54.243,1080,socks5://80.82.54.243:1080,elite,false,2076,2125,39.2,38.1,197,80.82.54.243,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,21017,PJSC Rostelecom,16,2026-09-21T20:10:53.745Z,2026-09-24T04:33:06.485Z
socks5,195.91.129.101,1337,socks5://195.91.129.101:1337,elite,false,2022,2074.5,46.1,38,371,195.91.129.101,1,ru,Moscow,Moscow,Europe/Moscow,31363,JSC ER-Telecom Holding,22,2025-09-05T20:06:29.951Z,2026-09-24T04:25:25.239Z
socks5,82.202.163.222,1080,socks5://82.202.163.222:1080,elite,false,1881,1897.5,32.6,37.9,465,82.202.163.222,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,19,2026-09-17T15:34:46.816Z,2026-09-24T04:34:00.258Z
socks5,89.189.132.154,1080,socks5://89.189.132.154:1080,elite,false,1083,1057,41.6,37.8,476,89.189.132.154,1,ru,Bashkortostan Republic,Ufa,Asia/Yekaterinburg,24955,"JSC ""Ufanet""",20,2026-08-15T13:34:39.450Z,2026-09-24T04:24:57.348Z
socks5,83.237.213.34,1080,socks5://83.237.213.34:1080,elite,false,1971,2362.5,39.8,37.3,349,83.237.213.34,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-24T04:23:09.492Z
socks5,77.37.209.86,1081,socks5://77.37.209.86:1081,elite,true,2291,2331.5,44.7,36.3,490,77.37.209.86,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,19,2026-08-15T09:30:25.996Z,2026-09-24T04:24:35.169Z
socks4,46.29.116.6,4145,socks4://46.29.116.6:4145,elite,false,1836,1403,24.5,36.2,453,46.29.116.6,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,1,2026-03-17T17:23:29.973Z,2026-09-24T04:25:26.287Z
socks5,5.101.11.17,1080,socks5://5.101.11.17:1080,elite,true,1977,4032,34,35.7,412,5.101.11.17,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,56340,Grand Ltd,18,2026-09-18T05:44:38.765Z,2026-09-24T04:28:09.570Z
socks5,83.174.229.42,1080,socks5://83.174.229.42:1080,elite,false,4080,3147.5,38.6,35.7,482,83.174.229.42,1,ru,Bashkortostan Republic,Ufa,Asia/Yekaterinburg,28812,PJSC Bashinformsvyaz,19,2026-09-16T13:23:25.764Z,2026-09-24T04:27:51.051Z
socks5,62.245.48.172,1080,socks5://62.245.48.172:1080,elite,false,4201,4140.5,29.3,35.7,328,62.245.48.172,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,5563,Ural Regional Net,19,2026-09-19T02:36:27.799Z,2026-09-24T04:25:30.965Z
socks4,195.68.145.5,80,socks4://195.68.145.5:80,elite,false,854,849.5,37.8,35.4,441,195.68.145.5,1,ru,Rostov,Rostov-on-Don,Europe/Moscow,3216,PJSC Vimpelcom,12,2026-04-13T17:08:05.429Z,2026-09-24T04:30:26.494Z
socks4,109.106.196.250,4145,socks4://109.106.196.250:4145,elite,false,7967,2877.5,34.9,35,488,109.106.196.250,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,31163,PJSC MegaFon,21,2025-09-06T05:36:00.007Z,2026-09-24T04:33:17.193Z
socks4,92.42.8.20,4145,socks4://92.42.8.20:4145,elite,true,3880,2948,40.7,34.4,457,46.29.116.3,1,ru,Stavropol Kray,Pyatigorsk,Europe/Moscow,44963,Stavtelecom LLC,23,2025-09-04T23:49:01.116Z,2026-09-24T04:33:05.919Z
socks5,62.152.37.189,1080,socks5://62.152.37.189:1080,elite,true,1234,1902.5,38,33.9,463,62.152.37.189,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29076,Citytelecom LLC,19,2026-09-15T13:52:33.531Z,2026-09-24T04:30:24.376Z
socks5,178.234.14.86,1080,socks5://178.234.14.86:1080,elite,false,3973,4011.5,34,33.9,451,178.234.14.86,1,ru,Lipetsk Oblast,Lipetsk,Europe/Moscow,8570,OJSC Lipetskelectrosvyaz,19,2026-09-17T13:36:08.335Z,2026-09-24T04:28:01.055Z
http,5.165.225.172,3128,http://5.165.225.172:3128,transparent,false,3530,3438.5,52.8,33.5,224,5.165.225.172,1,ru,Sverdlovsk Oblast,Alapayevsk,Asia/Yekaterinburg,51604,JSC ER-Telecom Holding,24,2026-05-29T05:57:38.921Z,2026-09-24T04:32:14.332Z
socks5,77.51.182.67,1080,socks5://77.51.182.67:1080,elite,false,1040,1036,37,31.1,447,77.51.182.67,1,ru,Moscow Oblast,Mytishchi,Europe/Moscow,25515,PJSC Rostelecom,19,2026-09-16T02:17:36.043Z,2026-09-24T04:24:09.249Z
socks5,84.42.102.18,1080,socks5://84.42.102.18:1080,elite,true,4867,2936.5,34.1,29.6,426,84.42.102.18,1,ru,Primorye,Vladivostok,Asia/Vladivostok,12389,PJSC Rostelecom,20,2026-09-15T23:15:57.694Z,2026-09-24T04:25:55.395Z
socks5,90.154.61.187,1080,socks5://90.154.61.187:1080,elite,false,1985,1608,48.5,29,214,90.154.61.187,1,ru,Moscow,Moscow,Europe/Moscow,12389,PJSC Rostelecom,18,2026-09-19T02:36:27.799Z,2026-09-24T04:24:12.982Z
socks4,45.90.217.190,1085,socks4://45.90.217.190:1085,elite,false,4415,3367.5,27.2,28.7,136,45.90.217.190,1,ru,Moscow,Moscow,Europe/Moscow,205090,FIRST SERVER LIMITED,15,2026-09-21T07:03:59.296Z,2026-09-24T04:24:34.645Z
socks5,176.119.23.27,1080,socks5://176.119.23.27:1080,elite,false,4432,4637,30.3,28.5,200,176.119.23.27,1,ru,Khakasiya Republic,Abakan,Asia/Krasnoyarsk,51612,Alfatel plus Ltd,17,2026-09-17T03:30:52.561Z,2026-09-24T04:26:08.416Z
socks5,81.211.116.10,1080,socks5://81.211.116.10:1080,elite,true,2004,1572,18.6,27.6,272,81.211.116.10,1,ru,Moscow,Moscow,Europe/Moscow,3216,PJSC Vimpelcom,19,2026-09-19T02:36:27.799Z,2026-09-24T04:34:12.095Z
socks5,195.19.52.147,1080,socks5://195.19.52.147:1080,elite,false,9845,5504,55.2,25,92,195.19.52.147,1,ru,Moscow,Moscow,Europe/Moscow,57529,JSC GTNT,15,2026-05-30T22:11:29.521Z,2026-09-24T04:25:25.761Z
socks4,89.151.134.157,3629,socks4://89.151.134.157:3629,elite,true,788,927,34.9,23.6,326,89.151.134.157,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,12389,PJSC Rostelecom,12,2025-09-04T23:49:04.308Z,2026-09-24T04:33:09.163Z
http,185.105.89.187,8888,http://185.105.89.187:8888,anonymous,false,8172,1282,22.2,13.7,153,185.105.89.187,1,ru,Moscow,Moscow,Europe/Moscow,205090,FIRST SERVER LIMITED,14,2025-12-26T00:09:21.540Z,2026-09-24T04:33:20.399Z
http,80.87.193.111,12345,http://80.87.193.111:12345,elite,false,576,714,17.9,12.9,186,80.87.193.111,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,22,2026-09-18T09:46:44.121Z,2026-09-24T04:26:15.744Z
http,80.246.16.160,3128,http://80.246.16.160:3128,elite,true,3780,4474,12.5,12,142,37.29.91.86,1,ru,Khabarovsk,Khabarovsk,Asia/Vladivostok,31195,PJSC MegaFon,23,2026-09-12T22:19:08.868Z,2026-09-24T04:29:55.595Z
socks5,195.19.50.120,1080,socks5://195.19.50.120:1080,elite,false,3308,4236,50,11.2,89,195.19.50.120,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,57529,JSC GTNT,16,2026-06-02T06:46:03.949Z,2026-09-24T04:32:48.782Z
socks5,46.191.182.87,1080,socks5://46.191.182.87:1080,elite,false,1343,1318.5,16.4,10.8,167,46.191.182.87,1,ru,Mariy-El Republic,Yoshkar-Ola,Europe/Moscow,39593,JSC Ufanet,16,2026-08-27T19:25:35.519Z,2026-09-24T04:30:33.400Z
http,213.165.208.163,1080,http://213.165.208.163:1080,elite,true,594,607,100,,19,213.165.208.163,1,ru,Moscow,Moscow,Europe/Moscow,200350,Yandex.Cloud LLC,8,2026-09-24T01:19:54.981Z,2026-09-24T04:25:06.296Z
socks5,95.84.150.187,1080,socks5://95.84.150.187:1080,elite,false,1054,2372,42.9,,7,95.84.150.187,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,1,2026-09-24T03:21:02.509Z,2026-09-24T04:24:53.636Z
socks5,95.31.48.4,1080,socks5://95.31.48.4:1080,elite,true,4933,1723,75,,8,95.31.48.4,1,ru,Kaluga Oblast,Kaluga,Europe/Moscow,8402,PJSC Vimpelcom,3,2026-09-24T03:21:02.509Z,2026-09-24T04:32:52.564Z
