protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,195.9.146.246,3629,socks4://195.9.146.246:3629,elite,false,1897,2913,62.8,55.9,356,195.9.146.246,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,10,2025-09-04T23:49:05.218Z,2026-09-15T19:28:03.044Z
socks4,85.237.62.189,3629,socks4://85.237.62.189:3629,elite,false,1907,1837.5,59.3,55.8,615,85.237.62.189,1,ru,Penza Oblast,Penza,Europe/Moscow,12389,PJSC Rostelecom,10,2025-09-04T23:49:01.578Z,2026-09-15T19:29:35.098Z
socks4,109.68.189.22,54643,socks4://109.68.189.22:54643,elite,false,1771,772,54.5,53,572,109.68.189.22,1,ru,Moscow,Moscow,Europe/Moscow,31430,OOO Suntel,9,2025-09-05T00:23:06.663Z,2026-09-15T19:33:11.771Z
socks5,79.134.223.109,1080,socks5://79.134.223.109:1080,elite,false,3076,3996,52.9,52.9,51,79.134.223.109,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,200483,Eneva Ltd,11,2026-09-15T10:50:58.286Z,2026-09-15T19:31:35.944Z
socks4,92.255.190.64,4153,socks4://92.255.190.64:4153,elite,false,2072,1988,54.9,51.9,547,92.255.190.64,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,10,2025-09-04T23:48:53.469Z,2026-09-15T19:34:19.489Z
socks4,95.46.105.163,4145,socks4://95.46.105.163:4145,elite,false,2027,2150,44.4,50.7,588,95.46.105.126,1,ru,Chechnya,Grozny,Europe/Moscow,207320,Kompleks Media LLC,9,2026-07-06T02:53:48.045Z,2026-09-15T19:29:04.653Z
socks4,95.188.83.253,1080,socks4://95.188.83.253:1080,elite,false,2034,2011.5,56.7,48.1,536,95.188.83.253,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,12389,PJSC Rostelecom,8,2025-09-05T20:06:33.519Z,2026-09-15T19:27:22.259Z
socks4,46.8.60.34,1080,socks4://46.8.60.34:1080,elite,false,1877,1378.5,49.6,47.4,589,46.8.60.34,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,56701,LLC AVANTA TELECOM,1,2026-03-17T17:23:29.968Z,2026-09-15T19:29:50.609Z
socks4,91.223.224.238,48293,socks4://91.223.224.238:48293,elite,false,4889,3071.5,52.7,47.1,586,91.223.224.238,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,197733,LLC ATK Telecom,10,2026-05-06T18:02:27.177Z,2026-09-15T19:29:04.656Z
socks4,213.21.53.119,4153,socks4://213.21.53.119:4153,elite,false,714,1000,32.3,44.1,488,213.21.53.119,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42065,Global Network Management Inc,9,2025-09-06T05:32:28.895Z,2026-09-15T19:25:50.646Z
socks5,89.189.132.154,1080,socks5://89.189.132.154:1080,elite,true,2744,3494,43.4,44.1,460,89.189.132.154,1,ru,Bashkortostan Republic,Ufa,Asia/Yekaterinburg,24955,"JSC ""Ufanet""",13,2026-08-15T13:34:39.450Z,2026-09-15T19:29:40.303Z
socks4,213.87.101.134,1080,socks4://213.87.101.134:1080,elite,false,1270,1274,41,43.9,547,213.87.101.134,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,9,2026-04-19T07:19:42.047Z,2026-09-15T19:26:01.094Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,false,822,891,47.7,43.8,509,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,9,2026-03-10T06:48:40.055Z,2026-09-15T19:32:57.876Z
socks4,176.214.78.230,5678,socks4://176.214.78.230:5678,elite,false,1898,920,45.7,42.7,551,176.214.78.230,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,51819,JSC ER-Telecom Holding,10,2025-09-04T23:49:01.879Z,2026-09-15T19:25:48.001Z
socks5,171.33.246.100,1080,socks5://171.33.246.100:1080,elite,true,4390,2020.5,42.7,42,143,171.33.246.100,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,33991,IGRA-SERVICE LLC,11,2026-09-14T08:37:10.934Z,2026-09-15T19:31:47.970Z
socks5,213.27.29.153,51000,socks5://213.27.29.153:51000,elite,false,2905,1744,45.9,40.5,348,213.27.29.153,1,ru,Rostov,Taganrog,Europe/Moscow,8359,MTS PJSC,13,2026-04-19T00:45:45.885Z,2026-09-15T19:34:33.424Z
socks5,185.179.188.54,1080,socks5://185.179.188.54:1080,elite,false,946,1006,51.5,39.8,317,185.179.188.54,1,ru,Moscow,Moscow,Europe/Moscow,44094,Webhost LLC,12,2026-08-12T07:49:13.984Z,2026-09-15T19:35:05.254Z
socks5,87.225.108.195,1080,socks5://87.225.108.195:1080,elite,false,2576,3036,34.8,39.6,96,87.225.108.195,1,ru,Khabarovsk,Khabarovsk,Asia/Vladivostok,12389,PJSC Rostelecom,10,2026-09-14T02:33:59.504Z,2026-09-15T19:35:15.521Z
socks5,85.192.2.50,1080,socks5://85.192.2.50:1080,elite,true,1028,1291.5,34.8,37.8,143,85.192.2.50,1,ru,Moscow Oblast,Istra,Europe/Moscow,64419,"Ecotel, Ltd.",12,2026-09-14T14:40:22.637Z,2026-09-15T19:26:50.344Z
socks4,188.143.169.22,33333,socks4://188.143.169.22:33333,elite,false,3828,1777,46,37.7,488,188.143.169.22,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,44050,Petersburg Internet Network ltd.,13,2025-09-05T20:06:37.377Z,2026-09-15T19:26:16.365Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,false,8135,2010.5,38,33.3,504,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,1,2026-03-17T17:23:29.821Z,2026-09-15T19:32:56.857Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,false,788,1151,37.5,32.2,214,178.57.106.43,1,ru,Vologda Oblast,Suda,Europe/Moscow,61403,Sever Telecom JSC,15,2026-05-17T03:15:08.765Z,2026-09-15T19:35:04.716Z
socks4,89.151.134.157,3629,socks4://89.151.134.157:3629,elite,false,1860,1857.5,39.8,31,429,89.151.134.157,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,12389,PJSC Rostelecom,9,2025-09-04T23:49:04.308Z,2026-09-15T19:29:10.809Z
socks4,185.26.168.17,4153,socks4://185.26.168.17:4153,elite,false,890,890.5,45.1,30.5,289,185.26.168.17,1,ru,Astrakhan Oblast,Astrakhan,Europe/Astrakhan,60738,OOO PKF Delta Telekom,9,2025-12-04T02:03:41.001Z,2026-09-15T19:25:15.030Z
socks5,95.220.199.192,1080,socks5://95.220.199.192:1080,elite,false,8286,3377.5,27.3,27.3,55,95.220.199.192,1,ru,Moscow,Moscow,Europe/Moscow,12714,PJSC MegaFon,9,2026-09-15T04:47:47.334Z,2026-09-15T19:24:49.301Z
socks4,90.188.92.116,36335,socks4://90.188.92.116:36335,elite,false,961,3785.5,25.3,26.3,403,90.188.92.116,1,ru,Tomsk Oblast,Tomsk,Asia/Tomsk,12389,PJSC Rostelecom,10,2026-06-11T23:48:21.328Z,2026-09-15T19:31:51.666Z
socks4,80.93.62.239,1080,socks4://80.93.62.239:1080,elite,false,1880,4037,25.7,22.1,290,80.93.62.239,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,44112,SpaceWeb Ltd,8,2026-07-05T02:43:23.235Z,2026-09-15T19:27:15.444Z
socks5,5.130.50.118,1080,socks5://5.130.50.118:1080,elite,false,4420,4312.5,23.9,21.4,224,5.130.50.118,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,13,2026-08-23T15:32:12.414Z,2026-09-15T19:34:38.072Z
http,176.120.183.234,1089,http://176.120.183.234:1089,transparent,false,9205,4519,18.2,16.3,252,176.120.183.234,1,ru,Tver Oblast,Tver,Europe/Moscow,51669,Home Computer Networks ltd.,15,2026-09-07T11:25:47.651Z,2026-09-15T19:26:51.905Z
socks5,90.150.187.186,1080,socks5://90.150.187.186:1080,elite,false,2091,1122.5,100,,11,90.150.187.186,1,ru,Perm Krai,Perm,Asia/Yekaterinburg,12389,PJSC Rostelecom,5,2026-08-08T18:04:24.708Z,2026-09-15T19:24:50.327Z
socks5,5.104.207.131,1080,socks5://5.104.207.131:1080,elite,false,3189,2159,12.5,,42,5.104.207.131,1,ru,Moscow,Moscow,Europe/Moscow,31363,JSC ER-Telecom Holding,8,2026-09-14T00:32:56.153Z,2026-09-15T19:35:03.101Z
socks5,82.114.241.98,1080,socks5://82.114.241.98:1080,elite,false,4634,2126,19.2,,26,82.114.241.98,1,ru,Saratov Oblast,Saratov,Europe/Saratov,44552,"""Altura"" ltd.",4,2026-09-15T12:52:01.239Z,2026-09-15T19:27:06.532Z
