protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,91.223.224.238,48293,socks4://91.223.224.238:48293,elite,false,1974,827.5,68.5,51.4,816,91.223.224.238,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,197733,LLC ATK Telecom,13,2026-05-06T18:02:27.177Z,2026-09-18T04:27:31.935Z
socks4,95.188.83.253,1080,socks4://95.188.83.253:1080,elite,false,1050,1994.5,53.5,50.5,776,95.188.83.253,1,ru,Krasnoyarsk Krai,Krasnoyarsk,Asia/Krasnoyarsk,12389,PJSC Rostelecom,10,2025-09-05T20:06:33.519Z,2026-09-18T04:26:11.294Z
socks4,212.220.13.98,4153,socks4://212.220.13.98:4153,elite,false,2060,2054,54.9,46.7,766,212.220.13.98,1,ru,Yamalo-Nenets,Salekhard,Asia/Yekaterinburg,12389,PJSC Rostelecom,13,2025-09-04T23:48:58.436Z,2026-09-18T04:27:01.977Z
socks5,217.25.229.244,2080,socks5://217.25.229.244:2080,elite,false,944,2948.5,36.5,44.3,747,217.25.229.244,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,6856,"AO IK ""Informsvyaz-Chernozemye""",17,2026-08-11T14:41:12.970Z,2026-09-18T04:25:58.709Z
socks4,178.57.106.43,4145,socks4://178.57.106.43:4145,elite,false,772,775,60,44.1,458,178.57.106.43,1,ru,Vologda Oblast,Suda,Europe/Moscow,61403,Sever Telecom JSC,18,2026-05-17T03:15:08.765Z,2026-09-18T04:29:02.088Z
socks5,5.167.171.79,1080,socks5://5.167.171.79:1080,elite,false,1350,1952.5,41.6,41.9,184,5.167.171.79,1,ru,Kirov Oblast,Kirov,Europe/Kirov,41727,"JSC ""ER-Telecom Holding""",18,2026-09-16T08:20:47.345Z,2026-09-18T04:28:07.622Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,false,873,895.5,57.3,41.2,748,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,12,2025-09-05T20:06:33.746Z,2026-09-18T04:24:26.338Z
socks5,95.220.142.90,1080,socks5://95.220.142.90:1080,elite,false,1002,2058,45.8,40.2,224,95.220.142.90,1,ru,Tver Oblast,Tver,Europe/Moscow,12714,PJSC MegaFon,18,2026-09-15T04:47:47.334Z,2026-09-18T04:29:48.110Z
socks5,213.27.29.153,51000,socks5://213.27.29.153:51000,elite,true,1688,2054,27.4,39,572,213.27.29.153,1,ru,Rostov,Taganrog,Europe/Moscow,8359,MTS PJSC,18,2026-04-19T00:45:45.885Z,2026-09-18T04:27:59.742Z
socks5,79.111.118.99,1080,socks5://79.111.118.99:1080,elite,false,910,1456,32,37.9,738,79.111.118.99,1,ru,Moscow Oblast,Korolev,Europe/Moscow,12714,PJSC MegaFon,19,2026-07-22T03:21:51.624Z,2026-09-18T04:31:06.712Z
socks5,109.191.10.98,1080,socks5://109.191.10.98:1080,elite,true,1673,2661,34.1,37.9,269,109.191.10.98,1,ru,Chelyabinsk,Chelyabinsk,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,16,2026-07-16T08:04:35.598Z,2026-09-18T04:24:01.388Z
socks4,95.80.89.38,1080,socks4://95.80.89.38:1080,elite,false,8684,2100.5,43.8,36.4,580,95.80.89.38,1,ru,Moscow,Moscow,Europe/Moscow,12418,Quantum CJSC,12,2026-08-28T00:27:09.655Z,2026-09-18T04:28:36.631Z
socks4,213.210.67.186,3629,socks4://213.210.67.186:3629,elite,false,1009,1044.5,38.3,35.3,712,213.210.67.186,1,ru,Tomsk Oblast,Kolpashevo,Asia/Tomsk,12389,PJSC Rostelecom,1,2026-03-17T17:23:29.821Z,2026-09-18T04:25:06.470Z
socks5,31.43.194.184,1080,socks5://31.43.194.184:1080,elite,true,4238,1465.5,53.5,34.9,344,31.43.194.184,1,ru,Altai Krai,Biysk,Asia/Barnaul,56487,Sotrudnik LTD,15,2025-11-06T16:09:33.796Z,2026-09-18T04:28:51.673Z
socks4,89.151.134.157,3629,socks4://89.151.134.157:3629,elite,false,3809,1821,19.6,28.1,556,89.151.134.157,1,ru,Nizhny Novgorod Oblast,Nizhniy Novgorod,Europe/Moscow,12389,PJSC Rostelecom,11,2025-09-04T23:49:04.308Z,2026-09-18T04:27:45.859Z
socks4,31.172.133.253,4153,socks4://31.172.133.253:4153,elite,false,3911,1926,28.1,26.8,462,31.172.133.253,1,ru,Stavropol Kray,Stavropol,Europe/Moscow,44963,Stavtelecom LLC,13,2025-09-04T23:01:34.350Z,2026-09-18T04:29:14.643Z
socks5,95.220.199.192,1080,socks5://95.220.199.192:1080,elite,false,1007,2065.5,41.7,23.8,151,95.220.199.192,1,ru,Moscow,Moscow,Europe/Moscow,12714,PJSC MegaFon,14,2026-09-15T04:47:47.334Z,2026-09-18T04:24:56.309Z
socks5,78.37.113.29,5555,socks5://78.37.113.29:5555,elite,false,1221,4122,26.3,18.8,345,78.37.113.29,1,ru,Arkhangelskaya,Arkhangel’sk,Europe/Moscow,12389,PJSC Rostelecom,15,2026-08-28T00:27:08.299Z,2026-09-18T04:29:10.325Z
socks4,89.222.132.31,3629,socks4://89.222.132.31:3629,elite,false,765,1743.5,21.2,15.4,266,89.222.132.31,1,ru,Moscow,Moscow,Europe/Moscow,34123,Netorn LLC,9,2025-09-05T00:23:07.724Z,2026-09-18T04:29:09.743Z
socks5,5.8.204.148,7080,socks5://5.8.204.148:7080,elite,false,1743,3003.5,17.9,15.2,237,5.8.204.148,1,ru,Khabarovsk,Khabarovsk,Asia/Vladivostok,15774,Limited Liability Company TTK-Svyaz,14,2026-07-04T16:35:30.919Z,2026-09-18T04:28:51.679Z
socks4,194.87.111.236,1080,socks4://194.87.111.236:1080,elite,false,1152,978.5,25.3,14.9,215,194.87.111.236,1,ru,Moscow Oblast,Korolev,Europe/Moscow,48347,JSC Mediasoft ekspert,13,2026-09-02T13:38:08.062Z,2026-09-18T04:23:18.629Z
http,80.252.137.246,1194,http://80.252.137.246:1194,elite,false,989,6215,15.5,10.1,209,80.252.137.246,1,ru,Moscow Oblast,Noginsk,Europe/Moscow,21453,Flex Ltd.,18,2026-07-04T13:34:03.761Z,2026-09-18T04:30:21.205Z
http,213.21.21.130,8080,http://213.21.21.130:8080,elite,false,2337,2595.5,47.1,,35,213.21.21.130,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,42065,Global Network Management Inc,5,2026-07-26T01:10:48.982Z,2026-09-18T04:26:03.085Z
socks5,77.34.77.154,1080,socks5://77.34.77.154:1080,elite,false,2402,4691,33.3,,6,77.34.77.154,1,ru,Primorye,Ussuriysk,Asia/Vladivostok,12389,PJSC Rostelecom,1,2026-09-18T02:43:05.062Z,2026-09-18T04:30:08.586Z
http,178.237.176.76,8082,http://178.237.176.76:8082,transparent,true,2580,2278.5,97.4,,38,178.237.176.76,1,ru,Stavropol Kray,Stavropol,Europe/Moscow,48176,MTS PJSC,4,2026-08-27T11:22:20.320Z,2026-09-18T04:30:35.874Z
