protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,77.34.77.154,1080,socks5://77.34.77.154:1080,elite,true,3006,3308,30.3,29.6,71,77.34.77.154,1,ru,Primorye,Ussuriysk,Asia/Vladivostok,12389,PJSC Rostelecom,17,2026-09-18T02:43:05.062Z,2026-09-19T04:28:48.825Z
socks5,95.220.199.192,1080,socks5://95.220.199.192:1080,elite,false,946,1516,35.4,27.6,232,95.220.199.192,1,ru,Moscow,Moscow,Europe/Moscow,12714,PJSC MegaFon,19,2026-09-15T04:47:47.334Z,2026-09-19T04:22:44.799Z
socks5,83.69.2.36,1080,socks5://83.69.2.36:1080,elite,false,8341,4225,17.9,21.4,271,83.69.2.36,1,ru,Komi,Syktyvkar,Europe/Moscow,21191,Joint Stock Company TransTeleCom,17,2026-09-13T23:32:23.396Z,2026-09-19T04:22:32.470Z
socks5,62.173.139.81,1080,socks5://62.173.139.81:1080,elite,false,874,4510.5,21.4,11.9,101,62.173.139.81,1,ru,Moscow,Moscow,Europe/Moscow,34300,Internet-Cosmos LLC,16,2026-09-15T23:15:57.694Z,2026-09-19T04:24:35.247Z
socks5,217.67.182.6,1080,socks5://217.67.182.6:1080,elite,true,923,966,90,,10,217.67.182.6,1,ru,Moscow Oblast,Khimki,Europe/Moscow,29226,JSC Mastertel,5,2026-09-19T02:36:27.799Z,2026-09-19T04:21:56.687Z
socks5,95.165.169.4,1080,socks5://95.165.169.4:1080,elite,false,1079,1079,42.9,,7,95.165.169.4,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,2,2026-09-19T02:36:27.799Z,2026-09-19T04:28:16.905Z
socks5,85.173.153.90,1080,socks5://85.173.153.90:1080,elite,true,1138,1282,80,,5,85.173.153.90,1,ru,Kalmykiya Republic,Elista,Europe/Moscow,25490,OJSC Southern Telecommunications Company,1,2026-09-19T03:36:58.056Z,2026-09-19T04:29:58.872Z
socks5,5.79.148.131,1080,socks5://5.79.148.131:1080,elite,true,1161,1136.5,90.9,,11,5.79.148.131,1,ru,Chelyabinsk,Miass,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,5,2026-09-19T02:36:27.799Z,2026-09-19T04:31:15.579Z
socks5,31.128.156.78,1080,socks5://31.128.156.78:1080,elite,false,1267,1426,77.8,,9,31.128.156.78,1,ru,Volgograd Oblast,Volzhsky,Europe/Volgograd,51032,LLC POWERNET,4,2026-09-19T02:36:27.799Z,2026-09-19T04:22:04.981Z
socks5,94.19.13.170,1080,socks5://94.19.13.170:1080,elite,true,1873,1618,80,,5,94.19.13.170,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,35807,SkyNet Ltd.,1,2026-09-19T03:36:58.056Z,2026-09-19T04:30:19.802Z
socks5,83.237.214.70,1080,socks5://83.237.214.70:1080,elite,false,2114,1339,62.5,,8,83.237.214.70,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,2,2026-09-19T02:36:27.799Z,2026-09-19T04:25:35.534Z
socks5,83.234.137.154,1080,socks5://83.234.137.154:1080,elite,true,2505,2174,90.9,,11,83.234.137.154,1,ru,Krasnodar Krai,Novorossiysk,Europe/Moscow,20485,Joint Stock Company TransTeleCom,2,2026-09-19T02:36:27.799Z,2026-09-19T04:30:56.202Z
socks5,194.186.5.21,1080,socks5://194.186.5.21:1080,elite,true,3184,3163,90,,10,194.186.5.21,1,ru,Moscow,Moscow,Europe/Moscow,3216,PJSC Vimpelcom,2,2026-09-19T02:36:27.799Z,2026-09-19T04:20:54.617Z
socks5,195.9.192.50,1080,socks5://195.9.192.50:1080,elite,false,3317,3006,77.8,,9,195.9.192.50,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,5,2026-09-19T02:36:27.799Z,2026-09-19T04:24:38.910Z
socks5,85.94.21.103,1080,socks5://85.94.21.103:1080,elite,true,3909,1942.5,100,,12,85.94.21.103,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,25515,PJSC Rostelecom,4,2026-09-19T02:36:27.799Z,2026-09-19T04:25:54.516Z
socks5,37.110.55.67,1080,socks5://37.110.55.67:1080,elite,false,3914,1958,77.8,,9,37.110.55.67,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,2,2026-09-19T02:36:27.799Z,2026-09-19T04:24:33.676Z
socks5,46.188.48.92,1080,socks5://46.188.48.92:1080,elite,false,4116,1665,69.2,,13,46.188.48.92,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,6,2026-09-19T01:35:54.517Z,2026-09-19T04:25:48.175Z
socks5,213.183.117.130,1080,socks5://213.183.117.130:1080,elite,true,4345,3893,77.8,,9,213.183.117.130,1,ru,Moscow,Moscow,Europe/Moscow,31363,JSC ER-Telecom Holding,4,2026-09-19T02:36:27.799Z,2026-09-19T04:25:03.815Z
socks5,188.234.233.80,1080,socks5://188.234.233.80:1080,elite,true,8402,4188,62.5,,8,188.234.233.80,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,51604,JSC ER-Telecom Holding,6,2026-09-19T02:36:27.799Z,2026-09-19T04:25:11.179Z
socks5,80.248.53.90,1080,socks5://80.248.53.90:1080,elite,false,8925,3282,62.5,,8,80.248.53.90,1,ru,Moscow,Moscow,Europe/Moscow,39612,Tevia Ltd.,3,2026-09-19T02:36:27.799Z,2026-09-19T04:22:26.742Z
socks5,46.29.162.212,1080,socks5://46.29.162.212:1080,elite,true,9562,3493.5,90.9,,11,46.29.162.212,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,49392,LLC Baxet,2,2026-09-19T02:36:27.799Z,2026-09-19T04:25:41.840Z
