protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,89.111.170.4,1080,socks5://89.111.170.4:1080,elite,false,1931,1888,47.1,48.2,581,89.111.170.4,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,197695,"Domain names registrar REG.RU, Ltd",18,2026-09-14T08:37:10.934Z,2026-09-20T04:26:37.252Z
socks5,85.142.124.27,1080,socks5://85.142.124.27:1080,elite,false,2100,2485.5,42.4,46.3,259,85.142.124.27,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,3267,SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE KURCHATOV INSTITUTE,19,2026-09-17T02:30:19.552Z,2026-09-20T04:21:37.218Z
socks5,194.186.5.21,1080,socks5://194.186.5.21:1080,elite,false,2967,3829.5,39.4,46.1,76,194.186.5.21,1,ru,Moscow,Moscow,Europe/Moscow,3216,PJSC Vimpelcom,14,2026-09-19T02:36:27.799Z,2026-09-20T04:21:45.139Z
socks5,46.188.48.92,1080,socks5://46.188.48.92:1080,elite,true,8006,2582.5,38.1,43.4,76,46.188.48.92,1,ru,Moscow,Moscow,Europe/Moscow,8334,JOINT-STOCK COMPANY TELEPORT TELECOM,16,2026-09-19T01:35:54.517Z,2026-09-20T04:28:55.908Z
socks5,46.241.57.29,1080,socks5://46.241.57.29:1080,elite,true,1208,1339,34.9,43.2,382,46.241.57.29,1,ru,Altai Krai,Barnaul,Asia/Barnaul,21127,Joint Stock Company TransTeleCom,20,2025-09-16T02:17:51.871Z,2026-09-20T04:22:32.124Z
socks5,83.237.214.70,1080,socks5://83.237.214.70:1080,elite,false,4236,2229.5,39.7,42.3,71,83.237.214.70,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-20T04:28:00.670Z
socks5,188.134.95.74,1080,socks5://188.134.95.74:1080,elite,true,1002,2067,43.3,41.6,250,188.134.95.74,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,41733,JSC ER-Telecom Holding,18,2026-09-17T02:30:19.552Z,2026-09-20T04:23:20.536Z
socks5,194.186.5.83,1080,socks5://194.186.5.83:1080,elite,false,4030,2158.5,39.7,41.3,75,194.186.5.83,1,ru,Moscow Oblast,Khimki,Europe/Moscow,3216,PJSC Vimpelcom,17,2026-09-19T02:36:27.799Z,2026-09-20T04:20:19.297Z
socks5,212.3.132.16,1080,socks5://212.3.132.16:1080,elite,false,3155,3581,29.4,40.2,92,212.3.132.16,1,ru,Smolensk Oblast,Smolensk,Europe/Moscow,35125,PJSC Rostelecom. Smolensk branch,16,2026-09-18T17:31:40.733Z,2026-09-20T04:27:38.647Z
socks5,91.144.155.157,1080,socks5://91.144.155.157:1080,elite,true,1779,2619,42.7,39.9,133,91.144.155.157,1,ru,Tatarstan Republic,Naberezhnyye Chelny,Europe/Moscow,42116,JSC ER-Telecom Holding,18,2026-09-17T01:29:46.858Z,2026-09-20T04:19:03.766Z
socks5,84.42.111.17,1080,socks5://84.42.111.17:1080,elite,false,1596,1783,33.9,38.5,122,84.42.111.17,1,ru,Moscow,Moscow,Europe/Moscow,12389,PJSC Rostelecom,8,2026-06-22T19:09:40.179Z,2026-09-20T04:24:57.342Z
socks5,84.38.187.157,1080,socks5://84.38.187.157:1080,elite,true,886,889,33.9,36.5,233,84.38.187.157,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,49505,JSC Selectel,18,2026-08-14T21:23:07.453Z,2026-09-20T04:21:24.236Z
socks5,31.43.194.184,1080,socks5://31.43.194.184:1080,elite,false,1222,1451,35.3,35.3,295,31.43.194.184,1,ru,Altai Krai,Biysk,Asia/Barnaul,56487,Sotrudnik LTD,16,2025-11-06T16:09:33.796Z,2026-09-20T04:24:10.391Z
socks5,109.206.143.77,1080,socks5://109.206.143.77:1080,elite,true,992,1000,32.7,22.2,185,109.206.143.77,1,ru,Moscow Oblast,Lyubertsy,Europe/Moscow,47914,OOO Creative Direct Marketing Solutions,17,2026-09-13T17:29:13.847Z,2026-09-20T04:28:43.265Z
socks5,89.109.241.153,1080,socks5://89.109.241.153:1080,elite,true,8149,2103,18.2,22,50,89.109.241.153,1,ru,Moscow Oblast,Podolsk,Europe/Moscow,25515,PJSC Rostelecom,14,2026-09-19T02:36:27.799Z,2026-09-20T04:20:04.786Z
