protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,95.131.10.134,1080,socks5://95.131.10.134:1080,elite,true,9240,4318.5,36.2,34.1,481,95.131.10.134,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,30922,MTS PJSC,20,2026-09-17T21:40:27.213Z,2026-09-26T04:29:22.123Z
socks5,195.19.50.85,1080,socks5://195.19.50.85:1080,elite,true,1285,1889.5,38.5,33.6,155,195.19.50.85,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,57529,JSC GTNT,17,2026-03-16T04:03:45.841Z,2026-09-26T04:27:03.115Z
socks5,95.31.40.173,1080,socks5://95.31.40.173:1080,elite,true,4410,2310,35.3,32.9,505,95.31.40.173,1,ru,Moscow,Moscow,Europe/Moscow,8402,PJSC Vimpelcom,19,2026-09-19T02:36:27.799Z,2026-09-26T04:29:27.392Z
socks5,89.31.189.39,1080,socks5://89.31.189.39:1080,elite,false,1486,1484,34.8,28.5,200,89.31.189.39,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,3216,PJSC Vimpelcom,15,2026-08-25T07:53:56.408Z,2026-09-26T04:30:41.352Z
socks5,77.91.108.85,1080,socks5://77.91.108.85:1080,elite,false,3998,1465.5,26.7,26.7,86,77.91.108.85,1,ru,Moscow Oblast,Domodedovo,Europe/Moscow,56340,Grand Ltd,8,2026-09-25T09:36:55.320Z,2026-09-26T04:28:32.807Z
socks5,95.84.138.145,1080,socks5://95.84.138.145:1080,elite,true,2315,2274,16.7,19.1,189,95.84.138.145,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,17,2026-09-20T19:58:42.477Z,2026-09-26T04:26:23.954Z
socks5,46.191.182.87,1080,socks5://46.191.182.87:1080,elite,true,2389,2392,12.5,10.7,178,46.191.182.87,1,ru,Mariy-El Republic,Yoshkar-Ola,Europe/Moscow,39593,JSC Ufanet,17,2026-08-27T19:25:35.519Z,2026-09-26T04:24:10.412Z
socks5,89.208.34.183,1080,socks5://89.208.34.183:1080,elite,false,2030,2506.5,59.1,,22,89.208.34.183,1,ru,Moscow,Moscow,Europe/Moscow,12695,LLC Digital Network,9,2026-09-26T00:44:52.892Z,2026-09-26T04:26:13.335Z
socks5,178.178.2.255,1080,socks5://178.178.2.255:1080,elite,false,2814,4831.5,80,,5,178.178.2.255,1,ru,Belgorod Oblast,Staryy Oskol,Europe/Moscow,31163,PJSC MegaFon,1,2026-09-26T03:46:28.172Z,2026-09-26T04:27:33.944Z
socks5,185.8.21.140,1080,socks5://185.8.21.140:1080,elite,false,4451,2755,68.9,,45,185.8.21.140,1,ru,Stavropol Kray,Stavropol,Europe/Moscow,48176,MTS PJSC,11,2026-04-24T07:23:31.641Z,2026-09-26T04:27:47.259Z
