protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,62.245.48.172,1080,socks5://62.245.48.172:1080,elite,false,4857,2253.5,44.6,38.2,458,62.245.48.172,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,5563,Ural Regional Net,19,2026-09-19T02:36:27.799Z,2026-09-25T04:27:36.166Z
socks5,78.110.158.176,1080,socks5://78.110.158.176:1080,elite,false,1260,3562.5,40,37.3,525,78.110.158.176,1,ru,North Ossetia–Alania,Vladikavkaz,Europe/Moscow,43530,Limited Liability Company Irtelcom,19,2026-09-18T07:45:41.464Z,2026-09-25T04:31:22.279Z
socks5,31.43.194.184,1080,socks5://31.43.194.184:1080,elite,false,1185,1383.5,44.4,37,297,31.43.194.184,1,ru,Altai Krai,Biysk,Asia/Barnaul,56487,Sotrudnik LTD,18,2025-11-06T16:09:33.796Z,2026-09-25T04:28:20.878Z
socks5,217.118.188.122,1080,socks5://217.118.188.122:1080,elite,false,1047,4199.5,48,36.7,210,217.118.188.122,1,ru,Tatarstan Republic,Kazan,Europe/Moscow,28840,PJSC TATTELECOM,17,2026-07-27T10:28:32.683Z,2026-09-25T04:29:37.389Z
socks5,77.37.209.86,1081,socks5://77.37.209.86:1081,elite,false,1862,1860,29.4,36.3,549,77.37.209.86,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,19,2026-08-15T09:30:25.996Z,2026-09-25T04:22:32.731Z
socks5,213.33.186.254,1080,socks5://213.33.186.254:1080,elite,false,1039,1727,35.3,36,455,213.33.186.254,1,ru,Moscow,Moscow,Europe/Moscow,3216,PJSC Vimpelcom,19,2026-09-19T02:36:27.799Z,2026-09-25T04:23:58.083Z
socks5,78.110.155.229,1080,socks5://78.110.155.229:1080,elite,false,3878,4386.5,34.7,35.5,502,78.110.155.229,1,ru,North Ossetia–Alania,Vladikavkaz,Europe/Moscow,43530,Limited Liability Company Irtelcom,18,2026-09-18T07:45:41.464Z,2026-09-25T04:29:45.184Z
socks5,62.152.37.189,1080,socks5://62.152.37.189:1080,elite,false,8056,3915,40.8,35.5,538,62.152.37.189,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29076,Citytelecom LLC,19,2026-09-15T13:52:33.531Z,2026-09-25T04:24:53.094Z
socks5,195.9.192.50,1080,socks5://195.9.192.50:1080,elite,false,913,1999.5,31.4,35.4,415,195.9.192.50,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,18,2026-09-19T02:36:27.799Z,2026-09-25T04:28:37.497Z
socks5,188.113.171.120,1080,socks5://188.113.171.120:1080,elite,false,1578,2218.5,35.2,35.2,88,188.113.171.120,1,ru,Sakhalin Oblast,Yuzhno-Sakhalinsk,Asia/Sakhalin,51004,Sakhalin Cable Telesystems Ltd,13,2026-09-24T10:24:43.911Z,2026-09-25T04:28:46.847Z
socks5,109.124.73.231,1080,socks5://109.124.73.231:1080,elite,false,1888,1866.5,35.3,34.7,453,109.124.73.231,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,20632,PJSC MegaFon,18,2026-09-19T02:36:27.799Z,2026-09-25T04:23:48.653Z
socks5,195.19.51.20,1080,socks5://195.19.51.20:1080,elite,false,1933,2157,50,34.7,196,195.19.51.20,1,ru,Moscow Oblast,Odintsovo,Europe/Moscow,57529,JSC GTNT,16,2026-05-30T23:12:21.921Z,2026-09-25T04:21:21.293Z
socks5,90.154.61.187,1080,socks5://90.154.61.187:1080,elite,true,3935,2040.5,42.4,33.7,332,90.154.61.187,1,ru,Moscow,Moscow,Europe/Moscow,12389,PJSC Rostelecom,18,2026-09-19T02:36:27.799Z,2026-09-25T04:27:48.182Z
socks5,84.42.102.18,1080,socks5://84.42.102.18:1080,elite,true,9459,3768,38.3,30.8,465,84.42.102.18,1,ru,Primorye,Vladivostok,Asia/Vladivostok,12389,PJSC Rostelecom,20,2026-09-15T23:15:57.694Z,2026-09-25T04:23:53.866Z
socks5,77.51.182.67,1080,socks5://77.51.182.67:1080,elite,false,1876,2220,35.3,30.7,476,77.51.182.67,1,ru,Moscow Oblast,Mytishchi,Europe/Moscow,25515,PJSC Rostelecom,19,2026-09-16T02:17:36.043Z,2026-09-25T04:23:07.311Z
socks5,82.196.69.34,1080,socks5://82.196.69.34:1080,elite,false,3825,1808.5,30.7,30.7,114,82.140.98.118,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,20632,PJSC MegaFon,9,2026-09-24T05:22:04.695Z,2026-09-25T04:25:29.632Z
socks5,45.90.217.190,1085,socks5://45.90.217.190:1085,elite,false,2396,3315.5,24.5,24.6,240,45.90.217.190,1,ru,Moscow,Moscow,Europe/Moscow,205090,FIRST SERVER LIMITED,15,2026-09-21T07:04:04.956Z,2026-09-25T04:22:52.134Z
socks5,85.235.62.246,1080,socks5://85.235.62.246:1080,elite,false,8619,4236.5,22.2,22.1,104,85.235.62.246,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,8359,MTS PJSC,13,2026-09-21T21:11:25.601Z,2026-09-25T04:28:49.015Z
socks5,83.234.203.118,1080,socks5://83.234.203.118:1080,elite,true,1229,1476,20.5,21.1,223,83.234.203.118,1,ru,Altai Krai,Biysk,Asia/Barnaul,20485,Joint Stock Company TransTeleCom,15,2026-09-19T02:36:27.799Z,2026-09-25T04:21:25.971Z
socks5,128.69.178.28,1080,socks5://128.69.178.28:1080,elite,true,2054,2040,19.6,19.3,114,128.69.178.28,1,ru,Krasnodar Krai,Krasnodar,Europe/Moscow,8402,PJSC Vimpelcom,12,2026-09-23T03:08:18.250Z,2026-09-25T04:22:53.170Z
socks5,85.113.43.181,1080,socks5://85.113.43.181:1080,elite,false,5961,5297.5,19.4,19.1,204,85.113.43.181,1,ru,Samara Oblast,Samara,Europe/Samara,34533,"JSC ""ER-Telecom Holding""",18,2025-09-15T12:37:32.338Z,2026-09-25T04:20:45.456Z
socks5,77.108.100.166,1080,socks5://77.108.100.166:1080,elite,false,9885,4876,19.6,18.8,293,77.108.100.166,1,ru,Moscow,Moscow,Europe/Moscow,8732,JSC Comcor,18,2026-09-14T10:38:13.968Z,2026-09-25T04:27:48.201Z
socks5,95.165.108.201,1080,socks5://95.165.108.201:1080,elite,false,8142,3952,16.8,17.3,226,95.165.108.201,1,ru,Moscow,Moscow,Europe/Moscow,25513,PJSC Moscow city telephone network,14,2026-09-19T13:42:17.167Z,2026-09-25T04:22:51.096Z
socks5,185.221.154.91,1080,socks5://185.221.154.91:1080,elite,false,947,2818,60.9,,23,185.221.154.91,1,ru,Moscow,Moscow,Europe/Moscow,210079,EuroByte LLC,7,2026-09-25T00:32:10.465Z,2026-09-25T04:22:00.317Z
socks5,88.147.197.60,1080,socks5://88.147.197.60:1080,elite,false,1359,1689,75.6,,41,95.104.183.139,1,ru,Saratov Oblast,Saratov,Europe/Saratov,8359,MTS PJSC,9,2026-09-24T21:30:34.187Z,2026-09-25T04:23:26.113Z
socks5,195.19.50.79,1080,socks5://195.19.50.79:1080,elite,true,1415,1560,88.9,,42,195.19.50.79,1,ru,Moscow,Moscow,Europe/Moscow,57529,JSC GTNT,13,2026-03-12T06:13:50.695Z,2026-09-25T04:29:23.853Z
socks5,178.57.102.50,1080,socks5://178.57.102.50:1080,elite,true,1856,2973,77.8,,18,178.57.102.50,1,ru,Vologda Oblast,Cherepovets,Europe/Moscow,61403,Sever Telecom JSC,7,2026-09-25T01:32:41.147Z,2026-09-25T04:26:50.467Z
