protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.42,17205,socks5://45.74.31.42:17205,elite,true,4356,2602.5,40.2,36,164,37.60.252.141,12,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-16T06:19:41.101Z,2026-09-18T04:29:09.683Z
socks5,45.74.31.40,16537,socks5://45.74.31.40:16537,elite,true,1494,4347.5,25.4,35.7,227,37.60.252.141,12,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-15T08:49:51.808Z,2026-09-18T04:24:37.022Z
socks5,45.74.31.50,15827,socks5://45.74.31.50:15827,elite,true,3763,4313.5,32.1,35.7,196,37.60.252.141,12,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-15T08:49:51.808Z,2026-09-18T04:31:22.843Z
socks5,45.74.31.41,14000,socks5://45.74.31.41:14000,elite,true,743,2734,37.9,35.2,182,207.180.254.56,4,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-15T08:49:51.808Z,2026-09-18T04:32:07.677Z
socks5,45.74.31.30,10728,socks5://45.74.31.30:10728,elite,true,4378,3223.5,36.4,35.1,231,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-12T05:10:07.082Z,2026-09-18T04:28:12.235Z
socks5,45.74.31.25,4867,socks5://45.74.31.25:4867,elite,false,4754,3618,48.6,34.9,106,37.60.252.141,12,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-15T06:48:49.230Z,2026-09-18T04:28:52.749Z
socks5,45.74.31.25,12633,socks5://45.74.31.25:12633,elite,false,5648,2982,30.8,34.8,259,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-15T03:47:12.852Z,2026-09-18T04:27:06.119Z
socks5,45.74.31.30,9576,socks5://45.74.31.30:9576,elite,false,906,4781.5,35.4,34.4,93,92.205.108.200,11,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,13,2026-09-13T20:30:47.294Z,2026-09-18T04:24:52.031Z
socks5,45.74.31.30,8843,socks5://45.74.31.30:8843,elite,false,1696,4147,39.3,34.4,279,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-12T22:19:11.878Z,2026-09-18T04:27:25.640Z
socks5,45.74.31.30,4430,socks5://45.74.31.30:4430,elite,true,990,4582.5,46.5,33.8,154,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-12T05:10:07.082Z,2026-09-18T04:31:29.960Z
socks5,45.74.31.25,8079,socks5://45.74.31.25:8079,elite,false,2564,2626,43.3,33.7,95,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-16T03:18:05.440Z,2026-09-18T04:24:02.974Z
socks5,45.74.31.41,13263,socks5://45.74.31.41:13263,elite,false,3753,4139.5,36.9,33.7,202,92.205.108.200,11,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,18,2026-09-15T03:47:12.852Z,2026-09-18T04:21:59.580Z
socks5,45.74.31.42,4038,socks5://45.74.31.42:4038,elite,false,4738,3416,22.2,33.6,107,164.68.100.166,11,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-14T07:36:35.527Z,2026-09-18T04:25:10.682Z
socks5,45.74.31.50,11448,socks5://45.74.31.50:11448,elite,true,4265,3542.5,54.3,33.3,105,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-15T06:48:49.230Z,2026-09-18T04:23:49.608Z
socks5,45.74.31.42,34574,socks5://45.74.31.42:34574,elite,false,1423,3537.5,36.6,33.2,250,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-15T06:48:49.230Z,2026-09-18T04:23:38.299Z
socks5,45.74.31.30,9088,socks5://45.74.31.30:9088,elite,true,4344,3750,35.7,33.1,317,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-08-22T04:12:37.690Z,2026-09-18T04:23:54.801Z
socks5,45.74.31.50,10655,socks5://45.74.31.50:10655,elite,true,2515,3578.5,44.9,32.3,96,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,12,2026-09-15T04:47:53.412Z,2026-09-18T04:27:03.027Z
socks5,45.74.31.30,8525,socks5://45.74.31.30:8525,elite,false,5258,2881,36.8,32.2,143,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-15T08:49:51.808Z,2026-09-18T04:30:06.478Z
socks5,45.74.31.22,12189,socks5://45.74.31.22:12189,elite,false,5580,3975.5,26.5,31.7,104,92.205.108.200,11,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,15,2026-09-16T03:18:05.440Z,2026-09-18T04:25:24.618Z
socks5,45.74.31.25,6905,socks5://45.74.31.25:6905,elite,false,4236,4456,28.8,31.6,244,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,18,2026-09-15T03:47:12.852Z,2026-09-18T04:27:13.731Z
socks5,45.74.31.30,13700,socks5://45.74.31.30:13700,elite,false,4622,3746,36.4,31.5,108,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-15T18:55:13.503Z,2026-09-18T04:26:47.086Z
socks5,45.74.31.30,5641,socks5://45.74.31.30:5641,elite,true,2453,4579,36.8,31.4,169,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-15T01:46:09.306Z,2026-09-18T04:24:01.384Z
socks5,45.74.31.42,15702,socks5://45.74.31.42:15702,elite,true,771,3392.5,38.5,31.2,77,92.205.108.200,11,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,14,2026-09-16T06:19:41.101Z,2026-09-18T04:29:46.450Z
socks5,45.74.31.25,4129,socks5://45.74.31.25:4129,elite,false,6692,1942,27.9,30.9,149,92.205.108.200,11,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,15,2026-09-16T03:18:05.440Z,2026-09-18T04:31:50.173Z
socks5,45.74.31.47,7333,socks5://45.74.31.47:7333,elite,true,2607,2546,25.9,30.7,62,62.210.185.4,2,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,12,2026-09-16T12:23:04.912Z,2026-09-18T04:24:08.200Z
socks5,45.74.31.30,4741,socks5://45.74.31.30:4741,elite,false,5389,5609.5,46.5,30.6,121,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,9,2026-09-15T06:48:49.230Z,2026-09-18T04:31:00.894Z
socks5,45.74.31.42,13682,socks5://45.74.31.42:13682,elite,true,1108,4115,29.4,30.4,464,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-11T18:04:17.446Z,2026-09-18T04:31:19.720Z
socks5,45.74.31.30,4365,socks5://45.74.31.30:4365,elite,false,2226,3001.5,38.1,30.1,183,207.180.254.56,4,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-10T22:54:21.519Z,2026-09-18T04:25:45.836Z
socks5,45.74.31.30,9608,socks5://45.74.31.30:9608,elite,true,3978,4689,32.8,30.1,73,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-14T02:34:00.077Z,2026-09-18T04:23:12.275Z
socks5,45.74.31.30,13028,socks5://45.74.31.30:13028,elite,false,4835,3765,47.8,30,80,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,12,2026-09-12T11:13:20.775Z,2026-09-18T04:25:16.471Z
socks5,45.74.31.25,5059,socks5://45.74.31.25:5059,elite,false,9730,3919.5,23.6,29.8,121,37.60.252.141,12,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-16T03:18:05.440Z,2026-09-18T04:24:36.986Z
socks5,45.74.31.30,12412,socks5://45.74.31.30:12412,elite,true,3433,3986.5,42.9,29.7,64,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-16T06:19:41.101Z,2026-09-18T04:30:04.382Z
socks5,45.74.31.30,5434,socks5://45.74.31.30:5434,elite,false,1842,3947,37.3,29.6,220,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-09T09:50:21.610Z,2026-09-18T04:27:44.723Z
socks5,45.74.31.42,13555,socks5://45.74.31.42:13555,elite,false,4213,4473.5,32.5,28.7,342,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-11T16:03:14.955Z,2026-09-18T04:24:19.997Z
socks5,45.74.31.40,12946,socks5://45.74.31.40:12946,elite,false,4565,3082.5,18.2,28.7,108,92.205.108.200,11,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,11,2026-09-15T03:47:12.852Z,2026-09-18T04:27:44.784Z
socks5,45.74.31.40,10653,socks5://45.74.31.40:10653,elite,true,7844,4620,45,28.3,106,207.180.254.56,4,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-15T06:48:49.230Z,2026-09-18T04:25:36.956Z
socks5,45.74.31.30,9557,socks5://45.74.31.30:9557,elite,false,3632,4080.5,17.4,27.9,215,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-12T06:10:40.609Z,2026-09-18T04:25:27.783Z
socks5,45.74.31.25,4773,socks5://45.74.31.25:4773,elite,true,1497,3534.5,42.9,27.2,125,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-15T03:47:12.852Z,2026-09-18T04:26:58.334Z
socks5,45.74.31.40,12720,socks5://45.74.31.40:12720,elite,false,1453,2345.5,41.2,27.1,207,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,18,2026-09-15T03:47:12.852Z,2026-09-18T04:25:27.263Z
socks5,45.74.31.30,16607,socks5://45.74.31.30:16607,elite,false,3698,3598,50,26.7,105,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-15T15:53:48.136Z,2026-09-18T04:32:07.115Z
socks5,45.74.31.30,5034,socks5://45.74.31.30:5034,elite,true,2777,2628.5,41.4,26.5,242,51.178.254.72,8,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,16,2026-09-11T13:01:39.539Z,2026-09-18T04:21:50.022Z
socks5,45.74.31.30,4990,socks5://45.74.31.30:4990,elite,false,2573,3183.5,71.4,25.7,74,51.178.254.72,8,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,12,2026-09-14T13:39:47.179Z,2026-09-18T04:26:43.442Z
socks5,45.74.31.50,4506,socks5://45.74.31.50:4506,elite,false,6601,4144.5,23.8,25.3,269,164.68.100.166,11,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-11T19:04:58.970Z,2026-09-18T04:28:36.628Z
socks5,45.74.31.30,5880,socks5://45.74.31.30:5880,elite,false,3300,3911.5,42.9,25.2,115,51.178.254.72,8,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,11,2026-09-14T18:42:26.353Z,2026-09-18T04:24:20.017Z
socks5,45.74.31.30,4075,socks5://45.74.31.30:4075,elite,false,4642,4540.5,23.1,24.5,188,51.178.254.72,8,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,12,2026-09-11T16:03:14.955Z,2026-09-18T04:25:38.029Z
socks5,45.74.31.30,5114,socks5://45.74.31.30:5114,elite,false,1787,2851.5,27.9,23.7,186,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-08-23T17:33:24.294Z,2026-09-18T04:22:36.286Z
socks5,45.74.31.30,11726,socks5://45.74.31.30:11726,elite,false,4674,4704,36.8,23.6,140,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-13T20:30:55.610Z,2026-09-18T04:29:34.744Z
socks5,45.74.31.30,16540,socks5://45.74.31.30:16540,elite,true,7290,5601.5,30,23.6,106,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,12,2026-09-15T03:47:12.852Z,2026-09-18T04:31:00.337Z
